年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1961,1,1,日,元日,2437300.125,279.95944455,85.31541183,13.67593750,1960,0,11,15,先勝,甲午,,,
1961,1,2,月,振替休日,2437301.125,280.97849426,97.29869718,14.67593750,1960,0,11,16,友引,乙未,,,
1961,1,3,火,,2437302.125,281.99755061,109.19775457,15.67593750,1960,0,11,17,先負,丙申,,,
1961,1,4,水,,2437303.125,283.01661370,121.03629326,16.67593750,1960,0,11,18,仏滅,丁酉,,,
1961,1,5,木,,2437304.125,284.03568399,132.84496995,17.67593750,1960,0,11,19,大安,戊戌,小寒,,
1961,1,6,金,,2437305.125,285.05476230,144.66426313,18.67593750,1960,0,11,20,赤口,己亥,,,
1961,1,7,土,,2437306.125,286.07384974,156.54609908,19.67593750,1960,0,11,21,先勝,庚子,,人日,
1961,1,8,日,,2437307.125,287.09294751,168.55400257,20.67593750,1960,0,11,22,友引,辛丑,,,
1961,1,9,月,成人の日,2437308.125,288.11205662,180.76153949,21.67593750,1960,0,11,23,先負,壬寅,,,
1961,1,10,火,,2437309.125,289.13117744,193.24868938,22.67593750,1960,0,11,24,仏滅,癸卯,,,
1961,1,11,水,,2437310.125,290.15030898,206.09559785,23.67593750,1960,0,11,25,大安,甲辰,,,
1961,1,12,木,,2437311.125,291.16944783,219.37312527,24.67593750,1960,0,11,26,赤口,乙巳,,,
1961,1,13,金,,2437312.125,292.18858648,233.13004453,25.67593750,1960,0,11,27,先勝,丙午,,,
1961,1,14,土,,2437313.125,293.20771121,247.37804895,26.67593750,1960,0,11,28,友引,丁未,,,
1961,1,15,日,,2437314.125,294.22680004,262.07799064,27.67593750,1960,0,11,29,先負,戊申,,,
1961,1,16,月,,2437315.125,295.24582171,277.13309609,28.67593750,1960,0,11,30,仏滅,己酉,,,
1961,1,17,火,,2437316.125,296.26473714,292.39510693,0.22920139,1960,0,12,1,赤口,庚戌,,,土用入(冬)
