年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1938,1,1,土,元日,2428899.125,279.53968020,266.90759926,29.15937500,1937,0,11,30,仏滅,癸巳,,,
1938,1,2,日,,2428900.125,280.55941241,278.76041139,0.33468750,1937,0,12,1,赤口,甲午,,,
1938,1,3,月,,2428901.125,281.57915705,290.70515674,1.33468750,1937,0,12,2,先勝,乙未,,,
1938,1,4,火,,2428902.125,282.59888637,302.76800850,2.33468750,1937,0,12,3,友引,丙申,,,
1938,1,5,水,,2428903.125,283.61857364,314.97272522,3.33468750,1937,0,12,4,先負,丁酉,,,
1938,1,6,木,,2428904.125,284.63819402,327.34388551,4.33468750,1937,0,12,5,仏滅,戊戌,小寒,,
1938,1,7,金,,2428905.125,285.65772518,339.90961069,5.33468750,1937,0,12,6,大安,己亥,,人日,
1938,1,8,土,,2428906.125,286.67714789,352.70306661,6.33468750,1937,0,12,7,赤口,庚子,,,
1938,1,9,日,,2428907.125,287.69644623,5.76202899,7.33468750,1937,0,12,8,先勝,辛丑,,,
1938,1,10,月,成人の日,2428908.125,288.71560779,19.12587346,8.33468750,1937,0,12,9,友引,壬寅,,,
1938,1,11,火,,2428909.125,289.73462336,32.82953390,9.33468750,1937,0,12,10,先負,癸卯,,,
1938,1,12,水,,2428910.125,290.75348649,46.89439413,10.33468750,1937,0,12,11,仏滅,甲辰,,,
1938,1,13,木,,2428911.125,291.77219258,61.31693148,11.33468750,1937,0,12,12,大安,乙巳,,,
1938,1,14,金,,2428912.125,292.79073811,76.05736032,12.33468750,1937,0,12,13,赤口,丙午,,,
1938,1,15,土,,2428913.125,293.80912049,91.03223089,13.33468750,1937,0,12,14,先勝,丁未,,,
1938,1,16,日,,2428914.125,294.82733914,106.11580761,14.33468750,1937,0,12,15,友引,戊申,,,
1938,1,17,月,,2428915.125,295.84539721,121.15341014,15.33468750,1937,0,12,16,先負,己酉,,,
1938,1,18,火,,2428916.125,296.86330267,135.98516752,16.33468750,1937,0,12,17,仏滅,庚戌,,,土用入(冬)
1938,1,19,水,,2428917.125,297.88106735,150.47309751,17.33468750,1937,0,12,18,大安,辛亥,,,
1938,1,20,木,,2428918.125,298.89870405,164.52230329,18.33468750,1937,0,12,19,赤口,壬子,,,
1938,1,21,金,,2428919.125,299.91622313,178.09027637,19.33468750,1937,0,12,20,先勝,癸丑,大寒,,
1938,1,22,土,,2428920.125,300.93363013,191.18422671,20.33468750,1937,0,12,21,友引,甲寅,,,
1938,1,23,日,,2428921.125,301.95092483,203.85066928,21.33468750,1937,0,12,22,先負,乙卯,,,
1938,1,24,月,,2428922.125,302.96810150,216.16235540,22.33468750,1937,0,12,23,仏滅,丙辰,,,
1938,1,25,火,,2428923.125,303.98514972,228.20609617,23.33468750,1937,0,12,24,大安,丁巳,,,
1938,1,26,水,,2428924.125,305.00205527,240.07300956,24.33468750,1937,0,12,25,赤口,戊午,,,
1938,1,27,木,,2428925.125,306.01880082,251.85131516,25.33468750,1937,0,12,26,先勝,己未,,,
1938,1,28,金,,2428926.125,307.03536650,263.62119216,26.33468750,1937,0,12,27,友引,庚申,,,
1938,1,29,土,,2428927.125,308.05173028,275.45117080,27.33468750,1937,0,12,28,先負,辛酉,,,
1938,1,30,日,,2428928.125,309.06786844,287.39575489,28.33468750,1937,0,12,29,仏滅,壬戌,,,
1938,1,31,月,,2428929.125,310.08375611,299.49427596,29.33468750,1938,0,1,1,先勝,癸亥,,,
1938,2,1,火,,2428930.125,311.09936798,311.77119127,0.55920139,1938,0,1,2,友引,甲子,,,
1938,2,2,水,,2428931.125,312.11467915,324.23806295,1.55920139,1938,0,1,3,先負,乙丑,,,
