年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2053,1,1,水,元日,2470903.125,280.64364736,43.00510918,10.94731481,2052,0,11,12,仏滅,丁酉,,,
2053,1,2,木,,2470904.125,281.66256027,57.62116764,11.94731481,2052,0,11,13,大安,戊戌,,,
2053,1,3,金,,2470905.125,282.68144355,72.59700566,12.94731481,2052,0,11,14,赤口,己亥,,,
2053,1,4,土,,2470906.125,283.70029925,87.80529955,13.94731481,2052,0,11,15,先勝,庚子,,,
2053,1,5,日,,2470907.125,284.71913007,103.07328029,14.94731481,2052,0,11,16,友引,辛丑,小寒,,
2053,1,6,月,,2470908.125,285.73794016,118.21128140,15.94731481,2052,0,11,17,先負,壬寅,,,
2053,1,7,火,,2470909.125,286.75673598,133.04795375,16.94731481,2052,0,11,18,仏滅,癸卯,,人日,
2053,1,8,水,,2470910.125,287.77552592,147.45894870,17.94731481,2052,0,11,19,大安,甲辰,,,
2053,1,9,木,,2470911.125,288.79431843,161.38010706,18.94731481,2052,0,11,20,赤口,乙巳,,,
2053,1,10,金,,2470912.125,289.81311959,174.80483451,19.94731481,2052,0,11,21,先勝,丙午,,,
2053,1,11,土,,2470913.125,290.83193136,187.77152342,20.94731481,2052,0,11,22,友引,丁未,,,
2053,1,12,日,,2470914.125,291.85075079,200.34784666,21.94731481,2052,0,11,23,先負,戊申,,,
2053,1,13,月,成人の日,2470915.125,292.86957023,212.61645826,22.94731481,2052,0,11,24,仏滅,己酉,,,
2053,1,14,火,,2470916.125,293.88837785,224.66390984,23.94731481,2052,0,11,25,大安,庚戌,,,
2053,1,15,水,,2470917.125,294.90715830,236.57286353,24.94731481,2052,0,11,26,赤口,辛亥,,,
2053,1,16,木,,2470918.125,295.92589327,248.41701357,25.94731481,2052,0,11,27,先勝,壬子,,,
2053,1,17,金,,2470919.125,296.94456186,260.25811417,26.94731481,2052,0,11,28,友引,癸丑,,,土用入(冬)
2053,1,18,土,,2470920.125,297.96314094,272.14474321,27.94731481,2052,0,11,29,先負,甲寅,,,
2053,1,19,日,,2470921.125,298.98160557,284.11265829,28.94731481,2052,0,11,30,仏滅,乙卯,,,
2053,1,20,月,,2470922.125,299.99992949,296.18668574,0.15759259,2052,0,12,1,赤口,丙辰,大寒,,
2053,1,21,火,,2470923.125,301.01808586,308.38398518,1.15759259,2052,0,12,2,先勝,丁巳,,,
2053,1,22,水,,2470924.125,302.03604806,320.71828581,2.15759259,2052,0,12,3,友引,戊午,,,
2053,1,23,木,,2470925.125,303.05379065,333.20439394,3.15759259,2052,0,12,4,先負,己未,,,
2053,1,24,金,,2470926.125,304.07129012,345.86206692,4.15759259,2052,0,12,5,仏滅,庚申,,,
2053,1,25,土,,2470927.125,305.08852552,358.71828019,5.15759259,2052,0,12,6,大安,辛酉,,,
2053,1,26,日,,2470928.125,306.10547883,11.80702727,6.15759259,2052,0,12,7,赤口,壬戌,,,
2053,1,27,月,,2470929.125,307.12213500,25.16600105,7.15759259,2052,0,12,8,先勝,癸亥,,,
2053,1,28,火,,2470930.125,308.13848177,38.82984587,8.15759259,2052,0,12,9,友引,甲子,,,
2053,1,29,水,,2470931.125,309.15450924,52.82024920,9.15759259,2052,0,12,10,先負,乙丑,,,
2053,1,30,木,,2470932.125,310.17020947,67.13416044,10.15759259,2052,0,12,11,仏滅,丙寅,,,
2053,1,31,金,,2470933.125,311.18557625,81.73291621,11.15759259,2052,0,12,12,大安,丁卯,,,
2053,2,1,土,,2470934.125,312.20060537,96.53646493,12.15759259,2052,0,12,13,赤口,戊辰,,,
2053,2,2,日,,2470935.125,313.21529575,111.42692405,13.15759259,2052,0,12,14,先勝,己巳,,,節分
2053,2,3,月,,2470936.125,314.22965080,126.26311692,14.15759259,2052,0,12,15,友引,庚午,立春,,
2053,2,4,火,,2470937.125,315.24367925,140.90298734,15.15759259,2052,0,12,16,先負,辛未,,,
2053,2,5,水,,2470938.125,316.25739433,155.22676205,16.15759259,2052,0,12,17,仏滅,壬申,,,
2053,2,6,木,,2470939.125,317.27081116,169.15352621,17.15759259,2052,0,12,18,大安,癸酉,,,
