年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2048,1,1,水,元日,2469076.125,279.84163593,92.41716715,15.13961806,2047,0,11,16,友引,庚午,,,
2048,1,2,木,,2469077.125,280.86049662,104.62630281,16.13961806,2047,0,11,17,先負,辛未,,,
2048,1,3,金,,2469078.125,281.87938451,117.01184736,17.13961806,2047,0,11,18,仏滅,壬申,,,
2048,1,4,土,,2469079.125,282.89830056,129.59273753,18.13961806,2047,0,11,19,大安,癸酉,,,
2048,1,5,日,,2469080.125,283.91724742,142.38482927,19.13961806,2047,0,11,20,赤口,甲戌,,,
2048,1,6,月,,2469081.125,284.93622939,155.40247167,20.13961806,2047,0,11,21,先勝,乙亥,小寒,,
2048,1,7,火,,2469082.125,285.95525203,168.65911148,21.13961806,2047,0,11,22,友引,丙子,,人日,
2048,1,8,水,,2469083.125,286.97432118,182.16641179,22.13961806,2047,0,11,23,先負,丁丑,,,
2048,1,9,木,,2469084.125,287.99344143,195.93155481,23.13961806,2047,0,11,24,仏滅,戊寅,,,
2048,1,10,金,,2469085.125,289.01261396,209.95276912,24.13961806,2047,0,11,25,大安,己卯,,,
2048,1,11,土,,2469086.125,290.03183402,224.21367549,25.13961806,2047,0,11,26,赤口,庚辰,,,
2048,1,12,日,,2469087.125,291.05108847,238.67771990,26.13961806,2047,0,11,27,先勝,辛巳,,,
2048,1,13,月,成人の日,2469088.125,292.07035426,253.28456267,27.13961806,2047,0,11,28,友引,壬午,,,
2048,1,14,火,,2469089.125,293.08959879,267.95046008,28.13961806,2047,0,11,29,先負,癸未,,,
2048,1,15,水,,2469090.125,294.10878297,282.57403029,29.13961806,2047,0,12,1,赤口,甲申,,,
2048,1,16,木,,2469091.125,295.12786601,297.04723083,0.64364583,2047,0,12,2,先勝,乙酉,,,
2048,1,17,金,,2469092.125,296.14681042,311.26939157,1.64364583,2047,0,12,3,友引,丙戌,,,土用入(冬)
2048,1,18,土,,2469093.125,297.16558516,325.16076322,2.64364583,2047,0,12,4,先負,丁亥,,,
2048,1,19,日,,2469094.125,298.18416637,338.67213931,3.64364583,2047,0,12,5,仏滅,戊子,,,
2048,1,20,月,,2469095.125,299.20253614,351.78868872,4.64364583,2047,0,12,6,大安,己丑,大寒,,
2048,1,21,火,,2469096.125,300.22068076,4.52822163,5.64364583,2047,0,12,7,赤口,庚寅,,,
2048,1,22,水,,2469097.125,301.23858909,16.93561628,6.64364583,2047,0,12,8,先勝,辛卯,,,
