年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1976,1,1,木,元日,2442778.125,279.30895987,267.02031757,29.09025463,1975,0,12,1,赤口,壬子,,,
1976,1,2,金,,2442779.125,280.32863902,280.49989111,0.51387731,1975,0,12,2,先勝,癸丑,,,
1976,1,3,土,,2442780.125,281.34832093,293.73205876,1.51387731,1975,0,12,3,友引,甲寅,,,
1976,1,4,日,,2442781.125,282.36798629,306.68778349,2.51387731,1975,0,12,4,先負,乙卯,,,
1976,1,5,月,,2442782.125,283.38760847,319.35664958,3.51387731,1975,0,12,5,仏滅,丙辰,,,
1976,1,6,火,,2442783.125,284.40716545,331.75045630,4.51387731,1975,0,12,6,大安,丁巳,小寒,,
1976,1,7,水,,2442784.125,285.42663927,343.90346254,5.51387731,1975,0,12,7,赤口,戊午,,人日,
1976,1,8,木,,2442785.125,286.44601518,355.87007524,6.51387731,1975,0,12,8,先勝,己未,,,
1976,1,9,金,,2442786.125,287.46528094,7.72097245,7.51387731,1975,0,12,9,友引,庚申,,,
1976,1,10,土,,2442787.125,288.48442625,19.53849474,8.51387731,1975,0,12,10,先負,辛酉,,,
1976,1,11,日,,2442788.125,289.50344234,31.41172641,9.51387731,1975,0,12,11,仏滅,壬戌,,,
1976,1,12,月,成人の日,2442789.125,290.52232178,43.43125031,10.51387731,1975,0,12,12,大安,癸亥,,,
1976,1,13,火,,2442790.125,291.54105831,55.68326168,11.51387731,1975,0,12,13,赤口,甲子,,,
1976,1,14,水,,2442791.125,292.55964679,68.24267197,12.51387731,1975,0,12,14,先勝,乙丑,,,
1976,1,15,木,,2442792.125,293.57808313,81.16511931,13.51387731,1975,0,12,15,友引,丙寅,,,
1976,1,16,金,,2442793.125,294.59636449,94.47851517,14.51387731,1975,0,12,16,先負,丁卯,,,
1976,1,17,土,,2442794.125,295.61448973,108.17583173,15.51387731,1975,0,12,17,仏滅,戊辰,,,
1976,1,18,日,,2442795.125,296.63246030,122.21183336,16.51387731,1975,0,12,18,大安,己巳,,,土用入(冬)
1976,1,19,月,,2442796.125,297.65028120,136.50654786,17.51387731,1975,0,12,19,赤口,庚午,,,
1976,1,20,火,,2442797.125,298.66796136,150.95660786,18.51387731,1975,0,12,20,先勝,辛未,,,
1976,1,21,水,,2442798.125,299.68551285,165.45238962,19.51387731,1975,0,12,21,友引,壬申,大寒,,
1976,1,22,木,,2442799.125,300.70294850,179.89591505,20.51387731,1975,0,12,22,先負,癸酉,,,
1976,1,23,金,,2442800.125,301.72027863,194.21388976,21.51387731,1975,0,12,23,仏滅,甲戌,,,
1976,1,24,土,,2442801.125,302.73750797,208.36255869,22.51387731,1975,0,12,24,大安,乙亥,,,
1976,1,25,日,,2442802.125,303.75463354,222.32456604,23.51387731,1975,0,12,25,赤口,丙子,,,
1976,1,26,月,,2442803.125,304.77164415,236.10057754,24.51387731,1975,0,12,26,先勝,丁丑,,,
1976,1,27,火,,2442804.125,305.78852104,249.69918827,25.51387731,1975,0,12,27,友引,戊寅,,,
1976,1,28,水,,2442805.125,306.80523960,263.12808431,26.51387731,1975,0,12,28,先負,己卯,,,
1976,1,29,木,,2442806.125,307.82177146,276.38837510,27.51387731,1975,0,12,29,仏滅,庚辰,,,
1976,1,30,金,,2442807.125,308.83808672,289.47293667,28.51387731,1975,0,12,30,大安,辛巳,,,
1976,1,31,土,,2442808.125,309.85415598,302.36861961,29.51387731,1976,0,1,1,先勝,壬午,,,
