年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1912,1,1,月,,2419402.125,278.83812201,44.14449653,11.47243056,1911,0,11,12,仏滅,丙子,,,
1912,1,2,火,,2419403.125,279.85724322,58.49689450,12.47243056,1911,0,11,13,大安,丁丑,,,
1912,1,3,水,,2419404.125,280.87633855,73.30252781,13.47243056,1911,0,11,14,赤口,戊寅,,,
1912,1,4,木,,2419405.125,281.89540907,88.46337168,14.47243056,1911,0,11,15,先勝,己卯,,,
1912,1,5,金,,2419406.125,282.91445469,103.82231483,15.47243056,1911,0,11,16,友引,庚辰,,,
1912,1,6,土,,2419407.125,283.93347586,119.18437426,16.47243056,1911,0,11,17,先負,辛巳,,,
1912,1,7,日,,2419408.125,284.95247604,134.35199741,17.47243056,1911,0,11,18,仏滅,壬午,小寒,人日,
1912,1,8,月,,2419409.125,285.97146260,149.16172755,18.47243056,1911,0,11,19,大安,癸未,,,
1912,1,9,火,,2419410.125,286.99044513,163.50850149,19.47243056,1911,0,11,20,赤口,甲申,,,
1912,1,10,水,,2419411.125,288.00943208,177.35153327,20.47243056,1911,0,11,21,先勝,乙酉,,,
1912,1,11,木,,2419412.125,289.02842761,190.70511144,21.47243056,1911,0,11,22,友引,丙戌,,,
1912,1,12,金,,2419413.125,290.04743000,203.62208964,22.47243056,1911,0,11,23,先負,丁亥,,,
1912,1,13,土,,2419414.125,291.06643148,216.17685108,23.47243056,1911,0,11,24,仏滅,戊子,,,
1912,1,14,日,,2419415.125,292.08541882,228.45135314,24.47243056,1911,0,11,25,大安,己丑,,,
1912,1,15,月,,2419416.125,293.10437433,240.52520193,25.47243056,1911,0,11,26,赤口,庚寅,,,
1912,1,16,火,,2419417.125,294.12327678,252.46937857,26.47243056,1911,0,11,27,先勝,辛卯,,,
1912,1,17,水,,2419418.125,295.14210217,264.34290608,27.47243056,1911,0,11,28,友引,壬辰,,,
1912,1,18,木,,2419419.125,296.16082454,276.19187722,28.47243056,1911,0,11,29,先負,癸巳,,,土用入(冬)
1912,1,19,金,,2419420.125,297.17941671,288.05045587,29.47243056,1911,0,12,1,赤口,甲午,,,
1912,1,20,土,,2419421.125,298.19785113,299.94355760,0.66024306,1911,0,12,2,先勝,乙未,,,
1912,1,21,日,,2419422.125,299.21610068,311.89082519,1.66024306,1911,0,12,3,友引,丙申,大寒,,
1912,1,22,月,,2419423.125,300.23413958,323.91135368,2.66024306,1911,0,12,4,先負,丁酉,,,
1912,1,23,火,,2419424.125,301.25194404,336.02843357,3.66024306,1911,0,12,5,仏滅,戊戌,,,
1912,1,24,水,,2419425.125,302.26949280,348.27351467,4.66024306,1911,0,12,6,大安,己亥,,,
1912,1,25,木,,2419426.125,303.28676748,0.68861882,5.66024306,1911,0,12,7,赤口,庚子,,,
1912,1,26,金,,2419427.125,304.30375261,13.32652023,6.66024306,1911,0,12,8,先勝,辛丑,,,
1912,1,27,土,,2419428.125,305.32043560,26.24807312,7.66024306,1911,0,12,9,友引,壬寅,,,
1912,1,28,日,,2419429.125,306.33680641,39.51608105,8.66024306,1911,0,12,10,先負,癸卯,,,
1912,1,29,月,,2419430.125,307.35285695,53.18523108,9.66024306,1911,0,12,11,仏滅,甲辰,,,
1912,1,30,火,,2419431.125,308.36858036,67.28820579,10.66024306,1911,0,12,12,大安,乙巳,,,
1912,1,31,水,,2419432.125,309.38397023,81.81960160,11.66024306,1911,0,12,13,赤口,丙午,,,
1912,2,1,木,,2419433.125,310.39902061,96.72181749,12.66024306,1911,0,12,14,先勝,丁未,,,
1912,2,2,金,,2419434.125,311.41372723,111.87953240,13.66024306,1911,0,12,15,友引,戊申,,,
1912,2,3,土,,2419435.125,312.42809017,127.12913598,14.66024306,1911,0,12,16,先負,己酉,,,
1912,2,4,日,,2419436.125,313.44211643,142.28422899,15.66024306,1911,0,12,17,仏滅,庚戌,,,節分
1912,2,5,月,,2419437.125,314.45582025,157.16984170,16.66024306,1911,0,12,18,大安,辛亥,立春,,
1912,2,6,火,,2419438.125,315.46922017,171.65268729,17.66024306,1911,0,12,19,赤口,壬子,,,
1912,2,7,水,,2419439.125,316.48233420,185.65739641,18.66024306,1911,0,12,20,先勝,癸丑,,,
1912,2,8,木,,2419440.125,317.49517549,199.16677027,19.66024306,1911,0,12,21,友引,甲寅,,,
1912,2,9,金,,2419441.125,318.50775003,212.21093070,20.66024306,1911,0,12,22,先負,乙卯,,,
1912,2,10,土,,2419442.125,319.52005654,224.85215696,21.66024306,1911,0,12,23,仏滅,丙辰,,,
1912,2,11,日,,2419443.125,320.53208756,237.17038037,22.66024306,1911,0,12,24,大安,丁巳,,,
1912,2,12,月,,2419444.125,321.54383085,249.25160105,23.66024306,1911,0,12,25,赤口,戊午,,,
1912,2,13,火,,2419445.125,322.55527068,261.17957220,24.66024306,1911,0,12,26,先勝,己未,,,
1912,2,14,水,,2419446.125,323.56638879,273.03025689,25.66024306,1911,0,12,27,友引,庚申,,,
1912,2,15,木,,2419447.125,324.57716510,284.86844618,26.66024306,1911,0,12,28,先負,辛酉,,,
1912,2,16,金,,2419448.125,325.58757829,296.74611954,27.66024306,1911,0,12,29,仏滅,壬戌,,,
1912,2,17,土,,2419449.125,326.59760638,308.70237388,28.66024306,1911,0,12,30,大安,癸亥,,,
1912,2,18,日,,2419450.125,327.60722740,320.76486163,29.66024306,1912,0,1,1,先勝,甲子,,,
1912,2,19,月,,2419451.125,328.61642003,332.95263201,0.88649306,1912,0,1,2,友引,乙丑,,,
1912,2,20,火,,2419452.125,329.62516428,345.28005002,1.88649306,1912,0,1,3,先負,丙寅,雨水,,
1912,2,21,水,,2419453.125,330.63344190,357.76117755,2.88649306,1912,0,1,4,仏滅,丁卯,,,
1912,2,22,木,,2419454.125,331.64123664,10.41375570,3.88649306,1912,0,1,5,大安,戊辰,,,
1912,2,23,金,,2419455.125,332.64853403,23.26182621,4.88649306,1912,0,1,6,赤口,己巳,,,
1912,2,24,土,,2419456.125,333.65532100,36.33608971,5.88649306,1912,0,1,7,先勝,庚午,,,
1912,2,25,日,,2419457.125,334.66158535,49.67130547,6.88649306,1912,0,1,8,友引,辛未,,,
1912,2,26,月,,2419458.125,335.66731517,63.30036146,7.88649306,1912,0,1,9,先負,壬申,,,
1912,2,27,火,,2419459.125,336.67249865,77.24519073,8.88649306,1912,0,1,10,仏滅,癸酉,,,
1912,2,28,水,,2419460.125,337.67712436,91.50563530,9.88649306,1912,0,1,11,大安,甲戌,,,
1912,2,29,木,,2419461.125,338.68118257,106.04872416,10.88649306,1912,0,1,12,赤口,乙亥,,,
1912,3,1,金,,2419462.125,339.68466759,120.80221067,11.88649306,1912,0,1,13,先勝,丙子,,,
1912,3,2,土,,2419463.125,340.68758063,135.65648401,12.88649306,1912,0,1,14,友引,丁丑,,,
1912,3,3,日,,2419464.125,341.68993200,150.47690987,13.88649306,1912,0,1,15,先負,戊寅,,上巳,
1912,3,4,月,,2419465.125,342.69174087,165.12439036,14.88649306,1912,0,1,16,仏滅,己卯,,,
1912,3,5,火,,2419466.125,343.69303208,179.47785948,15.88649306,1912,0,1,17,大安,庚辰,,,
1912,3,6,水,,2419467.125,344.69383111,193.45157132,16.88649306,1912,0,1,18,赤口,辛巳,啓蟄,,
1912,3,7,木,,2419468.125,345.69415933,207.00298946,17.88649306,1912,0,1,19,先勝,壬午,,,
1912,3,8,金,,2419469.125,346.69403128,220.13147271,18.88649306,1912,0,1,20,友引,癸未,,,
1912,3,9,土,,2419470.125,347.69345419,232.87087690,19.88649306,1912,0,1,21,先負,甲申,,,
1912,3,10,日,,2419471.125,348.69242895,245.27973197,20.88649306,1912,0,1,22,仏滅,乙酉,,,
1912,3,11,月,,2419472.125,349.69095166,257.43162456,21.88649306,1912,0,1,23,大安,丙戌,,,
1912,3,12,火,,2419473.125,350.68901504,269.40706093,22.88649306,1912,0,1,24,赤口,丁亥,,,
