年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1939,1,1,日,,2429264.125,279.29075061,29.01791448,10.37046296,1938,0,11,11,先負,戊戌,,,
1939,1,2,月,,2429265.125,280.30988654,42.40211830,11.37046296,1938,0,11,12,仏滅,己亥,,,
1939,1,3,火,,2429266.125,281.32898176,56.26681339,12.37046296,1938,0,11,13,大安,庚子,,,
1939,1,4,水,,2429267.125,282.34803515,70.61782083,13.37046296,1938,0,11,14,赤口,辛丑,,,
1939,1,5,木,,2429268.125,283.36704659,85.40841749,14.37046296,1938,0,11,15,先勝,壬寅,,,
1939,1,6,金,,2429269.125,284.38601685,100.53236890,15.37046296,1938,0,11,16,友引,癸卯,小寒,,
1939,1,7,土,,2429270.125,285.40494860,115.83065593,16.37046296,1938,0,11,17,先負,甲辰,,人日,
1939,1,8,日,,2429271.125,286.42384784,131.11453735,17.37046296,1938,0,11,18,仏滅,乙巳,,,
1939,1,9,月,,2429272.125,287.44272425,146.19947109,18.37046296,1938,0,11,19,大安,丙午,,,
1939,1,10,火,,2429273.125,288.46158933,160.93767640,19.37046296,1938,0,11,20,赤口,丁未,,,
1939,1,11,水,,2429274.125,289.48045307,175.23780821,20.37046296,1938,0,11,21,先勝,戊申,,,
1939,1,12,木,,2429275.125,290.49932070,189.06775221,21.37046296,1938,0,11,22,友引,己酉,,,
1939,1,13,金,,2429276.125,291.51819090,202.44448229,22.37046296,1938,0,11,23,先負,庚戌,,,
1939,1,14,土,,2429277.125,292.53705558,215.41812950,23.37046296,1938,0,11,24,仏滅,辛亥,,,
1939,1,15,日,,2429278.125,293.55590075,228.05614695,24.37046296,1938,0,11,25,大安,壬子,,,
1939,1,16,月,,2429279.125,294.57470769,240.43061060,25.37046296,1938,0,11,26,赤口,癸丑,,,
1939,1,17,火,,2429280.125,295.59345422,252.60944676,26.37046296,1938,0,11,27,先勝,甲寅,,,
1939,1,18,水,,2429281.125,296.61211575,264.65127151,27.37046296,1938,0,11,28,友引,乙卯,,,土用入(冬)
