年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2089,1,1,土,元日,2484052.125,280.90728565,151.29025922,19.08755787,2088,0,11,20,赤口,丙午,,,
2089,1,2,日,,2484053.125,281.92618739,165.49272771,20.08755787,2088,0,11,21,先勝,丁未,,,
2089,1,3,月,,2484054.125,282.94518743,179.20180034,21.08755787,2088,0,11,22,友引,戊申,,,
2089,1,4,火,,2484055.125,283.96428512,192.44571608,22.08755787,2088,0,11,23,先負,己酉,,,
2089,1,5,水,,2484056.125,284.98347405,205.28422779,23.08755787,2088,0,11,24,仏滅,庚戌,小寒,,
2089,1,6,木,,2484057.125,286.00274250,217.79250829,24.08755787,2088,0,11,25,大安,辛亥,,,
2089,1,7,金,,2484058.125,287.02207420,230.04872684,25.08755787,2088,0,11,26,赤口,壬子,,人日,
2089,1,8,土,,2484059.125,288.04144925,242.12566157,26.08755787,2088,0,11,27,先勝,癸丑,,,
2089,1,9,日,,2484060.125,289.06084499,254.08580558,27.08755787,2088,0,11,28,友引,甲寅,,,
2089,1,10,月,成人の日,2484061.125,290.08023665,265.97929557,28.08755787,2088,0,11,29,先負,乙卯,,,
2089,1,11,火,,2484062.125,291.09959810,277.84413714,29.08755787,2088,0,11,30,仏滅,丙辰,,,
2089,1,12,水,,2484063.125,292.11890255,289.70832584,0.27792824,2088,0,12,1,赤口,丁巳,,,
2089,1,13,木,,2484064.125,293.13812321,301.59344910,1.27792824,2088,0,12,2,先勝,戊午,,,
2089,1,14,金,,2484065.125,294.15723408,313.51923320,2.27792824,2088,0,12,3,友引,己未,,,
2089,1,15,土,,2484066.125,295.17621045,325.50835084,3.27792824,2088,0,12,4,先負,庚申,,,
2089,1,16,日,,2484067.125,296.19502946,337.59073004,4.27792824,2088,0,12,5,仏滅,辛酉,,,土用入(冬)
2089,1,17,月,,2484068.125,297.21367044,349.80663908,5.27792824,2088,0,12,6,大安,壬戌,,,
2089,1,18,火,,2484069.125,298.23211507,2.20791525,6.27792824,2088,0,12,7,赤口,癸亥,,,
2089,1,19,水,,2484070.125,299.25034757,14.85677586,7.27792824,2088,0,12,8,先勝,甲子,大寒,,
2089,1,20,木,,2484071.125,300.26835461,27.82163471,8.27792824,2088,0,12,9,友引,乙丑,,,
2089,1,21,金,,2484072.125,301.28612531,41.16930259,9.27792824,2088,0,12,10,先負,丙寅,,,
2089,1,22,土,,2484073.125,302.30365095,54.95313332,10.27792824,2088,0,12,11,仏滅,丁卯,,,
2089,1,23,日,,2484074.125,303.32092461,69.19754053,11.27792824,2088,0,12,12,大安,戊辰,,,
2089,1,24,月,,2484075.125,304.33794101,83.88130814,12.27792824,2088,0,12,13,赤口,己巳,,,
2089,1,25,火,,2484076.125,305.35469685,98.92504504,13.27792824,2088,0,12,14,先勝,庚午,,,
2089,1,26,水,,2484077.125,306.37119202,114.19020664,14.27792824,2088,0,12,15,友引,辛未,,,
2089,1,27,木,,2484078.125,307.38743143,129.49519711,15.27792824,2088,0,12,16,先負,壬申,,,
2089,1,28,金,,2484079.125,308.40342584,144.64673007,16.27792824,2088,0,12,17,仏滅,癸酉,,,
2089,1,29,土,,2484080.125,309.41919048,159.47582322,17.27792824,2088,0,12,18,大安,甲戌,,,
2089,1,30,日,,2484081.125,310.43474154,173.86489983,18.27792824,2088,0,12,19,赤口,乙亥,,,
2089,1,31,月,,2484082.125,311.45009206,187.75817946,19.27792824,2088,0,12,20,先勝,丙子,,,
2089,2,1,火,,2484083.125,312.46524913,201.15653969,20.27792824,2088,0,12,21,友引,丁丑,,,
2089,2,2,水,,2484084.125,313.48021295,214.10350311,21.27792824,2088,0,12,22,先負,戊寅,,,節分
2089,2,3,木,,2484085.125,314.49497746,226.66913805,22.27792824,2088,0,12,23,仏滅,己卯,立春,,
2089,2,4,金,,2484086.125,315.50953158,238.93599703,23.27792824,2088,0,12,24,大安,庚辰,,,
2089,2,5,土,,2484087.125,316.52386041,250.98853459,24.27792824,2088,0,12,25,赤口,辛巳,,,
2089,2,6,日,,2484088.125,317.53794634,262.90588881,25.27792824,2088,0,12,26,先勝,壬午,,,
2089,2,7,月,,2484089.125,318.55176974,274.75739087,26.27792824,2088,0,12,27,友引,癸未,,,
2089,2,8,火,,2484090.125,319.56530956,286.60021568,27.27792824,2088,0,12,28,先負,甲申,,,
2089,2,9,水,,2484091.125,320.57854382,298.47881553,28.27792824,2088,0,12,29,仏滅,乙酉,,,
2089,2,10,木,,2484092.125,321.59145005,310.42596288,29.27792824,2088,0,12,30,大安,丙戌,,,
2089,2,11,金,建国記念の日,2484093.125,322.60400589,322.46525326,0.48747685,2089,0,1,1,先勝,丁亥,,,
2089,2,12,土,,2484094.125,323.61618955,334.61478662,1.48747685,2089,0,1,2,友引,戊子,,,
2089,2,13,日,,2484095.125,324.62798031,346.89150979,2.48747685,2089,0,1,3,先負,己丑,,,
2089,2,14,月,,2484096.125,325.63935883,359.31547155,3.48747685,2089,0,1,4,仏滅,庚寅,,,
2089,2,15,火,,2484097.125,326.65030727,11.91311991,4.48747685,2089,0,1,5,大安,辛卯,,,
