年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2063,1,1,月,元日,2474555.125,280.20109168,290.26228340,1.41797454,2062,0,12,2,先勝,己丑,,,
2063,1,2,火,,2474556.125,281.22062007,302.14597796,2.41797454,2062,0,12,3,友引,庚寅,,,
2063,1,3,水,,2474557.125,282.24014149,313.95834152,3.41797454,2062,0,12,4,先負,辛卯,,,
2063,1,4,木,,2474558.125,283.25963235,325.74078966,4.41797454,2062,0,12,5,仏滅,壬辰,,,
2063,1,5,金,,2474559.125,284.27907196,337.54787617,5.41797454,2062,0,12,6,大安,癸巳,小寒,,
2063,1,6,土,,2474560.125,285.29844253,349.44701715,6.41797454,2062,0,12,7,赤口,甲午,,,
2063,1,7,日,,2474561.125,286.31772918,1.51662227,7.41797454,2062,0,12,8,先勝,乙未,,人日,
2063,1,8,月,成人の日,2474562.125,287.33691988,13.84238105,8.41797454,2062,0,12,9,友引,丙申,,,
2063,1,9,火,,2474563.125,288.35600534,26.51120197,9.41797454,2062,0,12,10,先負,丁酉,,,
2063,1,10,水,,2474564.125,289.37497887,39.60216704,10.41797454,2062,0,12,11,仏滅,戊戌,,,
2063,1,11,木,,2474565.125,290.39383587,53.17415487,11.41797454,2062,0,12,12,大安,己亥,,,
2063,1,12,金,,2474566.125,291.41257306,67.25090941,12.41797454,2062,0,12,13,赤口,庚子,,,
2063,1,13,土,,2474567.125,292.43118755,81.80649025,13.41797454,2062,0,12,14,先勝,辛丑,,,
2063,1,14,日,,2474568.125,293.44967638,96.75657593,14.41797454,2062,0,12,15,友引,壬寅,,,
2063,1,15,月,,2474569.125,294.46803750,111.96196037,15.41797454,2062,0,12,16,先負,癸卯,,,
2063,1,16,火,,2474570.125,295.48627217,127.24736531,16.41797454,2062,0,12,17,仏滅,甲辰,,,
2063,1,17,水,,2474571.125,296.50438723,142.43157480,17.41797454,2062,0,12,18,大安,乙巳,,,土用入(冬)
2063,1,18,木,,2474572.125,297.52239518,157.35850343,18.41797454,2062,0,12,19,赤口,丙午,,,
2063,1,19,金,,2474573.125,298.54031099,171.91848764,19.41797454,2062,0,12,20,先勝,丁未,,,
2063,1,20,土,,2474574.125,299.55814746,186.05498711,20.41797454,2062,0,12,21,友引,戊申,大寒,,
2063,1,21,日,,2474575.125,300.57591124,199.75887532,21.41797454,2062,0,12,22,先負,己酉,,,
2063,1,22,月,,2474576.125,301.59360109,213.05603554,22.41797454,2062,0,12,23,仏滅,庚戌,,,
2063,1,23,火,,2474577.125,302.61120814,225.99363243,23.41797454,2062,0,12,24,大安,辛亥,,,
2063,1,24,水,,2474578.125,303.62871719,238.62831151,24.41797454,2062,0,12,25,赤口,壬子,,,
2063,1,25,木,,2474579.125,304.64610826,251.01758321,25.41797454,2062,0,12,26,先勝,癸丑,,,
2063,1,26,金,,2474580.125,305.66335811,263.21445948,26.41797454,2062,0,12,27,友引,甲寅,,,
2063,1,27,土,,2474581.125,306.68044140,275.26491219,27.41797454,2062,0,12,28,先負,乙卯,,,
2063,1,28,日,,2474582.125,307.69733184,287.20760308,28.41797454,2062,0,12,29,仏滅,丙辰,,,
2063,1,29,月,,2474583.125,308.71400300,299.07532939,29.41797454,2063,0,1,1,先勝,丁巳,,,
2063,1,30,火,,2474584.125,309.73042919,310.89763231,0.60813657,2063,0,1,2,友引,戊午,,,
2063,1,31,水,,2474585.125,310.74658611,322.70401533,1.60813657,2063,0,1,3,先負,己未,,,
2063,2,1,木,,2474586.125,311.76245135,334.52722202,2.60813657,2063,0,1,4,仏滅,庚申,,,
2063,2,2,金,,2474587.125,312.77800466,346.40606402,3.60813657,2063,0,1,5,大安,辛酉,,,
2063,2,3,土,,2474588.125,313.79322803,358.38736206,4.60813657,2063,0,1,6,赤口,壬戌,,,節分
2063,2,4,日,,2474589.125,314.80810557,10.52660961,5.60813657,2063,0,1,7,先勝,癸亥,立春,,
2063,2,5,月,,2474590.125,315.82262331,22.88698200,6.60813657,2063,0,1,8,友引,甲子,,,
2063,2,6,火,,2474591.125,316.83676886,35.53626224,7.60813657,2063,0,1,9,先負,乙丑,,,
2063,2,7,水,,2474592.125,317.85053106,48.54120234,8.60813657,2063,0,1,10,仏滅,丙寅,,,
2063,2,8,木,,2474593.125,318.86389957,61.95894364,9.60813657,2063,0,1,11,大安,丁卯,,,
2063,2,9,金,,2474594.125,319.87686447,75.82562608,10.60813657,2063,0,1,12,赤口,戊辰,,,
2063,2,10,土,,2474595.125,320.88941627,90.14348512,11.60813657,2063,0,1,13,先勝,己巳,,,
2063,2,11,日,建国記念の日,2474596.125,321.90154666,104.86951190,12.60813657,2063,0,1,14,友引,庚午,,,
2063,2,12,月,振替休日,2474597.125,322.91325074,119.91035133,13.60813657,2063,0,1,15,先負,辛未,,,
2063,2,13,火,,2474598.125,323.92453013,135.12794724,14.60813657,2063,0,1,16,仏滅,壬申,,,
2063,2,14,水,,2474599.125,324.93539565,150.35722936,15.60813657,2063,0,1,17,大安,癸酉,,,
2063,2,15,木,,2474600.125,325.94586686,165.43180652,16.60813657,2063,0,1,18,赤口,甲戌,,,
2063,2,16,金,,2474601.125,326.95596793,180.20958333,17.60813657,2063,0,1,19,先勝,乙亥,,,
2063,2,17,土,,2474602.125,327.96572132,194.59053678,18.60813657,2063,0,1,20,友引,丙子,,,
2063,2,18,日,,2474603.125,328.97514260,208.52312326,19.60813657,2063,0,1,21,先負,丁丑,,,
2063,2,19,月,,2474604.125,329.98423819,222.00065858,20.60813657,2063,0,1,22,仏滅,戊寅,雨水,,
2063,2,20,火,,2474605.125,330.99300587,235.05169570,21.60813657,2063,0,1,23,大安,己卯,,,
2063,2,21,水,,2474606.125,332.00143667,247.72851616,22.60813657,2063,0,1,24,赤口,庚辰,,,
2063,2,22,木,,2474607.125,333.00951702,260.09651686,23.60813657,2063,0,1,25,先勝,辛巳,,,
2063,2,23,金,,2474608.125,334.01723046,272.22578073,24.60813657,2063,0,1,26,友引,壬午,,,
2063,2,24,土,,2474609.125,335.02455889,284.18508741,25.60813657,2063,0,1,27,先負,癸未,,,
2063,2,25,日,,2474610.125,336.03148338,296.03811493,26.60813657,2063,0,1,28,仏滅,甲申,,,
2063,2,26,月,,2474611.125,337.03798480,307.84144185,27.60813657,2063,0,1,29,大安,乙酉,,,
2063,2,27,火,,2474612.125,338.04404430,319.64398439,28.60813657,2063,0,1,30,赤口,丙戌,,,
2063,2,28,水,,2474613.125,339.04964373,331.48756879,29.60813657,2063,0,2,1,友引,丁亥,,,
2063,3,1,木,,2474614.125,340.05476595,343.40836552,0.80629630,2063,0,2,2,先負,戊子,,,
2063,3,2,金,,2474615.125,341.05939499,355.43889910,1.80629630,2063,0,2,3,仏滅,己丑,,,
2063,3,3,土,,2474616.125,342.06351606,7.61028415,2.80629630,2063,0,2,4,大安,庚寅,,上巳,
2063,3,4,日,,2474617.125,343.06711532,19.95426428,3.80629630,2063,0,2,5,赤口,辛卯,,,
2063,3,5,月,,2474618.125,344.07017954,32.50457177,4.80629630,2063,0,2,6,先勝,壬辰,啓蟄,,
2063,3,6,火,,2474619.125,345.07269568,45.29708942,5.80629630,2063,0,2,7,友引,癸巳,,,
2063,3,7,水,,2474620.125,346.07465055,58.36832122,6.80629630,2063,0,2,8,先負,甲午,,,
2063,3,8,木,,2474621.125,347.07603062,71.75178401,7.80629630,2063,0,2,9,仏滅,乙未,,,
2063,3,9,金,,2474622.125,348.07682224,85.47219125,8.80629630,2063,0,2,10,大安,丙申,,,
2063,3,10,土,,2474623.125,349.07701244,99.53779742,9.80629630,2063,0,2,11,赤口,丁酉,,,
2063,3,11,日,,2474624.125,350.07659076,113.93205233,10.80629630,2063,0,2,12,先勝,戊戌,,,
2063,3,12,月,,2474625.125,351.07555195,128.60665939,11.80629630,2063,0,2,13,友引,己亥,,,
2063,3,13,火,,2474626.125,352.07389924,143.47882240,12.80629630,2063,0,2,14,先負,庚子,,,
2063,3,14,水,,2474627.125,353.07164653,158.43522386,13.80629630,2063,0,2,15,仏滅,辛丑,,,
2063,3,15,木,,2474628.125,354.06881770,173.34362296,14.80629630,2063,0,2,16,大安,壬寅,,,
2063,3,16,金,,2474629.125,355.06544250,188.07020219,15.80629630,2063,0,2,17,赤口,癸卯,,,
2063,3,17,土,,2474630.125,356.06155023,202.49826934,16.80629630,2063,0,2,18,先勝,甲辰,,,彼岸入(春)
2063,3,18,日,,2474631.125,357.05716429,216.54322045,17.80629630,2063,0,2,19,友引,乙巳,,,
2063,3,19,月,,2474632.125,358.05229949,230.16030308,18.80629630,2063,0,2,20,先負,丙午,,,
2063,3,20,火,春分の日,2474633.125,359.04696224,243.34463225,19.80629630,2063,0,2,21,仏滅,丁未,春分,,彼岸(春)
2063,3,21,水,,2474634.125,0.04115242,256.12538022,20.80629630,2063,0,2,22,大安,戊申,,,社日(春)
2063,3,22,木,,2474635.125,1.03486555,268.55703627,21.80629630,2063,0,2,23,赤口,己酉,,,
2063,3,23,金,,2474636.125,2.02809457,280.71025036,22.80629630,2063,0,2,24,先勝,庚戌,,,彼岸明(春)
2063,3,24,土,,2474637.125,3.02083102,292.66376264,23.80629630,2063,0,2,25,友引,辛亥,,,
2063,3,25,日,,2474638.125,4.01306575,304.49797056,24.80629630,2063,0,2,26,先負,壬子,,,
2063,3,26,月,,2474639.125,5.00478928,316.29008169,25.80629630,2063,0,2,27,仏滅,癸丑,,,
2063,3,27,火,,2474640.125,5.99599212,328.11055942,26.80629630,2063,0,2,28,大安,甲寅,,,
2063,3,28,水,,2474641.125,6.98666485,340.02056866,27.80629630,2063,0,2,29,赤口,乙卯,,,
2063,3,29,木,,2474642.125,7.97679821,352.07025358,28.80629630,2063,0,2,30,先勝,丙辰,,,
2063,3,30,金,,2474643.125,8.96638304,4.29783205,0.08975694,2063,0,3,1,先負,丁巳,,,
2063,3,31,土,,2474644.125,9.95541003,16.72959289,1.08975694,2063,0,3,2,仏滅,戊午,,,
2063,4,1,日,,2474645.125,10.94386922,29.38089622,2.08975694,2063,0,3,3,大安,己未,,,
2063,4,2,月,,2474646.125,11.93174952,42.25814762,3.08975694,2063,0,3,4,赤口,庚申,,,
2063,4,3,火,,2474647.125,12.91903820,55.36147422,4.08975694,2063,0,3,5,先勝,辛酉,,,
2063,4,4,水,,2474648.125,13.90572079,68.68754104,5.08975694,2063,0,3,6,友引,壬戌,,,
2063,4,5,木,,2474649.125,14.89178151,82.23171740,6.08975694,2063,0,3,7,先負,癸亥,清明,,
2063,4,6,金,,2474650.125,15.87720435,95.98876698,7.08975694,2063,0,3,8,仏滅,甲子,,,
2063,4,7,土,,2474651.125,16.86197503,109.95145843,8.08975694,2063,0,3,9,大安,乙丑,,,
2063,4,8,日,,2474652.125,17.84608343,124.10697907,9.08975694,2063,0,3,10,赤口,丙寅,,,
2063,4,9,月,,2474653.125,18.82952643,138.43172706,10.08975694,2063,0,3,11,先勝,丁卯,,,
2063,4,10,火,,2474654.125,19.81231030,152.88584599,11.08975694,2063,0,3,12,友引,戊辰,,,
2063,4,11,水,,2474655.125,20.79445172,167.40953433,12.08975694,2063,0,3,13,先負,己巳,,,
2063,4,12,木,,2474656.125,21.77597640,181.92334112,13.08975694,2063,0,3,14,仏滅,庚午,,,
2063,4,13,金,,2474657.125,22.75691538,196.33392088,14.08975694,2063,0,3,15,大安,辛未,,,
