年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2072,1,1,金,元日,2477842.125,280.01560790,32.15946885,10.63302083,2071,0,11,12,仏滅,丙子,,,
2072,1,2,土,,2477843.125,281.03455544,45.43932384,11.63302083,2071,0,11,13,大安,丁丑,,,
2072,1,3,日,,2477844.125,282.05347655,59.21584948,12.63302083,2071,0,11,14,赤口,戊寅,,,
2072,1,4,月,,2477845.125,283.07237120,73.48483397,13.63302083,2071,0,11,15,先勝,己卯,,,
2072,1,5,火,,2477846.125,284.09124055,88.18622999,14.63302083,2071,0,11,16,友引,庚辰,小寒,,
2072,1,6,水,,2477847.125,285.11008661,103.20312411,15.63302083,2071,0,11,17,先負,辛巳,,,
2072,1,7,木,,2477848.125,286.12891278,118.37532738,16.63302083,2071,0,11,18,仏滅,壬午,,人日,
2072,1,8,金,,2477849.125,287.14772479,133.52624543,17.63302083,2071,0,11,19,大安,癸未,,,
2072,1,9,土,,2477850.125,288.16653112,148.49442018,18.63302083,2071,0,11,20,赤口,甲申,,,
2072,1,10,日,,2477851.125,289.18534169,163.15838362,19.63302083,2071,0,11,21,先勝,乙酉,,,
2072,1,11,月,成人の日,2477852.125,290.20416511,177.44765772,20.63302083,2071,0,11,22,友引,丙戌,,,
2072,1,12,火,,2477853.125,291.22300577,191.34003803,21.63302083,2071,0,11,23,先負,丁亥,,,
2072,1,13,水,,2477854.125,292.24186198,204.85028569,22.63302083,2071,0,11,24,仏滅,戊子,,,
2072,1,14,木,,2477855.125,293.26072553,218.01610704,23.63302083,2071,0,11,25,大安,己丑,,,
2072,1,15,金,,2477856.125,294.27958227,230.88548389,24.63302083,2071,0,11,26,赤口,庚寅,,,
2072,1,16,土,,2477857.125,295.29841317,243.50722681,25.63302083,2071,0,11,27,先勝,辛卯,,,
2072,1,17,日,,2477858.125,296.31719555,255.92514591,26.63302083,2071,0,11,28,友引,壬辰,,,土用入(冬)
2072,1,18,月,,2477859.125,297.33590422,268.17551655,27.63302083,2071,0,11,29,先負,癸巳,,,
2072,1,19,火,,2477860.125,298.35451255,280.28724857,28.63302083,2071,0,11,30,仏滅,甲午,,,
