年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2029,1,1,月,元日,2462137.125,280.46978759,99.51362349,16.03685185,2028,0,11,17,先負,辛卯,,,
2029,1,2,火,,2462138.125,281.48863440,113.26980290,17.03685185,2028,0,11,18,仏滅,壬辰,,,
2029,1,3,水,,2462139.125,282.50750486,127.25697003,18.03685185,2028,0,11,19,大安,癸巳,,,
2029,1,4,木,,2462140.125,283.52640379,141.41397367,19.03685185,2028,0,11,20,赤口,甲午,,,
2029,1,5,金,,2462141.125,284.54533885,155.67372328,20.03685185,2028,0,11,21,先勝,乙未,小寒,,
2029,1,6,土,,2462142.125,285.56431923,169.97050403,21.03685185,2028,0,11,22,友引,丙申,,,
2029,1,7,日,,2462143.125,286.58335318,184.24572788,22.03685185,2028,0,11,23,先負,丁酉,,人日,
2029,1,8,月,成人の日,2462144.125,287.60244501,198.45105818,23.03685185,2028,0,11,24,仏滅,戊戌,,,
2029,1,9,火,,2462145.125,288.62159249,212.54871383,24.03685185,2028,0,11,25,大安,己亥,,,
2029,1,10,水,,2462146.125,289.64078528,226.50960828,25.03685185,2028,0,11,26,赤口,庚子,,,
2029,1,11,木,,2462147.125,290.66000472,240.31049444,26.03685185,2028,0,11,27,先勝,辛丑,,,
2029,1,12,金,,2462148.125,291.67922478,253.93135897,27.03685185,2028,0,11,28,友引,壬寅,,,
2029,1,13,土,,2462149.125,292.69841422,267.35400654,28.03685185,2028,0,11,29,先負,癸卯,,,
2029,1,14,日,,2462150.125,293.71753924,280.56226959,29.03685185,2028,0,11,30,仏滅,甲辰,,,
2029,1,15,月,,2462151.125,294.73656623,293.54372946,0.39921296,2028,0,12,1,赤口,乙巳,,,
2029,1,16,火,,2462152.125,295.75546401,306.29241338,1.39921296,2028,0,12,2,先勝,丙午,,,
2029,1,17,水,,2462153.125,296.77420508,318.81171661,2.39921296,2028,0,12,3,友引,丁未,,,土用入(冬)
2029,1,18,木,,2462154.125,297.79276608,331.11683343,3.39921296,2028,0,12,4,先負,戊申,,,
2029,1,19,金,,2462155.125,298.81112743,343.23620535,4.39921296,2028,0,12,5,仏滅,己酉,,,
2029,1,20,土,,2462156.125,299.82927269,355.21179473,5.39921296,2028,0,12,6,大安,庚戌,大寒,,
2029,1,21,日,,2462157.125,300.84718788,7.09823818,6.39921296,2028,0,12,7,赤口,辛亥,,,
2029,1,22,月,,2462158.125,301.86486080,18.96106165,7.39921296,2028,0,12,8,先勝,壬子,,,
2029,1,23,火,,2462159.125,302.88228066,30.87411199,8.39921296,2028,0,12,9,友引,癸丑,,,
2029,1,24,水,,2462160.125,303.89943780,42.91623787,9.39921296,2028,0,12,10,先負,甲寅,,,
2029,1,25,木,,2462161.125,304.91632343,55.16709059,10.39921296,2028,0,12,11,仏滅,乙卯,,,
2029,1,26,金,,2462162.125,305.93292962,67.70179739,11.39921296,2028,0,12,12,大安,丙辰,,,
2029,1,27,土,,2462163.125,306.94924921,80.58428352,12.39921296,2028,0,12,13,赤口,丁巳,,,
2029,1,28,日,,2462164.125,307.96527610,93.85929394,13.39921296,2028,0,12,14,先勝,戊午,,,
2029,1,29,月,,2462165.125,308.98100594,107.54379755,14.39921296,2028,0,12,15,友引,己未,,,
2029,1,30,火,,2462166.125,309.99643746,121.61942368,15.39921296,2028,0,12,16,先負,庚申,,,
2029,1,31,水,,2462167.125,311.01157425,136.02855489,16.39921296,2028,0,12,17,仏滅,辛酉,,,
2029,2,1,木,,2462168.125,312.02642610,150.67696382,17.39921296,2028,0,12,18,大安,壬戌,,,
2029,2,2,金,,2462169.125,313.04100872,165.44455479,18.39921296,2028,0,12,19,赤口,癸亥,,,節分
2029,2,3,土,,2462170.125,314.05534094,180.20280391,19.39921296,2028,0,12,20,先勝,甲子,立春,,
2029,2,4,日,,2462171.125,315.06944026,194.83425116,20.39921296,2028,0,12,21,友引,乙丑,,,
2029,2,5,月,,2462172.125,316.08331824,209.24814594,21.39921296,2028,0,12,22,先負,丙寅,,,
2029,2,6,火,,2462173.125,317.09697764,223.38812164,22.39921296,2028,0,12,23,仏滅,丁卯,,,
2029,2,7,水,,2462174.125,318.11041178,237.23132097,23.39921296,2028,0,12,24,大安,戊辰,,,
2029,2,8,木,,2462175.125,319.12360575,250.78138225,24.39921296,2028,0,12,25,赤口,己巳,,,
2029,2,9,金,,2462176.125,320.13653854,264.05879233,25.39921296,2028,0,12,26,先勝,庚午,,,
2029,2,10,土,,2462177.125,321.14918543,277.09159349,26.39921296,2028,0,12,27,友引,辛未,,,
2029,2,11,日,建国記念の日,2462178.125,322.16152016,289.90826447,27.39921296,2028,0,12,28,先負,壬申,,,
2029,2,12,月,振替休日,2462179.125,323.17351669,302.53352044,28.39921296,2028,0,12,29,仏滅,癸酉,,,
2029,2,13,火,,2462180.125,324.18515043,314.98703837,29.39921296,2029,0,1,1,先勝,甲戌,,,
2029,2,14,水,,2462181.125,325.19639898,327.28464475,0.68601852,2029,0,1,2,友引,乙亥,,,
2029,2,15,木,,2462182.125,326.20724232,339.44123016,1.68601852,2029,0,1,3,先負,丙子,,,
2029,2,16,金,,2462183.125,327.21766269,351.47451021,2.68601852,2029,0,1,4,仏滅,丁丑,,,
2029,2,17,土,,2462184.125,328.22764418,3.40877805,3.68601852,2029,0,1,5,大安,戊寅,,,
2029,2,18,日,,2462185.125,329.23717232,15.27795372,4.68601852,2029,0,1,6,赤口,己卯,雨水,,
2029,2,19,月,,2462186.125,330.24623366,27.12749380,5.68601852,2029,0,1,7,先勝,庚辰,,,
2029,2,20,火,,2462187.125,331.25481553,39.01495859,6.68601852,2029,0,1,8,友引,辛巳,,,
2029,2,21,水,,2462188.125,332.26290580,51.00917174,7.68601852,2029,0,1,9,先負,壬午,,,
