年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1911,1,1,日,元日,2419037.125,279.08027381,278.45667545,0.44401620,1910,0,12,1,赤口,辛未,,,
1911,1,2,月,振替休日,2419038.125,280.09997356,290.69271109,1.44401620,1910,0,12,2,先勝,壬申,,,
1911,1,3,火,,2419039.125,281.11966687,303.10272729,2.44401620,1910,0,12,3,友引,癸酉,,,
1911,1,4,水,,2419040.125,282.13932423,315.69580007,3.44401620,1910,0,12,4,先負,甲戌,,,
1911,1,5,木,,2419041.125,283.15891817,328.48075980,4.44401620,1910,0,12,5,仏滅,乙亥,,,
1911,1,6,金,,2419042.125,284.17842452,341.46983055,5.44401620,1910,0,12,6,大安,丙子,小寒,,
1911,1,7,土,,2419043.125,285.19782340,354.68064124,6.44401620,1910,0,12,7,赤口,丁丑,,人日,
1911,1,8,日,,2419044.125,286.21709985,8.13564416,7.44401620,1910,0,12,8,先勝,戊寅,,,
1911,1,9,月,成人の日,2419045.125,287.23624387,21.85827027,8.44401620,1910,0,12,9,友引,己卯,,,
1911,1,10,火,,2419046.125,288.25524992,35.86565360,9.44401620,1910,0,12,10,先負,庚辰,,,
1911,1,11,水,,2419047.125,289.27411570,50.15855813,10.44401620,1910,0,12,11,仏滅,辛巳,,,
1911,1,12,木,,2419048.125,290.29284042,64.71035296,11.44401620,1910,0,12,12,大安,壬午,,,
1911,1,13,金,,2419049.125,291.31142333,79.45837537,12.44401620,1910,0,12,13,赤口,癸未,,,
1911,1,14,土,,2419050.125,292.32986314,94.30202481,13.44401620,1910,0,12,14,先勝,甲申,,,
1911,1,15,日,,2419051.125,293.34815905,109.11110120,14.44401620,1910,0,12,15,友引,乙酉,,,
1911,1,16,月,,2419052.125,294.36631259,123.74435669,15.44401620,1910,0,12,16,先負,丙戌,,,
1911,1,17,火,,2419053.125,295.38432897,138.07329949,16.44401620,1910,0,12,17,仏滅,丁亥,,,
1911,1,18,水,,2419054.125,296.40221656,152.00332382,17.44401620,1910,0,12,18,大安,戊子,,,土用入(冬)
1911,1,19,木,,2419055.125,297.41998483,165.48570836,18.44401620,1910,0,12,19,赤口,己丑,,,
1911,1,20,金,,2419056.125,298.43764177,178.51874229,19.44401620,1910,0,12,20,先勝,庚寅,,,
1911,1,21,土,,2419057.125,299.45519193,191.14063021,20.44401620,1910,0,12,21,友引,辛卯,大寒,,
1911,1,22,日,,2419058.125,300.47263547,203.41852439,21.44401620,1910,0,12,22,先負,壬辰,,,
1911,1,23,月,,2419059.125,301.48996810,215.43726486,22.44401620,1910,0,12,23,仏滅,癸巳,,,
1911,1,24,火,,2419060.125,302.50718139,227.28970829,23.44401620,1910,0,12,24,大安,甲午,,,
1911,1,25,水,,2419061.125,303.52426318,239.06908771,24.44401620,1910,0,12,25,赤口,乙未,,,
1911,1,26,木,,2419062.125,304.54119788,250.86307448,25.44401620,1910,0,12,26,先勝,丙申,,,
1911,1,27,金,,2419063.125,305.55796666,262.74902642,26.44401620,1910,0,12,27,友引,丁酉,,,
1911,1,28,土,,2419064.125,306.57454757,274.79008526,27.44401620,1910,0,12,28,先負,戊戌,,,
1911,1,29,日,,2419065.125,307.59091581,287.03215081,28.44401620,1910,0,12,29,仏滅,己亥,,,
1911,1,30,月,,2419066.125,308.60704435,299.50213852,29.44401620,1911,0,1,1,先勝,庚子,,,
1911,1,31,火,,2419067.125,309.62290490,312.20816184,0.71944444,1911,0,1,2,友引,辛丑,,,
1911,2,1,水,,2419068.125,310.63846929,325.14217468,1.71944444,1911,0,1,3,先負,壬寅,,,
1911,2,2,木,,2419069.125,311.65371103,338.28508555,2.71944444,1911,0,1,4,仏滅,癸卯,,,
1911,2,3,金,,2419070.125,312.66860668,351.61351723,3.71944444,1911,0,1,5,大安,甲辰,,,
1911,2,4,土,,2419071.125,313.68313666,5.10659944,4.71944444,1911,0,1,6,赤口,乙巳,,,節分
1911,2,5,日,,2419072.125,314.69728531,18.75086395,5.71944444,1911,0,1,7,先勝,丙午,立春,,
1911,2,6,月,,2419073.125,315.71104033,32.54163380,6.71944444,1911,0,1,8,友引,丁未,,,
1911,2,7,火,,2419074.125,316.72439171,46.48016898,7.71944444,1911,0,1,9,先負,戊申,,,
1911,2,8,水,,2419075.125,317.73733070,60.56690851,8.71944444,1911,0,1,10,仏滅,己酉,,,
1911,2,9,木,,2419076.125,318.74984914,74.79225725,9.71944444,1911,0,1,11,大安,庚戌,,,
1911,2,10,金,,2419077.125,319.76193954,89.12738327,10.71944444,1911,0,1,12,赤口,辛亥,,,
1911,2,11,土,建国記念の日,2419078.125,320.77359619,103.51821637,11.71944444,1911,0,1,13,先勝,壬子,,,
1911,2,12,日,,2419079.125,321.78481695,117.88572459,12.71944444,1911,0,1,14,友引,癸丑,,,
1911,2,13,月,,2419080.125,322.79560495,132.13398803,13.71944444,1911,0,1,15,先負,甲寅,,,
1911,2,14,火,,2419081.125,323.80596929,146.16468275,14.71944444,1911,0,1,16,仏滅,乙卯,,,
1911,2,15,水,,2419082.125,324.81592387,159.89374130,15.71944444,1911,0,1,17,大安,丙辰,,,
1911,2,16,木,,2419083.125,325.82548492,173.26502571,16.71944444,1911,0,1,18,赤口,丁巳,,,
1911,2,17,金,,2419084.125,326.83466797,186.25752158,17.71944444,1911,0,1,19,先勝,戊午,,,
1911,2,18,土,,2419085.125,327.84348543,198.88553970,18.71944444,1911,0,1,20,友引,己未,,,
1911,2,19,日,,2419086.125,328.85194528,211.19378697,19.71944444,1911,0,1,21,先負,庚申,,,
1911,2,20,月,,2419087.125,329.86005074,223.24992813,20.71944444,1911,0,1,22,仏滅,辛酉,雨水,,
1911,2,21,火,,2419088.125,330.86780062,235.13673790,21.71944444,1911,0,1,23,大安,壬戌,,,
1911,2,22,水,,2419089.125,331.87518980,246.94493097,22.71944444,1911,0,1,24,赤口,癸亥,,,
1911,2,23,木,,2419090.125,332.88220978,258.76688404,23.71944444,1911,0,1,25,先勝,甲子,,,
1911,2,24,金,,2419091.125,333.88884893,270.69097137,24.71944444,1911,0,1,26,友引,乙丑,,,
1911,2,25,土,,2419092.125,334.89509269,282.79611795,25.71944444,1911,0,1,27,先負,丙寅,,,
1911,2,26,日,,2419093.125,335.90092375,295.14637528,26.71944444,1911,0,1,28,仏滅,丁卯,,,
1911,2,27,月,,2419094.125,336.90632244,307.78576483,27.71944444,1911,0,1,29,大安,戊辰,,,
1911,2,28,火,,2419095.125,337.91126745,320.73420400,28.71944444,1911,0,1,30,赤口,己巳,,,
1911,3,1,水,,2419096.125,338.91573697,333.98577313,0.10384259,1911,0,2,1,友引,庚午,,,
1911,3,2,木,,2419097.125,339.91971006,347.51056659,1.10384259,1911,0,2,2,先負,辛未,,,
1911,3,3,金,,2419098.125,340.92316776,1.26059613,2.10384259,1911,0,2,3,仏滅,壬申,,上巳,
1911,3,4,土,,2419099.125,341.92609361,15.17880974,3.10384259,1911,0,2,4,大安,癸酉,,,
1911,3,5,日,,2419100.125,342.92847311,29.20890908,4.10384259,1911,0,2,5,赤口,甲戌,,,
1911,3,6,月,,2419101.125,343.93029278,43.30311666,5.10384259,1911,0,2,6,先勝,乙亥,,,
1911,3,7,火,,2419102.125,344.93153923,57.42575587,6.10384259,1911,0,2,7,友引,丙子,啓蟄,,
1911,3,8,水,,2419103.125,345.93219888,71.55205108,7.10384259,1911,0,2,8,先負,丁丑,,,
1911,3,9,木,,2419104.125,346.93225882,85.66315021,8.10384259,1911,0,2,9,仏滅,戊寅,,,
1911,3,10,金,,2419105.125,347.93170833,99.73943800,9.10384259,1911,0,2,10,大安,己卯,,,
1911,3,11,土,,2419106.125,348.93054086,113.75455922,10.10384259,1911,0,2,11,赤口,庚辰,,,
1911,3,12,日,,2419107.125,349.92875578,127.67227192,11.10384259,1911,0,2,12,先勝,辛巳,,,
1911,3,13,月,,2419108.125,350.92635935,141.44737681,12.10384259,1911,0,2,13,友引,壬午,,,
1911,3,14,火,,2419109.125,351.92336450,155.03066786,13.10384259,1911,0,2,14,先負,癸未,,,
1911,3,15,水,,2419110.125,352.91978939,168.37652203,14.10384259,1911,0,2,15,仏滅,甲申,,,
1911,3,16,木,,2419111.125,353.91565491,181.45092294,15.10384259,1911,0,2,16,大安,乙酉,,,
1911,3,17,金,,2419112.125,354.91098207,194.23780725,16.10384259,1911,0,2,17,赤口,丙戌,,,
1911,3,18,土,,2419113.125,355.90578964,206.74247825,17.10384259,1911,0,2,18,先勝,丁亥,,,
1911,3,19,日,,2419114.125,356.90009272,218.99195661,18.10384259,1911,0,2,19,友引,戊子,,,彼岸入(春)・社日(春)
1911,3,20,月,,2419115.125,357.89390224,231.03293967,19.10384259,1911,0,2,20,先負,己丑,,,
1911,3,21,火,,2419116.125,358.88722502,242.92832558,20.10384259,1911,0,2,21,仏滅,庚寅,,,
1911,3,22,水,春分の日,2419117.125,359.88006422,254.75308727,21.10384259,1911,0,2,22,大安,辛卯,春分,,彼岸(春)
1911,3,23,木,,2419118.125,0.87241988,266.58991220,22.10384259,1911,0,2,23,赤口,壬辰,,,
1911,3,24,金,,2419119.125,1.86428933,278.52464363,23.10384259,1911,0,2,24,先勝,癸巳,,,
