年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1968,1,1,月,元日,2439856.125,279.24610349,285.58633492,0.97327546,1967,0,12,2,先勝,庚午,,,
1968,1,2,火,,2439857.125,280.26583230,299.77099188,1.97327546,1967,0,12,3,友引,辛未,,,
1968,1,3,水,,2439858.125,281.28553715,313.57281378,2.97327546,1967,0,12,4,先負,壬申,,,
1968,1,4,木,,2439859.125,282.30519016,326.94691215,3.97327546,1967,0,12,5,仏滅,癸酉,,,
1968,1,5,金,,2439860.125,283.32477101,339.89255494,4.97327546,1967,0,12,6,大安,甲戌,,,
1968,1,6,土,,2439861.125,284.34426538,352.44721878,5.97327546,1967,0,12,7,赤口,乙亥,小寒,,
1968,1,7,日,,2439862.125,285.36366302,4.67676009,6.97327546,1967,0,12,8,先勝,丙子,,人日,
1968,1,8,月,成人の日,2439863.125,286.38295630,16.66500432,7.97327546,1967,0,12,9,友引,丁丑,,,
1968,1,9,火,,2439864.125,287.40213914,28.50456958,8.97327546,1967,0,12,10,先負,戊寅,,,
1968,1,10,水,,2439865.125,288.42120646,40.28940785,9.97327546,1967,0,12,11,仏滅,己卯,,,
1968,1,11,木,,2439866.125,289.44015381,52.10878992,10.97327546,1967,0,12,12,大安,庚辰,,,
1968,1,12,金,,2439867.125,290.45897722,64.04224191,11.97327546,1967,0,12,13,赤口,辛巳,,,
1968,1,13,土,,2439868.125,291.47767304,76.15510047,12.97327546,1967,0,12,14,先勝,壬午,,,
1968,1,14,日,,2439869.125,292.49623802,88.49473066,13.97327546,1967,0,12,15,友引,癸未,,,
1968,1,15,月,,2439870.125,293.51466942,101.08789338,14.97327546,1967,0,12,16,先負,甲申,,,
1968,1,16,火,,2439871.125,294.53296547,113.94008345,15.97327546,1967,0,12,17,仏滅,乙酉,,,
1968,1,17,水,,2439872.125,295.55112608,127.03763169,16.97327546,1967,0,12,18,大安,丙戌,,,
1968,1,18,木,,2439873.125,296.56915358,140.35282887,17.97327546,1967,0,12,19,赤口,丁亥,,,土用入(冬)
1968,1,19,金,,2439874.125,297.58705328,153.85133535,18.97327546,1967,0,12,20,先勝,戊子,,,
1968,1,20,土,,2439875.125,298.60483334,167.50013567,19.97327546,1967,0,12,21,友引,己丑,,,
