年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2047,1,1,火,元日,2468711.125,280.08553152,330.33323399,4.68083333,2046,0,12,6,大安,乙丑,,,
2047,1,2,水,,2468712.125,281.10489345,342.59311855,5.68083333,2046,0,12,7,赤口,丙寅,,,
2047,1,3,木,,2468713.125,282.12421143,354.64895339,6.68083333,2046,0,12,8,先勝,丁卯,,,
2047,1,4,金,,2468714.125,283.14347528,6.57314432,7.68083333,2046,0,12,9,友引,戊辰,,,
2047,1,5,土,,2468715.125,284.16267674,18.44416492,8.68083333,2046,0,12,10,先負,己巳,小寒,,
2047,1,6,日,,2468716.125,285.18180894,30.34200159,9.68083333,2046,0,12,11,仏滅,庚午,,,
2047,1,7,月,,2468717.125,286.20086607,42.34386660,10.68083333,2046,0,12,12,大安,辛未,,人日,
2047,1,8,火,,2468718.125,287.21984317,54.52000071,11.68083333,2046,0,12,13,赤口,壬申,,,
2047,1,9,水,,2468719.125,288.23873592,66.92948215,12.68083333,2046,0,12,14,先勝,癸酉,,,
2047,1,10,木,,2468720.125,289.25754057,79.61616619,13.68083333,2046,0,12,15,友引,甲戌,,,
2047,1,11,金,,2468721.125,290.27625397,92.60515632,14.68083333,2046,0,12,16,先負,乙亥,,,
2047,1,12,土,,2468722.125,291.29487400,105.90045135,15.68083333,2046,0,12,17,仏滅,丙子,,,
2047,1,13,日,,2468723.125,292.31340035,119.48449854,16.68083333,2046,0,12,18,大安,丁丑,,,
2047,1,14,月,成人の日,2468724.125,293.33183564,133.32019290,17.68083333,2046,0,12,19,赤口,戊寅,,,
2047,1,15,火,,2468725.125,294.35018619,147.35535707,18.68083333,2046,0,12,20,先勝,己卯,,,
2047,1,16,水,,2468726.125,295.36846184,161.52904910,19.68083333,2046,0,12,21,友引,庚辰,,,
2047,1,17,木,,2468727.125,296.38667433,175.77843984,20.68083333,2046,0,12,22,先負,辛巳,,,土用入(冬)
2047,1,18,金,,2468728.125,297.40483441,190.04477262,21.68083333,2046,0,12,23,仏滅,壬午,,,
2047,1,19,土,,2468729.125,298.42294857,204.27720692,22.68083333,2046,0,12,24,大安,癸未,,,
2047,1,20,日,,2468730.125,299.44101624,218.43405159,23.68083333,2046,0,12,25,赤口,甲申,大寒,,
2047,1,21,月,,2468731.125,300.45902817,232.48172045,24.68083333,2046,0,12,26,先勝,乙酉,,,
2047,1,22,火,,2468732.125,301.47696630,246.39236942,25.68083333,2046,0,12,27,友引,丙戌,,,
2047,1,23,水,,2468733.125,302.49480503,260.14141313,26.68083333,2046,0,12,28,先負,丁亥,,,
2047,1,24,木,,2468734.125,303.51251348,273.70596411,27.68083333,2046,0,12,29,仏滅,戊子,,,
2047,1,25,金,,2468735.125,304.53005843,287.06479686,28.68083333,2046,0,12,30,大安,己丑,,,
