年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1998,1,1,木,元日,2450814.125,279.97473544,304.69796623,2.41908565,1997,0,12,3,友引,戊申,,,
1998,1,2,金,,2450815.125,280.99434501,318.81765964,3.41908565,1997,0,12,4,先負,己酉,,,
1998,1,3,土,,2450816.125,282.01390743,332.99786630,4.41908565,1997,0,12,5,仏滅,庚戌,,,
1998,1,4,日,,2450817.125,283.03339858,347.18577528,5.41908565,1997,0,12,6,大安,辛亥,,,
1998,1,5,月,,2450818.125,284.05280139,1.34479564,6.41908565,1997,0,12,7,赤口,壬子,小寒,,
1998,1,6,火,,2450819.125,285.07210508,15.45196405,7.41908565,1997,0,12,8,先勝,癸丑,,,
1998,1,7,水,,2450820.125,286.09130371,29.49175805,8.41908565,1997,0,12,9,友引,甲寅,,人日,
1998,1,8,木,,2450821.125,287.11039445,43.44882599,9.41908565,1997,0,12,10,先負,乙卯,,,
1998,1,9,金,,2450822.125,288.12937616,57.30209648,10.41908565,1997,0,12,11,仏滅,丙辰,,,
1998,1,10,土,,2450823.125,289.14824848,71.02209626,11.41908565,1997,0,12,12,大安,丁巳,,,
1998,1,11,日,,2450824.125,290.16701152,84.57227568,12.41908565,1997,0,12,13,赤口,戊午,,,
1998,1,12,月,成人の日,2450825.125,291.18566597,97.91390746,13.41908565,1997,0,12,14,先勝,己未,,,
1998,1,13,火,,2450826.125,292.20421339,111.01305299,14.41908565,1997,0,12,15,友引,庚申,,,
1998,1,14,水,,2450827.125,293.22265640,123.84757985,15.41908565,1997,0,12,16,先負,辛酉,,,
1998,1,15,木,,2450828.125,294.24099856,136.41247650,16.41908565,1997,0,12,17,仏滅,壬戌,,,
1998,1,16,金,,2450829.125,295.25924387,148.72254793,17.41908565,1997,0,12,18,大安,癸亥,,,
1998,1,17,土,,2450830.125,296.27739612,160.81249175,18.41908565,1997,0,12,19,赤口,甲子,,,土用入(冬)
1998,1,18,日,,2450831.125,297.29545825,172.73497701,19.41908565,1997,0,12,20,先勝,乙丑,,,
1998,1,19,月,,2450832.125,298.31343176,184.55750231,20.41908565,1997,0,12,21,友引,丙寅,,,
1998,1,20,火,,2450833.125,299.33131636,196.35861891,21.41908565,1997,0,12,22,先負,丁卯,大寒,,
1998,1,21,水,,2450834.125,300.34910968,208.22376167,22.41908565,1997,0,12,23,仏滅,戊辰,,,
1998,1,22,木,,2450835.125,301.36680698,220.24059278,23.41908565,1997,0,12,24,大安,己巳,,,
1998,1,23,金,,2450836.125,302.38440073,232.49355046,24.41908565,1997,0,12,25,赤口,庚午,,,
1998,1,24,土,,2450837.125,303.40187993,245.05728982,25.41908565,1997,0,12,26,先勝,辛未,,,
1998,1,25,日,,2450838.125,304.41922928,257.98899497,26.41908565,1997,0,12,27,友引,壬申,,,
1998,1,26,月,,2450839.125,305.43642834,271.32019375,27.41908565,1997,0,12,28,先負,癸酉,,,
1998,1,27,火,,2450840.125,306.45345104,285.04962599,28.41908565,1997,0,12,29,仏滅,甲戌,,,
1998,1,28,水,,2450841.125,307.47026624,299.13952789,29.41908565,1998,0,1,1,先勝,乙亥,,,
1998,1,29,木,,2450842.125,308.48683965,313.51768828,0.87442130,1998,0,1,2,友引,丙子,,,
1998,1,30,金,,2450843.125,309.50313699,328.08627090,1.87442130,1998,0,1,3,先負,丁丑,,,
1998,1,31,土,,2450844.125,310.51912734,342.73589692,2.87442130,1998,0,1,4,仏滅,戊寅,,,
1998,2,1,日,,2450845.125,311.53478541,357.36120768,3.87442130,1998,0,1,5,大安,己卯,,,
1998,2,2,月,,2450846.125,312.55009196,11.87355329,4.87442130,1998,0,1,6,赤口,庚辰,,,
1998,2,3,火,,2450847.125,313.56503269,26.20792689,5.87442130,1998,0,1,7,先勝,辛巳,,,節分
1998,2,4,水,,2450848.125,314.57959669,40.32373136,6.87442130,1998,0,1,8,友引,壬午,立春,,
1998,2,5,木,,2450849.125,315.59377523,54.20094968,7.87442130,1998,0,1,9,先負,癸未,,,
1998,2,6,金,,2450850.125,316.60756128,67.83410466,8.87442130,1998,0,1,10,仏滅,甲申,,,
1998,2,7,土,,2450851.125,317.62094953,81.22617279,9.87442130,1998,0,1,11,大安,乙酉,,,
1998,2,8,日,,2450852.125,318.63393666,94.38389643,10.87442130,1998,0,1,12,赤口,丙戌,,,
1998,2,9,月,,2450853.125,319.64652174,107.31514397,11.87442130,1998,0,1,13,先勝,丁亥,,,
1998,2,10,火,,2450854.125,320.65870638,120.02832262,12.87442130,1998,0,1,14,友引,戊子,,,
1998,2,11,水,建国記念の日,2450855.125,321.67049474,132.53341475,13.87442130,1998,0,1,15,先負,己丑,,,
1998,2,12,木,,2450856.125,322.68189316,144.84399355,14.87442130,1998,0,1,16,仏滅,庚寅,,,
1998,2,13,金,,2450857.125,323.69290958,156.97954955,15.87442130,1998,0,1,17,大安,辛卯,,,
1998,2,14,土,,2450858.125,324.70355267,168.96757695,16.87442130,1998,0,1,18,赤口,壬辰,,,
1998,2,15,日,,2450859.125,325.71383104,180.84505558,17.87442130,1998,0,1,19,先勝,癸巳,,,
1998,2,16,月,,2450860.125,326.72375244,192.65915266,18.87442130,1998,0,1,20,友引,甲午,,,
1998,2,17,火,,2450861.125,327.73332319,204.46708216,19.87442130,1998,0,1,21,先負,乙未,,,
1998,2,18,水,,2450862.125,328.74254769,216.33509512,20.87442130,1998,0,1,22,仏滅,丙申,,,
1998,2,19,木,,2450863.125,329.75142811,228.33651373,21.87442130,1998,0,1,23,大安,丁酉,雨水,,
1998,2,20,金,,2450864.125,330.75996397,240.54861314,22.87442130,1998,0,1,24,赤口,戊戌,,,
1998,2,21,土,,2450865.125,331.76815166,253.04804359,23.87442130,1998,0,1,25,先勝,己亥,,,
1998,2,22,日,,2450866.125,332.77598371,265.90447334,24.87442130,1998,0,1,26,友引,庚子,,,
1998,2,23,月,,2450867.125,333.78344808,279.17234344,25.87442130,1998,0,1,27,先負,辛丑,,,
1998,2,24,火,,2450868.125,334.79052756,292.88120495,26.87442130,1998,0,1,28,仏滅,壬寅,,,
1998,2,25,水,,2450869.125,335.79719992,307.02609729,27.87442130,1998,0,1,29,大安,癸卯,,,
1998,2,26,木,,2450870.125,336.80343920,321.56057821,28.87442130,1998,0,1,30,赤口,甲辰,,,
1998,2,27,金,,2450871.125,337.80921806,336.39566078,0.39866898,1998,0,2,1,友引,乙巳,,,
1998,2,28,土,,2450872.125,338.81451064,351.40715440,1.39866898,1998,0,2,2,先負,丙午,,,
1998,3,1,日,,2450873.125,339.81929438,6.45136440,2.39866898,1998,0,2,3,仏滅,丁未,,,
1998,3,2,月,,2450874.125,340.82355016,21.38569337,3.39866898,1998,0,2,4,大安,戊申,,,
1998,3,3,火,,2450875.125,341.82726135,36.08838336,4.39866898,1998,0,2,5,赤口,己酉,,上巳,
1998,3,4,水,,2450876.125,342.83041295,50.47203924,5.39866898,1998,0,2,6,先勝,庚戌,,,
1998,3,5,木,,2450877.125,343.83299163,64.48840528,6.39866898,1998,0,2,7,友引,辛亥,,,
1998,3,6,金,,2450878.125,344.83498639,78.12525912,7.39866898,1998,0,2,8,先負,壬子,啓蟄,,
