年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2031,1,1,水,元日,2462867.125,279.97246217,10.64806443,7.39385417,2030,0,12,8,先勝,辛丑,,,
2031,1,2,木,,2462868.125,280.99168156,23.17191492,8.39385417,2030,0,12,9,友引,壬寅,,,
2031,1,3,金,,2462869.125,282.01085930,35.39728701,9.39385417,2030,0,12,10,先負,癸卯,,,
2031,1,4,土,,2462870.125,283.02999192,47.40448405,10.39385417,2030,0,12,11,仏滅,甲辰,,,
2031,1,5,日,,2462871.125,284.04907618,59.27053694,11.39385417,2030,0,12,12,大安,乙巳,小寒,,
2031,1,6,月,,2462872.125,285.06810910,71.06486750,12.39385417,2030,0,12,13,赤口,丙午,,,
2031,1,7,火,,2462873.125,286.08708806,82.84689114,13.39385417,2030,0,12,14,先勝,丁未,,人日,
2031,1,8,水,,2462874.125,287.10601095,94.66516907,14.39385417,2030,0,12,15,友引,戊申,,,
2031,1,9,木,,2462875.125,288.12487647,106.55788028,15.39385417,2030,0,12,16,先負,己酉,,,
2031,1,10,金,,2462876.125,289.14368438,118.55446930,16.39385417,2030,0,12,17,仏滅,庚戌,,,
2031,1,11,土,,2462877.125,290.16243576,130.67829206,17.39385417,2030,0,12,18,大安,辛亥,,,
2031,1,12,日,,2462878.125,291.18113311,142.94994423,18.39385417,2030,0,12,19,赤口,壬子,,,
2031,1,13,月,成人の日,2462879.125,292.19978029,155.39076822,19.39385417,2030,0,12,20,先勝,癸丑,,,
2031,1,14,火,,2462880.125,293.21838215,168.02585745,20.39385417,2030,0,12,21,友引,甲寅,,,
2031,1,15,水,,2462881.125,294.23694395,180.88578305,21.39385417,2030,0,12,22,先負,乙卯,,,
2031,1,16,木,,2462882.125,295.25547031,194.00625765,22.39385417,2030,0,12,23,仏滅,丙辰,,,
2031,1,17,金,,2462883.125,296.27396391,207.42504683,23.39385417,2030,0,12,24,大安,丁巳,,,土用入(冬)
2031,1,18,土,,2462884.125,297.29242354,221.17565572,24.39385417,2030,0,12,25,赤口,戊午,,,
2031,1,19,日,,2462885.125,298.31084188,235.27779401,25.39385417,2030,0,12,26,先勝,己未,,,
2031,1,20,月,,2462886.125,299.32920328,249.72557304,26.39385417,2030,0,12,27,友引,庚申,大寒,,
2031,1,21,火,,2462887.125,300.34748242,264.47594192,27.39385417,2030,0,12,28,先負,辛酉,,,
2031,1,22,水,,2462888.125,301.36564508,279.44164910,28.39385417,2030,0,12,29,仏滅,壬戌,,,
2031,1,23,木,,2462889.125,302.38365155,294.49372476,29.39385417,2031,0,1,1,先勝,癸亥,,,
2031,1,24,金,,2462890.125,303.40146196,309.47637532,0.93637731,2031,0,1,2,友引,甲子,,,
2031,1,25,土,,2462891.125,304.41904113,324.23195135,1.93637731,2031,0,1,3,先負,乙丑,,,
2031,1,26,日,,2462892.125,305.43636115,338.62811188,2.93637731,2031,0,1,4,仏滅,丙寅,,,
2031,1,27,月,,2462893.125,306.45340105,352.57785801,3.93637731,2031,0,1,5,大安,丁卯,,,
2031,1,28,火,,2462894.125,307.47014504,6.04708566,4.93637731,2031,0,1,6,赤口,戊辰,,,
2031,1,29,水,,2462895.125,308.48658057,19.05041734,5.93637731,2031,0,1,7,先勝,己巳,,,
2031,1,30,木,,2462896.125,309.50269697,31.63999766,6.93637731,2031,0,1,8,友引,庚午,,,
2031,1,31,金,,2462897.125,310.51848485,43.89229756,7.93637731,2031,0,1,9,先負,辛未,,,
2031,2,1,土,,2462898.125,311.53393584,55.89619409,8.93637731,2031,0,1,10,仏滅,壬申,,,
2031,2,2,日,,2462899.125,312.54904258,67.74358187,9.93637731,2031,0,1,11,大安,癸酉,,,
2031,2,3,月,,2462900.125,313.56379884,79.52247484,10.93637731,2031,0,1,12,赤口,甲戌,,,節分
2031,2,4,火,,2462901.125,314.57819965,91.31205809,11.93637731,2031,0,1,13,先勝,乙亥,立春,,
2031,2,5,水,,2462902.125,315.59224161,103.17916949,12.93637731,2031,0,1,14,友引,丙子,,,
2031,2,6,木,,2462903.125,316.60592322,115.17596248,13.93637731,2031,0,1,15,先負,丁丑,,,
2031,2,7,金,,2462904.125,317.61924528,127.33881581,14.93637731,2031,0,1,16,仏滅,戊寅,,,
2031,2,8,土,,2462905.125,318.63221130,139.68876406,15.93637731,2031,0,1,17,大安,己卯,,,
