年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1991,1,1,火,元日,2448257.125,279.67317527,97.56316737,14.94328704,1990,0,11,16,友引,辛未,,,
1991,1,2,水,,2448258.125,280.69204587,112.62373044,15.94328704,1990,0,11,17,先負,壬申,,,
1991,1,3,木,,2448259.125,281.71092986,127.41464067,16.94328704,1990,0,11,18,仏滅,癸酉,,,
1991,1,4,金,,2448260.125,282.72984623,141.82690245,17.94328704,1990,0,11,19,大安,甲戌,,,
1991,1,5,土,,2448261.125,283.74880389,155.79838525,18.94328704,1990,0,11,20,赤口,乙亥,,,
1991,1,6,日,,2448262.125,284.76781047,169.31309652,19.94328704,1990,0,11,21,先勝,丙子,小寒,,
1991,1,7,月,,2448263.125,285.78686984,182.39318672,20.94328704,1990,0,11,22,友引,丁丑,,人日,
1991,1,8,火,,2448264.125,286.80598079,195.08798359,21.94328704,1990,0,11,23,先負,戊寅,,,
1991,1,9,水,,2448265.125,287.82513690,207.46317482,22.94328704,1990,0,11,24,仏滅,己卯,,,
1991,1,10,木,,2448266.125,288.84432706,219.59177463,23.94328704,1990,0,11,25,大安,庚辰,,,
1991,1,11,金,,2448267.125,289.86353609,231.54735800,24.94328704,1990,0,11,26,赤口,辛巳,,,
1991,1,12,土,,2448268.125,290.88274539,243.39942100,25.94328704,1990,0,11,27,先勝,壬午,,,
1991,1,13,日,,2448269.125,291.90193340,255.21051520,26.94328704,1990,0,11,28,友引,癸未,,,
1991,1,14,月,,2448270.125,292.92107602,267.03481168,27.94328704,1990,0,11,29,先負,甲申,,,
1991,1,15,火,成人の日,2448271.125,293.94014712,278.91783918,28.94328704,1990,0,11,30,仏滅,乙酉,,,
1991,1,16,水,,2448272.125,294.95911918,290.89719791,0.13219907,1990,0,12,1,赤口,丙戌,,,
1991,1,17,木,,2448273.125,295.97796415,303.00406017,1.13219907,1990,0,12,2,先勝,丁亥,,,
1991,1,18,金,,2448274.125,296.99665451,315.26520088,2.13219907,1990,0,12,3,友引,戊子,,,
1991,1,19,土,,2448275.125,298.01516424,327.70520313,3.13219907,1990,0,12,4,先負,己丑,,,
1991,1,20,日,,2448276.125,299.03346979,340.34837077,4.13219907,1990,0,12,5,仏滅,庚寅,大寒,,
1991,1,21,月,,2448277.125,300.05155072,353.21980355,5.13219907,1990,0,12,6,大安,辛卯,,,
1991,1,22,火,,2448278.125,301.06938993,6.34508464,6.13219907,1990,0,12,7,赤口,壬辰,,,
1991,1,23,水,,2448279.125,302.08697358,19.74812278,7.13219907,1990,0,12,8,先勝,癸巳,,,
1991,1,24,木,,2448280.125,303.10429063,33.44692086,8.13219907,1990,0,12,9,友引,甲午,,,
1991,1,25,金,,2448281.125,304.12133203,47.44747268,9.13219907,1990,0,12,10,先負,乙未,,,
1991,1,26,土,,2448282.125,305.13808989,61.73662929,10.13219907,1990,0,12,11,仏滅,丙申,,,
1991,1,27,日,,2448283.125,306.15455683,76.27556919,11.13219907,1990,0,12,12,大安,丁酉,,,
1991,1,28,月,,2448284.125,307.17072621,90.99616064,12.13219907,1990,0,12,13,赤口,戊戌,,,
1991,1,29,火,,2448285.125,308.18659355,105.80253383,13.13219907,1990,0,12,14,先勝,己亥,,,
1991,1,30,水,,2448286.125,309.20215879,120.57913774,14.13219907,1990,0,12,15,友引,庚子,,,
1991,1,31,木,,2448287.125,310.21742813,135.20447389,15.13219907,1990,0,12,16,先負,辛丑,,,
1991,2,1,金,,2448288.125,311.23241388,149.56743797,16.13219907,1990,0,12,17,仏滅,壬寅,,,
1991,2,2,土,,2448289.125,312.24713183,163.58199797,17.13219907,1990,0,12,18,大安,癸卯,,,
1991,2,3,日,,2448290.125,313.26159747,177.19661992,18.13219907,1990,0,12,19,赤口,甲辰,,,節分
