年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2076,1,1,水,元日,2479303.125,280.03796188,202.74588053,24.16305556,2075,0,11,25,大安,丁酉,,,
2076,1,2,木,,2479304.125,281.05725744,216.08835451,25.16305556,2075,0,11,26,赤口,戊戌,,,
2076,1,3,金,,2479305.125,282.07667625,229.87972923,26.16305556,2075,0,11,27,先勝,己亥,,,
2076,1,4,土,,2479306.125,283.09620428,244.12386155,27.16305556,2075,0,11,28,友引,庚子,,,
2076,1,5,日,,2479307.125,284.11581867,258.78228263,28.16305556,2075,0,11,29,先負,辛丑,小寒,,
2076,1,6,月,,2479308.125,285.13548635,273.76895426,29.16305556,2075,0,12,1,赤口,壬寅,,,
2076,1,7,火,,2479309.125,286.15516557,288.95396988,0.69699074,2075,0,12,2,先勝,癸卯,,人日,
2076,1,8,水,,2479310.125,287.17481084,304.17818286,1.69699074,2075,0,12,3,友引,甲辰,,,
2076,1,9,木,,2479311.125,288.19437979,319.27650200,2.69699074,2075,0,12,4,先負,乙巳,,,
2076,1,10,金,,2479312.125,289.21383861,334.10330616,3.69699074,2075,0,12,5,仏滅,丙午,,,
2076,1,11,土,,2479313.125,290.23316395,348.55212814,4.69699074,2075,0,12,6,大安,丁未,,,
2076,1,12,日,,2479314.125,291.25234136,2.56459104,5.69699074,2075,0,12,7,赤口,戊申,,,
2076,1,13,月,成人の日,2479315.125,292.27136237,16.12845443,6.69699074,2075,0,12,8,先勝,己酉,,,
2076,1,14,火,,2479316.125,293.29022178,29.26832527,7.69699074,2075,0,12,9,友引,庚戌,,,
2076,1,15,水,,2479317.125,294.30891582,42.03355100,8.69699074,2075,0,12,10,先負,辛亥,,,
2076,1,16,木,,2479318.125,295.32744127,54.48672387,9.69699074,2075,0,12,11,仏滅,壬子,,,
