年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1929,1,1,火,,2425612.125,279.71808307,164.09124409,19.91261574,1928,0,11,21,先勝,丙午,,,
1929,1,2,水,,2425613.125,280.73722868,177.24484961,20.91261574,1928,0,11,22,友引,丁未,,,
1929,1,3,木,,2425614.125,281.75645955,189.96893429,21.91261574,1928,0,11,23,先負,戊申,,,
1929,1,4,金,,2425615.125,282.77577067,202.33468075,22.91261574,1928,0,11,24,仏滅,己酉,,,
1929,1,5,土,,2425616.125,283.79515275,214.42544787,23.91261574,1928,0,11,25,大安,庚戌,,,
1929,1,6,日,,2425617.125,284.81459254,226.32741220,24.91261574,1928,0,11,26,赤口,辛亥,小寒,,
1929,1,7,月,,2425618.125,285.83407329,238.12288495,25.91261574,1928,0,11,27,先勝,壬子,,人日,
1929,1,8,火,,2425619.125,286.85357498,249.88583257,26.91261574,1928,0,11,28,友引,癸丑,,,
1929,1,9,水,,2425620.125,287.87307470,261.67909499,27.91261574,1928,0,11,29,先負,甲寅,,,
1929,1,10,木,,2425621.125,288.89254695,273.55299052,28.91261574,1928,0,11,30,仏滅,乙卯,,,
1929,1,11,金,,2425622.125,289.91196421,285.54520995,0.10556713,1928,0,12,1,赤口,丙辰,,,
1929,1,12,土,,2425623.125,290.93129769,297.68201944,1.10556713,1928,0,12,2,先勝,丁巳,,,
1929,1,13,日,,2425624.125,291.95051835,309.98076094,2.10556713,1928,0,12,3,友引,戊午,,,
1929,1,14,月,,2425625.125,292.96959808,322.45342461,3.10556713,1928,0,12,4,先負,己未,,,
1929,1,15,火,,2425626.125,293.98851086,335.11077234,4.10556713,1928,0,12,5,仏滅,庚申,,,
1929,1,16,水,,2425627.125,295.00723376,347.96618608,5.10556713,1928,0,12,6,大安,辛酉,,,
1929,1,17,木,,2425628.125,296.02574763,1.03824431,6.10556713,1928,0,12,7,赤口,壬戌,,,土用入(冬)
1929,1,18,金,,2425629.125,297.04403745,14.35104447,7.10556713,1928,0,12,8,先勝,癸亥,,,
1929,1,19,土,,2425630.125,298.06209223,27.93148458,8.10556713,1928,0,12,9,友引,甲子,,,
1929,1,20,日,,2425631.125,299.07990443,41.80310412,9.10556713,1928,0,12,10,先負,乙丑,大寒,,
1929,1,21,月,,2425632.125,300.09746896,55.97672051,10.10556713,1928,0,12,11,仏滅,丙寅,,,
1929,1,22,火,,2425633.125,301.11478196,70.43914132,11.10556713,1928,0,12,12,大安,丁卯,,,
1929,1,23,水,,2425634.125,302.13183986,85.14272037,12.10556713,1928,0,12,13,赤口,戊辰,,,
1929,1,24,木,,2425635.125,303.14863947,99.99996461,13.10556713,1928,0,12,14,先勝,己巳,,,
1929,1,25,金,,2425636.125,304.16517947,114.88755013,14.10556713,1928,0,12,15,友引,庚午,,,
1929,1,26,土,,2425637.125,305.18146247,129.66158645,15.10556713,1928,0,12,16,先負,辛未,,,
1929,1,27,日,,2425638.125,306.19749619,144.18103692,16.10556713,1928,0,12,17,仏滅,壬申,,,
1929,1,28,月,,2425639.125,307.21329248,158.33176524,17.10556713,1928,0,12,18,大安,癸酉,,,
1929,1,29,火,,2425640.125,308.22886454,172.04325047,18.10556713,1928,0,12,19,赤口,甲戌,,,
1929,1,30,水,,2425641.125,309.24422367,185.29401653,19.10556713,1928,0,12,20,先勝,乙亥,,,
1929,1,31,木,,2425642.125,310.25937690,198.10703194,20.10556713,1928,0,12,21,友引,丙子,,,
1929,2,1,金,,2425643.125,311.27432599,210.53933762,21.10556713,1928,0,12,22,先負,丁丑,,,
1929,2,2,土,,2425644.125,312.28906756,222.67017668,22.10556713,1928,0,12,23,仏滅,戊寅,,,
1929,2,3,日,,2425645.125,313.30359366,234.59029113,23.10556713,1928,0,12,24,大安,己卯,,,節分
1929,2,4,月,,2425646.125,314.31789245,246.39333781,24.10556713,1928,0,12,25,赤口,庚辰,立春,,
1929,2,5,火,,2425647.125,315.33194878,258.16930666,25.10556713,1928,0,12,26,先勝,辛巳,,,
1929,2,6,水,,2425648.125,316.34574456,269.99942713,26.10556713,1928,0,12,27,友引,壬午,,,
1929,2,7,木,,2425649.125,317.35925907,281.95211446,27.10556713,1928,0,12,28,先負,癸未,,,
