年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1966,1,1,土,元日,2439126.125,279.73883023,15.96964733,9.24802083,1965,0,12,10,先負,庚申,,,
1966,1,2,日,,2439127.125,280.75799328,28.52916335,10.24802083,1965,0,12,11,仏滅,辛酉,,,
1966,1,3,月,,2439128.125,281.77710544,41.45735839,11.24802083,1965,0,12,12,大安,壬戌,,,
1966,1,4,火,,2439129.125,282.79616477,54.81404953,12.24802083,1965,0,12,13,赤口,癸亥,,,
1966,1,5,水,,2439130.125,283.81517102,68.63258927,13.24802083,1965,0,12,14,先勝,甲子,,,
1966,1,6,木,,2439131.125,284.83412453,82.90737612,14.24802083,1965,0,12,15,友引,乙丑,小寒,,
1966,1,7,金,,2439132.125,285.85302540,97.58387302,15.24802083,1965,0,12,16,先負,丙寅,,人日,
1966,1,8,土,,2439133.125,286.87187368,112.55608976,16.24802083,1965,0,12,17,仏滅,丁卯,,,
1966,1,9,日,,2439134.125,287.89067090,127.67602834,17.24802083,1965,0,12,18,大安,戊辰,,,
1966,1,10,月,,2439135.125,288.90942195,142.77561326,18.24802083,1965,0,12,19,赤口,己巳,,,
1966,1,11,火,,2439136.125,289.92813552,157.69540423,19.24802083,1965,0,12,20,先勝,庚午,,,
1966,1,12,水,,2439137.125,290.94682216,172.31027512,20.24802083,1965,0,12,21,友引,辛未,,,
1966,1,13,木,,2439138.125,291.96549080,186.54381491,21.24802083,1965,0,12,22,先負,壬申,,,
1966,1,14,金,,2439139.125,292.98414537,200.36920856,22.24802083,1965,0,12,23,仏滅,癸酉,,,
1966,1,15,土,成人の日,2439140.125,294.00278292,213.80004994,23.24802083,1965,0,12,24,大安,甲戌,,,
1966,1,16,日,,2439141.125,295.02139333,226.87671664,24.24802083,1965,0,12,25,赤口,乙亥,,,
1966,1,17,月,,2439142.125,296.03996005,239.65293860,25.24802083,1965,0,12,26,先勝,丙子,,,土用入(冬)
1966,1,18,火,,2439143.125,297.05846145,252.18508227,26.24802083,1965,0,12,27,友引,丁丑,,,
1966,1,19,水,,2439144.125,298.07687221,264.52495022,27.24802083,1965,0,12,28,先負,戊寅,,,
1966,1,20,木,,2439145.125,299.09516476,276.71597581,28.24802083,1965,0,12,29,仏滅,己卯,大寒,,
1966,1,21,金,,2439146.125,300.11331060,288.79233476,29.24802083,1965,0,12,30,大安,庚辰,,,
1966,1,22,土,,2439147.125,301.13128147,300.78039798,0.46790509,1966,0,1,1,先勝,辛巳,,,
1966,1,23,日,,2439148.125,302.14905035,312.70187911,1.46790509,1966,0,1,2,友引,壬午,,,
1966,1,24,月,,2439149.125,303.16659217,324.57796164,2.46790509,1966,0,1,3,先負,癸未,,,
1966,1,25,火,,2439150.125,304.18388424,336.43365365,3.46790509,1966,0,1,4,仏滅,甲申,,,
1966,1,26,水,,2439151.125,305.20090645,348.30166508,4.46790509,1966,0,1,5,大安,乙酉,,,
1966,1,27,木,,2439152.125,306.21764119,0.22523844,5.46790509,1966,0,1,6,赤口,丙戌,,,
1966,1,28,金,,2439153.125,307.23407325,12.25953130,6.46790509,1966,0,1,7,先勝,丁亥,,,
1966,1,29,土,,2439154.125,308.25018955,24.47125095,7.46790509,1966,0,1,8,友引,戊子,,,
1966,1,30,日,,2439155.125,309.26597904,36.93621305,8.46790509,1966,0,1,9,先負,己丑,,,
1966,1,31,月,,2439156.125,310.28143236,49.73434307,9.46790509,1966,0,1,10,仏滅,庚寅,,,
1966,2,1,火,,2439157.125,311.29654154,62.94147105,10.46790509,1966,0,1,11,大安,辛卯,,,
1966,2,2,水,,2439158.125,312.31129964,76.61737048,11.46790509,1966,0,1,12,赤口,壬辰,,,
1966,2,3,木,,2439159.125,313.32570040,90.79031928,12.46790509,1966,0,1,13,先勝,癸巳,,,節分
1966,2,4,金,,2439160.125,314.33973856,105.44047182,13.46790509,1966,0,1,14,友引,甲午,立春,,
1966,2,5,土,,2439161.125,315.35341131,120.48734581,14.46790509,1966,0,1,15,先負,乙未,,,
1966,2,6,日,,2439162.125,316.36672090,135.78898797,15.46790509,1966,0,1,16,仏滅,丙申,,,
1966,2,7,月,,2439163.125,317.37967705,151.15862703,16.46790509,1966,0,1,17,大安,丁酉,,,
1966,2,8,火,,2439164.125,318.39229692,166.39714700,17.46790509,1966,0,1,18,赤口,戊戌,,,
1966,2,9,水,,2439165.125,319.40460170,181.33044272,18.46790509,1966,0,1,19,先勝,己亥,,,
1966,2,10,木,,2439166.125,320.41661091,195.83742514,19.46790509,1966,0,1,20,友引,庚子,,,
1966,2,11,金,,2439167.125,321.42833753,209.86035740,20.46790509,1966,0,1,21,先負,辛丑,,,
1966,2,12,土,,2439168.125,322.43978566,223.39880358,21.46790509,1966,0,1,22,仏滅,壬寅,,,
1966,2,13,日,,2439169.125,323.45095080,236.49435159,22.46790509,1966,0,1,23,大安,癸卯,,,
1966,2,14,月,,2439170.125,324.46182148,249.21339901,23.46790509,1966,0,1,24,赤口,甲辰,,,
1966,2,15,火,,2439171.125,325.47238137,261.63240107,24.46790509,1966,0,1,25,先勝,乙巳,,,
1966,2,16,水,,2439172.125,326.48261100,273.82710786,25.46790509,1966,0,1,26,友引,丙午,,,
1966,2,17,木,,2439173.125,327.49248915,285.86568571,26.46790509,1966,0,1,27,先負,丁未,,,
1966,2,18,金,,2439174.125,328.50199385,297.80507465,27.46790509,1966,0,1,28,仏滅,戊申,,,
1966,2,19,土,,2439175.125,329.51110318,309.68995397,28.46790509,1966,0,1,29,大安,己酉,雨水,,
1966,2,20,日,,2439176.125,330.51979585,321.55383510,29.46790509,1966,0,2,1,友引,庚戌,,,
1966,2,21,月,,2439177.125,331.52805174,333.42187026,0.67428241,1966,0,2,2,先負,辛亥,,,
1966,2,22,火,,2439178.125,332.53585215,345.31490217,1.67428241,1966,0,2,3,仏滅,壬子,,,
1966,2,23,水,,2439179.125,333.54318005,357.25414369,2.67428241,1966,0,2,4,大安,癸丑,,,
1966,2,24,木,,2439180.125,334.55001994,9.26577085,3.67428241,1966,0,2,5,赤口,甲寅,,,
1966,2,25,金,,2439181.125,335.55635780,21.38468626,4.67428241,1966,0,2,6,先勝,乙卯,,,
1966,2,26,土,,2439182.125,336.56218072,33.65679079,5.67428241,1966,0,2,7,友引,丙辰,,,
1966,2,27,日,,2439183.125,337.56747664,46.13918714,6.67428241,1966,0,2,8,先負,丁巳,,,
1966,2,28,月,,2439184.125,338.57223403,58.89777108,7.67428241,1966,0,2,9,仏滅,戊午,,,
1966,3,1,火,,2439185.125,339.57644167,72.00161550,8.67428241,1966,0,2,10,大安,己未,,,
1966,3,2,水,,2439186.125,340.58008857,85.51356050,9.67428241,1966,0,2,11,赤口,庚申,,,
1966,3,3,木,,2439187.125,341.58316443,99.47682663,10.67428241,1966,0,2,12,先勝,辛酉,,上巳,
1966,3,4,金,,2439188.125,342.58566081,113.89876181,11.67428241,1966,0,2,13,友引,壬戌,,,
1966,3,5,土,,2439189.125,343.58757353,128.73528426,12.67428241,1966,0,2,14,先負,癸亥,,,
1966,3,6,日,,2439190.125,344.58890581,143.88241622,13.67428241,1966,0,2,15,仏滅,甲子,啓蟄,,
1966,3,7,月,,2439191.125,345.58967089,159.18205441,14.67428241,1966,0,2,16,大安,乙丑,,,
1966,3,8,火,,2439192.125,346.58989198,174.44491279,15.67428241,1966,0,2,17,赤口,丙寅,,,
1966,3,9,水,,2439193.125,347.58959825,189.48497938,16.67428241,1966,0,2,18,先勝,丁卯,,,
1966,3,10,木,,2439194.125,348.58881834,204.15283134,17.67428241,1966,0,2,19,友引,戊辰,,,
1966,3,11,金,,2439195.125,349.58757447,218.35599948,18.67428241,1966,0,2,20,先負,己巳,,,
1966,3,12,土,,2439196.125,350.58587947,232.06240909,19.67428241,1966,0,2,21,仏滅,庚午,,,
1966,3,13,日,,2439197.125,351.58373705,245.29090526,20.67428241,1966,0,2,22,大安,辛未,,,
1966,3,14,月,,2439198.125,352.58114382,258.09596726,21.67428241,1966,0,2,23,赤口,壬申,,,
1966,3,15,火,,2439199.125,353.57809171,270.55235606,22.67428241,1966,0,2,24,先勝,癸酉,,,
1966,3,16,水,,2439200.125,354.57456994,282.74259167,23.67428241,1966,0,2,25,友引,甲戌,,,
1966,3,17,木,,2439201.125,355.57056630,294.74793647,24.67428241,1966,0,2,26,先負,乙亥,,,
1966,3,18,金,,2439202.125,356.56606799,306.64248737,25.67428241,1966,0,2,27,仏滅,丙子,,,彼岸入(春)
1966,3,19,土,,2439203.125,357.56106211,318.48973899,26.67428241,1966,0,2,28,大安,丁丑,,,
1966,3,20,日,,2439204.125,358.55553596,330.34111804,27.67428241,1966,0,2,29,赤口,戊寅,,,社日(春)
1966,3,21,月,春分の日,2439205.125,359.54947728,342.23620198,28.67428241,1966,0,2,30,先勝,己卯,春分,,彼岸(春)
1966,3,22,火,,2439206.125,0.54287431,354.20444083,29.67428241,1966,1,2,1,友引,庚辰,,,
1966,3,23,水,,2439207.125,1.53571586,6.26816459,0.92629630,1966,1,2,2,先負,辛巳,,,
1966,3,24,木,,2439208.125,2.52799110,18.44648356,1.92629630,1966,1,2,3,仏滅,壬午,,,彼岸明(春)
1966,3,25,金,,2439209.125,3.51968927,30.75947125,2.92629630,1966,1,2,4,大安,癸未,,,
1966,3,26,土,,2439210.125,4.51079937,43.23185225,3.92629630,1966,1,2,5,赤口,甲申,,,
1966,3,27,日,,2439211.125,5.50130978,55.89535419,4.92629630,1966,1,2,6,先勝,乙酉,,,
1966,3,28,月,,2439212.125,6.49120810,68.78893230,5.92629630,1966,1,2,7,友引,丙戌,,,
1966,3,29,火,,2439213.125,7.48048124,81.95620232,6.92629630,1966,1,2,8,先負,丁亥,,,
1966,3,30,水,,2439214.125,8.46911601,95.43961907,7.92629630,1966,1,2,9,仏滅,戊子,,,
1966,3,31,木,,2439215.125,9.45710027,109.27134303,8.92629630,1966,1,2,10,大安,己丑,,,
1966,4,1,金,,2439216.125,10.44442488,123.46156261,9.92629630,1966,1,2,11,赤口,庚寅,,,
1966,4,2,土,,2439217.125,11.43108644,137.98644833,10.92629630,1966,1,2,12,先勝,辛卯,,,
1966,4,3,日,,2439218.125,12.41709020,152.77961210,11.92629630,1966,1,2,13,友引,壬辰,,,
