年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2099,1,1,木,元日,2487704.125,280.47003953,19.56053230,9.48142361,2098,0,12,10,先負,戊戌,,,
2099,1,2,金,,2487705.125,281.48904338,31.96553587,10.48142361,2098,0,12,11,仏滅,己亥,,,
2099,1,3,土,,2487706.125,282.50801873,44.74548817,11.48142361,2098,0,12,12,大安,庚子,,,
2099,1,4,日,,2487707.125,283.52696339,57.96472978,12.48142361,2098,0,12,13,赤口,辛丑,,,
2099,1,5,月,,2487708.125,284.54587616,71.65532629,13.48142361,2098,0,12,14,先勝,壬寅,小寒,,
2099,1,6,火,,2487709.125,285.56475604,85.80479796,14.48142361,2098,0,12,15,友引,癸卯,,,
2099,1,7,水,,2487710.125,286.58360185,100.34866490,15.48142361,2098,0,12,16,先負,甲辰,,人日,
2099,1,8,木,,2487711.125,287.60241298,115.17301315,16.48142361,2098,0,12,17,仏滅,乙巳,,,
2099,1,9,金,,2487712.125,288.62119121,130.12993738,17.48142361,2098,0,12,18,大安,丙午,,,
2099,1,10,土,,2487713.125,289.63994240,145.06306152,18.48142361,2098,0,12,19,赤口,丁未,,,
2099,1,11,日,,2487714.125,290.65867660,159.83474965,19.48142361,2098,0,12,20,先勝,戊申,,,
2099,1,12,月,成人の日,2487715.125,291.67740563,174.34560983,20.48142361,2098,0,12,21,友引,己酉,,,
2099,1,13,火,,2487716.125,292.69613927,188.54132186,21.48142361,2098,0,12,22,先負,庚戌,,,
2099,1,14,水,,2487717.125,293.71488168,202.40794490,22.48142361,2098,0,12,23,仏滅,辛亥,,,
2099,1,15,木,,2487718.125,294.73362938,215.96052465,23.48142361,2098,0,12,24,大安,壬子,,,
2099,1,16,金,,2487719.125,295.75237100,229.23006770,24.48142361,2098,0,12,25,赤口,癸丑,,,
2099,1,17,土,,2487720.125,296.77108812,242.25230935,25.48142361,2098,0,12,26,先勝,甲寅,,,土用入(冬)
2099,1,18,日,,2487721.125,297.78975688,255.05989138,26.48142361,2098,0,12,27,友引,乙卯,,,
2099,1,19,月,,2487722.125,298.80834974,267.67832657,27.48142361,2098,0,12,28,先負,丙辰,,,
