年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2087,1,1,水,元日,2483321.125,280.38056959,230.64142338,25.88196759,2086,0,11,27,先勝,乙未,,,
2087,1,2,木,,2483322.125,281.39996950,242.78894405,26.88196759,2086,0,11,28,友引,丙申,,,
2087,1,3,金,,2483323.125,282.41945867,255.17660720,27.88196759,2086,0,11,29,先負,丁酉,,,
2087,1,4,土,,2483324.125,283.43901131,267.84367982,28.88196759,2086,0,11,30,仏滅,戊戌,,,
2087,1,5,日,,2483325.125,284.45859786,280.80805729,0.19924769,2086,0,12,1,赤口,己亥,小寒,,
2087,1,6,月,,2483326.125,285.47818606,294.06468125,1.19924769,2086,0,12,2,先勝,庚子,,,
2087,1,7,火,,2483327.125,286.49774279,307.58676982,2.19924769,2086,0,12,3,友引,辛丑,,人日,
2087,1,8,水,,2483328.125,287.51723643,321.33039868,3.19924769,2086,0,12,4,先負,壬寅,,,
2087,1,9,木,,2483329.125,288.53663904,335.24195287,4.19924769,2086,0,12,5,仏滅,癸卯,,,
2087,1,10,金,,2483330.125,289.55592792,349.26679189,5.19924769,2086,0,12,6,大安,甲辰,,,
2087,1,11,土,,2483331.125,290.57508597,3.35676399,6.19924769,2086,0,12,7,赤口,乙巳,,,
2087,1,12,日,,2483332.125,291.59410107,17.47445175,7.19924769,2086,0,12,8,先勝,丙午,,,
2087,1,13,月,成人の日,2483333.125,292.61296488,31.59314224,8.19924769,2086,0,12,9,友引,丁未,,,
2087,1,14,火,,2483334.125,293.63167138,45.69295381,9.19924769,2086,0,12,10,先負,戊申,,,
2087,1,15,水,,2483335.125,294.65021589,59.75472404,10.19924769,2086,0,12,11,仏滅,己酉,,,
2087,1,16,木,,2483336.125,295.66859456,73.75387031,11.19924769,2086,0,12,12,大安,庚戌,,,
2087,1,17,金,,2483337.125,296.68680466,87.65642857,12.19924769,2086,0,12,13,赤口,辛亥,,,土用入(冬)
2087,1,18,土,,2483338.125,297.70484536,101.41887751,13.19924769,2086,0,12,14,先勝,壬子,,,
2087,1,19,日,,2483339.125,298.72271839,114.99221940,14.19924769,2086,0,12,15,友引,癸丑,,,
2087,1,20,月,,2483340.125,299.74042833,128.32938275,15.19924769,2086,0,12,16,先負,甲寅,大寒,,
2087,1,21,火,,2483341.125,300.75798199,141.39386115,16.19924769,2086,0,12,17,仏滅,乙卯,,,
2087,1,22,水,,2483342.125,301.77538716,154.16717719,17.19924769,2086,0,12,18,大安,丙辰,,,
2087,1,23,木,,2483343.125,302.79265116,166.65341885,18.19924769,2086,0,12,19,赤口,丁巳,,,
2087,1,24,金,,2483344.125,303.80977958,178.88029679,19.19924769,2086,0,12,20,先勝,戊午,,,
2087,1,25,土,,2483345.125,304.82677546,190.89725588,20.19924769,2086,0,12,21,友引,己未,,,
2087,1,26,日,,2483346.125,305.84363888,202.77169675,21.19924769,2086,0,12,22,先負,庚申,,,
2087,1,27,月,,2483347.125,306.86036689,214.58428926,22.19924769,2086,0,12,23,仏滅,辛酉,,,
2087,1,28,火,,2483348.125,307.87695343,226.42394795,23.19924769,2086,0,12,24,大安,壬戌,,,
2087,1,29,水,,2483349.125,308.89338922,238.38255712,24.19924769,2086,0,12,25,赤口,癸亥,,,
2087,1,30,木,,2483350.125,309.90966146,250.54917068,25.19924769,2086,0,12,26,先勝,甲子,,,
2087,1,31,金,,2483351.125,310.92575351,263.00328788,26.19924769,2086,0,12,27,友引,乙丑,,,
2087,2,1,土,,2483352.125,311.94164447,275.80701404,27.19924769,2086,0,12,28,先負,丙寅,,,
