年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1918,1,1,火,,2421594.125,279.39159942,136.24226611,17.73831019,1917,0,11,19,大安,戊申,,,
1918,1,2,水,,2421595.125,280.41064070,148.30964832,18.73831019,1917,0,11,20,赤口,己酉,,,
1918,1,3,木,,2421596.125,281.42973851,160.24979269,19.73831019,1917,0,11,21,先勝,庚戌,,,
1918,1,4,金,,2421597.125,282.44889358,172.12192889,20.73831019,1917,0,11,22,友引,辛亥,,,
1918,1,5,土,,2421598.125,283.46810522,183.99490051,21.73831019,1917,0,11,23,先負,壬子,,,
1918,1,6,日,,2421599.125,284.48737097,195.94435586,22.73831019,1917,0,11,24,仏滅,癸丑,小寒,,
1918,1,7,月,,2421600.125,285.50668617,208.04919450,23.73831019,1917,0,11,25,大安,甲寅,,人日,
1918,1,8,火,,2421601.125,286.52604335,220.38708306,24.73831019,1917,0,11,26,赤口,乙卯,,,
1918,1,9,水,,2421602.125,287.54543136,233.02879790,25.73831019,1917,0,11,27,先勝,丙辰,,,
1918,1,10,木,,2421603.125,288.56483415,246.03127284,26.73831019,1917,0,11,28,友引,丁巳,,,
1918,1,11,金,,2421604.125,289.58422965,259.42962197,27.73831019,1917,0,11,29,先負,戊午,,,
1918,1,12,土,,2421605.125,290.60358907,273.22912349,28.73831019,1917,0,11,30,仏滅,己未,,,
1918,1,13,日,,2421606.125,291.62287755,287.39907323,0.18392361,1917,0,12,1,赤口,庚申,,,
1918,1,14,月,,2421607.125,292.64205672,301.87111771,1.18392361,1917,0,12,2,先勝,辛酉,,,
1918,1,15,火,,2421608.125,293.66108873,316.54441730,2.18392361,1917,0,12,3,友引,壬戌,,,
1918,1,16,水,,2421609.125,294.67994053,331.29820944,3.18392361,1917,0,12,4,先負,癸亥,,,
1918,1,17,木,,2421610.125,295.69858653,346.00940010,4.18392361,1917,0,12,5,仏滅,甲子,,,
1918,1,18,金,,2421611.125,296.71700874,0.57030278,5.18392361,1917,0,12,6,大安,乙丑,,,土用入(冬)
1918,1,19,土,,2421612.125,297.73519503,14.90138969,6.18392361,1917,0,12,7,赤口,丙寅,,,
1918,1,20,日,,2421613.125,298.75313679,28.95618223,7.18392361,1917,0,12,8,先勝,丁卯,,,
1918,1,21,月,,2421614.125,299.77082715,42.71865512,8.18392361,1917,0,12,9,友引,戊辰,大寒,,
1918,1,22,火,,2421615.125,300.78826004,56.19580267,9.18392361,1917,0,12,10,先負,己巳,,,
1918,1,23,水,,2421616.125,301.80543010,69.40856349,10.18392361,1917,0,12,11,仏滅,庚午,,,
1918,1,24,木,,2421617.125,302.82233303,82.38359992,11.18392361,1917,0,12,12,大安,辛未,,,
