年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1907,1,1,火,,2417576.125,279.04744429,108.26109124,16.33763889,1906,0,11,17,先負,庚戌,,,
1907,1,2,水,,2417577.125,280.06646995,120.26513319,17.33763889,1906,0,11,18,仏滅,辛亥,,,
1907,1,3,木,,2417578.125,281.08552795,132.38864521,18.33763889,1906,0,11,19,大安,壬子,,,
1907,1,4,金,,2417579.125,282.10461899,144.66973845,19.33763889,1906,0,11,20,赤口,癸丑,,,
1907,1,5,土,,2417580.125,283.12374447,157.15221287,20.33763889,1906,0,11,21,先勝,甲寅,,,
1907,1,6,日,,2417581.125,284.14290639,169.88459881,21.33763889,1906,0,11,22,友引,乙卯,小寒,,
1907,1,7,月,,2417582.125,285.16210689,182.91696394,22.33763889,1906,0,11,23,先負,丙辰,,人日,
1907,1,8,火,,2417583.125,286.18134756,196.29511207,23.33763889,1906,0,11,24,仏滅,丁巳,,,
1907,1,9,水,,2417584.125,287.20062809,210.05212876,24.33763889,1906,0,11,25,大安,戊午,,,
1907,1,10,木,,2417585.125,288.21994436,224.19796344,25.33763889,1906,0,11,26,赤口,己未,,,
1907,1,11,金,,2417586.125,289.23928592,238.70894768,26.33763889,1906,0,11,27,先勝,庚申,,,
1907,1,12,土,,2417587.125,290.25863347,253.52051938,27.33763889,1906,0,11,28,友引,辛酉,,,
1907,1,13,日,,2417588.125,291.27795758,268.52703795,28.33763889,1906,0,11,29,先負,壬戌,,,
1907,1,14,月,,2417589.125,292.29721993,283.59130200,29.33763889,1906,0,12,1,赤口,癸亥,,,
1907,1,15,火,,2417590.125,293.31637762,298.56294860,0.87748843,1906,0,12,2,先勝,甲子,,,
1907,1,16,水,,2417591.125,294.33538912,313.30093752,1.87748843,1906,0,12,3,友引,乙丑,,,
1907,1,17,木,,2417592.125,295.35421925,327.69340642,2.87748843,1906,0,12,4,先負,丙寅,,,
1907,1,18,金,,2417593.125,296.37284129,341.66968787,3.87748843,1906,0,12,5,仏滅,丁卯,,,土用入(冬)
1907,1,19,土,,2417594.125,297.39123634,355.20295248,4.87748843,1906,0,12,6,大安,戊辰,,,
1907,1,20,日,,2417595.125,298.40939127,8.30532889,5.87748843,1906,0,12,7,赤口,己巳,,,
1907,1,21,月,,2417596.125,299.42729660,21.01888051,6.87748843,1906,0,12,8,先勝,庚午,大寒,,
1907,1,22,火,,2417597.125,300.44494500,33.40555655,7.87748843,1906,0,12,9,友引,辛未,,,
1907,1,23,水,,2417598.125,301.46233033,45.53810952,8.87748843,1906,0,12,10,先負,壬申,,,
1907,1,24,木,,2417599.125,302.47944729,57.49282996,9.87748843,1906,0,12,11,仏滅,癸酉,,,
1907,1,25,金,,2417600.125,303.49629119,69.34419171,10.87748843,1906,0,12,12,大安,甲戌,,,
1907,1,26,土,,2417601.125,304.51285798,81.16114946,11.87748843,1906,0,12,13,赤口,乙亥,,,
1907,1,27,日,,2417602.125,305.52914437,93.00476469,12.87748843,1906,0,12,14,先勝,丙子,,,
1907,1,28,月,,2417603.125,306.54514799,104.92689924,13.87748843,1906,0,12,15,友引,丁丑,,,
1907,1,29,火,,2417604.125,307.56086773,116.96982268,14.87748843,1906,0,12,16,先負,戊寅,,,
1907,1,30,水,,2417605.125,308.57630409,129.16663876,15.87748843,1906,0,12,17,仏滅,己卯,,,
1907,1,31,木,,2417606.125,309.59145957,141.54243763,16.87748843,1906,0,12,18,大安,庚辰,,,
1907,2,1,金,,2417607.125,310.60633893,154.11600635,17.87748843,1906,0,12,19,赤口,辛巳,,,
1907,2,2,土,,2417608.125,311.62094909,166.90179885,18.87748843,1906,0,12,20,先勝,壬午,,,
1907,2,3,日,,2417609.125,312.63529870,179.91172531,19.87748843,1906,0,12,21,友引,癸未,,,
1907,2,4,月,,2417610.125,313.64939716,193.15621652,20.87748843,1906,0,12,22,先負,甲申,,,節分
1907,2,5,火,,2417611.125,314.66325319,206.64401342,21.87748843,1906,0,12,23,仏滅,乙酉,立春,,
1907,2,6,水,,2417612.125,315.67687290,220.38026911,22.87748843,1906,0,12,24,大安,丙戌,,,
1907,2,7,木,,2417613.125,316.69025771,234.36286771,23.87748843,1906,0,12,25,赤口,丁亥,,,
1907,2,8,金,,2417614.125,317.70340223,248.57736531,24.87748843,1906,0,12,26,先勝,戊子,,,
1907,2,9,土,,2417615.125,318.71629263,262.99159701,25.87748843,1906,0,12,27,友引,己丑,,,
1907,2,10,日,,2417616.125,319.72890630,277.55161498,26.87748843,1906,0,12,28,先負,庚寅,,,
1907,2,11,月,,2417617.125,320.74121323,292.18092753,27.87748843,1906,0,12,29,仏滅,辛卯,,,
1907,2,12,火,,2417618.125,321.75317933,306.78462491,28.87748843,1906,0,12,30,大安,壬辰,,,
1907,2,13,水,,2417619.125,322.76477064,321.25870658,0.38719907,1907,0,1,1,先勝,癸巳,,,
1907,2,14,木,,2417620.125,323.77595693,335.50305686,1.38719907,1907,0,1,2,友引,甲午,,,
1907,2,15,金,,2417621.125,324.78671345,349.43493200,2.38719907,1907,0,1,3,先負,乙未,,,
1907,2,16,土,,2417622.125,325.79702079,2.99947549,3.38719907,1907,0,1,4,仏滅,丙申,,,
1907,2,17,日,,2417623.125,326.80686359,16.17495514,4.38719907,1907,0,1,5,大安,丁酉,,,
1907,2,18,月,,2417624.125,327.81622920,28.97240412,5.38719907,1907,0,1,6,赤口,戊戌,,,
1907,2,19,火,,2417625.125,328.82510681,41.43101818,6.38719907,1907,0,1,7,先勝,己亥,,,
1907,2,20,水,,2417626.125,329.83348690,53.61133935,7.38719907,1907,0,1,8,友引,庚子,雨水,,
1907,2,21,木,,2417627.125,330.84136115,65.58799252,8.38719907,1907,0,1,9,先負,辛丑,,,
1907,2,22,金,,2417628.125,331.84872241,77.44303834,9.38719907,1907,0,1,10,仏滅,壬寅,,,
1907,2,23,土,,2417629.125,332.85556477,89.26030930,10.38719907,1907,0,1,11,大安,癸卯,,,
1907,2,24,日,,2417630.125,333.86188377,101.12064251,11.38719907,1907,0,1,12,赤口,甲辰,,,
1907,2,25,月,,2417631.125,334.86767670,113.09773798,12.38719907,1907,0,1,13,先勝,乙巳,,,
1907,2,26,火,,2417632.125,335.87294304,125.25441281,13.38719907,1907,0,1,14,友引,丙午,,,
1907,2,27,水,,2417633.125,336.87768504,137.63920963,14.38719907,1907,0,1,15,先負,丁未,,,
1907,2,28,木,,2417634.125,337.88190839,150.28360652,15.38719907,1907,0,1,16,仏滅,戊申,,,
1907,3,1,金,,2417635.125,338.88562271,163.20034240,16.38719907,1907,0,1,17,大安,己酉,,,
1907,3,2,土,,2417636.125,339.88884151,176.38352271,17.38719907,1907,0,1,18,赤口,庚戌,,,
1907,3,3,日,,2417637.125,340.89158144,189.81100336,18.38719907,1907,0,1,19,先勝,辛亥,,上巳,
1907,3,4,月,,2417638.125,341.89386068,203.44903478,19.38719907,1907,0,1,20,友引,壬子,,,
1907,3,5,火,,2417639.125,342.89569655,217.25837019,20.38719907,1907,0,1,21,先負,癸丑,,,
1907,3,6,水,,2417640.125,343.89710283,231.20033992,21.38719907,1907,0,1,22,仏滅,甲寅,,,
1907,3,7,木,,2417641.125,344.89808751,245.24117676,22.38719907,1907,0,1,23,大安,乙卯,啓蟄,,
1907,3,8,金,,2417642.125,345.89865118,259.35331370,23.38719907,1907,0,1,24,赤口,丙辰,,,
1907,3,9,土,,2417643.125,346.89878669,273.51332365,24.38719907,1907,0,1,25,先勝,丁巳,,,
1907,3,10,日,,2417644.125,347.89847992,287.69727205,25.38719907,1907,0,1,26,友引,戊午,,,
1907,3,11,月,,2417645.125,348.89771168,301.87515365,26.38719907,1907,0,1,27,先負,己未,,,
1907,3,12,火,,2417646.125,349.89646015,316.00655466,27.38719907,1907,0,1,28,仏滅,庚申,,,
1907,3,13,水,,2417647.125,350.89470347,330.03954096,28.38719907,1907,0,1,29,大安,辛酉,,,
1907,3,14,木,,2417648.125,351.89242146,343.91392532,29.38719907,1907,0,2,1,友引,壬戌,,,
1907,3,15,金,,2417649.125,352.88959645,357.56859781,0.87197917,1907,0,2,2,先負,癸亥,,,
1907,3,16,土,,2417650.125,353.88621299,10.95106535,1.87197917,1907,0,2,3,仏滅,甲子,,,
1907,3,17,日,,2417651.125,354.88225725,24.02649247,2.87197917,1907,0,2,4,大安,乙丑,,,
1907,3,18,月,,2417652.125,355.87771645,36.78386535,3.87197917,1907,0,2,5,赤口,丙寅,,,
1907,3,19,火,,2417653.125,356.87257864,49.23817024,4.87197917,1907,0,2,6,先勝,丁卯,,,彼岸入(春)
1907,3,20,水,,2417654.125,357.86683285,61.42889665,5.87197917,1907,0,2,7,友引,戊辰,,,社日(春)
1907,3,21,木,,2417655.125,358.86046927,73.41604422,6.87197917,1907,0,2,8,先負,己巳,,,
1907,3,22,金,,2417656.125,359.85347958,85.27494149,7.87197917,1907,0,2,9,仏滅,庚午,春分,,彼岸(春)
1907,3,23,土,,2417657.125,0.84585710,97.09078940,8.87197917,1907,0,2,10,大安,辛未,,,
1907,3,24,日,,2417658.125,1.83759706,108.95329288,9.87197917,1907,0,2,11,赤口,壬申,,,
1907,3,25,月,,2417659.125,2.82869692,120.95128903,10.87197917,1907,0,2,12,先勝,癸酉,,,彼岸明(春)
1907,3,26,火,,2417660.125,3.81915689,133.16704193,11.87197917,1907,0,2,13,友引,甲戌,,,
1907,3,27,水,,2417661.125,4.80898068,145.66991263,12.87197917,1907,0,2,14,先負,乙亥,,,
1907,3,28,木,,2417662.125,5.79817635,158.50946845,13.87197917,1907,0,2,15,仏滅,丙子,,,
1907,3,29,金,,2417663.125,6.78675713,171.70876129,14.87197917,1907,0,2,16,大安,丁丑,,,
1907,3,30,土,,2417664.125,7.77474171,185.25935485,15.87197917,1907,0,2,17,赤口,戊寅,,,
1907,3,31,日,,2417665.125,8.76215344,199.12025626,16.87197917,1907,0,2,18,先勝,己卯,,,
1907,4,1,月,,2417666.125,9.74901826,213.22259290,17.87197917,1907,0,2,19,友引,庚辰,,,
1907,4,2,火,,2417667.125,10.73536149,227.48023962,18.87197917,1907,0,2,20,先負,辛巳,,,
1907,4,3,水,,2417668.125,11.72120441,241.80412109,19.87197917,1907,0,2,21,仏滅,壬午,,,
1907,4,4,木,,2417669.125,12.70656172,256.11601746,20.87197917,1907,0,2,22,大安,癸未,,,
1907,4,5,金,,2417670.125,13.69144059,270.35774229,21.87197917,1907,0,2,23,赤口,甲申,,,
1907,4,6,土,,2417671.125,14.67584136,284.49354888,22.87197917,1907,0,2,24,先勝,乙酉,清明,,
1907,4,7,日,,2417672.125,15.65975929,298.50627327,23.87197917,1907,0,2,25,友引,丙戌,,,
1907,4,8,月,,2417673.125,16.64318661,312.38959874,24.87197917,1907,0,2,26,先負,丁亥,,,
1907,4,9,火,,2417674.125,17.62611421,326.13943589,25.87197917,1907,0,2,27,仏滅,戊子,,,
1907,4,10,水,,2417675.125,18.60853281,339.74704766,26.87197917,1907,0,2,28,大安,己丑,,,
1907,4,11,木,,2417676.125,19.59043341,353.19567971,27.87197917,1907,0,2,29,赤口,庚寅,,,
1907,4,12,金,,2417677.125,20.57180710,6.46137013,28.87197917,1907,0,2,30,先勝,辛卯,,,
1907,4,13,土,,2417678.125,21.55264470,19.51743762,0.32958333,1907,0,3,1,先負,壬辰,,,
1907,4,14,日,,2417679.125,22.53293642,32.34116198,1.32958333,1907,0,3,2,仏滅,癸巳,,,
1907,4,15,月,,2417680.125,23.51267172,44.92068545,2.32958333,1907,0,3,3,大安,甲午,,,
1907,4,16,火,,2417681.125,24.49183967,57.26038470,3.32958333,1907,0,3,4,赤口,乙未,,,
