年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2061,1,1,土,元日,2473825.125,280.69806977,26.67903894,9.18004630,2060,0,12,10,先負,己卯,,,
2061,1,2,日,,2473826.125,281.71708638,40.96002045,10.18004630,2060,0,12,11,仏滅,庚辰,,,
2061,1,3,月,,2473827.125,282.73606468,55.44772632,11.18004630,2060,0,12,12,大安,辛巳,,,
2061,1,4,火,,2473828.125,283.75500594,70.08110054,12.18004630,2060,0,12,13,赤口,壬午,,,
2061,1,5,水,,2473829.125,284.77391038,84.76515072,13.18004630,2060,0,12,14,先勝,癸未,小寒,,
2061,1,6,木,,2473830.125,285.79277750,99.37974490,14.18004630,2060,0,12,15,友引,甲申,,,
2061,1,7,金,,2473831.125,286.81160754,113.79740777,15.18004630,2060,0,12,16,先負,乙酉,,人日,
2061,1,8,土,,2473832.125,287.83040298,127.90505519,16.18004630,2060,0,12,17,仏滅,丙戌,,,
2061,1,9,日,,2473833.125,288.84916890,141.62250910,17.18004630,2060,0,12,18,大安,丁亥,,,
2061,1,10,月,成人の日,2473834.125,289.86791189,154.91246139,18.18004630,2060,0,12,19,赤口,戊子,,,
2061,1,11,火,,2473835.125,290.88663813,167.78082609,19.18004630,2060,0,12,20,先勝,己丑,,,
2061,1,12,水,,2473836.125,291.90535167,180.27005646,20.18004630,2060,0,12,21,友引,庚寅,,,
2061,1,13,木,,2473837.125,292.92405331,192.44922907,21.18004630,2060,0,12,22,先負,辛卯,,,
2061,1,14,金,,2473838.125,293.94274019,204.40392016,22.18004630,2060,0,12,23,仏滅,壬辰,,,
2061,1,15,土,,2473839.125,294.96140577,216.22740726,23.18004630,2060,0,12,24,大安,癸巳,,,
2061,1,16,日,,2473840.125,295.98003998,228.01350601,24.18004630,2060,0,12,25,赤口,甲午,,,
