年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2061,1,1,土,元日,2473825.125,280.69806977,26.67903876,9.18004630,2060,0,12,10,先負,己卯,,,
2061,1,2,日,,2473826.125,281.71708638,40.96002016,10.18004630,2060,0,12,11,仏滅,庚辰,,,
2061,1,3,月,,2473827.125,282.73606468,55.44772605,11.18004630,2060,0,12,12,大安,辛巳,,,
2061,1,4,火,,2473828.125,283.75500594,70.08110020,12.18004630,2060,0,12,13,赤口,壬午,,,
2061,1,5,水,,2473829.125,284.77391038,84.76515053,13.18004630,2060,0,12,14,先勝,癸未,小寒,,
2061,1,6,木,,2473830.125,285.79277750,99.37974490,14.18004630,2060,0,12,15,友引,甲申,,,
2061,1,7,金,,2473831.125,286.81160754,113.79740797,15.18004630,2060,0,12,16,先負,乙酉,,人日,
2061,1,8,土,,2473832.125,287.83040298,127.90505537,16.18004630,2060,0,12,17,仏滅,丙戌,,,
2061,1,9,日,,2473833.125,288.84916890,141.62250942,17.18004630,2060,0,12,18,大安,丁亥,,,
2061,1,10,月,成人の日,2473834.125,289.86791189,154.91246166,18.18004630,2060,0,12,19,赤口,戊子,,,
2061,1,11,火,,2473835.125,290.88663813,167.78082640,19.18004630,2060,0,12,20,先勝,己丑,,,
2061,1,12,水,,2473836.125,291.90535167,180.27005667,20.18004630,2060,0,12,21,友引,庚寅,,,
2061,1,13,木,,2473837.125,292.92405331,192.44922918,21.18004630,2060,0,12,22,先負,辛卯,,,
2061,1,14,金,,2473838.125,293.94274019,204.40392017,22.18004630,2060,0,12,23,仏滅,壬辰,,,
2061,1,15,土,,2473839.125,294.96140577,216.22740717,23.18004630,2060,0,12,24,大安,癸巳,,,
2061,1,16,日,,2473840.125,295.98003998,228.01350583,24.18004630,2060,0,12,25,赤口,甲午,,,
2061,1,17,月,,2473841.125,296.99862923,239.85070161,25.18004630,2060,0,12,26,先勝,乙未,,,
2061,1,18,火,,2473842.125,298.01715641,251.81709790,26.18004630,2060,0,12,27,友引,丙申,,,
2061,1,19,水,,2473843.125,299.03560072,263.97590952,27.18004630,2060,0,12,28,先負,丁酉,大寒,,
2061,1,20,木,,2473844.125,300.05393768,276.37164133,28.18004630,2060,0,12,29,仏滅,戊戌,,,
2061,1,21,金,,2473845.125,301.07213941,289.02754602,29.18004630,2060,0,12,30,大安,己亥,,,
2061,1,22,土,,2473846.125,302.09017556,301.94525625,0.48795139,2061,0,1,1,先勝,庚子,,,
2061,1,23,日,,2473847.125,303.10801484,315.10737888,1.48795139,2061,0,1,2,友引,辛丑,,,
2061,1,24,月,,2473848.125,304.12562697,328.48317393,2.48795139,2061,0,1,3,先負,壬寅,,,
2061,1,25,火,,2473849.125,305.14298476,342.03636564,3.48795139,2061,0,1,4,仏滅,癸卯,,,
2061,1,26,水,,2473850.125,306.16006550,355.73313593,4.48795139,2061,0,1,5,大安,甲辰,,,
2061,1,27,木,,2473851.125,307.17685155,9.54798273,5.48795139,2061,0,1,6,赤口,乙巳,,,
2061,1,28,金,,2473852.125,308.19332978,23.46565477,6.48795139,2061,0,1,7,先勝,丙午,,,
2061,1,29,土,,2473853.125,309.20949033,37.47853390,7.48795139,2061,0,1,8,友引,丁未,,,
2061,1,30,日,,2473854.125,310.22532526,51.58015366,8.48795139,2061,0,1,9,先負,戊申,,,
2061,1,31,月,,2473855.125,311.24082735,65.75666670,9.48795139,2061,0,1,10,仏滅,己酉,,,
2061,2,1,火,,2473856.125,312.25598975,79.97884830,10.48795139,2061,0,1,11,大安,庚戌,,,
2061,2,2,水,,2473857.125,313.27080656,94.19749768,11.48795139,2061,0,1,12,赤口,辛亥,,,節分
2061,2,3,木,,2473858.125,314.28527414,108.34454276,12.48795139,2061,0,1,13,先勝,壬子,立春,,
2061,2,4,金,,2473859.125,315.29939273,122.34052127,13.48795139,2061,0,1,14,友引,癸丑,,,
2061,2,5,土,,2473860.125,316.31316732,136.10676829,14.48795139,2061,0,1,15,先負,甲寅,,,
2061,2,6,日,,2473861.125,317.32660732,149.57872486,15.48795139,2061,0,1,16,仏滅,乙卯,,,
2061,2,7,月,,2473862.125,318.33972494,162.71648950,16.48795139,2061,0,1,17,大安,丙辰,,,
2061,2,8,火,,2473863.125,319.35253291,175.51020817,17.48795139,2061,0,1,18,赤口,丁巳,,,
2061,2,9,水,,2473864.125,320.36504227,187.98010197,18.48795139,2061,0,1,19,先勝,戊午,,,
2061,2,10,木,,2473865.125,321.37726089,200.17256560,19.48795139,2061,0,1,20,友引,己未,,,
2061,2,11,金,建国記念の日,2473866.125,322.38919280,212.15426119,20.48795139,2061,0,1,21,先負,庚申,,,
2061,2,12,土,,2473867.125,323.40083805,224.00573651,21.48795139,2061,0,1,22,仏滅,辛酉,,,
2061,2,13,日,,2473868.125,324.41219294,235.81535152,22.48795139,2061,0,1,23,大安,壬戌,,,
2061,2,14,月,,2473869.125,325.42325023,247.67364665,23.48795139,2061,0,1,24,赤口,癸亥,,,
