年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2050,1,1,土,元日,2469807.125,280.36576634,13.58534719,7.38023148,2049,0,12,8,先勝,辛巳,,,
2050,1,2,日,,2469808.125,281.38488045,27.03890338,8.38023148,2049,0,12,9,友引,壬午,,,
2050,1,3,月,,2469809.125,282.40395038,40.17654073,9.38023148,2049,0,12,10,先負,癸未,,,
2050,1,4,火,,2469810.125,283.42297415,53.04145901,10.38023148,2049,0,12,11,仏滅,甲申,,,
2050,1,5,水,,2469811.125,284.44194997,65.67812893,11.38023148,2049,0,12,12,大安,乙酉,小寒,,
2050,1,6,木,,2469812.125,285.46087623,78.12655005,12.38023148,2049,0,12,13,赤口,丙戌,,,
2050,1,7,金,,2469813.125,286.47975178,90.41963967,13.38023148,2049,0,12,14,先勝,丁亥,,人日,
2050,1,8,土,,2469814.125,287.49857612,102.58330736,14.38023148,2049,0,12,15,友引,戊子,,,
2050,1,9,日,,2469815.125,288.51734966,114.63859525,15.38023148,2049,0,12,16,先負,己丑,,,
2050,1,10,月,成人の日,2469816.125,289.53607370,126.60515126,16.38023148,2049,0,12,17,仏滅,庚寅,,,
2050,1,11,火,,2469817.125,290.55475036,138.50526017,17.38023148,2049,0,12,18,大安,辛卯,,,
2050,1,12,水,,2469818.125,291.57338233,150.36769081,18.38023148,2049,0,12,19,赤口,壬辰,,,
2050,1,13,木,,2469819.125,292.59197247,162.23075595,19.38023148,2049,0,12,20,先勝,癸巳,,,
2050,1,14,金,,2469820.125,293.61052341,174.14417253,20.38023148,2049,0,12,21,友引,甲午,,,
2050,1,15,土,,2469821.125,294.62903711,186.16946382,21.38023148,2049,0,12,22,先負,乙未,,,
2050,1,16,日,,2469822.125,295.64751432,198.37869480,22.38023148,2049,0,12,23,仏滅,丙申,,,
2050,1,17,月,,2469823.125,296.66595392,210.85124042,23.38023148,2049,0,12,24,大安,丁酉,,,土用入(冬)
2050,1,18,火,,2469824.125,297.68435190,223.66809238,24.38023148,2049,0,12,25,赤口,戊戌,,,
2050,1,19,水,,2469825.125,298.70270001,236.90307957,25.38023148,2049,0,12,26,先勝,己亥,,,
2050,1,20,木,,2469826.125,299.72098401,250.61059417,26.38023148,2049,0,12,27,友引,庚子,大寒,,
2050,1,21,金,,2469827.125,300.73918200,264.81042830,27.38023148,2049,0,12,28,先負,辛丑,,,
2050,1,22,土,,2469828.125,301.75726381,279.47245997,28.38023148,2049,0,12,29,仏滅,壬寅,,,
2050,1,23,日,,2469829.125,302.77519245,294.50674790,29.38023148,2050,0,1,1,先勝,癸卯,,,
2050,1,24,月,,2469830.125,303.79292802,309.76611299,0.91829861,2050,0,1,2,友引,甲辰,,,
2050,1,25,火,,2469831.125,304.81043303,325.06552922,1.91829861,2050,0,1,3,先負,乙巳,,,
2050,1,26,水,,2469832.125,305.82767655,340.21492710,2.91829861,2050,0,1,4,仏滅,丙午,,,
2050,1,27,木,,2469833.125,306.84463548,355.05396405,3.91829861,2050,0,1,5,大安,丁未,,,
2050,1,28,金,,2469834.125,307.86129314,9.47590944,4.91829861,2050,0,1,6,赤口,戊申,,,
2050,1,29,土,,2469835.125,308.87763696,23.43440910,5.91829861,2050,0,1,7,先勝,己酉,,,
2050,1,30,日,,2469836.125,309.89365663,36.93562709,6.91829861,2050,0,1,8,友引,庚戌,,,
2050,1,31,月,,2469837.125,310.90934326,50.02283694,7.91829861,2050,0,1,9,先負,辛亥,,,
2050,2,1,火,,2469838.125,311.92468927,62.76002210,8.91829861,2050,0,1,10,仏滅,壬子,,,
2050,2,2,水,,2469839.125,312.93968850,75.21822975,9.91829861,2050,0,1,11,大安,癸丑,,,
2050,2,3,木,,2469840.125,313.95433645,87.46588145,10.91829861,2050,0,1,12,赤口,甲寅,,,節分
2050,2,4,金,,2469841.125,314.96863046,99.56287498,11.91829861,2050,0,1,13,先勝,乙卯,立春,,
2050,2,5,土,,2469842.125,315.98256983,111.55787005,12.91829861,2050,0,1,14,友引,丙辰,,,
2050,2,6,日,,2469843.125,316.99615596,123.48816037,13.91829861,2050,0,1,15,先負,丁巳,,,
2050,2,7,月,,2469844.125,318.00939223,135.38160899,14.91829861,2050,0,1,16,仏滅,戊午,,,
2050,2,8,火,,2469845.125,319.02228391,147.26013257,15.91829861,2050,0,1,17,大安,己未,,,
2050,2,9,水,,2469846.125,320.03483776,159.14412840,16.91829861,2050,0,1,18,赤口,庚申,,,
2050,2,10,木,,2469847.125,321.04706156,171.05715125,17.91829861,2050,0,1,19,先勝,辛酉,,,
2050,2,11,金,建国記念の日,2469848.125,322.05896347,183.03012205,18.91829861,2050,0,1,20,友引,壬戌,,,
2050,2,12,土,,2469849.125,323.07055136,195.10442140,19.91829861,2050,0,1,21,先負,癸亥,,,
2050,2,13,日,,2469850.125,324.08183204,207.33333892,20.91829861,2050,0,1,22,仏滅,甲子,,,
2050,2,14,月,,2469851.125,325.09281042,219.78142185,21.91829861,2050,0,1,23,大安,乙丑,,,
2050,2,15,火,,2469852.125,326.10348855,232.52122719,22.91829861,2050,0,1,24,赤口,丙寅,,,
2050,2,16,水,,2469853.125,327.11386444,245.62685535,23.91829861,2050,0,1,25,先勝,丁卯,,,
2050,2,17,木,,2469854.125,328.12393078,259.16362452,24.91829861,2050,0,1,26,友引,戊辰,,,
2050,2,18,金,,2469855.125,329.13367373,273.17372488,25.91829861,2050,0,1,27,先負,己巳,雨水,,
2050,2,19,土,,2469856.125,330.14307249,287.65921104,26.91829861,2050,0,1,28,仏滅,庚午,,,
2050,2,20,日,,2469857.125,331.15210020,302.56645297,27.91829861,2050,0,1,29,大安,辛未,,,
2050,2,21,月,,2469858.125,332.16072676,317.77912613,28.91829861,2050,0,1,30,赤口,壬申,,,
2050,2,22,火,,2469859.125,333.16892254,333.12707082,0.49708333,2050,0,2,1,友引,癸酉,,,
2050,2,23,水,,2469860.125,334.17666150,348.41299229,1.49708333,2050,0,2,2,先負,甲戌,,,
2050,2,24,木,,2469861.125,335.18392198,3.44946531,2.49708333,2050,0,2,3,仏滅,乙亥,,,
2050,2,25,金,,2469862.125,336.19068569,18.09218957,3.49708333,2050,0,2,4,大安,丙子,,,
2050,2,26,土,,2469863.125,337.19693621,32.25795330,4.49708333,2050,0,2,5,赤口,丁丑,,,
2050,2,27,日,,2469864.125,338.20265840,45.92486782,5.49708333,2050,0,2,6,先勝,戊寅,,,
2050,2,28,月,,2469865.125,339.20783877,59.12032161,6.49708333,2050,0,2,7,友引,己卯,,,
2050,3,1,火,,2469866.125,340.21246614,71.90431994,7.49708333,2050,0,2,8,先負,庚辰,,,
2050,3,2,水,,2469867.125,341.21653221,84.35377976,8.49708333,2050,0,2,9,仏滅,辛巳,,,
2050,3,3,木,,2469868.125,342.22003172,96.55026845,9.49708333,2050,0,2,10,大安,壬午,,上巳,
2050,3,4,金,,2469869.125,343.22296249,108.57154185,10.49708333,2050,0,2,11,赤口,癸未,,,
2050,3,5,土,,2469870.125,344.22532527,120.48633125,11.49708333,2050,0,2,12,先勝,甲申,啓蟄,,
2050,3,6,日,,2469871.125,345.22712367,132.35169838,12.49708333,2050,0,2,13,友引,乙酉,,,
2050,3,7,月,,2469872.125,346.22836406,144.21245886,13.49708333,2050,0,2,14,先負,丙戌,,,
2050,3,8,火,,2469873.125,347.22905538,156.10234992,14.49708333,2050,0,2,15,仏滅,丁亥,,,
2050,3,9,水,,2469874.125,348.22920886,168.04667479,15.49708333,2050,0,2,16,大安,戊子,,,
2050,3,10,木,,2469875.125,349.22883754,180.06606420,16.49708333,2050,0,2,17,赤口,己丑,,,
2050,3,11,金,,2469876.125,350.22795556,192.18082407,17.49708333,2050,0,2,18,先勝,庚寅,,,
2050,3,12,土,,2469877.125,351.22657729,204.41517306,18.49708333,2050,0,2,19,友引,辛卯,,,
2050,3,13,日,,2469878.125,352.22471627,216.80059964,19.49708333,2050,0,2,20,先負,壬辰,,,
2050,3,14,月,,2469879.125,353.22238416,229.37757936,20.49708333,2050,0,2,21,仏滅,癸巳,,,
2050,3,15,火,,2469880.125,354.21958976,242.19496493,21.49708333,2050,0,2,22,大安,甲午,,,
2050,3,16,水,,2469881.125,355.21633797,255.30643999,22.49708333,2050,0,2,23,赤口,乙未,,,
2050,3,17,木,,2469882.125,356.21262910,268.76354340,23.49708333,2050,0,2,24,先勝,丙申,,,彼岸入(春)
2050,3,18,金,,2469883.125,357.20845835,282.60513283,24.49708333,2050,0,2,25,友引,丁酉,,,
2050,3,19,土,,2469884.125,358.20381591,296.84406496,25.49708333,2050,0,2,26,先負,戊戌,,,社日(春)
2050,3,20,日,春分の日,2469885.125,359.19868790,311.45357812,26.49708333,2050,0,2,27,仏滅,己亥,春分,,彼岸(春)
2050,3,21,月,振替休日,2469886.125,0.19305802,326.35798556,27.49708333,2050,0,2,28,大安,庚子,,,
2050,3,22,火,,2469887.125,1.18690947,341.43334278,28.49708333,2050,0,2,29,赤口,辛丑,,,
2050,3,23,水,,2469888.125,2.18022613,356.52165839,0.09611111,2050,0,3,1,先負,壬寅,,,彼岸明(春)
2050,3,24,木,,2469889.125,3.17299233,11.45651278,1.09611111,2050,0,3,2,仏滅,癸卯,,,
2050,3,25,金,,2469890.125,4.16519188,26.09183062,2.09611111,2050,0,3,3,大安,甲辰,,,
2050,3,26,土,,2469891.125,5.15680744,40.32385438,3.09611111,2050,0,3,4,赤口,乙巳,,,
2050,3,27,日,,2469892.125,6.14782127,54.10048944,4.09611111,2050,0,3,5,先勝,丙午,,,
2050,3,28,月,,2469893.125,7.13821680,67.41855205,5.09611111,2050,0,3,6,友引,丁未,,,
2050,3,29,火,,2469894.125,8.12798038,80.31352195,6.09611111,2050,0,3,7,先負,戊申,,,
2050,3,30,水,,2469895.125,9.11710228,92.84685866,7.09611111,2050,0,3,8,仏滅,己酉,,,
2050,3,31,木,,2469896.125,10.10557705,105.09426427,8.09611111,2050,0,3,9,大安,庚戌,,,
2050,4,1,金,,2469897.125,11.09340329,117.13633190,9.09611111,2050,0,3,10,赤口,辛亥,,,
