年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2050,1,1,土,元日,2469807.125,280.36576634,13.58534714,7.38023148,2049,0,12,8,先勝,辛巳,,,
2050,1,2,日,,2469808.125,281.38488045,27.03890322,8.38023148,2049,0,12,9,友引,壬午,,,
2050,1,3,月,,2469809.125,282.40395038,40.17654046,9.38023148,2049,0,12,10,先負,癸未,,,
2050,1,4,火,,2469810.125,283.42297415,53.04145877,10.38023148,2049,0,12,11,仏滅,甲申,,,
2050,1,5,水,,2469811.125,284.44194997,65.67812864,11.38023148,2049,0,12,12,大安,乙酉,小寒,,
2050,1,6,木,,2469812.125,285.46087623,78.12654989,12.38023148,2049,0,12,13,赤口,丙戌,,,
2050,1,7,金,,2469813.125,286.47975178,90.41963949,13.38023148,2049,0,12,14,先勝,丁亥,,人日,
2050,1,8,土,,2469814.125,287.49857612,102.58330736,14.38023148,2049,0,12,15,友引,戊子,,,
2050,1,9,日,,2469815.125,288.51734966,114.63859525,15.38023148,2049,0,12,16,先負,己丑,,,
2050,1,10,月,成人の日,2469816.125,289.53607370,126.60515143,16.38023148,2049,0,12,17,仏滅,庚寅,,,
2050,1,11,火,,2469817.125,290.55475036,138.50526049,17.38023148,2049,0,12,18,大安,辛卯,,,
2050,1,12,水,,2469818.125,291.57338233,150.36769109,18.38023148,2049,0,12,19,赤口,壬辰,,,
2050,1,13,木,,2469819.125,292.59197247,162.23075618,19.38023148,2049,0,12,20,先勝,癸巳,,,
2050,1,14,金,,2469820.125,293.61052341,174.14417281,20.38023148,2049,0,12,21,友引,甲午,,,
2050,1,15,土,,2469821.125,294.62903711,186.16946400,21.38023148,2049,0,12,22,先負,乙未,,,
2050,1,16,日,,2469822.125,295.64751432,198.37869488,22.38023148,2049,0,12,23,仏滅,丙申,,,
2050,1,17,月,,2469823.125,296.66595392,210.85124040,23.38023148,2049,0,12,24,大安,丁酉,,,土用入(冬)
2050,1,18,火,,2469824.125,297.68435190,223.66809225,24.38023148,2049,0,12,25,赤口,戊戌,,,
2050,1,19,水,,2469825.125,298.70270001,236.90307933,25.38023148,2049,0,12,26,先勝,己亥,,,
2050,1,20,木,,2469826.125,299.72098401,250.61059394,26.38023148,2049,0,12,27,友引,庚子,大寒,,
2050,1,21,金,,2469827.125,300.73918200,264.81042801,27.38023148,2049,0,12,28,先負,辛丑,,,
2050,1,22,土,,2469828.125,301.75726381,279.47245980,28.38023148,2049,0,12,29,仏滅,壬寅,,,
2050,1,23,日,,2469829.125,302.77519245,294.50674772,29.38023148,2050,0,1,1,先勝,癸卯,,,
2050,1,24,月,,2469830.125,303.79292802,309.76611299,0.91829861,2050,0,1,2,友引,甲辰,,,
2050,1,25,火,,2469831.125,304.81043303,325.06552939,1.91829861,2050,0,1,3,先負,乙巳,,,
2050,1,26,水,,2469832.125,305.82767655,340.21492725,2.91829861,2050,0,1,4,仏滅,丙午,,,
2050,1,27,木,,2469833.125,306.84463548,355.05396429,3.91829861,2050,0,1,5,大安,丁未,,,
2050,1,28,金,,2469834.125,307.86129314,9.47590969,4.91829861,2050,0,1,6,赤口,戊申,,,
