年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1984,1,1,日,元日,2445700.125,279.36241800,249.30485870,27.60706019,1983,0,11,29,先負,甲午,,,
1984,1,2,月,振替休日,2445701.125,280.38213931,262.06119267,28.60706019,1983,0,11,30,仏滅,乙未,,,
1984,1,3,火,,2445702.125,281.40191184,274.62675679,29.60706019,1983,0,12,1,赤口,丙申,,,
1984,1,4,水,,2445703.125,282.42170383,287.01397944,0.90581019,1983,0,12,2,先勝,丁酉,,,
1984,1,5,木,,2445704.125,283.44148461,299.23713090,1.90581019,1983,0,12,3,友引,戊戌,,,
1984,1,6,金,,2445705.125,284.46122589,311.31545985,2.90581019,1983,0,12,4,先負,己亥,小寒,,
1984,1,7,土,,2445706.125,285.48090246,323.27614248,3.90581019,1983,0,12,5,仏滅,庚子,,人日,
1984,1,8,日,,2445707.125,286.50049240,335.15648795,4.90581019,1983,0,12,6,大安,辛丑,,,
1984,1,9,月,成人の日,2445708.125,287.51997701,347.00508374,5.90581019,1983,0,12,7,赤口,壬寅,,,
1984,1,10,火,,2445709.125,288.53934054,358.88176041,6.90581019,1983,0,12,8,先勝,癸卯,,,
1984,1,11,水,,2445710.125,289.55856990,10.85634634,7.90581019,1983,0,12,9,友引,甲辰,,,
1984,1,12,木,,2445711.125,290.57765446,23.00613724,8.90581019,1983,0,12,10,先負,乙巳,,,
1984,1,13,金,,2445712.125,291.59658591,35.41186223,9.90581019,1983,0,12,11,仏滅,丙午,,,
1984,1,14,土,,2445713.125,292.61535809,48.15176641,10.90581019,1983,0,12,12,大安,丁未,,,
1984,1,15,日,,2445714.125,293.63396661,61.29339679,11.90581019,1983,0,12,13,赤口,戊申,,,
1984,1,16,月,,2445715.125,294.65240843,74.88299553,12.90581019,1983,0,12,14,先勝,己酉,,,
1984,1,17,火,,2445716.125,295.67068118,88.93333149,13.90581019,1983,0,12,15,友引,庚戌,,,
1984,1,18,水,,2445717.125,296.68878301,103.41242916,14.90581019,1983,0,12,16,先負,辛亥,,,土用入(冬)
1984,1,19,木,,2445718.125,297.70671330,118.23749398,15.90581019,1983,0,12,17,仏滅,壬子,,,
1984,1,20,金,,2445719.125,298.72447437,133.27894049,16.90581019,1983,0,12,18,大安,癸丑,,,
1984,1,21,土,,2445720.125,299.74207326,148.37703423,17.90581019,1983,0,12,19,赤口,甲寅,大寒,,
1984,1,22,日,,2445721.125,300.75952172,163.36817678,18.90581019,1983,0,12,20,先勝,乙卯,,,
1984,1,23,月,,2445722.125,301.77683380,178.11243813,19.90581019,1983,0,12,21,友引,丙辰,,,
1984,1,24,火,,2445723.125,302.79402161,192.51298350,20.90581019,1983,0,12,22,先負,丁巳,,,
1984,1,25,水,,2445724.125,303.81109163,206.52246996,21.90581019,1983,0,12,23,仏滅,戊午,,,
1984,1,26,木,,2445725.125,304.82804252,220.13769130,22.90581019,1983,0,12,24,大安,己未,,,
1984,1,27,金,,2445726.125,305.84486499,233.38747815,23.90581019,1983,0,12,25,赤口,庚申,,,
1984,1,28,土,,2445727.125,306.86154286,246.31903767,24.90581019,1983,0,12,26,先勝,辛酉,,,
1984,1,29,日,,2445728.125,307.87805468,258.98612129,25.90581019,1983,0,12,27,友引,壬戌,,,
1984,1,30,月,,2445729.125,308.89437549,271.44047660,26.90581019,1983,0,12,28,先負,癸亥,,,
1984,1,31,火,,2445730.125,309.91047836,283.72680038,27.90581019,1983,0,12,29,仏滅,甲子,,,
1984,2,1,水,,2445731.125,310.92633580,295.88084372,28.90581019,1983,0,12,30,大安,乙丑,,,
1984,2,2,木,,2445732.125,311.94192093,307.93011946,0.13444444,1984,0,1,1,先勝,丙寅,,,
1984,2,3,金,,2445733.125,312.95720836,319.89656878,1.13444444,1984,0,1,2,友引,丁卯,,,
1984,2,4,土,,2445734.125,313.97217478,331.80046359,2.13444444,1984,0,1,3,先負,戊辰,,,節分
1984,2,5,日,,2445735.125,314.98679924,343.66476866,3.13444444,1984,0,1,4,仏滅,己巳,立春,,
1984,2,6,月,,2445736.125,316.00106317,355.51921855,4.13444444,1984,0,1,5,大安,庚午,,,
1984,2,7,火,,2445737.125,317.01495021,7.40349253,5.13444444,1984,0,1,6,赤口,辛未,,,
1984,2,8,水,,2445738.125,318.02844597,19.36905377,6.13444444,1984,0,1,7,先勝,壬申,,,
1984,2,9,木,,2445739.125,319.04153774,31.47936065,7.13444444,1984,0,1,8,友引,癸酉,,,
1984,2,10,金,,2445740.125,320.05421420,43.80818189,8.13444444,1984,0,1,9,先負,甲戌,,,
1984,2,11,土,建国記念の日,2445741.125,321.06646524,56.43562743,9.13444444,1984,0,1,10,仏滅,乙亥,,,
1984,2,12,日,,2445742.125,322.07828168,69.44130904,10.13444444,1984,0,1,11,大安,丙子,,,
1984,2,13,月,,2445743.125,323.08965508,82.89398563,11.13444444,1984,0,1,12,赤口,丁丑,,,
1984,2,14,火,,2445744.125,324.10057784,96.83751090,12.13444444,1984,0,1,13,先勝,戊寅,,,
1984,2,15,水,,2445745.125,325.11104393,111.27437750,13.13444444,1984,0,1,14,友引,己卯,,,
1984,2,16,木,,2445746.125,326.12105069,126.15083397,14.13444444,1984,0,1,15,先負,庚辰,,,
1984,2,17,金,,2445747.125,327.13060158,141.35041931,15.13444444,1984,0,1,16,仏滅,辛巳,,,
1984,2,18,土,,2445748.125,328.13970849,156.70303042,16.13444444,1984,0,1,17,大安,壬午,,,
1984,2,19,日,,2445749.125,329.14839159,172.01149002,17.13444444,1984,0,1,18,赤口,癸未,雨水,,
1984,2,20,月,,2445750.125,330.15667547,187.08828912,18.13444444,1984,0,1,19,先勝,甲申,,,
1984,2,21,火,,2445751.125,331.16458303,201.78866764,19.13444444,1984,0,1,20,友引,乙酉,,,
1984,2,22,水,,2445752.125,332.17213016,216.02849638,20.13444444,1984,0,1,21,先負,丙戌,,,
1984,2,23,木,,2445753.125,333.17932315,229.78438140,21.13444444,1984,0,1,22,仏滅,丁亥,,,
1984,2,24,金,,2445754.125,334.18615910,243.08136787,22.13444444,1984,0,1,23,大安,戊子,,,
1984,2,25,土,,2445755.125,335.19262793,255.97596030,23.13444444,1984,0,1,24,赤口,己丑,,,
1984,2,26,日,,2445756.125,336.19871471,268.54014653,24.13444444,1984,0,1,25,先勝,庚寅,,,
1984,2,27,月,,2445757.125,337.20440166,280.84902453,25.13444444,1984,0,1,26,友引,辛卯,,,
1984,2,28,火,,2445758.125,338.20966963,292.97247136,26.13444444,1984,0,1,27,先負,壬辰,,,
1984,2,29,水,,2445759.125,339.21449907,304.97036027,27.13444444,1984,0,1,28,仏滅,癸巳,,,
1984,3,1,木,,2445760.125,340.21887074,316.89066371,28.13444444,1984,0,1,29,大安,甲午,,,
1984,3,2,金,,2445761.125,341.22276623,328.76989262,29.13444444,1984,0,1,30,赤口,乙未,,,
1984,3,3,土,,2445762.125,342.22616824,340.63541707,0.35357639,1984,0,2,1,友引,丙申,,上巳,
1984,3,4,日,,2445763.125,343.22906075,352.50918919,1.35357639,1984,0,2,2,先負,丁酉,,,
1984,3,5,月,,2445764.125,344.23142906,4.41228257,2.35357639,1984,0,2,3,仏滅,戊戌,啓蟄,,
1984,3,6,火,,2445765.125,345.23325958,16.36954712,3.35357639,1984,0,2,4,大安,己亥,,,
1984,3,7,水,,2445766.125,346.23453963,28.41365200,4.35357639,1984,0,2,5,赤口,庚子,,,
1984,3,8,木,,2445767.125,347.23525713,40.58784881,5.35357639,1984,0,2,6,先勝,辛丑,,,
1984,3,9,金,,2445768.125,348.23540037,52.94689031,6.35357639,1984,0,2,7,友引,壬寅,,,
1984,3,10,土,,2445769.125,349.23495775,65.55559139,7.35357639,1984,0,2,8,先負,癸卯,,,
1984,3,11,日,,2445770.125,350.23391776,78.48447582,8.35357639,1984,0,2,9,仏滅,甲辰,,,
1984,3,12,月,,2445771.125,351.23226910,91.80188656,9.35357639,1984,0,2,10,大安,乙巳,,,
1984,3,13,火,,2445772.125,352.23000138,105.56211300,10.35357639,1984,0,2,11,赤口,丙午,,,
1984,3,14,水,,2445773.125,353.22710656,119.78996277,11.35357639,1984,0,2,12,先勝,丁未,,,
1984,3,15,木,,2445774.125,354.22358140,134.46421681,12.35357639,1984,0,2,13,友引,戊申,,,
1984,3,16,金,,2445775.125,355.21943059,149.50531951,13.35357639,1984,0,2,14,先負,己酉,,,
1984,3,17,土,,2445776.125,356.21466932,164.77466869,14.35357639,1984,0,2,15,仏滅,庚戌,,,彼岸入(春)
1984,3,18,日,,2445777.125,357.20932301,180.09088256,15.35357639,1984,0,2,16,大安,辛亥,,,
1984,3,19,月,,2445778.125,358.20342334,195.26108303,16.35357639,1984,0,2,17,赤口,壬子,,,
1984,3,20,火,春分の日,2445779.125,359.19700155,210.11658264,17.35357639,1984,0,2,18,先勝,癸丑,春分,,彼岸(春)
1984,3,21,水,,2445780.125,0.19008224,224.53961517,18.35357639,1984,0,2,19,友引,甲寅,,,
1984,3,22,木,,2445781.125,1.18268036,238.47349248,19.35357639,1984,0,2,20,先負,乙卯,,,
1984,3,23,金,,2445782.125,2.17480151,251.91743923,20.35357639,1984,0,2,21,仏滅,丙辰,,,彼岸明(春)
1984,3,24,土,,2445783.125,3.16644424,264.91269793,21.35357639,1984,0,2,22,大安,丁巳,,,
1984,3,25,日,,2445784.125,4.15760268,277.52659916,22.35357639,1984,0,2,23,赤口,戊午,,,社日(春)
1984,3,26,月,,2445785.125,5.14826852,289.83866824,23.35357639,1984,0,2,24,先勝,己未,,,
1984,3,27,火,,2445786.125,6.13843240,301.93020874,24.35357639,1984,0,2,25,友引,庚申,,,
1984,3,28,水,,2445787.125,7.12808462,313.87727513,25.35357639,1984,0,2,26,先負,辛酉,,,
1984,3,29,木,,2445788.125,8.11721553,325.74642417,26.35357639,1984,0,2,27,仏滅,壬戌,,,
1984,3,30,金,,2445789.125,9.10581572,337.59266452,27.35357639,1984,0,2,28,大安,癸亥,,,
1984,3,31,土,,2445790.125,10.09387606,349.45921799,28.35357639,1984,0,2,29,赤口,甲子,,,
1984,4,1,日,,2445791.125,11.08138773,1.37885677,29.35357639,1984,0,3,1,先負,乙丑,,,
1984,4,2,月,,2445792.125,12.06834199,13.37658749,0.61837963,1984,0,3,2,仏滅,丙寅,,,
1984,4,3,火,,2445793.125,13.05472997,25.47333060,1.61837963,1984,0,3,3,大安,丁卯,,,
1984,4,4,水,,2445794.125,14.04054235,37.69004963,2.61837963,1984,0,3,4,赤口,戊辰,清明,,
1984,4,5,木,,2445795.125,15.02576898,50.05161121,3.61837963,1984,0,3,5,先勝,己巳,,,
1984,4,6,金,,2445796.125,16.01039870,62.58958178,4.61837963,1984,0,3,6,友引,庚午,,,
1984,4,7,土,,2445797.125,16.99441935,75.34317857,5.61837963,1984,0,3,7,先負,辛未,,,
1984,4,8,日,,2445798.125,17.97781802,88.35768558,6.61837963,1984,0,3,8,仏滅,壬申,,,
1984,4,9,月,,2445799.125,18.96058186,101.67978168,7.61837963,1984,0,3,9,大安,癸酉,,,
1984,4,10,火,,2445800.125,19.94269939,115.34950290,8.61837963,1984,0,3,10,赤口,甲戌,,,
1984,4,11,水,,2445801.125,20.92416251,129.38917352,9.61837963,1984,0,3,11,先勝,乙亥,,,
1984,4,12,木,,2445802.125,21.90496913,143.79084001,10.61837963,1984,0,3,12,友引,丙子,,,
1984,4,13,金,,2445803.125,22.88512591,158.50547445,11.61837963,1984,0,3,13,先負,丁丑,,,
1984,4,14,土,,2445804.125,23.86465009,173.43868183,12.61837963,1984,0,3,14,仏滅,戊寅,,,
1984,4,15,日,,2445805.125,24.84356889,188.45723741,13.61837963,1984,0,3,15,大安,己卯,,,
1984,4,16,月,,2445806.125,25.82191587,203.40728171,14.61837963,1984,0,3,16,赤口,庚辰,,,
1984,4,17,火,,2445807.125,26.79972513,218.13953994,15.61837963,1984,0,3,17,先勝,辛巳,,,土用入(春)
1984,4,18,水,,2445808.125,27.77702587,232.53320913,16.61837963,1984,0,3,18,友引,壬午,,,
1984,4,19,木,,2445809.125,28.75383946,246.51112635,17.61837963,1984,0,3,19,先負,癸未,,,
1984,4,20,金,,2445810.125,29.73017944,260.04359919,18.61837963,1984,0,3,20,仏滅,甲申,穀雨,,
1984,4,21,土,,2445811.125,30.70605344,273.14306857,19.61837963,1984,0,3,21,大安,乙酉,,,
1984,4,22,日,,2445812.125,31.68146539,285.85392385,20.61837963,1984,0,3,22,赤口,丙戌,,,
1984,4,23,月,,2445813.125,32.65641723,298.24132972,21.61837963,1984,0,3,23,先勝,丁亥,,,
1984,4,24,火,,2445814.125,33.63090997,310.38133770,22.61837963,1984,0,3,24,友引,戊子,,,
1984,4,25,水,,2445815.125,34.60494414,322.35310447,23.61837963,1984,0,3,25,先負,己丑,,,
1984,4,26,木,,2445816.125,35.57852000,334.23318217,24.61837963,1984,0,3,26,仏滅,庚寅,,,
1984,4,27,金,,2445817.125,36.55163751,346.09152939,25.61837963,1984,0,3,27,大安,辛卯,,,
1984,4,28,土,,2445818.125,37.52429622,357.98890036,26.61837963,1984,0,3,28,赤口,壬辰,,,
1984,4,29,日,昭和の日,2445819.125,38.49649508,9.97540860,27.61837963,1984,0,3,29,先勝,癸巳,,,
1984,4,30,月,振替休日,2445820.125,39.46823206,22.09020011,28.61837963,1984,0,3,30,友引,甲午,,,
1984,5,1,火,,2445821.125,40.43950371,34.36221732,29.61837963,1984,0,4,1,仏滅,乙未,,,
1984,5,2,水,,2445822.125,41.41030460,46.81197121,0.96855324,1984,0,4,2,大安,丙申,,,八十八夜
1984,5,3,木,憲法記念日,2445823.125,42.38062680,59.45405022,1.96855324,1984,0,4,3,赤口,丁酉,,,
1984,5,4,金,みどりの日,2445824.125,43.35045968,72.29986700,2.96855324,1984,0,4,4,先勝,戊戌,,,
1984,5,5,土,こどもの日,2445825.125,44.31979019,85.35994768,3.96855324,1984,0,4,5,友引,己亥,立夏,端午,
1984,5,6,日,,2445826.125,45.28860373,98.64500146,4.96855324,1984,0,4,6,先負,庚子,,,
1984,5,7,月,,2445827.125,46.25688585,112.16512479,5.96855324,1984,0,4,7,仏滅,辛丑,,,
1984,5,8,火,,2445828.125,47.22462436,125.92680820,6.96855324,1984,0,4,8,大安,壬寅,,,
1984,5,9,水,,2445829.125,48.19181193,139.92793332,7.96855324,1984,0,4,9,赤口,癸卯,,,
1984,5,10,木,,2445830.125,49.15844842,154.15163852,8.96855324,1984,0,4,10,先勝,甲辰,,,
1984,5,11,金,,2445831.125,50.12454273,168.56068568,9.96855324,1984,0,4,11,友引,乙巳,,,
1984,5,12,土,,2445832.125,51.09011323,183.09447710,10.96855324,1984,0,4,12,先負,丙午,,,
1984,5,13,日,,2445833.125,52.05518637,197.67070818,11.96855324,1984,0,4,13,仏滅,丁未,,,
1984,5,14,月,,2445834.125,53.01979341,212.19248332,12.96855324,1984,0,4,14,大安,戊申,,,
1984,5,15,火,,2445835.125,53.98396620,226.55981386,13.96855324,1984,0,4,15,赤口,己酉,,,
1984,5,16,水,,2445836.125,54.94773344,240.68268167,14.96855324,1984,0,4,16,先勝,庚戌,,,
1984,5,17,木,,2445837.125,55.91111872,254.49229525,15.96855324,1984,0,4,17,友引,辛亥,,,
1984,5,18,金,,2445838.125,56.87414057,267.94807933,16.96855324,1984,0,4,18,先負,壬子,,,
1984,5,19,土,,2445839.125,57.83681373,281.03966033,17.96855324,1984,0,4,19,仏滅,癸丑,,,
1984,5,20,日,,2445840.125,58.79915062,293.78464870,18.96855324,1984,0,4,20,大安,甲寅,,,
1984,5,21,月,,2445841.125,59.76116245,306.22377832,19.96855324,1984,0,4,21,赤口,乙卯,小満,,
1984,5,22,火,,2445842.125,60.72285973,318.41495594,20.96855324,1984,0,4,22,先勝,丙辰,,,
1984,5,23,水,,2445843.125,61.68425240,330.42732475,21.96855324,1984,0,4,23,友引,丁巳,,,
1984,5,24,木,,2445844.125,62.64534980,342.33591535,22.96855324,1984,0,4,24,先負,戊午,,,
1984,5,25,金,,2445845.125,63.60616049,354.21703375,23.96855324,1984,0,4,25,仏滅,己未,,,
1984,5,26,土,,2445846.125,64.56669209,6.14429914,24.96855324,1984,0,4,26,大安,庚申,,,
1984,5,27,日,,2445847.125,65.52695086,18.18516903,25.96855324,1984,0,4,27,赤口,辛酉,,,
1984,5,28,月,,2445848.125,66.48694127,30.39783775,26.96855324,1984,0,4,28,先勝,壬戌,,,
1984,5,29,火,,2445849.125,67.44666528,42.82851815,27.96855324,1984,0,4,29,友引,癸亥,,,
1984,5,30,水,,2445850.125,68.40612145,55.50926702,28.96855324,1984,0,4,30,先負,甲子,,,
1984,5,31,木,,2445851.125,69.36530419,68.45662915,0.42511574,1984,0,5,1,大安,乙丑,,,
1984,6,1,金,,2445852.125,70.32420333,81.67141259,1.42511574,1984,0,5,2,赤口,丙寅,,,
1984,6,2,土,,2445853.125,71.28280461,95.13979333,2.42511574,1984,0,5,3,先勝,丁卯,,,
1984,6,3,日,,2445854.125,72.24109124,108.83571363,3.42511574,1984,0,5,4,友引,戊辰,,,
1984,6,4,月,,2445855.125,73.19904662,122.72420699,4.42511574,1984,0,5,5,先負,己巳,,,
1984,6,5,火,,2445856.125,74.15665746,136.76499641,5.42511574,1984,0,5,6,仏滅,庚午,芒種,,
1984,6,6,水,,2445857.125,75.11391683,150.91559661,6.42511574,1984,0,5,7,大安,辛未,,,
1984,6,7,木,,2445858.125,76.07082604,165.13329076,7.42511574,1984,0,5,8,赤口,壬申,,,
1984,6,8,金,,2445859.125,77.02739521,179.37574792,8.42511574,1984,0,5,9,先勝,癸酉,,,
1984,6,9,土,,2445860.125,77.98364221,193.60054115,9.42511574,1984,0,5,10,友引,甲戌,,,
1984,6,10,日,,2445861.125,78.93959056,207.76425647,10.42511574,1984,0,5,11,先負,乙亥,,,
1984,6,11,月,,2445862.125,79.89526654,221.82206585,11.42511574,1984,0,5,12,仏滅,丙子,,,入梅
1984,6,12,火,,2445863.125,80.85069654,235.72851090,12.42511574,1984,0,5,13,大安,丁丑,,,
1984,6,13,水,,2445864.125,81.80590515,249.43984003,13.42511574,1984,0,5,14,赤口,戊寅,,,
1984,6,14,木,,2445865.125,82.76091448,262.91768792,14.42511574,1984,0,5,15,先勝,己卯,,,
1984,6,15,金,,2445866.125,83.71574445,276.13339603,15.42511574,1984,0,5,16,友引,庚辰,,,
1984,6,16,土,,2445867.125,84.67041369,289.07201964,16.42511574,1984,0,5,17,先負,辛巳,,,
1984,6,17,日,,2445868.125,85.62494030,301.73515461,17.42511574,1984,0,5,18,仏滅,壬午,,,
1984,6,18,月,,2445869.125,86.57934227,314.14208552,18.42511574,1984,0,5,19,大安,癸未,,,
1984,6,19,火,,2445870.125,87.53363742,326.32922040,19.42511574,1984,0,5,20,赤口,甲申,,,
1984,6,20,水,,2445871.125,88.48784320,338.34813215,20.42511574,1984,0,5,21,先勝,乙酉,,,
1984,6,21,木,,2445872.125,89.44197629,350.26267026,21.42511574,1984,0,5,22,友引,丙戌,夏至,,
1984,6,22,金,,2445873.125,90.39605231,2.14554285,22.42511574,1984,0,5,23,先負,丁亥,,,
1984,6,23,土,,2445874.125,91.35008548,14.07457797,23.42511574,1984,0,5,24,仏滅,戊子,,,
1984,6,24,日,,2445875.125,92.30408825,26.12866346,24.42511574,1984,0,5,25,大安,己丑,,,
1984,6,25,月,,2445876.125,93.25807066,38.38320982,25.42511574,1984,0,5,26,赤口,庚寅,,,
1984,6,26,火,,2445877.125,94.21203953,50.90495041,26.42511574,1984,0,5,27,先勝,辛卯,,,
1984,6,27,水,,2445878.125,95.16599734,63.74604161,27.42511574,1984,0,5,28,友引,壬辰,,,
1984,6,28,木,,2445879.125,96.11994113,76.93780006,28.42511574,1984,0,5,29,先負,癸巳,,,
1984,6,29,金,,2445880.125,97.07386177,90.48499461,29.42511574,1984,0,6,1,赤口,甲午,,,
1984,6,30,土,,2445881.125,98.02774438,104.36224258,0.98718750,1984,0,6,2,先勝,乙未,,,
1984,7,1,日,,2445882.125,98.98157038,118.51435167,1.98718750,1984,0,6,3,友引,丙申,,,
1984,7,2,月,,2445883.125,99.93532102,132.86192044,2.98718750,1984,0,6,4,先負,丁酉,,,半夏生
1984,7,3,火,,2445884.125,100.88898149,147.31194951,3.98718750,1984,0,6,5,仏滅,戊戌,,,
1984,7,4,水,,2445885.125,101.84254427,161.77116331,4.98718750,1984,0,6,6,大安,己亥,,,
1984,7,5,木,,2445886.125,102.79601044,176.15836527,5.98718750,1984,0,6,7,赤口,庚子,,,
1984,7,6,金,,2445887.125,103.74938899,190.41245689,6.98718750,1984,0,6,8,先勝,辛丑,,,
1984,7,7,土,,2445888.125,104.70269473,204.49457701,7.98718750,1984,0,6,9,友引,壬寅,小暑,七夕,
1984,7,8,日,,2445889.125,105.65594578,218.38503822,8.98718750,1984,0,6,10,先負,癸卯,,,
1984,7,9,月,,2445890.125,106.60916146,232.07719949,9.98718750,1984,0,6,11,仏滅,甲辰,,,
1984,7,10,火,,2445891.125,107.56236102,245.57074168,10.98718750,1984,0,6,12,大安,乙巳,,,
1984,7,11,水,,2445892.125,108.51556314,258.86631870,11.98718750,1984,0,6,13,赤口,丙午,,,
1984,7,12,木,,2445893.125,109.46878617,271.96271604,12.98718750,1984,0,6,14,先勝,丁未,,,
1984,7,13,金,,2445894.125,110.42204868,284.85679794,13.98718750,1984,0,6,15,友引,戊申,,,
1984,7,14,土,,2445895.125,111.37537007,297.54580157,14.98718750,1984,0,6,16,先負,己酉,,,
1984,7,15,日,,2445896.125,112.32877083,310.03105020,15.98718750,1984,0,6,17,仏滅,庚戌,,,
1984,7,16,月,海の日,2445897.125,113.28227250,322.32196752,16.98718750,1984,0,6,18,大安,辛亥,,,
1984,7,17,火,,2445898.125,114.23589723,334.43941329,17.98718750,1984,0,6,19,赤口,壬子,,,
1984,7,18,水,,2445899.125,115.18966716,346.41772289,18.98718750,1984,0,6,20,先勝,癸丑,,,
1984,7,19,木,,2445900.125,116.14360383,358.30525436,19.98718750,1984,0,6,21,友引,甲寅,,,土用入(夏)
1984,7,20,金,,2445901.125,117.09772762,10.16354716,20.98718750,1984,0,6,22,先負,乙卯,,,
1984,7,21,土,,2445902.125,118.05205733,22.06529756,21.98718750,1984,0,6,23,仏滅,丙辰,,,
1984,7,22,日,,2445903.125,119.00660964,34.09125949,22.98718750,1984,0,6,24,大安,丁巳,,,
1984,7,23,月,,2445904.125,119.96139856,46.32596222,23.98718750,1984,0,6,25,赤口,戊午,大暑,,
1984,7,24,火,,2445905.125,120.91643454,58.85191748,24.98718750,1984,0,6,26,先勝,己未,,,
1984,7,25,水,,2445906.125,121.87172330,71.74191012,25.98718750,1984,0,6,27,友引,庚申,,,
1984,7,26,木,,2445907.125,122.82726460,85.04923015,26.98718750,1984,0,6,28,先負,辛酉,,,
1984,7,27,金,,2445908.125,123.78305128,98.79653424,27.98718750,1984,0,6,29,仏滅,壬戌,,,
1984,7,28,土,,2445909.125,124.73906942,112.96548174,28.98718750,1984,0,7,1,先勝,癸亥,,,
1984,7,29,日,,2445910.125,125.69530034,127.49092103,0.63109954,1984,0,7,2,友引,甲子,,,
1984,7,30,月,,2445911.125,126.65172441,142.26393823,1.63109954,1984,0,7,3,先負,乙丑,,,
1984,7,31,火,,2445912.125,127.60832558,157.14602752,2.63109954,1984,0,7,4,仏滅,丙寅,,,
1984,8,1,水,,2445913.125,128.56509475,171.99192424,3.63109954,1984,0,7,5,大安,丁卯,,,
1984,8,2,木,,2445914.125,129.52203050,186.67395195,4.63109954,1984,0,7,6,赤口,戊辰,,,
1984,8,3,金,,2445915.125,130.47913757,201.09972621,5.63109954,1984,0,7,7,先勝,己巳,,,
1984,8,4,土,,2445916.125,131.43642429,215.21864956,6.63109954,1984,0,7,8,友引,庚午,,,
