年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1940,1,1,月,元日,2429629.125,279.03679256,168.32592690,21.21859954,1939,0,11,22,友引,癸卯,,,
1940,1,2,火,,2429630.125,280.05596315,182.51317163,22.21859954,1939,0,11,23,先負,甲辰,,,
1940,1,3,水,,2429631.125,281.07524509,196.48067008,23.21859954,1939,0,11,24,仏滅,乙巳,,,
1940,1,4,木,,2429632.125,282.09463229,210.22997191,24.21859954,1939,0,11,25,大安,丙午,,,
1940,1,5,金,,2429633.125,283.11411177,223.77448549,25.21859954,1939,0,11,26,赤口,丁未,,,
1940,1,6,土,,2429634.125,284.13366397,237.12960973,26.21859954,1939,0,11,27,先勝,戊申,小寒,,
1940,1,7,日,,2429635.125,285.15326386,250.30578919,27.21859954,1939,0,11,28,友引,己酉,,人日,
1940,1,8,月,成人の日,2429636.125,286.17288251,263.30544190,28.21859954,1939,0,11,29,先負,庚戌,,,
1940,1,9,火,,2429637.125,287.19248899,276.12376716,29.21859954,1939,0,12,1,赤口,辛亥,,,
1940,1,10,水,,2429638.125,288.21205223,288.75266148,0.54694444,1939,0,12,2,先勝,壬子,,,
1940,1,11,木,,2429639.125,289.23154251,301.18640063,1.54694444,1939,0,12,3,友引,癸丑,,,
1940,1,12,金,,2429640.125,290.25093261,313.42753800,2.54694444,1939,0,12,4,先負,甲寅,,,
1940,1,13,土,,2429641.125,291.27019823,325.49168922,3.54694444,1939,0,12,5,仏滅,乙卯,,,
1940,1,14,日,,2429642.125,292.28931815,337.41043299,4.54694444,1939,0,12,6,大安,丙辰,,,
1940,1,15,月,,2429643.125,293.30827396,349.23216872,5.54694444,1939,0,12,7,赤口,丁巳,,,
1940,1,16,火,,2429644.125,294.32704972,1.02119754,6.54694444,1939,0,12,8,先勝,戊午,,,
1940,1,17,水,,2429645.125,295.34563163,12.85540231,7.54694444,1939,0,12,9,友引,己未,,,
1940,1,18,木,,2429646.125,296.36400778,24.82272715,8.54694444,1939,0,12,10,先負,庚申,,,土用入(冬)
1940,1,19,金,,2429647.125,297.38216799,37.01632793,9.54694444,1939,0,12,11,仏滅,辛酉,,,
1940,1,20,土,,2429648.125,298.40010364,49.52793183,10.54694444,1939,0,12,12,大安,壬戌,,,
1940,1,21,日,,2429649.125,299.41780768,62.43880998,11.54694444,1939,0,12,13,赤口,癸亥,大寒,,
1940,1,22,月,,2429650.125,300.43527446,75.80810418,12.54694444,1939,0,12,14,先勝,甲子,,,
1940,1,23,火,,2429651.125,301.45249984,89.65937581,13.54694444,1939,0,12,15,友引,乙丑,,,
1940,1,24,水,,2429652.125,302.46948160,103.96823071,14.54694444,1939,0,12,16,先負,丙寅,,,
1940,1,25,木,,2429653.125,303.48622044,118.65600775,15.54694444,1939,0,12,17,仏滅,丁卯,,,
1940,1,26,金,,2429654.125,304.50272132,133.59491520,16.54694444,1939,0,12,18,大安,戊辰,,,
1940,1,27,土,,2429655.125,305.51899445,148.62672262,17.54694444,1939,0,12,19,赤口,己巳,,,
1940,1,28,日,,2429656.125,306.53505444,163.59068769,18.54694444,1939,0,12,20,先勝,庚午,,,
1940,1,29,月,,2429657.125,307.55091740,178.35109531,19.54694444,1939,0,12,21,友引,辛未,,,
1940,1,30,火,,2429658.125,308.56659679,192.81504678,20.54694444,1939,0,12,22,先負,壬申,,,
1940,1,31,水,,2429659.125,309.58209978,206.93670666,21.54694444,1939,0,12,23,仏滅,癸酉,,,
1940,2,1,木,,2429660.125,310.59742551,220.71043557,22.54694444,1939,0,12,24,大安,甲戌,,,
1940,2,2,金,,2429661.125,311.61256509,234.15823569,23.54694444,1939,0,12,25,赤口,乙亥,,,
1940,2,3,土,,2429662.125,312.62750297,247.31650176,24.54694444,1939,0,12,26,先勝,丙子,,,
1940,2,4,日,,2429663.125,313.64221874,260.22512482,25.54694444,1939,0,12,27,友引,丁丑,,,節分
1940,2,5,月,,2429664.125,314.65668884,272.92019248,26.54694444,1939,0,12,28,先負,戊寅,立春,,
1940,2,6,火,,2429665.125,315.67088818,285.43041345,27.54694444,1939,0,12,29,仏滅,己卯,,,
1940,2,7,水,,2429666.125,316.68479132,297.77682305,28.54694444,1939,0,12,30,大安,庚辰,,,
1940,2,8,木,,2429667.125,317.69837352,309.97502768,29.54694444,1940,0,1,1,先勝,辛巳,,,
1940,2,9,金,,2429668.125,318.71161139,322.03907006,0.80230324,1940,0,1,2,友引,壬午,,,
1940,2,10,土,,2429669.125,319.72448327,333.98592963,1.80230324,1940,0,1,3,先負,癸未,,,
1940,2,11,日,建国記念の日,2429670.125,320.73696941,345.83975880,2.80230324,1940,0,1,4,仏滅,甲申,,,
1940,2,12,月,振替休日,2429671.125,321.74905190,357.63518338,3.80230324,1940,0,1,5,大安,乙酉,,,
1940,2,13,火,,2429672.125,322.76071447,9.41929079,4.80230324,1940,0,1,6,赤口,丙戌,,,
1940,2,14,水,,2429673.125,323.77194226,21.25216661,5.80230324,1940,0,1,7,先勝,丁亥,,,
1940,2,15,木,,2429674.125,324.78272162,33.20593258,6.80230324,1940,0,1,8,友引,戊子,,,
1940,2,16,金,,2429675.125,325.79303996,45.36215753,7.80230324,1940,0,1,9,先負,己丑,,,
1940,2,17,土,,2429676.125,326.80288560,57.80729676,8.80230324,1940,0,1,10,仏滅,庚寅,,,
1940,2,18,日,,2429677.125,327.81224786,70.62559567,9.80230324,1940,0,1,11,大安,辛卯,,,
1940,2,19,月,,2429678.125,328.82111712,83.88889523,10.80230324,1940,0,1,12,赤口,壬辰,,,
1940,2,20,火,,2429679.125,329.82948542,97.64335207,11.80230324,1940,0,1,13,先勝,癸巳,雨水,,
1940,2,21,水,,2429680.125,330.83734744,111.89458400,12.80230324,1940,0,1,14,友引,甲午,,,
1940,2,22,木,,2429681.125,331.84470230,126.59511268,13.80230324,1940,0,1,15,先負,乙未,,,
1940,2,23,金,,2429682.125,332.85155578,141.64002659,14.80230324,1940,0,1,16,仏滅,丙申,,,
1940,2,24,土,,2429683.125,333.85792183,156.87623462,15.80230324,1940,0,1,17,大安,丁酉,,,
1940,2,25,日,,2429684.125,334.86382189,172.12584853,16.80230324,1940,0,1,18,赤口,戊戌,,,
1940,2,26,月,,2429685.125,335.86928109,187.21704890,17.80230324,1940,0,1,19,先勝,己亥,,,
1940,2,27,火,,2429686.125,336.87432266,202.01155377,18.80230324,1940,0,1,20,友引,庚子,,,
1940,2,28,水,,2429687.125,337.87896297,216.42012139,19.80230324,1940,0,1,21,先負,辛丑,,,
1940,2,29,木,,2429688.125,338.88320924,230.40417696,20.80230324,1940,0,1,22,仏滅,壬寅,,,
1940,3,1,金,,2429689.125,339.88706002,243.96735746,21.80230324,1940,0,1,23,大安,癸卯,,,
1940,3,2,土,,2429690.125,340.89050714,257.14263777,22.80230324,1940,0,1,24,赤口,甲辰,,,
1940,3,3,日,,2429691.125,341.89353801,269.97952094,23.80230324,1940,0,1,25,先勝,乙巳,,上巳,
1940,3,4,月,,2429692.125,342.89613750,282.53367745,24.80230324,1940,0,1,26,友引,丙午,,,
1940,3,5,火,,2429693.125,343.89828926,294.85976974,25.80230324,1940,0,1,27,先負,丁未,,,
1940,3,6,水,,2429694.125,344.89997663,307.00731437,26.80230324,1940,0,1,28,仏滅,戊申,啓蟄,,
1940,3,7,木,,2429695.125,345.90118311,319.01910070,27.80230324,1940,0,1,29,大安,己酉,,,
1940,3,8,金,,2429696.125,346.90189271,330.93161125,28.80230324,1940,0,1,30,赤口,庚戌,,,
1940,3,9,土,,2429697.125,347.90209010,342.77689226,0.02607639,1940,0,2,1,友引,辛亥,,,
1940,3,10,日,,2429698.125,348.90176069,354.58532050,1.02607639,1940,0,2,2,先負,壬子,,,
1940,3,11,月,,2429699.125,349.90089052,6.38872795,2.02607639,1940,0,2,3,仏滅,癸丑,,,
1940,3,12,火,,2429700.125,350.89946616,18.22336478,3.02607639,1940,0,2,4,大安,甲寅,,,
1940,3,13,水,,2429701.125,351.89747456,30.13224479,4.02607639,1940,0,2,5,赤口,乙卯,,,
1940,3,14,木,,2429702.125,352.89490292,42.16647272,5.02607639,1940,0,2,6,先勝,丙辰,,,
