年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1973,1,1,月,元日,2441683.125,280.05333234,236.13382697,26.27497685,1972,0,11,27,先勝,丁酉,,,
1973,1,2,火,,2441684.125,281.07301648,247.95017867,27.27497685,1972,0,11,28,友引,戊戌,,,
1973,1,3,水,,2441685.125,282.09274972,259.80712729,28.27497685,1972,0,11,29,先負,己亥,,,
1973,1,4,木,,2441686.125,283.11251748,271.74712281,29.27497685,1972,0,11,30,仏滅,庚子,,,
1973,1,5,金,,2441687.125,284.13229154,283.80465982,0.47050926,1972,0,12,1,赤口,辛丑,小寒,,
1973,1,6,土,,2441688.125,285.15204270,296.00807165,1.47050926,1972,0,12,2,先勝,壬寅,,,
1973,1,7,日,,2441689.125,286.17174191,308.38163219,2.47050926,1972,0,12,3,友引,癸卯,,人日,
1973,1,8,月,成人の日,2441690.125,287.19136147,320.94770837,3.47050926,1972,0,12,4,先負,甲辰,,,
1973,1,9,火,,2441691.125,288.21087626,333.72846166,4.47050926,1972,0,12,5,仏滅,乙巳,,,
1973,1,10,水,,2441692.125,289.23026460,346.74653102,5.47050926,1972,0,12,6,大安,丙午,,,
1973,1,11,木,,2441693.125,290.24950882,0.02416638,6.47050926,1972,0,12,7,赤口,丁未,,,
1973,1,12,金,,2441694.125,291.26859531,13.58042567,7.47050926,1972,0,12,8,先勝,戊申,,,
1973,1,13,土,,2441695.125,292.28751420,27.42636678,8.47050926,1972,0,12,9,友引,己酉,,,
1973,1,14,日,,2441696.125,293.30625849,41.55867974,9.47050926,1972,0,12,10,先負,庚戌,,,
1973,1,15,月,,2441697.125,294.32482293,55.95290841,10.47050926,1972,0,12,11,仏滅,辛亥,,,
1973,1,16,火,,2441698.125,295.34320295,70.55814846,11.47050926,1972,0,12,12,大安,壬子,,,
1973,1,17,水,,2441699.125,296.36139432,85.29551936,12.47050926,1972,0,12,13,赤口,癸丑,,,土用入(冬)
1973,1,18,木,,2441700.125,297.37939399,100.06231495,13.47050926,1972,0,12,14,先勝,甲寅,,,
1973,1,19,金,,2441701.125,298.39720195,114.74227273,14.47050926,1972,0,12,15,友引,乙卯,,,
1973,1,20,土,,2441702.125,299.41482283,129.22023585,15.47050926,1972,0,12,16,先負,丙辰,大寒,,
1973,1,21,日,,2441703.125,300.43226600,143.39763838,16.47050926,1972,0,12,17,仏滅,丁巳,,,
1973,1,22,月,,2441704.125,301.44954352,157.20482598,17.47050926,1972,0,12,18,大安,戊午,,,
1973,1,23,火,,2441705.125,302.46666714,170.60752990,18.47050926,1972,0,12,19,赤口,己未,,,
1973,1,24,水,,2441706.125,303.48364546,183.60702841,19.47050926,1972,0,12,20,先勝,庚申,,,
1973,1,25,木,,2441707.125,304.50048240,196.23544891,20.47050926,1972,0,12,21,友引,辛酉,,,
1973,1,26,金,,2441708.125,305.51717676,208.54846550,21.47050926,1972,0,12,22,先負,壬戌,,,
1973,1,27,土,,2441709.125,306.53372259,220.61741560,22.47050926,1972,0,12,23,仏滅,癸亥,,,
1973,1,28,日,,2441710.125,307.55010983,232.52210005,23.47050926,1972,0,12,24,大安,甲子,,,
1973,1,29,月,,2441711.125,308.56632490,244.34476023,24.47050926,1972,0,12,25,赤口,乙丑,,,
1973,1,30,火,,2441712.125,309.58235107,256.16521147,25.47050926,1972,0,12,26,先勝,丙寅,,,
1973,1,31,水,,2441713.125,310.59816879,268.05688478,26.47050926,1972,0,12,27,友引,丁卯,,,
1973,2,1,木,,2441714.125,311.61375590,280.08353081,27.47050926,1972,0,12,28,先負,戊辰,,,
1973,2,2,金,,2441715.125,312.62908807,292.29648080,28.47050926,1972,0,12,29,仏滅,己巳,,,
1973,2,3,土,,2441716.125,313.64413950,304.73256430,29.47050926,1973,0,1,1,先勝,庚午,,,節分
1973,2,4,日,,2441717.125,314.65888389,317.41297523,0.73416667,1973,0,1,2,友引,辛未,立春,,
1973,2,5,月,,2441718.125,315.67329575,330.34346600,1.73416667,1973,0,1,3,先負,壬申,,,
1973,2,6,火,,2441719.125,316.68735151,343.51614436,2.73416667,1973,0,1,4,仏滅,癸酉,,,
1973,2,7,水,,2441720.125,317.70103038,356.91282153,3.73416667,1973,0,1,5,大安,甲戌,,,
1973,2,8,木,,2441721.125,318.71431454,10.50935423,4.73416667,1973,0,1,6,赤口,乙亥,,,
1973,2,9,金,,2441722.125,319.72718879,24.27996552,5.73416667,1973,0,1,7,先勝,丙子,,,
1973,2,10,土,,2441723.125,320.73963974,38.20032026,6.73416667,1973,0,1,8,友引,丁丑,,,
1973,2,11,日,建国記念の日,2441724.125,321.75165501,52.24835552,7.73416667,1973,0,1,9,先負,戊寅,,,
1973,2,12,月,振替休日,2441725.125,322.76322283,66.40247721,8.73416667,1973,0,1,10,仏滅,己卯,,,
1973,2,13,火,,2441726.125,323.77433227,80.63757072,9.73416667,1973,0,1,11,大安,庚辰,,,
1973,2,14,水,,2441727.125,324.78497434,94.92009251,10.73416667,1973,0,1,12,赤口,辛巳,,,
1973,2,15,木,,2441728.125,325.79514377,109.20409298,11.73416667,1973,0,1,13,先勝,壬午,,,
1973,2,16,金,,2441729.125,326.80484097,123.43012821,12.73416667,1973,0,1,14,友引,癸未,,,
1973,2,17,土,,2441730.125,327.81407304,137.52842228,13.73416667,1973,0,1,15,先負,甲申,,,
1973,2,18,日,,2441731.125,328.82285331,151.42632030,14.73416667,1973,0,1,16,仏滅,乙酉,,,
1973,2,19,月,,2441732.125,329.83119906,165.05843166,15.73416667,1973,0,1,17,大安,丙戌,雨水,,
1973,2,20,火,,2441733.125,330.83912832,178.37672796,16.73416667,1973,0,1,18,赤口,丁亥,,,
1973,2,21,水,,2441734.125,331.84665685,191.35789775,17.73416667,1973,0,1,19,先勝,戊子,,,
1973,2,22,木,,2441735.125,332.85379617,204.00645493,18.73416667,1973,0,1,20,友引,己丑,,,
1973,2,23,金,,2441736.125,333.86055280,216.35367250,19.73416667,1973,0,1,21,先負,庚寅,,,
1973,2,24,土,,2441737.125,334.86692847,228.45353830,20.73416667,1973,0,1,22,仏滅,辛卯,,,
1973,2,25,日,,2441738.125,335.87292068,240.37722419,21.73416667,1973,0,1,23,大安,壬辰,,,
1973,2,26,月,,2441739.125,336.87852344,252.20722491,22.73416667,1973,0,1,24,赤口,癸巳,,,
1973,2,27,火,,2441740.125,337.88372779,264.03173432,23.73416667,1973,0,1,25,先勝,甲午,,,
1973,2,28,水,,2441741.125,338.88852218,275.93930509,24.73416667,1973,0,1,26,友引,乙未,,,
1973,3,1,木,,2441742.125,339.89289268,288.01353035,25.73416667,1973,0,1,27,先負,丙申,,,
1973,3,2,金,,2441743.125,340.89682326,300.32743816,26.73416667,1973,0,1,28,仏滅,丁酉,,,
1973,3,3,土,,2441744.125,341.90029626,312.93751749,27.73416667,1973,0,1,29,大安,戊戌,,上巳,
1973,3,4,日,,2441745.125,342.90329303,325.87778216,28.73416667,1973,0,1,30,赤口,己亥,,,
1973,3,5,月,,2441746.125,343.90579492,339.15495294,0.11986111,1973,0,2,1,友引,庚子,,,
1973,3,6,火,,2441747.125,344.90778406,352.74640739,1.11986111,1973,0,2,2,先負,辛丑,啓蟄,,
1973,3,7,水,,2441748.125,345.90924386,6.60256031,2.11986111,1973,0,2,3,仏滅,壬寅,,,
1973,3,8,木,,2441749.125,346.91015873,20.65437002,3.11986111,1973,0,2,4,大安,癸卯,,,
1973,3,9,金,,2441750.125,347.91051334,34.82480767,4.11986111,1973,0,2,5,赤口,甲辰,,,
1973,3,10,土,,2441751.125,348.91029184,49.04128189,5.11986111,1973,0,2,6,先勝,乙巳,,,
1973,3,11,日,,2441752.125,349.90947775,63.24533764,6.11986111,1973,0,2,7,友引,丙午,,,
1973,3,12,月,,2441753.125,350.90805485,77.39699136,7.11986111,1973,0,2,8,先負,丁未,,,
1973,3,13,火,,2441754.125,351.90600887,91.47316272,8.11986111,1973,0,2,9,仏滅,戊申,,,
1973,3,14,水,,2441755.125,352.90332971,105.46164356,9.11986111,1973,0,2,10,大安,己酉,,,
1973,3,15,木,,2441756.125,353.90001327,119.35314335,10.11986111,1973,0,2,11,赤口,庚戌,,,
1973,3,16,金,,2441757.125,354.89606274,133.13409070,11.11986111,1973,0,2,12,先勝,辛亥,,,
1973,3,17,土,,2441758.125,355.89148867,146.78235534,12.11986111,1973,0,2,13,友引,壬子,,,
1973,3,18,日,,2441759.125,356.88630781,160.26710812,13.11986111,1973,0,2,14,先負,癸丑,,,彼岸入(春)
1973,3,19,月,,2441760.125,357.88054089,173.55282429,14.11986111,1973,0,2,15,仏滅,甲寅,,,
1973,3,20,火,,2441761.125,358.87420992,186.60619224,15.11986111,1973,0,2,16,大安,乙卯,,,
1973,3,21,水,春分の日,2441762.125,359.86733562,199.40387073,16.11986111,1973,0,2,17,赤口,丙辰,春分,,彼岸(春)
1973,3,22,木,,2441763.125,0.85993558,211.93899014,17.11986111,1973,0,2,18,先勝,丁巳,,,
1973,3,23,金,,2441764.125,1.85202341,224.22500505,18.11986111,1973,0,2,19,友引,戊午,,,社日(春)
1973,3,24,土,,2441765.125,2.84360860,236.29656059,19.11986111,1973,0,2,20,先負,己未,,,彼岸明(春)
1973,3,25,日,,2441766.125,3.83469693,248.20787690,20.11986111,1973,0,2,21,仏滅,庚申,,,
1973,3,26,月,,2441767.125,4.82529107,260.02950377,21.11986111,1973,0,2,22,大安,辛酉,,,
1973,3,27,火,,2441768.125,5.81539114,271.84417793,22.11986111,1973,0,2,23,赤口,壬戌,,,
1973,3,28,水,,2441769.125,6.80499508,283.74212520,23.11986111,1973,0,2,24,先勝,癸亥,,,
1973,3,29,木,,2441770.125,7.79409900,295.81572572,24.11986111,1973,0,2,25,友引,甲子,,,
1973,3,30,金,,2441771.125,8.78269736,308.15316230,25.11986111,1973,0,2,26,先負,乙丑,,,
1973,3,31,土,,2441772.125,9.77078324,320.83063496,26.11986111,1973,0,2,27,仏滅,丙寅,,,
1973,4,1,日,,2441773.125,10.75834873,333.90310293,27.11986111,1973,0,2,28,大安,丁卯,,,
1973,4,2,月,,2441774.125,11.74538529,347.39442990,28.11986111,1973,0,2,29,赤口,戊辰,,,
1973,4,3,火,,2441775.125,12.73188399,1.28915790,29.11986111,1973,0,3,1,先負,己巳,,,
1973,4,4,水,,2441776.125,13.71783519,15.52931985,0.63538194,1973,0,3,2,仏滅,庚午,,,
1973,4,5,木,,2441777.125,14.70322748,30.01954911,1.63538194,1973,0,3,3,大安,辛未,清明,,
1973,4,6,金,,2441778.125,15.68804647,44.64132188,2.63538194,1973,0,3,4,赤口,壬申,,,
1973,4,7,土,,2441779.125,16.67227414,59.27309252,3.63538194,1973,0,3,5,先勝,癸酉,,,
1973,4,8,日,,2441780.125,17.65589003,73.80992499,4.63538194,1973,0,3,6,友引,甲戌,,,
1973,4,9,月,,2441781.125,18.63887395,88.17640872,5.63538194,1973,0,3,7,先負,乙亥,,,
1973,4,10,火,,2441782.125,19.62120950,102.33006445,6.63538194,1973,0,3,8,仏滅,丙子,,,
1973,4,11,水,,2441783.125,20.60288698,116.25650296,7.63538194,1973,0,3,9,大安,丁丑,,,
1973,4,12,木,,2441784.125,21.58390493,129.95994626,8.63538194,1973,0,3,10,赤口,戊寅,,,
1973,4,13,金,,2441785.125,22.56427013,143.45290733,9.63538194,1973,0,3,11,先勝,己卯,,,
1973,4,14,土,,2441786.125,23.54399655,156.74778211,10.63538194,1973,0,3,12,友引,庚辰,,,
1973,4,15,日,,2441787.125,24.52310345,169.85182038,11.63538194,1973,0,3,13,先負,辛巳,,,
1973,4,16,月,,2441788.125,25.50161330,182.76585661,12.63538194,1973,0,3,14,仏滅,壬午,,,
1973,4,17,火,,2441789.125,26.47954967,195.48634772,13.63538194,1973,0,3,15,大安,癸未,,,土用入(春)
