年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2054,1,1,木,元日,2471268.125,280.38957261,185.11450007,21.97126157,2053,0,11,23,先負,壬寅,,,
2054,1,2,金,,2471269.125,281.40871765,198.44781816,22.97126157,2053,0,11,24,仏滅,癸卯,,,
2054,1,3,土,,2471270.125,282.42797537,211.45056522,23.97126157,2053,0,11,25,大安,甲辰,,,
2054,1,4,日,,2471271.125,283.44733163,224.17456940,24.97126157,2053,0,11,26,赤口,乙巳,,,
2054,1,5,月,,2471272.125,284.46676778,236.66967343,25.97126157,2053,0,11,27,先勝,丙午,小寒,,
2054,1,6,火,,2471273.125,285.48626160,248.97917118,26.97126157,2053,0,11,28,友引,丁未,,,
2054,1,7,水,,2471274.125,286.50578819,261.13830804,27.97126157,2053,0,11,29,先負,戊申,,人日,
2054,1,8,木,,2471275.125,287.52532088,273.17521146,28.97126157,2053,0,11,30,仏滅,己酉,,,
2054,1,9,金,,2471276.125,288.54483215,285.11355643,0.18421296,2053,0,12,1,赤口,庚戌,,,
2054,1,10,土,,2471277.125,289.56429444,296.97623394,1.18421296,2053,0,12,2,先勝,辛亥,,,
2054,1,11,日,,2471278.125,290.58368102,308.78929706,2.18421296,2053,0,12,3,友引,壬子,,,
2054,1,12,月,成人の日,2471279.125,291.60296656,320.58553588,3.18421296,2053,0,12,4,先負,癸丑,,,
2054,1,13,火,,2471280.125,292.62212767,332.40717703,4.18421296,2053,0,12,5,仏滅,甲寅,,,
2054,1,14,水,,2471281.125,293.64114314,344.30736102,5.18421296,2053,0,12,6,大安,乙卯,,,
2054,1,15,木,,2471282.125,294.65999419,356.35014531,6.18421296,2053,0,12,7,赤口,丙辰,,,
2054,1,16,金,,2471283.125,295.67866448,8.60876273,7.18421296,2053,0,12,8,先勝,丁巳,,,
2054,1,17,土,,2471284.125,296.69714024,21.16173841,8.18421296,2053,0,12,9,友引,戊午,,,土用入(冬)
2054,1,18,日,,2471285.125,297.71541027,34.08632324,9.18421296,2053,0,12,10,先負,己未,,,
2054,1,19,月,,2471286.125,298.73346591,47.44874089,10.18421296,2053,0,12,11,仏滅,庚申,,,
2054,1,20,火,,2471287.125,299.75130077,61.29129454,11.18421296,2053,0,12,12,大安,辛酉,大寒,,
2054,1,21,水,,2471288.125,300.76891039,75.61778693,12.18421296,2053,0,12,13,赤口,壬戌,,,
2054,1,22,木,,2471289.125,301.78629191,90.38092338,13.18421296,2053,0,12,14,先勝,癸亥,,,
2054,1,23,金,,2471290.125,302.80344418,105.47735339,14.18421296,2053,0,12,15,友引,甲子,,,
2054,1,24,土,,2471291.125,303.82036891,120.75564018,15.18421296,2053,0,12,16,先負,乙丑,,,
2054,1,25,日,,2471292.125,304.83707220,136.03809583,16.18421296,2053,0,12,17,仏滅,丙寅,,,
2054,1,26,月,,2471293.125,305.85356521,151.15064760,17.18421296,2053,0,12,18,大安,丁卯,,,
2054,1,27,火,,2471294.125,306.86986250,165.95051680,18.18421296,2053,0,12,19,赤口,戊辰,,,
2054,1,28,水,,2471295.125,307.88597847,180.34309185,19.18421296,2053,0,12,20,先勝,己巳,,,
2054,1,29,木,,2471296.125,308.90192348,194.28539061,20.18421296,2053,0,12,21,友引,庚午,,,
2054,1,30,金,,2471297.125,309.91770144,207.77913888,21.18421296,2053,0,12,22,先負,辛未,,,
2054,1,31,土,,2471298.125,310.93330925,220.85872911,22.18421296,2053,0,12,23,仏滅,壬申,,,
2054,2,1,日,,2471299.125,311.94873759,233.57853920,23.18421296,2053,0,12,24,大安,癸酉,,,
2054,2,2,月,,2471300.125,312.96397226,246.00217213,24.18421296,2053,0,12,25,赤口,甲戌,,,
2054,2,3,火,,2471301.125,313.97899545,258.19452762,25.18421296,2053,0,12,26,先勝,乙亥,,,節分
2054,2,4,水,,2471302.125,314.99378682,270.21666910,26.18421296,2053,0,12,27,友引,丙子,立春,,
2054,2,5,木,,2471303.125,316.00832435,282.12307868,27.18421296,2053,0,12,28,先負,丁丑,,,
2054,2,6,金,,2471304.125,317.02258499,293.96083237,28.18421296,2053,0,12,29,仏滅,戊寅,,,
2054,2,7,土,,2471305.125,318.03654524,305.77026955,29.18421296,2053,0,12,30,大安,己卯,,,
2054,2,8,日,,2471306.125,319.05018182,317.58676281,0.36475694,2054,0,1,1,先勝,庚辰,,,
2054,2,9,月,,2471307.125,320.06347210,329.44319316,1.36475694,2054,0,1,2,友引,辛巳,,,
2054,2,10,火,,2471308.125,321.07639462,341.37270274,2.36475694,2054,0,1,3,先負,壬午,,,
2054,2,11,水,建国記念の日,2471309.125,322.08892941,353.41126806,3.36475694,2054,0,1,4,仏滅,癸未,,,
2054,2,12,木,,2471310.125,323.10105817,5.59961690,4.36475694,2054,0,1,5,大安,甲申,,,
2054,2,13,金,,2471311.125,324.11276431,17.98401230,5.36475694,2054,0,1,6,赤口,乙酉,,,
2054,2,14,土,,2471312.125,325.12403287,30.61542043,6.36475694,2054,0,1,7,先勝,丙戌,,,
2054,2,15,日,,2471313.125,326.13485040,43.54659788,7.36475694,2054,0,1,8,友引,丁亥,,,
2054,2,16,月,,2471314.125,327.14520479,56.82670752,8.36475694,2054,0,1,9,先負,戊子,,,
2054,2,17,火,,2471315.125,328.15508513,70.49334140,9.36475694,2054,0,1,10,仏滅,己丑,,,
2054,2,18,水,,2471316.125,329.16448177,84.56246124,10.36475694,2054,0,1,11,大安,庚寅,雨水,,
2054,2,19,木,,2471317.125,330.17338683,99.01785800,11.36475694,2054,0,1,12,赤口,辛卯,,,
2054,2,20,金,,2471318.125,331.18179543,113.80306940,12.36475694,2054,0,1,13,先勝,壬辰,,,
2054,2,21,土,,2471319.125,332.18970765,128.81951303,13.36475694,2054,0,1,14,友引,癸巳,,,
2054,2,22,日,,2471320.125,333.19713069,143.93381432,14.36475694,2054,0,1,15,先負,甲午,,,
2054,2,23,月,,2471321.125,334.20407959,158.99440987,15.36475694,2054,0,1,16,仏滅,乙未,,,
2054,2,24,火,,2471322.125,335.21057545,173.85359203,16.36475694,2054,0,1,17,大安,丙申,,,
2054,2,25,水,,2471323.125,336.21664108,188.38861856,17.36475694,2054,0,1,18,赤口,丁酉,,,
2054,2,26,木,,2471324.125,337.22229613,202.51609432,18.36475694,2054,0,1,19,先勝,戊戌,,,
2054,2,27,金,,2471325.125,338.22755379,216.19703486,19.36475694,2054,0,1,20,友引,己亥,,,
2054,2,28,土,,2471326.125,339.23241971,229.43363745,20.36475694,2054,0,1,21,先負,庚子,,,
2054,3,1,日,,2471327.125,340.23689278,242.26090031,21.36475694,2054,0,1,22,仏滅,辛丑,,,
2054,3,2,月,,2471328.125,341.24096668,254.73643627,22.36475694,2054,0,1,23,大安,壬寅,,,
2054,3,3,火,,2471329.125,342.24463142,266.93085769,23.36475694,2054,0,1,24,赤口,癸卯,,上巳,
2054,3,4,水,,2471330.125,343.24787458,278.91990209,24.36475694,2054,0,1,25,先勝,甲辰,,,
2054,3,5,木,,2471331.125,344.25068212,290.77856686,25.36475694,2054,0,1,26,友引,乙巳,啓蟄,,
2054,3,6,金,,2471332.125,345.25303894,302.57705408,26.36475694,2054,0,1,27,先負,丙午,,,
2054,3,7,土,,2471333.125,346.25492927,314.37818998,27.36475694,2054,0,1,28,仏滅,丁未,,,
2054,3,8,日,,2471334.125,347.25633704,326.23602329,28.36475694,2054,0,1,29,大安,戊申,,,
2054,3,9,月,,2471335.125,348.25724613,338.19540286,29.36475694,2054,0,2,1,友引,己酉,,,
2054,3,10,火,,2471336.125,349.25764074,350.29241032,0.59266204,2054,0,2,2,先負,庚戌,,,
2054,3,11,水,,2471337.125,350.25750552,2.55553273,1.59266204,2054,0,2,3,仏滅,辛亥,,,
2054,3,12,木,,2471338.125,351.25682571,15.00739826,2.59266204,2054,0,2,4,大安,壬子,,,
2054,3,13,金,,2471339.125,352.25558701,27.66677681,3.59266204,2054,0,2,5,赤口,癸丑,,,
2054,3,14,土,,2471340.125,353.25377550,40.55040727,4.59266204,2054,0,2,6,先勝,甲寅,,,
2054,3,15,日,,2471341.125,354.25137743,53.67410000,5.59266204,2054,0,2,7,友引,乙卯,,,
2054,3,16,月,,2471342.125,355.24837918,67.05254478,6.59266204,2054,0,2,8,先負,丙辰,,,
2054,3,17,火,,2471343.125,356.24476751,80.69736012,7.59266204,2054,0,2,9,仏滅,丁巳,,,彼岸入(春)
2054,3,18,水,,2471344.125,357.24053017,94.61320408,8.59266204,2054,0,2,10,大安,戊午,,,社日(春)
2054,3,19,木,,2471345.125,358.23565716,108.79224329,9.59266204,2054,0,2,11,赤口,己未,,,
2054,3,20,金,春分の日,2471346.125,359.23014257,123.20793639,10.59266204,2054,0,2,12,先勝,庚申,春分,,彼岸(春)
2054,3,21,土,,2471347.125,0.22398685,137.80981886,11.59266204,2054,0,2,13,友引,辛酉,,,
2054,3,22,日,,2471348.125,1.21719876,152.52149239,12.59266204,2054,0,2,14,先負,壬戌,,,
2054,3,23,月,,2471349.125,2.20979581,167.24386663,13.59266204,2054,0,2,15,仏滅,癸亥,,,彼岸明(春)
2054,3,24,火,,2471350.125,3.20180253,181.86448894,14.59266204,2054,0,2,16,大安,甲子,,,
2054,3,25,水,,2471351.125,4.19324650,196.27166668,15.59266204,2054,0,2,17,赤口,乙丑,,,
2054,3,26,木,,2471352.125,5.18415375,210.36995951,16.59266204,2054,0,2,18,先勝,丙寅,,,
2054,3,27,金,,2471353.125,6.17454525,224.09283839,17.59266204,2054,0,2,19,友引,丁卯,,,
2054,3,28,土,,2471354.125,7.16443539,237.40945592,18.59266204,2054,0,2,20,先負,戊辰,,,
2054,3,29,日,,2471355.125,8.15383232,250.32485290,19.59266204,2054,0,2,21,仏滅,己巳,,,
2054,3,30,月,,2471356.125,9.14273918,262.87507696,20.59266204,2054,0,2,22,大安,庚午,,,
2054,3,31,火,,2471357.125,10.13115562,275.11961816,21.59266204,2054,0,2,23,赤口,辛未,,,
2054,4,1,水,,2471358.125,11.11907888,287.13330643,22.59266204,2054,0,2,24,先勝,壬申,,,
