年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1932,1,1,金,元日,2426707.125,278.97832487,183.34020777,22.69738426,1931,0,11,24,仏滅,辛酉,,,
1932,1,2,土,,2426708.125,279.99763602,197.41207116,23.69738426,1931,0,11,25,大安,壬戌,,,
1932,1,3,日,,2426709.125,281.01706575,211.53720482,24.69738426,1931,0,11,26,赤口,癸亥,,,
1932,1,4,月,,2426710.125,282.03660447,225.69557420,25.69738426,1931,0,11,27,先勝,甲子,,,
1932,1,5,火,,2426711.125,283.05623364,239.85036072,26.69738426,1931,0,11,28,友引,乙丑,,,
1932,1,6,水,,2426712.125,284.07592589,253.94613150,27.69738426,1931,0,11,29,先負,丙寅,小寒,,
1932,1,7,木,,2426713.125,285.09564692,267.91312562,28.69738426,1931,0,11,30,仏滅,丁卯,,人日,
1932,1,8,金,,2426714.125,286.11535879,281.67706633,0.14693287,1931,0,12,1,赤口,戊辰,,,
1932,1,9,土,,2426715.125,287.13502388,295.17177200,1.14693287,1931,0,12,2,先勝,己巳,,,
1932,1,10,日,,2426716.125,288.15460802,308.35079192,2.14693287,1931,0,12,3,友引,庚午,,,
1932,1,11,月,成人の日,2426717.125,289.17408238,321.19497932,3.14693287,1931,0,12,4,先負,辛未,,,
1932,1,12,火,,2426718.125,290.19342377,333.71483218,4.14693287,1931,0,12,5,仏滅,壬申,,,
1932,1,13,水,,2426719.125,291.21261400,345.94833228,5.14693287,1931,0,12,6,大安,癸酉,,,
1932,1,14,木,,2426720.125,292.23163875,357.95599708,6.14693287,1931,0,12,7,赤口,甲戌,,,
1932,1,15,金,,2426721.125,293.25048656,9.81482451,7.14693287,1931,0,12,8,先勝,乙亥,,,
1932,1,16,土,,2426722.125,294.26914794,21.61219733,8.14693287,1931,0,12,9,友引,丙子,,,
1932,1,17,日,,2426723.125,295.28761483,33.44011046,9.14693287,1931,0,12,10,先負,丁丑,,,
1932,1,18,月,,2426724.125,296.30588030,45.38957267,10.14693287,1931,0,12,11,仏滅,戊寅,,,土用入(冬)
1932,1,19,火,,2426725.125,297.32393821,57.54480968,11.14693287,1931,0,12,12,大安,己卯,,,
1932,1,20,水,,2426726.125,298.34178315,69.97698165,12.14693287,1931,0,12,13,赤口,庚辰,,,
1932,1,21,木,,2426727.125,299.35941025,82.73752399,13.14693287,1931,0,12,14,先勝,辛巳,大寒,,
1932,1,22,金,,2426728.125,300.37681529,95.85189395,14.14693287,1931,0,12,15,友引,壬午,,,
1932,1,23,土,,2426729.125,301.39399521,109.31524489,15.14693287,1931,0,12,16,先負,癸未,,,
1932,1,24,日,,2426730.125,302.41094906,123.09194141,16.14693287,1931,0,12,17,仏滅,甲申,,,
1932,1,25,月,,2426731.125,303.42767940,137.12031912,17.14693287,1931,0,12,18,大安,乙酉,,,
1932,1,26,火,,2426732.125,304.44419345,151.32249571,18.14693287,1931,0,12,19,赤口,丙戌,,,
1932,1,27,水,,2426733.125,305.46050304,165.61695936,19.14693287,1931,0,12,20,先勝,丁亥,,,
1932,1,28,木,,2426734.125,306.47662287,179.93031518,20.14693287,1931,0,12,21,友引,戊子,,,
