年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2046,1,1,月,元日,2468346.125,280.32985994,201.45572970,23.63744213,2045,0,11,25,大安,庚申,,,
2046,1,2,火,,2468347.125,281.34913467,215.10723928,24.63744213,2045,0,11,26,赤口,辛酉,,,
2046,1,3,水,,2468348.125,282.36852703,228.53875909,25.63744213,2045,0,11,27,先勝,壬戌,,,
2046,1,4,木,,2468349.125,283.38801495,241.75157554,26.63744213,2045,0,11,28,友引,癸亥,,,
2046,1,5,金,,2468350.125,284.40757111,254.74634880,27.63744213,2045,0,11,29,先負,甲子,小寒,,
2046,1,6,土,,2468351.125,285.42716485,267.52371863,28.63744213,2045,0,11,30,仏滅,乙丑,,,
2046,1,7,日,,2468352.125,286.44676416,280.08653255,29.63744213,2045,0,12,1,赤口,丙寅,,人日,
2046,1,8,月,成人の日,2468353.125,287.46633766,292.44284306,0.94114583,2045,0,12,2,先勝,丁卯,,,
2046,1,9,火,,2468354.125,288.48585599,304.60884378,1.94114583,2045,0,12,3,友引,戊辰,,,
2046,1,10,水,,2468355.125,289.50529280,316.61113902,2.94114583,2045,0,12,4,先負,己巳,,,
2046,1,11,木,,2468356.125,290.52462505,328.48802985,3.94114583,2045,0,12,5,仏滅,庚午,,,
2046,1,12,金,,2468357.125,291.54383301,340.28975133,4.94114583,2045,0,12,6,大安,辛未,,,
2046,1,13,土,,2468358.125,292.56289986,352.07773384,5.94114583,2045,0,12,7,赤口,壬申,,,
2046,1,14,日,,2468359.125,293.58181133,3.92296093,6.94114583,2045,0,12,8,先勝,癸酉,,,
2046,1,15,月,,2468360.125,294.60055532,15.90339285,7.94114583,2045,0,12,9,友引,甲戌,,,
2046,1,16,火,,2468361.125,295.61912160,28.10026432,8.94114583,2045,0,12,10,先負,乙亥,,,
2046,1,17,水,,2468362.125,296.63750154,40.59293855,9.94114583,2045,0,12,11,仏滅,丙子,,,土用入(冬)
2046,1,18,木,,2468363.125,297.65568788,53.45200113,10.94114583,2045,0,12,12,大安,丁丑,,,
2046,1,19,金,,2468364.125,298.67367436,66.73056086,11.94114583,2045,0,12,13,赤口,戊寅,,,
2046,1,20,土,,2468365.125,299.69145536,80.45441361,12.94114583,2045,0,12,14,先勝,己卯,大寒,,
2046,1,21,日,,2468366.125,300.70902590,94.61280753,13.94114583,2045,0,12,15,友引,庚辰,,,
2046,1,22,月,,2468367.125,301.72638242,109.15266303,14.94114583,2045,0,12,16,先負,辛巳,,,
2046,1,23,火,,2468368.125,302.74352454,123.97943110,15.94114583,2045,0,12,17,仏滅,壬午,,,
2046,1,24,水,,2468369.125,303.76045747,138.96651035,16.94114583,2045,0,12,18,大安,癸未,,,
2046,1,25,木,,2468370.125,304.77719303,153.97221452,17.94114583,2045,0,12,19,赤口,甲申,,,
2046,1,26,金,,2468371.125,305.79374807,168.86008129,18.94114583,2045,0,12,20,先勝,乙酉,,,
2046,1,27,土,,2468372.125,306.81014007,183.51681262,19.94114583,2045,0,12,21,友引,丙戌,,,
2046,1,28,日,,2468373.125,307.82638206,197.86334610,20.94114583,2045,0,12,22,先負,丁亥,,,
2046,1,29,月,,2468374.125,308.84247906,211.85758232,21.94114583,2045,0,12,23,仏滅,戊子,,,
2046,1,30,火,,2468375.125,309.85842691,225.49023205,22.94114583,2045,0,12,24,大安,己丑,,,
2046,1,31,水,,2468376.125,310.87421318,238.77675855,23.94114583,2045,0,12,25,赤口,庚寅,,,
2046,2,1,木,,2468377.125,311.88981904,251.74835232,24.94114583,2045,0,12,26,先勝,辛卯,,,
2046,2,2,金,,2468378.125,312.90522133,264.44397980,25.94114583,2045,0,12,27,友引,壬辰,,,
2046,2,3,土,,2468379.125,313.92039445,276.90451865,26.94114583,2045,0,12,28,先負,癸巳,,,節分
2046,2,4,日,,2468380.125,314.93531192,289.16921898,27.94114583,2045,0,12,29,仏滅,甲午,立春,,
2046,2,5,月,,2468381.125,315.94994759,301.27428057,28.94114583,2045,0,12,30,大安,乙未,,,
2046,2,6,火,,2468382.125,316.96427662,313.25312348,0.15943287,2046,0,1,1,先勝,丙申,,,
2046,2,7,水,,2468383.125,317.97827602,325.13784880,1.15943287,2046,0,1,2,友引,丁酉,,,
2046,2,8,木,,2468384.125,318.99192499,336.96138185,2.15943287,2046,0,1,3,先負,戊戌,,,
2046,2,9,金,,2468385.125,320.00520487,348.75981442,3.15943287,2046,0,1,4,仏滅,己亥,,,
2046,2,10,土,,2468386.125,321.01809903,0.57452258,4.15943287,2046,0,1,5,大安,庚子,,,
2046,2,11,日,建国記念の日,2468387.125,322.03059245,12.45370007,5.15943287,2046,0,1,6,赤口,辛丑,,,
2046,2,12,月,振替休日,2468388.125,323.04267147,24.45299493,6.15943287,2046,0,1,7,先勝,壬寅,,,
2046,2,13,火,,2468389.125,324.05432340,36.63496005,7.15943287,2046,0,1,8,友引,癸卯,,,
2046,2,14,水,,2468390.125,325.06553630,49.06699018,8.15943287,2046,0,1,9,先負,甲辰,,,
2046,2,15,木,,2468391.125,326.07629874,61.81736996,9.15943287,2046,0,1,10,仏滅,乙巳,,,
2046,2,16,金,,2468392.125,327.08659966,74.94904348,10.15943287,2046,0,1,11,大安,丙午,,,
2046,2,17,土,,2468393.125,328.09642851,88.51089912,11.15943287,2046,0,1,12,赤口,丁未,,,
2046,2,18,日,,2468394.125,329.10577593,102.52692544,12.15943287,2046,0,1,13,先勝,戊申,雨水,,
2046,2,19,月,,2468395.125,330.11463534,116.98469470,13.15943287,2046,0,1,14,友引,己酉,,,
2046,2,20,火,,2468396.125,331.12300567,131.82615913,14.15943287,2046,0,1,15,先負,庚戌,,,
2046,2,21,水,,2468397.125,332.13089439,146.94498446,15.15943287,2046,0,1,16,仏滅,辛亥,,,
2046,2,22,木,,2468398.125,333.13831898,162.19429715,16.15943287,2046,0,1,17,大安,壬子,,,
2046,2,23,金,,2468399.125,334.14530478,177.40570513,17.15943287,2046,0,1,18,赤口,癸丑,,,
2046,2,24,土,,2468400.125,335.15187915,192.41545659,18.15943287,2046,0,1,19,先勝,甲寅,,,
2046,2,25,日,,2468401.125,336.15806472,207.08967152,19.15943287,2046,0,1,20,友引,乙卯,,,
2046,2,26,月,,2468402.125,337.16387474,221.34081509,20.15943287,2046,0,1,21,先負,丙辰,,,
2046,2,27,火,,2468403.125,338.16931205,235.13199083,21.15943287,2046,0,1,22,仏滅,丁巳,,,
2046,2,28,水,,2468404.125,339.17437073,248.47086978,22.15943287,2046,0,1,23,大安,戊午,,,
