年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2068,1,1,日,元日,2476381.125,279.98605705,222.32771637,25.53733796,2067,0,11,27,先勝,乙卯,,,
2068,1,2,月,振替休日,2476382.125,281.00558059,235.47086389,26.53733796,2067,0,11,28,友引,丙辰,,,
2068,1,3,火,,2476383.125,282.02521107,249.04336380,27.53733796,2067,0,11,29,先負,丁巳,,,
2068,1,4,水,,2476384.125,283.04492188,263.04843943,28.53733796,2067,0,11,30,仏滅,戊午,,,
2068,1,5,木,,2476385.125,284.06467894,277.44704679,0.01422454,2067,0,12,1,赤口,己未,小寒,,
2068,1,6,金,,2476386.125,285.08444275,292.15508691,1.01422454,2067,0,12,2,先勝,庚申,,,
2068,1,7,土,,2476387.125,286.10417255,307.04984312,2.01422454,2067,0,12,3,友引,辛酉,,人日,
2068,1,8,日,,2476388.125,287.12383138,321.98656999,3.01422454,2067,0,12,4,先負,壬戌,,,
2068,1,9,月,成人の日,2476389.125,288.14338982,336.82163867,4.01422454,2067,0,12,5,仏滅,癸亥,,,
2068,1,10,火,,2476390.125,289.16282712,351.43501045,5.01422454,2067,0,12,6,大安,甲子,,,
2068,1,11,水,,2476391.125,290.18212975,5.74496874,6.01422454,2067,0,12,7,赤口,乙丑,,,
2068,1,12,木,,2476392.125,291.20128897,19.71196301,7.01422454,2067,0,12,8,先勝,丙寅,,,
2068,1,13,金,,2476393.125,292.22029864,33.33312247,8.01422454,2067,0,12,9,友引,丁卯,,,
2068,1,14,土,,2476394.125,293.23915379,46.63160687,9.01422454,2067,0,12,10,先負,戊辰,,,
2068,1,15,日,,2476395.125,294.25785008,59.64495074,10.01422454,2067,0,12,11,仏滅,己巳,,,
2068,1,16,月,,2476396.125,295.27638379,72.41514760,11.01422454,2067,0,12,12,大安,庚午,,,
2068,1,17,火,,2476397.125,296.29475202,84.98171705,12.01422454,2067,0,12,13,赤口,辛未,,,土用入(冬)
2068,1,18,水,,2476398.125,297.31295305,97.37798327,13.01422454,2067,0,12,14,先勝,壬申,,,
2068,1,19,木,,2476399.125,298.33098660,109.63026159,14.01422454,2067,0,12,15,友引,癸酉,,,
2068,1,20,金,,2476400.125,299.34885393,121.75938154,15.01422454,2067,0,12,16,先負,甲戌,大寒,,
2068,1,21,土,,2476401.125,300.36655778,133.78382748,16.01422454,2067,0,12,17,仏滅,乙亥,,,
2068,1,22,日,,2476402.125,301.38410202,145.72369486,17.01422454,2067,0,12,18,大安,丙子,,,
2068,1,23,月,,2476403.125,302.40149120,157.60467317,18.01422454,2067,0,12,19,赤口,丁丑,,,
2068,1,24,火,,2476404.125,303.41872998,169.46138719,19.01422454,2067,0,12,20,先勝,戊寅,,,
2068,1,25,水,,2476405.125,304.43582254,181.33963071,20.01422454,2067,0,12,21,友引,己卯,,,
2068,1,26,木,,2476406.125,305.45277210,193.29721269,21.01422454,2067,0,12,22,先負,庚辰,,,
2068,1,27,金,,2476407.125,306.46958032,205.40324259,22.01422454,2067,0,12,23,仏滅,辛巳,,,
2068,1,28,土,,2476408.125,307.48624670,217.73562969,23.01422454,2067,0,12,24,大安,壬午,,,
2068,1,29,日,,2476409.125,308.50276766,230.37640674,24.01422454,2067,0,12,25,赤口,癸未,,,
2068,1,30,月,,2476410.125,309.51913541,243.40429205,25.01422454,2067,0,12,26,先勝,甲申,,,
2068,1,31,火,,2476411.125,310.53533647,256.88393403,26.01422454,2067,0,12,27,友引,乙酉,,,
2068,2,1,水,,2476412.125,311.55135040,270.85190340,27.01422454,2067,0,12,28,先負,丙戌,,,
2068,2,2,木,,2476413.125,312.56714937,285.30113962,28.01422454,2067,0,12,29,仏滅,丁亥,,,
2068,2,3,金,,2476414.125,313.58269947,300.16818894,29.01422454,2068,0,1,1,先勝,戊子,,,節分
2068,2,4,土,,2476415.125,314.59796425,315.32991632,0.55142361,2068,0,1,2,友引,己丑,立春,,
2068,2,5,日,,2476416.125,315.61290931,330.61568773,1.55142361,2068,0,1,3,先負,庚寅,,,
2068,2,6,月,,2476417.125,316.62750588,345.83522851,2.55142361,2068,0,1,4,仏滅,辛卯,,,
2068,2,7,火,,2476418.125,317.64173178,0.81375198,3.55142361,2068,0,1,5,大安,壬辰,,,
2068,2,8,水,,2476419.125,318.65557000,15.42124591,4.55142361,2068,0,1,6,赤口,癸巳,,,
2068,2,9,木,,2476420.125,319.66900657,29.58638937,5.55142361,2068,0,1,7,先勝,甲午,,,
2068,2,10,金,,2476421.125,320.68202921,43.29417566,6.55142361,2068,0,1,8,友引,乙未,,,
2068,2,11,土,建国記念の日,2476422.125,321.69462705,56.57296441,7.55142361,2068,0,1,9,先負,丙申,,,
2068,2,12,日,,2476423.125,322.70679090,69.47808500,8.55142361,2068,0,1,10,仏滅,丁酉,,,
2068,2,13,月,,2476424.125,323.71851371,82.07693660,9.55142361,2068,0,1,11,大安,戊戌,,,
2068,2,14,火,,2476425.125,324.72979088,94.43773487,10.55142361,2068,0,1,12,赤口,己亥,,,
2068,2,15,水,,2476426.125,325.74062041,106.62220316,11.55142361,2068,0,1,13,先勝,庚子,,,
2068,2,16,木,,2476427.125,326.75100295,118.68173591,12.55142361,2068,0,1,14,友引,辛丑,,,
2068,2,17,金,,2476428.125,327.76094173,130.65641555,13.55142361,2068,0,1,15,先負,壬寅,,,
2068,2,18,土,,2476429.125,328.77044238,142.57631782,14.55142361,2068,0,1,16,仏滅,癸卯,,,
2068,2,19,日,,2476430.125,329.77951253,154.46456702,15.55142361,2068,0,1,17,大安,甲辰,雨水,,
2068,2,20,月,,2476431.125,330.78816132,166.34153591,16.55142361,2068,0,1,18,赤口,乙巳,,,
2068,2,21,火,,2476432.125,331.79639877,178.22950640,17.55142361,2068,0,1,19,先勝,丙午,,,
2068,2,22,水,,2476433.125,332.80423499,190.15705911,18.55142361,2068,0,1,20,友引,丁未,,,
2068,2,23,木,,2476434.125,333.81167947,202.16253636,19.55142361,2068,0,1,21,先負,戊申,,,
2068,2,24,金,,2476435.125,334.81874031,214.29603500,20.55142361,2068,0,1,22,仏滅,己酉,,,
2068,2,25,土,,2476436.125,335.82542346,226.61949309,21.55142361,2068,0,1,23,大安,庚戌,,,
2068,2,26,日,,2476437.125,336.83173189,239.20443368,22.55142361,2068,0,1,24,赤口,辛亥,,,
2068,2,27,月,,2476438.125,337.83766470,252.12680580,23.55142361,2068,0,1,25,先勝,壬子,,,
2068,2,28,火,,2476439.125,338.84321612,265.45825212,24.55142361,2068,0,1,26,友引,癸丑,,,
2068,2,29,水,,2476440.125,339.84837470,279.25333906,25.55142361,2068,0,1,27,先負,甲寅,,,
2068,3,1,木,,2476441.125,340.85312302,293.53332031,26.55142361,2068,0,1,28,仏滅,乙卯,,,
2068,3,2,金,,2476442.125,341.85743867,308.26929530,27.55142361,2068,0,1,29,大安,丙辰,,,
2068,3,3,土,,2476443.125,342.86129654,323.37075971,28.55142361,2068,0,1,30,赤口,丁巳,,上巳,
2068,3,4,日,,2476444.125,343.86467183,338.68733621,0.13945602,2068,0,2,1,友引,戊午,,,
2068,3,5,月,,2476445.125,344.86754231,354.02857026,1.13945602,2068,0,2,2,先負,己未,啓蟄,,
2068,3,6,火,,2476446.125,345.86988862,9.19824667,2.13945602,2068,0,2,3,仏滅,庚申,,,
2068,3,7,水,,2476447.125,346.87169297,24.03092878,3.13945602,2068,0,2,4,大安,辛酉,,,
2068,3,8,木,,2476448.125,347.87293802,38.41701114,4.13945602,2068,0,2,5,赤口,壬戌,,,
2068,3,9,金,,2476449.125,348.87360687,52.30984091,5.13945602,2068,0,2,6,先勝,癸亥,,,
2068,3,10,土,,2476450.125,349.87368429,65.71773084,6.13945602,2068,0,2,7,友引,甲子,,,
2068,3,11,日,,2476451.125,350.87315795,78.68832625,7.13945602,2068,0,2,8,先負,乙丑,,,
2068,3,12,月,,2476452.125,351.87201928,91.29204780,8.13945602,2068,0,2,9,仏滅,丙寅,,,
2068,3,13,火,,2476453.125,352.87026372,103.60831086,9.13945602,2068,0,2,10,大安,丁卯,,,
2068,3,14,水,,2476454.125,353.86789051,115.71559765,10.13945602,2068,0,2,11,赤口,戊辰,,,
2068,3,15,木,,2476455.125,354.86490246,127.68508792,11.13945602,2068,0,2,12,先勝,己巳,,,
2068,3,16,金,,2476456.125,355.86130555,139.57716771,12.13945602,2068,0,2,13,友引,庚午,,,
2068,3,17,土,,2476457.125,356.85710867,151.44022480,13.13945602,2068,0,2,14,先負,辛未,,,彼岸入(春)
2068,3,18,日,,2476458.125,357.85232326,163.31132439,14.13945602,2068,0,2,15,仏滅,壬申,,,
2068,3,19,月,,2476459.125,358.84696290,175.21846010,15.13945602,2068,0,2,16,大安,癸酉,,,
2068,3,20,火,春分の日,2476460.125,359.84104265,187.18402613,16.13945602,2068,0,2,17,赤口,甲戌,春分,,彼岸(春)
2068,3,21,水,,2476461.125,0.83457835,199.22902670,17.13945602,2068,0,2,18,先勝,乙亥,,,
2068,3,22,木,,2476462.125,1.82758567,211.37737253,18.13945602,2068,0,2,19,友引,丙子,,,
2068,3,23,金,,2476463.125,2.82007922,223.65953304,19.13945602,2068,0,2,20,先負,丁丑,,,彼岸明(春)
2068,3,24,土,,2476464.125,3.81207155,236.11480861,20.13945602,2068,0,2,21,仏滅,戊寅,,,社日(春)
2068,3,25,日,,2476465.125,4.80357241,248.79154513,21.13945602,2068,0,2,22,大安,己卯,,,
2068,3,26,月,,2476466.125,5.79458801,261.74467392,22.13945602,2068,0,2,23,赤口,庚辰,,,
2068,3,27,火,,2476467.125,6.78512058,275.03002259,23.13945602,2068,0,2,24,先勝,辛巳,,,
2068,3,28,水,,2476468.125,7.77516812,288.69504555,24.13945602,2068,0,2,25,友引,壬午,,,
2068,3,29,木,,2476469.125,8.76472464,302.76626438,25.13945602,2068,0,2,26,先負,癸未,,,
2068,3,30,金,,2476470.125,9.75378104,317.23510964,26.13945602,2068,0,2,27,仏滅,甲申,,,
2068,3,31,土,,2476471.125,10.74232637,332.04598361,27.13945602,2068,0,2,28,大安,乙酉,,,
2068,4,1,日,,2476472.125,11.73034908,347.09216999,28.13945602,2068,0,2,29,赤口,丙戌,,,
2068,4,2,月,,2476473.125,12.71783744,2.22462065,29.13945602,2068,0,3,1,先負,丁亥,,,
2068,4,3,火,,2476474.125,13.70477870,17.27412424,0.75504630,2068,0,3,2,仏滅,戊子,,,
2068,4,4,水,,2476475.125,14.69115773,32.08063259,1.75504630,2068,0,3,3,大安,己丑,清明,,
2068,4,5,木,,2476476.125,15.67695667,46.51946003,2.75504630,2068,0,3,4,赤口,庚寅,,,
2068,4,6,金,,2476477.125,16.66215628,60.51614619,3.75504630,2068,0,3,5,先勝,辛卯,,,
2068,4,7,土,,2476478.125,17.64673841,74.04803507,4.75504630,2068,0,3,6,友引,壬辰,,,
2068,4,8,日,,2476479.125,18.63068844,87.13612382,5.75504630,2068,0,3,7,先負,癸巳,,,
2068,4,9,月,,2476480.125,19.61399660,99.83256979,6.75504630,2068,0,3,8,仏滅,甲午,,,
2068,4,10,火,,2476481.125,20.59665837,112.20811101,7.75504630,2068,0,3,9,大安,乙未,,,
2068,4,11,水,,2476482.125,21.57867404,124.34158647,8.75504630,2068,0,3,10,赤口,丙申,,,
2068,4,12,木,,2476483.125,22.56004808,136.31212622,9.75504630,2068,0,3,11,先勝,丁酉,,,
2068,4,13,金,,2476484.125,23.54078856,148.19376203,10.75504630,2068,0,3,12,友引,戊戌,,,
2068,4,14,土,,2476485.125,24.52090670,160.05198830,11.75504630,2068,0,3,13,先負,己亥,,,
2068,4,15,日,,2476486.125,25.50041652,171.94188904,12.75504630,2068,0,3,14,仏滅,庚子,,,
2068,4,16,月,,2476487.125,26.47933444,183.90760878,13.75504630,2068,0,3,15,大安,辛丑,,,土用入(春)
2068,4,17,火,,2476488.125,27.45767889,195.98305679,14.75504630,2068,0,3,16,赤口,壬寅,,,
2068,4,18,水,,2476489.125,28.43546959,208.19373055,15.75504630,2068,0,3,17,先勝,癸卯,,,
2068,4,19,木,,2476490.125,29.41272666,220.55941565,16.75504630,2068,0,3,18,友引,甲辰,穀雨,,
2068,4,20,金,,2476491.125,30.38946967,233.09732408,17.75504630,2068,0,3,19,先負,乙巳,,,
2068,4,21,土,,2476492.125,31.36571654,245.82503026,18.75504630,2068,0,3,20,仏滅,丙午,,,
2068,4,22,日,,2476493.125,32.34148282,258.76244487,19.75504630,2068,0,3,21,大安,丁未,,,
2068,4,23,月,,2476494.125,33.31678115,271.93207749,20.75504630,2068,0,3,22,赤口,戊申,,,
2068,4,24,火,,2476495.125,34.29162121,285.35698935,21.75504630,2068,0,3,23,先勝,己酉,,,
2068,4,25,水,,2476496.125,35.26600998,299.05616251,22.75504630,2068,0,3,24,友引,庚戌,,,
2068,4,26,木,,2476497.125,36.23995238,313.03754556,23.75504630,2068,0,3,25,先負,辛亥,,,
2068,4,27,金,,2476498.125,37.21345183,327.28983863,24.75504630,2068,0,3,26,仏滅,壬子,,,
2068,4,28,土,,2476499.125,38.18651071,341.77506984,25.75504630,2068,0,3,27,大安,癸丑,,,
2068,4,29,日,昭和の日,2476500.125,39.15913015,356.42479307,26.75504630,2068,0,3,28,赤口,甲寅,,,
2068,4,30,月,振替休日,2476501.125,40.13130894,11.14258920,27.75504630,2068,0,3,29,先勝,乙卯,,,
2068,5,1,火,,2476502.125,41.10304193,25.81390964,28.75504630,2068,0,3,30,友引,丙辰,,,八十八夜
2068,5,2,水,,2476503.125,42.07431869,40.32149653,0.36920139,2068,0,4,1,仏滅,丁巳,,,
2068,5,3,木,憲法記念日,2476504.125,43.04512364,54.56216011,1.36920139,2068,0,4,2,大安,戊午,,,
2068,5,4,金,みどりの日,2476505.125,44.01543802,68.46020048,2.36920139,2068,0,4,3,赤口,己未,,,
2068,5,5,土,こどもの日,2476506.125,44.98524307,81.97449576,3.36920139,2068,0,4,4,先勝,庚申,立夏,端午,
2068,5,6,日,,2476507.125,45.95452305,95.09895880,4.36920139,2068,0,4,5,友引,辛酉,,,
2068,5,7,月,,2476508.125,46.92326721,107.85807224,5.36920139,2068,0,4,6,先負,壬戌,,,
2068,5,8,火,,2476509.125,47.89147038,120.29988552,6.36920139,2068,0,4,7,仏滅,癸亥,,,
2068,5,9,水,,2476510.125,48.85913265,132.48846779,7.36920139,2068,0,4,8,大安,甲子,,,
2068,5,10,木,,2476511.125,49.82625869,144.49701397,8.36920139,2068,0,4,9,赤口,乙丑,,,
2068,5,11,金,,2476512.125,50.79285691,156.40207671,9.36920139,2068,0,4,10,先勝,丙寅,,,
2068,5,12,土,,2476513.125,51.75893896,168.27893479,10.36920139,2068,0,4,11,友引,丁卯,,,
2068,5,13,日,,2476514.125,52.72451922,180.19791097,11.36920139,2068,0,4,12,先負,戊辰,,,
2068,5,14,月,,2476515.125,53.68961459,192.22144272,12.36920139,2068,0,4,13,仏滅,己巳,,,
2068,5,15,火,,2476516.125,54.65424409,204.40179604,13.36920139,2068,0,4,14,大安,庚午,,,
2068,5,16,水,,2476517.125,55.61842840,216.77943922,14.36920139,2068,0,4,15,赤口,辛未,,,
2068,5,17,木,,2476518.125,56.58218916,229.38217787,15.36920139,2068,0,4,16,先勝,壬申,,,
2068,5,18,金,,2476519.125,57.54554804,242.22517617,16.36920139,2068,0,4,17,友引,癸酉,,,
2068,5,19,土,,2476520.125,58.50852592,255.31189223,17.36920139,2068,0,4,18,先負,甲戌,,,
2068,5,20,日,,2476521.125,59.47114216,268.63579455,18.36920139,2068,0,4,19,仏滅,乙亥,小満,,
2068,5,21,月,,2476522.125,60.43341445,282.18250555,19.36920139,2068,0,4,20,大安,丙子,,,
2068,5,22,火,,2476523.125,61.39535902,295.93186528,20.36920139,2068,0,4,21,赤口,丁丑,,,
2068,5,23,水,,2476524.125,62.35699124,309.85937830,21.36920139,2068,0,4,22,先勝,戊寅,,,
2068,5,24,木,,2476525.125,63.31832604,323.93665868,22.36920139,2068,0,4,23,友引,己卯,,,
2068,5,25,金,,2476526.125,64.27937790,338.13081139,23.36920139,2068,0,4,24,先負,庚辰,,,
2068,5,26,土,,2476527.125,65.24016024,352.40310672,24.36920139,2068,0,4,25,仏滅,辛巳,,,
2068,5,27,日,,2476528.125,66.20068401,6.70768342,25.36920139,2068,0,4,26,大安,壬午,,,
2068,5,28,月,,2476529.125,67.16095591,20.99120490,26.36920139,2068,0,4,27,赤口,癸未,,,
2068,5,29,火,,2476530.125,68.12097670,35.19426830,27.36920139,2068,0,4,28,先勝,甲申,,,
2068,5,30,水,,2476531.125,69.08074039,49.25491084,28.36920139,2068,0,4,29,友引,乙酉,,,
2068,5,31,木,,2476532.125,70.04023488,63.11390028,29.36920139,2068,0,5,1,大安,丙戌,,,
2068,6,1,金,,2476533.125,70.99944408,76.72087714,0.95504630,2068,0,5,2,赤口,丁亥,,,
2068,6,2,土,,2476534.125,71.95835095,90.04009426,1.95504630,2068,0,5,3,先勝,戊子,,,
2068,6,3,日,,2476535.125,72.91694047,103.05460356,2.95504630,2068,0,5,4,友引,己丑,,,
2068,6,4,月,,2476536.125,73.87520168,115.76821125,3.95504630,2068,0,5,5,先負,庚寅,,,
2068,6,5,火,,2476537.125,74.83312860,128.20513843,4.95504630,2068,0,5,6,仏滅,辛卯,芒種,,
2068,6,6,水,,2476538.125,75.79072019,140.40782492,5.95504630,2068,0,5,7,大安,壬辰,,,
2068,6,7,木,,2476539.125,76.74797973,152.43354703,6.95504630,2068,0,5,8,赤口,癸巳,,,
2068,6,8,金,,2476540.125,77.70491413,164.35048079,7.95504630,2068,0,5,9,先勝,甲午,,,
2068,6,9,土,,2476541.125,78.66153331,176.23363053,8.95504630,2068,0,5,10,友引,乙未,,,
2068,6,10,日,,2476542.125,79.61784970,188.16078273,9.95504630,2068,0,5,11,先負,丙申,,,入梅
2068,6,11,月,,2476543.125,80.57387799,200.20843592,10.95504630,2068,0,5,12,仏滅,丁酉,,,
