年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2068,1,1,日,元日,2476381.125,279.98605705,222.32771664,25.53733796,2067,0,11,27,先勝,乙卯,,,
2068,1,2,月,振替休日,2476382.125,281.00558059,235.47086413,26.53733796,2067,0,11,28,友引,丙辰,,,
2068,1,3,火,,2476383.125,282.02521107,249.04336410,27.53733796,2067,0,11,29,先負,丁巳,,,
2068,1,4,水,,2476384.125,283.04492188,263.04843960,28.53733796,2067,0,11,30,仏滅,戊午,,,
2068,1,5,木,,2476385.125,284.06467894,277.44704679,0.01422454,2067,0,12,1,赤口,己未,小寒,,
2068,1,6,金,,2476386.125,285.08444275,292.15508691,1.01422454,2067,0,12,2,先勝,庚申,,,
2068,1,7,土,,2476387.125,286.10417255,307.04984294,2.01422454,2067,0,12,3,友引,辛酉,,人日,
2068,1,8,日,,2476388.125,287.12383138,321.98656984,3.01422454,2067,0,12,4,先負,壬戌,,,
2068,1,9,月,成人の日,2476389.125,288.14338982,336.82163843,4.01422454,2067,0,12,5,仏滅,癸亥,,,
2068,1,10,火,,2476390.125,289.16282712,351.43501021,5.01422454,2067,0,12,6,大安,甲子,,,
2068,1,11,水,,2476391.125,290.18212975,5.74496861,6.01422454,2067,0,12,7,赤口,乙丑,,,
2068,1,12,木,,2476392.125,291.20128897,19.71196301,7.01422454,2067,0,12,8,先勝,丙寅,,,
2068,1,13,金,,2476393.125,292.22029864,33.33312260,8.01422454,2067,0,12,9,友引,丁卯,,,
2068,1,14,土,,2476394.125,293.23915379,46.63160711,9.01422454,2067,0,12,10,先負,戊辰,,,
2068,1,15,日,,2476395.125,294.25785008,59.64495096,10.01422454,2067,0,12,11,仏滅,己巳,,,
2068,1,16,月,,2476396.125,295.27638379,72.41514801,11.01422454,2067,0,12,12,大安,庚午,,,
2068,1,17,火,,2476397.125,296.29475202,84.98171737,12.01422454,2067,0,12,13,赤口,辛未,,,土用入(冬)
2068,1,18,水,,2476398.125,297.31295305,97.37798361,13.01422454,2067,0,12,14,先勝,壬申,,,
2068,1,19,木,,2476399.125,298.33098660,109.63026159,14.01422454,2067,0,12,15,友引,癸酉,,,
2068,1,20,金,,2476400.125,299.34885393,121.75938136,15.01422454,2067,0,12,16,先負,甲戌,大寒,,
2068,1,21,土,,2476401.125,300.36655778,133.78382731,16.01422454,2067,0,12,17,仏滅,乙亥,,,
2068,1,22,日,,2476402.125,301.38410202,145.72369470,17.01422454,2067,0,12,18,大安,丙子,,,
2068,1,23,月,,2476403.125,302.40149120,157.60467288,18.01422454,2067,0,12,19,赤口,丁丑,,,
2068,1,24,火,,2476404.125,303.41872998,169.46138694,19.01422454,2067,0,12,20,先勝,戊寅,,,
2068,1,25,水,,2476405.125,304.43582254,181.33963041,20.01422454,2067,0,12,21,友引,己卯,,,
2068,1,26,木,,2476406.125,305.45277210,193.29721247,21.01422454,2067,0,12,22,先負,庚辰,,,
2068,1,27,金,,2476407.125,306.46958032,205.40324243,22.01422454,2067,0,12,23,仏滅,辛巳,,,
2068,1,28,土,,2476408.125,307.48624670,217.73562968,23.01422454,2067,0,12,24,大安,壬午,,,
2068,1,29,日,,2476409.125,308.50276766,230.37640684,24.01422454,2067,0,12,25,赤口,癸未,,,
2068,1,30,月,,2476410.125,309.51913541,243.40429225,25.01422454,2067,0,12,26,先勝,甲申,,,
2068,1,31,火,,2476411.125,310.53533647,256.88393434,26.01422454,2067,0,12,27,友引,乙酉,,,
2068,2,1,水,,2476412.125,311.55135040,270.85190367,27.01422454,2067,0,12,28,先負,丙戌,,,
2068,2,2,木,,2476413.125,312.56714937,285.30113978,28.01422454,2067,0,12,29,仏滅,丁亥,,,
2068,2,3,金,,2476414.125,313.58269947,300.16818912,29.01422454,2068,0,1,1,先勝,戊子,,,節分
2068,2,4,土,,2476415.125,314.59796425,315.32991632,0.55142361,2068,0,1,2,友引,己丑,立春,,
2068,2,5,日,,2476416.125,315.61290931,330.61568773,1.55142361,2068,0,1,3,先負,庚寅,,,
2068,2,6,月,,2476417.125,316.62750588,345.83522835,2.55142361,2068,0,1,4,仏滅,辛卯,,,
2068,2,7,火,,2476418.125,317.64173178,0.81375159,3.55142361,2068,0,1,5,大安,壬辰,,,
2068,2,8,水,,2476419.125,318.65557000,15.42124563,4.55142361,2068,0,1,6,赤口,癸巳,,,
2068,2,9,木,,2476420.125,319.66900657,29.58638920,5.55142361,2068,0,1,7,先勝,甲午,,,
2068,2,10,金,,2476421.125,320.68202921,43.29417561,6.55142361,2068,0,1,8,友引,乙未,,,
2068,2,11,土,建国記念の日,2476422.125,321.69462705,56.57296451,7.55142361,2068,0,1,9,先負,丙申,,,
2068,2,12,日,,2476423.125,322.70679090,69.47808518,8.55142361,2068,0,1,10,仏滅,丁酉,,,
2068,2,13,月,,2476424.125,323.71851371,82.07693687,9.55142361,2068,0,1,11,大安,戊戌,,,
2068,2,14,火,,2476425.125,324.72979088,94.43773522,10.55142361,2068,0,1,12,赤口,己亥,,,
2068,2,15,水,,2476426.125,325.74062041,106.62220344,11.55142361,2068,0,1,13,先勝,庚子,,,
2068,2,16,木,,2476427.125,326.75100295,118.68173623,12.55142361,2068,0,1,14,友引,辛丑,,,
2068,2,17,金,,2476428.125,327.76094173,130.65641572,13.55142361,2068,0,1,15,先負,壬寅,,,
2068,2,18,土,,2476429.125,328.77044238,142.57631799,14.55142361,2068,0,1,16,仏滅,癸卯,,,
2068,2,19,日,,2476430.125,329.77951253,154.46456684,15.55142361,2068,0,1,17,大安,甲辰,雨水,,
2068,2,20,月,,2476431.125,330.78816132,166.34153591,16.55142361,2068,0,1,18,赤口,乙巳,,,
2068,2,21,火,,2476432.125,331.79639877,178.22950609,17.55142361,2068,0,1,19,先勝,丙午,,,
2068,2,22,水,,2476433.125,332.80423499,190.15705883,18.55142361,2068,0,1,20,友引,丁未,,,
2068,2,23,木,,2476434.125,333.81167947,202.16253612,19.55142361,2068,0,1,21,先負,戊申,,,
2068,2,24,金,,2476435.125,334.81874031,214.29603473,20.55142361,2068,0,1,22,仏滅,己酉,,,
2068,2,25,土,,2476436.125,335.82542346,226.61949290,21.55142361,2068,0,1,23,大安,庚戌,,,
2068,2,26,日,,2476437.125,336.83173189,239.20443360,22.55142361,2068,0,1,24,赤口,辛亥,,,
2068,2,27,月,,2476438.125,337.83766470,252.12680583,23.55142361,2068,0,1,25,先勝,壬子,,,
2068,2,28,火,,2476439.125,338.84321612,265.45825227,24.55142361,2068,0,1,26,友引,癸丑,,,
2068,2,29,水,,2476440.125,339.84837470,279.25333932,25.55142361,2068,0,1,27,先負,甲寅,,,
2068,3,1,木,,2476441.125,341.85743866,308.26929523,26.55142361,2068,0,1,28,仏滅,乙卯,,,
2068,3,2,金,,2476442.125,341.85743867,308.26929546,27.55142361,2068,0,1,29,大安,丙辰,,,
2068,3,3,土,,2476443.125,342.86129654,323.37075989,28.55142361,2068,0,1,30,赤口,丁巳,,上巳,
2068,3,4,日,,2476444.125,343.86467183,338.68733621,0.13945602,2068,0,2,1,友引,戊午,,,
2068,3,5,月,,2476445.125,344.86754231,354.02857026,1.13945602,2068,0,2,2,先負,己未,啓蟄,,
2068,3,6,火,,2476446.125,345.86988862,9.19824650,2.13945602,2068,0,2,3,仏滅,庚申,,,
2068,3,7,水,,2476447.125,346.87169297,24.03092850,3.13945602,2068,0,2,4,大安,辛酉,,,
2068,3,8,木,,2476448.125,347.87293802,38.41701081,4.13945602,2068,0,2,5,赤口,壬戌,,,
2068,3,9,金,,2476449.125,348.87360687,52.30984069,5.13945602,2068,0,2,6,先勝,癸亥,,,
2068,3,10,土,,2476450.125,349.87368429,65.71773073,6.13945602,2068,0,2,7,友引,甲子,,,
2068,3,11,日,,2476451.125,350.87315795,78.68832626,7.13945602,2068,0,2,8,先負,乙丑,,,
2068,3,12,月,,2476452.125,351.87201928,91.29204791,8.13945602,2068,0,2,9,仏滅,丙寅,,,
2068,3,13,火,,2476453.125,352.87026372,103.60831107,9.13945602,2068,0,2,10,大安,丁卯,,,
2068,3,14,水,,2476454.125,353.86789051,115.71559794,10.13945602,2068,0,2,11,赤口,戊辰,,,
2068,3,15,木,,2476455.125,354.86490246,127.68508817,11.13945602,2068,0,2,12,先勝,己巳,,,
2068,3,16,金,,2476456.125,355.86130555,139.57716800,12.13945602,2068,0,2,13,友引,庚午,,,
2068,3,17,土,,2476457.125,356.85710867,151.44022496,13.13945602,2068,0,2,14,先負,辛未,,,彼岸入(春)
2068,3,18,日,,2476458.125,357.85232326,163.31132456,14.13945602,2068,0,2,15,仏滅,壬申,,,
2068,3,19,月,,2476459.125,358.84696290,175.21846010,15.13945602,2068,0,2,16,大安,癸酉,,,
2068,3,20,火,春分の日,2476460.125,359.84104265,187.18402595,16.13945602,2068,0,2,17,赤口,甲戌,春分,,彼岸(春)
2068,3,21,水,,2476461.125,0.83457835,199.22902636,17.13945602,2068,0,2,18,先勝,乙亥,,,
2068,3,22,木,,2476462.125,1.82758567,211.37737222,18.13945602,2068,0,2,19,友引,丙子,,,
2068,3,23,金,,2476463.125,2.82007922,223.65953277,19.13945602,2068,0,2,20,先負,丁丑,,,彼岸明(春)
2068,3,24,土,,2476464.125,3.81207155,236.11480839,20.13945602,2068,0,2,21,仏滅,戊寅,,,社日(春)
2068,3,25,日,,2476465.125,4.80357241,248.79154488,21.13945602,2068,0,2,22,大安,己卯,,,
2068,3,26,月,,2476466.125,5.79458801,261.74467378,22.13945602,2068,0,2,23,赤口,庚辰,,,
2068,3,27,火,,2476467.125,6.78512058,275.03002257,23.13945602,2068,0,2,24,先勝,辛巳,,,
2068,3,28,水,,2476468.125,7.77516812,288.69504564,24.13945602,2068,0,2,25,友引,壬午,,,
2068,3,29,木,,2476469.125,8.76472464,302.76626460,25.13945602,2068,0,2,26,先負,癸未,,,
2068,3,30,金,,2476470.125,9.75378104,317.23510998,26.13945602,2068,0,2,27,仏滅,甲申,,,
2068,3,31,土,,2476471.125,12.71783741,2.22462018,27.13945602,2068,0,2,28,大安,乙酉,,,
2068,4,1,日,,2476472.125,13.70477867,17.27412377,28.13945602,2068,0,2,29,赤口,丙戌,,,
2068,4,2,月,,2476473.125,12.71783744,2.22462065,29.13945602,2068,0,3,1,先負,丁亥,,,
2068,4,3,火,,2476474.125,13.70477870,17.27412424,0.75504630,2068,0,3,2,仏滅,戊子,,,
2068,4,4,水,,2476475.125,14.69115773,32.08063242,1.75504630,2068,0,3,3,大安,己丑,清明,,
2068,4,5,木,,2476476.125,15.67695667,46.51945972,2.75504630,2068,0,3,4,赤口,庚寅,,,
2068,4,6,金,,2476477.125,16.66215628,60.51614594,3.75504630,2068,0,3,5,先勝,辛卯,,,
2068,4,7,土,,2476478.125,17.64673841,74.04803488,4.75504630,2068,0,3,6,友引,壬辰,,,
2068,4,8,日,,2476479.125,18.63068844,87.13612365,5.75504630,2068,0,3,7,先負,癸巳,,,
2068,4,9,月,,2476480.125,19.61399660,99.83256973,6.75504630,2068,0,3,8,仏滅,甲午,,,
2068,4,10,火,,2476481.125,20.59665837,112.20811107,7.75504630,2068,0,3,9,大安,乙未,,,
2068,4,11,水,,2476482.125,21.57867404,124.34158660,8.75504630,2068,0,3,10,赤口,丙申,,,
2068,4,12,木,,2476483.125,22.56004808,136.31212645,9.75504630,2068,0,3,11,先勝,丁酉,,,
2068,4,13,金,,2476484.125,23.54078856,148.19376234,10.75504630,2068,0,3,12,友引,戊戌,,,
2068,4,14,土,,2476485.125,24.52090670,160.05198869,11.75504630,2068,0,3,13,先負,己亥,,,
2068,4,15,日,,2476486.125,25.50041652,171.94188933,12.75504630,2068,0,3,14,仏滅,庚子,,,
2068,4,16,月,,2476487.125,26.47933444,183.90760895,13.75504630,2068,0,3,15,大安,辛丑,,,土用入(春)
2068,4,17,火,,2476488.125,27.45767889,195.98305696,14.75504630,2068,0,3,16,赤口,壬寅,,,
