年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2093,1,1,木,元日,2485513.125,280.93017732,321.85488957,3.44951389,2092,0,12,4,先負,丁卯,,,
2093,1,2,金,,2485514.125,281.94961846,335.99883143,4.44951389,2092,0,12,5,仏滅,戊辰,,,
2093,1,3,土,,2485515.125,282.96900266,349.68443703,5.44951389,2092,0,12,6,大安,己巳,,,
2093,1,4,日,,2485516.125,283.98831865,2.92875598,6.44951389,2092,0,12,7,赤口,庚午,小寒,,
2093,1,5,月,,2485517.125,285.00755945,15.77719433,7.44951389,2092,0,12,8,先勝,辛未,,,
2093,1,6,火,,2485518.125,286.02672052,28.29170529,8.44951389,2092,0,12,9,友引,壬申,,,
2093,1,7,水,,2485519.125,287.04579847,40.54113015,9.44951389,2092,0,12,10,先負,癸酉,,人日,
2093,1,8,木,,2485520.125,288.06479053,52.59420685,10.44951389,2092,0,12,11,仏滅,甲戌,,,
2093,1,9,金,,2485521.125,289.08369419,64.51505773,11.44951389,2092,0,12,12,大安,乙亥,,,
2093,1,10,土,,2485522.125,290.10250716,76.36073660,12.44951389,2092,0,12,13,赤口,丙子,,,
2093,1,11,日,,2485523.125,291.12122742,88.18041586,13.44951389,2092,0,12,14,先勝,丁丑,,,
2093,1,12,月,成人の日,2485524.125,292.13985329,100.01586760,14.44951389,2092,0,12,15,友引,戊寅,,,
2093,1,13,火,,2485525.125,293.15838369,111.90293268,15.44951389,2092,0,12,16,先負,己卯,,,
2093,1,14,水,,2485526.125,294.17681839,123.87366595,16.44951389,2092,0,12,17,仏滅,庚辰,,,
2093,1,15,木,,2485527.125,295.19515822,135.95879951,17.44951389,2092,0,12,18,大安,辛巳,,,
2093,1,16,金,,2485528.125,296.21340526,148.19009824,18.44951389,2092,0,12,19,赤口,壬午,,,土用入(冬)
2093,1,17,土,,2485529.125,297.23156284,160.60213030,19.44951389,2092,0,12,20,先勝,癸未,,,
2093,1,18,日,,2485530.125,298.24963528,173.23294074,20.44951389,2092,0,12,21,友引,甲申,,,
2093,1,19,月,,2485531.125,299.26762740,186.12311988,21.44951389,2092,0,12,22,先負,乙酉,大寒,,
2093,1,20,火,,2485532.125,300.28554358,199.31281133,22.44951389,2092,0,12,23,仏滅,丙戌,,,
2093,1,21,水,,2485533.125,301.30338652,212.83637473,23.44951389,2092,0,12,24,大安,丁亥,,,
2093,1,22,木,,2485534.125,302.32115536,226.71480413,24.44951389,2092,0,12,25,赤口,戊子,,,
2093,1,23,金,,2485535.125,303.33884349,240.94671752,25.44951389,2092,0,12,26,先勝,己丑,,,
2093,1,24,土,,2485536.125,304.35643618,255.49975612,26.44951389,2092,0,12,27,友引,庚寅,,,
2093,1,25,日,,2485537.125,305.37390918,270.30523626,27.44951389,2092,0,12,28,先負,辛卯,,,
2093,1,26,月,,2485538.125,306.39122914,285.25915926,28.44951389,2092,0,12,29,仏滅,壬辰,,,
