年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1942,1,1,木,,2430360.125,279.56396100,77.13616249,13.69582176,1941,0,11,15,先勝,甲寅,,,
1942,1,2,金,,2430361.125,280.58293001,89.14978483,14.69582176,1941,0,11,16,友引,乙卯,,,
1942,1,3,土,,2430362.125,281.60189808,101.27940668,15.69582176,1941,0,11,17,先負,丙辰,,,
1942,1,4,日,,2430363.125,282.62086525,113.53912906,16.69582176,1941,0,11,18,仏滅,丁巳,,,
1942,1,5,月,,2430364.125,283.63983231,125.94046897,17.69582176,1941,0,11,19,大安,戊午,,,
1942,1,6,火,,2430365.125,284.65880097,138.49701802,18.69582176,1941,0,11,20,赤口,己未,小寒,,
1942,1,7,水,,2430366.125,285.67777396,151.22825749,19.69582176,1941,0,11,21,先勝,庚申,,人日,
1942,1,8,木,,2430367.125,286.69675487,164.16152855,20.69582176,1941,0,11,22,友引,辛酉,,,
1942,1,9,金,,2430368.125,287.71574762,177.33129628,21.69582176,1941,0,11,23,先負,壬戌,,,
1942,1,10,土,,2430369.125,288.73475559,190.77509482,22.69582176,1941,0,11,24,仏滅,癸亥,,,
1942,1,11,日,,2430370.125,289.75378024,204.52592099,23.69582176,1941,0,11,25,大安,甲子,,,
1942,1,12,月,,2430371.125,290.77281914,218.60150866,24.69582176,1941,0,11,26,赤口,乙丑,,,
1942,1,13,火,,2430372.125,291.79186385,232.99207921,25.69582176,1941,0,11,27,先勝,丙寅,,,
1942,1,14,水,,2430373.125,292.81089770,247.64978395,26.69582176,1941,0,11,28,友引,丁卯,,,
1942,1,15,木,,2430374.125,293.82989480,262.48439908,27.69582176,1941,0,11,29,先負,戊辰,,,
1942,1,16,金,,2430375.125,294.84882095,277.36942033,28.69582176,1941,0,11,30,仏滅,己巳,,,
1942,1,17,土,,2430376.125,295.86763693,292.15937488,0.22817130,1941,0,12,1,赤口,庚午,,,
1942,1,18,日,,2430377.125,296.88630326,306.71397217,1.22817130,1941,0,12,2,先勝,辛未,,,土用入(冬)
1942,1,19,月,,2430378.125,297.90478456,320.92109401,2.22817130,1941,0,12,3,友引,壬申,,,
1942,1,20,火,,2430379.125,298.92305197,334.71147114,3.22817130,1941,0,12,4,先負,癸酉,,,
1942,1,21,水,,2430380.125,299.94108336,348.06241597,4.22817130,1941,0,12,5,仏滅,甲戌,大寒,,
