年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1972,1,1,土,元日,2441317.125,279.28046871,96.41480258,14.33129630,1971,0,11,15,先勝,辛卯,,,
1972,1,2,日,,2441318.125,280.29959104,110.22161005,15.33129630,1971,0,11,16,友引,壬辰,,,
1972,1,3,月,,2441319.125,281.31861918,123.68946486,16.33129630,1971,0,11,17,先負,癸巳,,,
1972,1,4,火,,2441320.125,282.33767506,136.79968189,17.33129630,1971,0,11,18,仏滅,甲午,,,
1972,1,5,水,,2441321.125,283.35676342,149.56185204,18.33129630,1971,0,11,19,大安,乙未,,,
1972,1,6,木,,2441322.125,284.37588835,162.01149578,19.33129630,1971,0,11,20,赤口,丙申,小寒,,
1972,1,7,金,,2441323.125,285.39505215,174.20427869,20.33129630,1971,0,11,21,先勝,丁酉,,人日,
1972,1,8,土,,2441324.125,286.41425456,186.20982897,21.33129630,1971,0,11,22,友引,戊戌,,,
1972,1,9,日,,2441325.125,287.43349242,198.10595576,22.33129630,1971,0,11,23,先負,己亥,,,
1972,1,10,月,成人の日,2441326.125,288.45275954,209.97351803,23.33129630,1971,0,11,24,仏滅,庚子,,,
1972,1,11,火,,2441327.125,289.47204658,221.89186038,24.33129630,1971,0,11,25,大安,辛丑,,,
1972,1,12,水,,2441328.125,290.49134081,233.93460956,25.33129630,1971,0,11,26,赤口,壬寅,,,
1972,1,13,木,,2441329.125,291.51062572,246.16568266,26.33129630,1971,0,11,27,先勝,癸卯,,,
1972,1,14,金,,2441330.125,292.52988059,258.63553730,27.33129630,1971,0,11,28,友引,甲辰,,,
1972,1,15,土,,2441331.125,293.54908020,271.37794681,28.33129630,1971,0,11,29,先負,乙巳,,,
1972,1,16,日,,2441332.125,294.56819506,284.40780197,29.33129630,1971,0,12,1,赤口,丙午,,,
1972,1,17,月,,2441333.125,295.58719255,297.72053474,0.67195602,1971,0,12,2,先勝,丁未,,,
1972,1,18,火,,2441334.125,296.60603892,311.29359131,1.67195602,1971,0,12,3,友引,戊申,,,土用入(冬)
1972,1,19,水,,2441335.125,297.62470198,325.08996367,2.67195602,1971,0,12,4,先負,己酉,,,
1972,1,20,木,,2441336.125,298.64315368,339.06321066,3.67195602,1971,0,12,5,仏滅,庚戌,,,
1972,1,21,金,,2441337.125,299.66137162,353.16292094,4.67195602,1971,0,12,6,大安,辛亥,大寒,,
1972,1,22,土,,2441338.125,300.67933921,7.33941516,5.67195602,1971,0,12,7,赤口,壬子,,,
1972,1,23,日,,2441339.125,301.69704461,21.54674291,6.67195602,1971,0,12,8,先勝,癸丑,,,
1972,1,24,月,,2441340.125,302.71447897,35.74361710,7.67195602,1971,0,12,9,友引,甲寅,,,
1972,1,25,火,,2441341.125,303.73163491,49.89259884,8.67195602,1971,0,12,10,先負,乙卯,,,
1972,1,26,水,,2441342.125,304.74850565,63.95836697,9.67195602,1971,0,12,11,仏滅,丙辰,,,
1972,1,27,木,,2441343.125,305.76508492,77.90611417,10.67195602,1971,0,12,12,大安,丁巳,,,
1972,1,28,金,,2441344.125,306.78136773,91.70097330,11.67195602,1971,0,12,13,赤口,戊午,,,
1972,1,29,土,,2441345.125,307.79735148,105.30896237,12.67195602,1971,0,12,14,先勝,己未,,,
1972,1,30,日,,2441346.125,308.81303698,118.69940963,13.67195602,1971,0,12,15,友引,庚申,,,
1972,1,31,月,,2441347.125,309.82842878,131.84834360,14.67195602,1971,0,12,16,先負,辛酉,,,
