年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1926,1,1,金,元日,2424516.125,279.44127090,116.32112159,16.33010417,1925,0,11,17,先負,庚寅,,,
1926,1,2,土,,2424517.125,280.46033862,128.16741406,17.33010417,1925,0,11,18,仏滅,辛卯,,,
1926,1,3,日,,2424518.125,281.47944406,139.96196298,18.33010417,1925,0,11,19,大安,壬辰,,,
1926,1,4,月,,2424519.125,282.49858738,151.75630544,19.33010417,1925,0,11,20,赤口,癸巳,,,
1926,1,5,火,,2424520.125,283.51776876,163.61113749,20.33010417,1925,0,11,21,先勝,甲午,,,
1926,1,6,水,,2424521.125,284.53698819,175.59521482,21.33010417,1925,0,11,22,友引,乙未,小寒,,
1926,1,7,木,,2424522.125,285.55624516,187.78301164,22.33010417,1925,0,11,23,先負,丙申,,人日,
1926,1,8,金,,2424523.125,286.57553823,200.25081875,23.33010417,1925,0,11,24,仏滅,丁酉,,,
1926,1,9,土,,2424524.125,287.59486427,213.07089141,24.33010417,1925,0,11,25,大安,戊戌,,,
1926,1,10,日,,2424525.125,288.61421734,226.30337946,25.33010417,1925,0,11,26,赤口,己亥,,,
1926,1,11,月,成人の日,2424526.125,289.63358692,239.98624508,26.33010417,1925,0,11,27,先勝,庚子,,,
1926,1,12,火,,2424527.125,290.65295582,254.12434491,27.33010417,1925,0,11,28,友引,辛丑,,,
1926,1,13,水,,2424528.125,291.67229822,268.68020059,28.33010417,1925,0,11,29,先負,壬寅,,,
1926,1,14,木,,2424529.125,292.69157929,283.57010329,29.33010417,1925,0,12,1,赤口,癸卯,,,
1926,1,15,金,,2424530.125,293.71075750,298.66901145,0.85112269,1925,0,12,2,先勝,甲辰,,,
1926,1,16,土,,2424531.125,294.72978973,313.82538378,1.85112269,1925,0,12,3,友引,乙巳,,,
1926,1,17,日,,2424532.125,295.74863735,328.88315018,2.85112269,1925,0,12,4,先負,丙午,,,
1926,1,18,月,,2424533.125,296.76727042,343.70464819,3.85112269,1925,0,12,5,仏滅,丁未,,,土用入(冬)
1926,1,19,火,,2424534.125,297.78566847,358.18785475,4.85112269,1925,0,12,6,大安,戊申,,,
1926,1,20,水,,2424535.125,298.80381854,12.27401924,5.85112269,1925,0,12,7,赤口,己酉,,,
1926,1,21,木,,2424536.125,299.82171248,25.94586630,6.85112269,1925,0,12,8,先勝,庚戌,大寒,,
