年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1926,1,1,金,,2424516.125,279.44127090,116.32112142,16.33010417,1925,0,11,17,先負,庚寅,,,
1926,1,2,土,,2424517.125,280.46033862,128.16741375,17.33010417,1925,0,11,18,仏滅,辛卯,,,
1926,1,3,日,,2424518.125,281.47944406,139.96196270,18.33010417,1925,0,11,19,大安,壬辰,,,
1926,1,4,月,,2424519.125,282.49858738,151.75630508,19.33010417,1925,0,11,20,赤口,癸巳,,,
1926,1,5,火,,2424520.125,283.51776876,163.61113730,20.33010417,1925,0,11,21,先勝,甲午,,,
1926,1,6,水,,2424521.125,284.53698819,175.59521463,21.33010417,1925,0,11,22,友引,乙未,小寒,,
1926,1,7,木,,2424522.125,285.55624516,187.78301155,22.33010417,1925,0,11,23,先負,丙申,,人日,
1926,1,8,金,,2424523.125,286.57553823,200.25081877,23.33010417,1925,0,11,24,仏滅,丁酉,,,
1926,1,9,土,,2424524.125,287.59486427,213.07089154,24.33010417,1925,0,11,25,大安,戊戌,,,
1926,1,10,日,,2424525.125,288.61421734,226.30337970,25.33010417,1925,0,11,26,赤口,己亥,,,
1926,1,11,月,,2424526.125,289.63358692,239.98624542,26.33010417,1925,0,11,27,先勝,庚子,,,
1926,1,12,火,,2424527.125,290.65295582,254.12434520,27.33010417,1925,0,11,28,友引,辛丑,,,
1926,1,13,水,,2424528.125,291.67229822,268.68020076,28.33010417,1925,0,11,29,先負,壬寅,,,
1926,1,14,木,,2424529.125,292.69157929,283.57010329,29.33010417,1925,0,12,1,赤口,癸卯,,,
1926,1,15,金,,2424530.125,293.71075750,298.66901145,0.85112269,1925,0,12,2,先勝,甲辰,,,
1926,1,16,土,,2424531.125,294.72978973,313.82538361,1.85112269,1925,0,12,3,友引,乙巳,,,
1926,1,17,日,,2424532.125,295.74863735,328.88315003,2.85112269,1925,0,12,4,先負,丙午,,,
1926,1,18,月,,2424533.125,296.76727042,343.70464794,3.85112269,1925,0,12,5,仏滅,丁未,,,土用入(冬)
1926,1,19,火,,2424534.125,297.78566847,358.18785449,4.85112269,1925,0,12,6,大安,戊申,,,
1926,1,20,水,,2424535.125,298.80381854,12.27401910,5.85112269,1925,0,12,7,赤口,己酉,,,
1926,1,21,木,,2424536.125,299.82171248,25.94586629,6.85112269,1925,0,12,8,先勝,庚戌,大寒,,
1926,1,22,金,,2424537.125,300.83934465,39.21945750,7.85112269,1925,0,12,9,友引,辛亥,,,
1926,1,23,土,,2424538.125,301.85671060,52.13354076,8.85112269,1925,0,12,10,先負,壬子,,,
1926,1,24,日,,2424539.125,302.87380652,64.73935352,9.85112269,1925,0,12,11,仏滅,癸丑,,,
1926,1,25,月,,2424540.125,303.89062913,77.09248017,10.85112269,1925,0,12,12,大安,甲寅,,,
1926,1,26,火,,2424541.125,304.90717578,89.24725899,11.85112269,1925,0,12,13,赤口,乙卯,,,
1926,1,27,水,,2424542.125,305.92344466,101.25360245,12.85112269,1925,0,12,14,先勝,丙辰,,,
1926,1,28,木,,2424543.125,306.93943503,113.15583796,13.85112269,1925,0,12,15,友引,丁巳,,,
1926,1,29,金,,2424544.125,307.95514743,124.99311445,14.85112269,1925,0,12,16,先負,戊午,,,
1926,1,30,土,,2424545.125,308.97058379,136.80093929,15.85112269,1925,0,12,17,仏滅,己未,,,
1926,1,31,日,,2424546.125,309.98574745,148.61341776,16.85112269,1925,0,12,18,大安,庚申,,,
1926,2,1,月,,2424547.125,311.00064294,160.46578084,17.85112269,1925,0,12,19,赤口,辛酉,,,
1926,2,2,火,,2424548.125,312.01527568,172.39678151,18.85112269,1925,0,12,20,先勝,壬戌,,,
1926,2,3,水,,2424549.125,313.02965154,184.45054801,19.85112269,1925,0,12,21,友引,癸亥,,,節分
1926,2,4,木,,2424550.125,314.04377625,196.67748432,20.85112269,1925,0,12,22,先負,甲子,立春,,
1926,2,5,金,,2424551.125,315.05765469,209.13379803,21.85112269,1925,0,12,23,仏滅,乙丑,,,
1926,2,6,土,,2424552.125,316.07129007,221.87921198,22.85112269,1925,0,12,24,大安,丙寅,,,
1926,2,7,日,,2424553.125,317.08468264,234.97239781,23.85112269,1925,0,12,25,赤口,丁卯,,,
1926,2,8,月,,2424554.125,318.09782824,248.46375423,24.85112269,1925,0,12,26,先勝,戊辰,,,
1926,2,9,火,,2424555.125,319.11071636,262.38551202,25.85112269,1925,0,12,27,友引,己巳,,,
1926,2,10,水,,2424556.125,320.12332859,276.73999741,26.85112269,1925,0,12,28,先負,庚午,,,
1926,2,11,木,,2424557.125,321.13563800,291.48833153,27.85112269,1925,0,12,29,仏滅,辛未,,,
1926,2,12,金,,2424558.125,322.14761084,306.54351447,28.85112269,1925,0,12,30,大安,壬申,,,
1926,2,13,土,,2424559.125,323.15921056,321.77261595,0.40270833,1926,0,1,1,先勝,癸酉,,,
1926,2,14,日,,2424560.125,324.17040301,337.01107272,1.40270833,1926,0,1,2,友引,甲戌,,,
1926,2,15,月,,2424561.125,325.18116017,352.08740196,2.40270833,1926,0,1,3,先負,乙亥,,,
1926,2,16,火,,2424562.125,326.19146103,6.85119502,3.40270833,1926,0,1,4,仏滅,丙子,,,
1926,2,17,水,,2424563.125,327.20129003,21.19511903,4.40270833,1926,0,1,5,大安,丁丑,,,
1926,2,18,木,,2424564.125,328.21063488,35.06476735,5.40270833,1926,0,1,6,赤口,戊寅,,,
1926,2,19,金,,2424565.125,329.21948518,48.45613064,6.40270833,1926,0,1,7,先勝,己卯,雨水,,
1926,2,20,土,,2424566.125,330.22783194,61.40493915,7.40270833,1926,0,1,8,友引,庚辰,,,
1926,2,21,日,,2424567.125,331.23566766,73.97314287,8.40270833,1926,0,1,9,先負,辛巳,,,
1926,2,22,月,,2424568.125,332.24298658,86.23632995,9.40270833,1926,0,1,10,仏滅,壬午,,,
1926,2,23,火,,2424569.125,333.24978480,98.27383175,10.40270833,1926,0,1,11,大安,癸未,,,
1926,2,24,水,,2424570.125,334.25606053,110.16179077,11.40270833,1926,0,1,12,赤口,甲申,,,
1926,2,25,木,,2424571.125,335.26181415,121.96878886,12.40270833,1926,0,1,13,先勝,乙酉,,,
1926,2,26,金,,2424572.125,336.26704836,133.75350522,13.40270833,1926,0,1,14,友引,丙戌,,,
1926,2,27,土,,2424573.125,337.27176826,145.56398867,14.40270833,1926,0,1,15,先負,丁亥,,,
1926,2,28,日,,2424574.125,338.27598138,157.43828505,15.40270833,1926,0,1,16,仏滅,戊子,,,
1926,3,1,月,,2424575.125,339.27969745,169.40623818,16.40270833,1926,0,1,17,大安,己丑,,,
1926,3,2,火,,2424576.125,340.28292804,181.49224701,17.40270833,1926,0,1,18,赤口,庚寅,,,
1926,3,3,水,,2424577.125,341.28568588,193.71863301,18.40270833,1926,0,1,19,先勝,辛卯,,上巳,
1926,3,4,木,,2424578.125,342.28798400,206.10909730,19.40270833,1926,0,1,20,友引,壬辰,,,
1926,3,5,金,,2424579.125,343.28983471,218.69160050,20.40270833,1926,0,1,21,先負,癸巳,,,
1926,3,6,土,,2424580.125,344.29124840,231.49991260,21.40270833,1926,0,1,22,仏滅,甲午,啓蟄,,
1926,3,7,日,,2424581.125,345.29223229,244.57308546,22.40270833,1926,0,1,23,大安,乙未,,,
1926,3,8,月,,2424582.125,346.29278914,257.95217103,23.40270833,1926,0,1,24,赤口,丙申,,,
1926,3,9,火,,2424583.125,347.29291595,271.67370406,24.40270833,1926,0,1,25,先勝,丁酉,,,
1926,3,10,水,,2424584.125,348.29260313,285.75991785,25.40270833,1926,0,1,26,友引,戊戌,,,
1926,3,11,木,,2424585.125,349.29183449,300.20661689,26.40270833,1926,0,1,27,先負,己亥,,,
