年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2012,1,1,日,元日,2455927.125,279.57608187,2.61135510,7.37056713,2011,0,12,8,先勝,辛酉,,,
2012,1,2,月,振替休日,2455928.125,280.59530137,14.56998951,8.37056713,2011,0,12,9,友引,壬戌,,,
2012,1,3,火,,2455929.125,281.61447928,26.42097865,9.37056713,2011,0,12,10,先負,癸亥,,,
2012,1,4,水,,2455930.125,282.63361006,38.24802729,10.37056713,2011,0,12,11,仏滅,甲子,,,
2012,1,5,木,,2455931.125,283.65268899,50.13191773,11.37056713,2011,0,12,12,大安,乙丑,,,
2012,1,6,金,,2455932.125,284.67171201,62.14628155,12.37056713,2011,0,12,13,赤口,丙寅,小寒,,
2012,1,7,土,,2455933.125,285.69067566,74.35365897,13.37056713,2011,0,12,14,先勝,丁卯,,人日,
2012,1,8,日,,2455934.125,286.70957716,86.80182879,14.37056713,2011,0,12,15,友引,戊辰,,,
2012,1,9,月,成人の日,2455935.125,287.72841462,99.52070240,15.37056713,2011,0,12,16,先負,己巳,,,
2012,1,10,火,,2455936.125,288.74718752,112.52037019,16.37056713,2011,0,12,17,仏滅,庚午,,,
2012,1,11,水,,2455937.125,289.76589730,125.79105990,17.37056713,2011,0,12,18,大安,辛未,,,
2012,1,12,木,,2455938.125,290.78454797,139.30561060,18.37056713,2011,0,12,19,赤口,壬申,,,
2012,1,13,金,,2455939.125,291.80314625,153.02448652,19.37056713,2011,0,12,20,先勝,癸酉,,,
2012,1,14,土,,2455940.125,292.82170086,166.90249247,20.37056713,2011,0,12,21,友引,甲戌,,,
2012,1,15,日,,2455941.125,293.84022106,180.89555876,21.37056713,2011,0,12,22,先負,乙亥,,,
2012,1,16,月,,2455942.125,294.85871422,194.96571262,22.37056713,2011,0,12,23,仏滅,丙子,,,
2012,1,17,火,,2455943.125,295.87718326,209.08283574,23.37056713,2011,0,12,24,大安,丁丑,,,
2012,1,18,水,,2455944.125,296.89562427,223.22284921,24.37056713,2011,0,12,25,赤口,戊寅,,,土用入(冬)
2012,1,19,木,,2455945.125,297.91402494,237.36312973,25.37056713,2011,0,12,26,先勝,己卯,,,
2012,1,20,金,,2455946.125,298.93236420,251.47686266,26.37056713,2011,0,12,27,友引,庚辰,,,
2012,1,21,土,,2455947.125,299.95061342,265.52845615,27.37056713,2011,0,12,28,先負,辛巳,大寒,,
2012,1,22,日,,2455948.125,300.96873896,279.47196345,28.37056713,2011,0,12,29,仏滅,壬午,,,
2012,1,23,月,,2455949.125,301.98670554,293.25364790,29.37056713,2012,0,1,1,先勝,癸未,,,
2012,1,24,火,,2455950.125,303.00447953,306.81846692,0.80606481,2012,0,1,2,友引,甲申,,,
2012,1,25,水,,2455951.125,304.02203117,320.11883523,1.80606481,2012,0,1,3,先負,乙酉,,,
2012,1,26,木,,2455952.125,305.03933544,333.12319092,2.80606481,2012,0,1,4,仏滅,丙戌,,,
2012,1,27,金,,2455953.125,306.05637182,345.82211089,3.80606481,2012,0,1,5,大安,丁亥,,,
2012,1,28,土,,2455954.125,307.07312341,358.23081669,4.80606481,2012,0,1,6,赤口,戊子,,,
2012,1,29,日,,2455955.125,308.08957592,10.38820824,5.80606481,2012,0,1,7,先勝,己丑,,,
2012,1,30,月,,2455956.125,309.10571688,22.35342544,6.80606481,2012,0,1,8,友引,庚寅,,,
2012,1,31,火,,2455957.125,310.12153515,34.20111616,7.80606481,2012,0,1,9,先負,辛卯,,,
2012,2,1,水,,2455958.125,311.13702059,46.01627626,8.80606481,2012,0,1,10,仏滅,壬辰,,,
2012,2,2,木,,2455959.125,312.15216394,57.88901880,9.80606481,2012,0,1,11,大安,癸巳,,,
2012,2,3,金,,2455960.125,313.16695681,69.90918470,10.80606481,2012,0,1,12,赤口,甲午,,,節分
2012,2,4,土,,2455961.125,314.18139183,82.16045516,11.80606481,2012,0,1,13,先勝,乙未,立春,,
2012,2,5,日,,2455962.125,315.19546293,94.71364558,12.80606481,2012,0,1,14,友引,丙申,,,
2012,2,6,月,,2455963.125,316.20916595,107.61922183,13.80606481,2012,0,1,15,先負,丁酉,,,
2012,2,7,火,,2455964.125,317.22249957,120.89980621,14.80606481,2012,0,1,16,仏滅,戊戌,,,
2012,2,8,水,,2455965.125,318.23546649,134.54440725,15.80606481,2012,0,1,17,大安,己亥,,,
2012,2,9,木,,2455966.125,319.24807447,148.50683790,16.80606481,2012,0,1,18,赤口,庚子,,,
2012,2,10,金,,2455967.125,320.26033655,162.71052293,17.80606481,2012,0,1,19,先勝,辛丑,,,
2012,2,11,土,建国記念の日,2455968.125,321.27226979,177.06009352,18.80606481,2012,0,1,20,友引,壬寅,,,
2012,2,12,日,,2455969.125,322.28389238,191.45729659,19.80606481,2012,0,1,21,先負,癸卯,,,
2012,2,13,月,,2455970.125,323.29521981,205.81650307,20.80606481,2012,0,1,22,仏滅,甲辰,,,
2012,2,14,火,,2455971.125,324.30626135,220.07509670,21.80606481,2012,0,1,23,大安,乙巳,,,
2012,2,15,水,,2455972.125,325.31701784,234.19632737,22.80606481,2012,0,1,24,赤口,丙午,,,
2012,2,16,木,,2455973.125,326.32748125,248.16523617,23.80606481,2012,0,1,25,先勝,丁未,,,
2012,2,17,金,,2455974.125,327.33763579,261.98031676,24.80606481,2012,0,1,26,友引,戊申,,,
2012,2,18,土,,2455975.125,328.34746000,275.64413663,25.80606481,2012,0,1,27,先負,己酉,,,
2012,2,19,日,,2455976.125,329.35692914,289.15563494,26.80606481,2012,0,1,28,仏滅,庚戌,雨水,,
2012,2,20,月,,2455977.125,330.36601754,302.50586909,27.80606481,2012,0,1,29,大安,辛亥,,,
2012,2,21,火,,2455978.125,331.37470045,315.67791295,28.80606481,2012,0,1,30,赤口,壬子,,,
2012,2,22,水,,2455979.125,332.38295521,328.65054085,0.18431713,2012,0,2,1,友引,癸丑,,,
2012,2,23,木,,2455980.125,333.39076162,341.40438825,1.18431713,2012,0,2,2,先負,甲寅,,,
2012,2,24,金,,2455981.125,334.39810182,353.92875718,2.18431713,2012,0,2,3,仏滅,乙卯,,,
2012,2,25,土,,2455982.125,335.40495985,6.22732184,3.18431713,2012,0,2,4,大安,丙辰,,,
2012,2,26,日,,2455983.125,336.41132111,18.32161973,4.18431713,2012,0,2,5,赤口,丁巳,,,
2012,2,27,月,,2455984.125,337.41717204,30.25205558,5.18431713,2012,0,2,6,先勝,戊午,,,
2012,2,28,火,,2455985.125,338.42249986,42.07678202,6.18431713,2012,0,2,7,友引,己未,,,
2012,2,29,水,,2455986.125,339.42729254,53.86907596,7.18431713,2012,0,2,8,先負,庚申,,,
2012,3,1,木,,2455987.125,340.43153880,65.71369913,8.18431713,2012,0,2,9,仏滅,辛酉,,,
2012,3,2,金,,2455988.125,341.43522826,77.70238986,9.18431713,2012,0,2,10,大安,壬戌,,,
2012,3,3,土,,2455989.125,342.43835165,89.92825048,10.18431713,2012,0,2,11,赤口,癸亥,,上巳,
2012,3,4,日,,2455990.125,343.44090131,102.47854211,11.18431713,2012,0,2,12,先勝,甲子,,,
2012,3,5,月,,2455991.125,344.44287200,115.42545642,12.18431713,2012,0,2,13,友引,乙丑,啓蟄,,
2012,3,6,火,,2455992.125,345.44426217,128.81502808,13.18431713,2012,0,2,14,先負,丙寅,,,
2012,3,7,水,,2455993.125,346.44507562,142.65564289,14.18431713,2012,0,2,15,仏滅,丁卯,,,
2012,3,8,木,,2455994.125,347.44532312,156.90936584,15.18431713,2012,0,2,16,大安,戊辰,,,
2012,3,9,金,,2455995.125,348.44502303,171.49054868,16.18431713,2012,0,2,17,赤口,己巳,,,
2012,3,10,土,,2455996.125,349.44419992,186.27525699,17.18431713,2012,0,2,18,先勝,庚午,,,
2012,3,11,日,,2455997.125,350.44288073,201.12111865,18.18431713,2012,0,2,19,友引,辛未,,,
2012,3,12,月,,2455998.125,351.44108965,215.89196767,19.18431713,2012,0,2,20,先負,壬申,,,
2012,3,13,火,,2455999.125,352.43884362,230.47892564,20.18431713,2012,0,2,21,仏滅,癸酉,,,
2012,3,14,水,,2456000.125,353.43615020,244.81158374,21.18431713,2012,0,2,22,大安,甲戌,,,
2012,3,15,木,,2456001.125,354.43300814,258.85802277,22.18431713,2012,0,2,23,赤口,乙亥,,,
2012,3,16,金,,2456002.125,355.42940952,272.61676066,23.18431713,2012,0,2,24,先勝,丙子,,,
2012,3,17,土,,2456003.125,356.42534241,286.10525654,24.18431713,2012,0,2,25,友引,丁丑,,,彼岸入(春)
2012,3,18,日,,2456004.125,357.42079296,299.34883037,25.18431713,2012,0,2,26,先負,戊寅,,,社日(春)
2012,3,19,月,,2456005.125,358.41574697,312.37227546,26.18431713,2012,0,2,27,仏滅,己卯,,,
2012,3,20,火,春分の日,2456006.125,359.41019063,325.19506416,27.18431713,2012,0,2,28,大安,庚辰,春分,,彼岸(春)
2012,3,21,水,,2456007.125,0.40411082,337.83012616,28.18431713,2012,0,2,29,赤口,辛巳,,,
2012,3,22,木,,2456008.125,1.39749515,350.28559162,29.18431713,2012,0,3,1,先負,壬午,,,
2012,3,23,金,,2456009.125,2.39033164,2.56852626,0.51590278,2012,0,3,2,仏滅,癸未,,,彼岸明(春)
2012,3,24,土,,2456010.125,3.38260851,14.68951670,1.51590278,2012,0,3,3,大安,甲申,,,
2012,3,25,日,,2456011.125,4.37431393,26.66703564,2.51590278,2012,0,3,4,赤口,乙酉,,,
2012,3,26,月,,2456012.125,5.36543597,38.53080225,3.51590278,2012,0,3,5,先勝,丙戌,,,
2012,3,27,火,,2456013.125,6.35596265,50.32373306,4.51590278,2012,0,3,6,友引,丁亥,,,
2012,3,28,水,,2456014.125,7.34588215,62.10241357,5.51590278,2012,0,3,7,先負,戊子,,,
2012,3,29,木,,2456015.125,8.33518304,73.93618250,6.51590278,2012,0,3,8,仏滅,己丑,,,
2012,3,30,金,,2456016.125,9.32385459,85.90487809,7.51590278,2012,0,3,9,大安,庚寅,,,
2012,3,31,土,,2456017.125,10.31188722,98.09510180,8.51590278,2012,0,3,10,赤口,辛卯,,,
2012,4,1,日,,2456018.125,11.29927302,110.59459423,9.51590278,2012,0,3,11,先勝,壬辰,,,
2012,4,2,月,,2456019.125,12.28600672,123.48417332,10.51590278,2012,0,3,12,友引,癸巳,,,
2012,4,3,火,,2456020.125,13.27208702,136.82689160,11.51590278,2012,0,3,13,先負,甲午,,,
2012,4,4,水,,2456021.125,14.25751841,150.65494896,12.51590278,2012,0,3,14,仏滅,乙未,清明,,
2012,4,5,木,,2456022.125,15.24231295,164.95661745,13.51590278,2012,0,3,15,大安,丙申,,,
2012,4,6,金,,2456023.125,16.22649134,179.66754546,14.51590278,2012,0,3,16,赤口,丁酉,,,
2012,4,7,土,,2456024.125,17.21008178,194.67180121,15.51590278,2012,0,3,17,先勝,戊戌,,,
2012,4,8,日,,2456025.125,18.19311628,209.81592255,16.51590278,2012,0,3,18,友引,己亥,,,
2012,4,9,月,,2456026.125,19.17562506,224.93378046,17.51590278,2012,0,3,19,先負,庚子,,,
2012,4,10,火,,2456027.125,20.15763172,239.87434692,18.51590278,2012,0,3,20,仏滅,辛丑,,,
2012,4,11,水,,2456028.125,21.13915110,254.52298082,19.51590278,2012,0,3,21,大安,壬寅,,,
2012,4,12,木,,2456029.125,22.12019024,268.81075068,20.51590278,2012,0,3,22,赤口,癸卯,,,
2012,4,13,金,,2456030.125,23.10075096,282.71222368,21.51590278,2012,0,3,23,先勝,甲辰,,,
2012,4,14,土,,2456031.125,24.08083233,296.23599493,22.51590278,2012,0,3,24,友引,乙巳,,,
2012,4,15,日,,2456032.125,25.06043220,309.41279145,23.51590278,2012,0,3,25,先負,丙午,,,
2012,4,16,月,,2456033.125,26.03954797,322.28455800,24.51590278,2012,0,3,26,仏滅,丁未,,,土用入(春)
2012,4,17,火,,2456034.125,27.01817664,334.89618104,25.51590278,2012,0,3,27,大安,戊申,,,
2012,4,18,水,,2456035.125,27.99631470,347.29025972,26.51590278,2012,0,3,28,赤口,己酉,,,
2012,4,19,木,,2456036.125,28.97395791,359.50467580,27.51590278,2012,0,3,29,先勝,庚戌,,,
2012,4,20,金,,2456037.125,29.95110104,11.57244256,28.51590278,2012,0,3,30,友引,辛亥,穀雨,,
2012,4,21,土,,2456038.125,30.92773765,23.52321434,29.51590278,2012,1,3,1,先負,壬子,,,
2012,4,22,日,,2456039.125,31.90386008,35.38582448,0.82055556,2012,1,3,2,仏滅,癸丑,,,
2012,4,23,月,,2456040.125,32.87945941,47.19123646,1.82055556,2012,1,3,3,大安,甲寅,,,
2012,4,24,火,,2456041.125,33.85452575,58.97537152,2.82055556,2012,1,3,4,赤口,乙卯,,,
2012,4,25,水,,2456042.125,34.82904852,70.78137207,3.82055556,2012,1,3,5,先勝,丙辰,,,
2012,4,26,木,,2456043.125,35.80301701,82.66096864,4.82055556,2012,1,3,6,友引,丁巳,,,
2012,4,27,金,,2456044.125,36.77642085,94.67467603,5.82055556,2012,1,3,7,先負,戊午,,,
2012,4,28,土,,2456045.125,37.74925071,106.89053779,6.82055556,2012,1,3,8,仏滅,己未,,,
