年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2041,1,1,火,元日,2466520.125,280.54689544,250.67663889,27.80984954,2040,0,11,29,先負,甲午,,,
2041,1,2,水,,2466521.125,281.56653109,265.24223326,28.80984954,2040,0,11,30,仏滅,乙未,,,
2041,1,3,木,,2466522.125,282.58622122,280.16175988,0.32747685,2040,0,12,1,赤口,丙申,,,
2041,1,4,金,,2466523.125,283.60592162,295.29744960,1.32747685,2040,0,12,2,先勝,丁酉,,,
2041,1,5,土,,2466524.125,284.62558734,310.47881486,2.32747685,2040,0,12,3,友引,戊戌,小寒,,
2041,1,6,日,,2466525.125,285.64517933,325.53165135,3.32747685,2040,0,12,4,先負,己亥,,,
2041,1,7,月,,2466526.125,286.66466866,340.30837994,4.32747685,2040,0,12,5,仏滅,庚子,,人日,
2041,1,8,火,,2466527.125,287.68403698,354.70905256,5.32747685,2040,0,12,6,大安,辛丑,,,
2041,1,9,水,,2466528.125,288.70327408,8.68768454,6.32747685,2040,0,12,7,赤口,壬寅,,,
2041,1,10,木,,2466529.125,289.72237463,22.24574120,7.32747685,2040,0,12,8,先勝,癸卯,,,
2041,1,11,金,,2466530.125,290.74133558,35.41862546,8.32747685,2040,0,12,9,友引,甲辰,,,
2041,1,12,土,,2466531.125,291.76015454,48.26089015,9.32747685,2040,0,12,10,先負,乙巳,,,
2041,1,13,日,,2466532.125,292.77882915,60.83368352,10.32747685,2040,0,12,11,仏滅,丙午,,,
2041,1,14,月,成人の日,2466533.125,293.79735688,73.19576333,11.32747685,2040,0,12,12,大安,丁未,,,
2041,1,15,火,,2466534.125,294.81573523,85.39812654,12.32747685,2040,0,12,13,赤口,戊申,,,
2041,1,16,水,,2466535.125,295.83396205,97.48179604,13.32747685,2040,0,12,14,先勝,己酉,,,
2041,1,17,木,,2466536.125,296.85203589,109.47819869,14.32747685,2040,0,12,15,友引,庚戌,,,土用入(冬)
2041,1,18,金,,2466537.125,297.86995628,121.41154605,15.32747685,2040,0,12,16,先負,辛亥,,,
2041,1,19,土,,2466538.125,298.88772397,133.30258786,16.32747685,2040,0,12,17,仏滅,壬子,,,
2041,1,20,日,,2466539.125,299.90534096,145.17303156,17.32747685,2040,0,12,18,大安,癸丑,大寒,,
2041,1,21,月,,2466540.125,300.92281035,157.04990426,18.32747685,2040,0,12,19,赤口,甲寅,,,
2041,1,22,火,,2466541.125,301.94013608,168.96919049,19.32747685,2040,0,12,20,先勝,乙卯,,,
2041,1,23,水,,2466542.125,302.95732243,180.97822196,20.32747685,2040,0,12,21,友引,丙辰,,,
2041,1,24,木,,2466543.125,303.97437358,193.13642869,21.32747685,2040,0,12,22,先負,丁巳,,,
2041,1,25,金,,2466544.125,304.99129287,205.51410228,22.32747685,2040,0,12,23,仏滅,戊午,,,
2041,1,26,土,,2466545.125,306.00808188,218.18873420,23.32747685,2040,0,12,24,大安,己未,,,
2041,1,27,日,,2466546.125,307.02473914,231.23831152,24.32747685,2040,0,12,25,赤口,庚申,,,
2041,1,28,月,,2466547.125,308.04125828,244.73089809,25.32747685,2040,0,12,26,先勝,辛酉,,,
2041,1,29,火,,2466548.125,309.05762584,258.71029248,26.32747685,2040,0,12,27,友引,壬戌,,,
2041,1,30,水,,2466549.125,310.07381937,273.17906776,27.32747685,2040,0,12,28,先負,癸亥,,,
2041,1,31,木,,2466550.125,311.08980692,288.08307813,28.32747685,2040,0,12,29,仏滅,甲子,,,
2041,2,1,金,,2466551.125,312.10554932,303.30453634,29.32747685,2041,0,1,1,先勝,乙丑,,,
2041,2,2,土,,2466552.125,313.12100539,318.67109167,0.88641204,2041,0,1,2,友引,丙寅,,,節分
2041,2,3,日,,2466553.125,314.13613813,333.98298471,1.88641204,2041,0,1,3,先負,丁卯,立春,,
2041,2,4,月,,2466554.125,315.15091885,349.05067973,2.88641204,2041,0,1,4,仏滅,戊辰,,,
2041,2,5,火,,2466555.125,316.16532755,3.72863196,3.88641204,2041,0,1,5,大安,己巳,,,
2041,2,6,水,,2466556.125,317.17935054,17.93335181,4.88641204,2041,0,1,6,赤口,庚午,,,
2041,2,7,木,,2466557.125,318.19297750,31.64327573,5.88641204,2041,0,1,7,先勝,辛未,,,
2041,2,8,金,,2466558.125,319.20619958,44.88610302,6.88641204,2041,0,1,8,友引,壬申,,,
2041,2,9,土,,2466559.125,320.21900872,57.72152651,7.88641204,2041,0,1,9,先負,癸酉,,,
2041,2,10,日,,2466560.125,321.23139771,70.22509842,8.88641204,2041,0,1,10,仏滅,甲戌,,,
2041,2,11,月,建国記念の日,2466561.125,322.24336046,82.47577217,9.88641204,2041,0,1,11,大安,乙亥,,,
2041,2,12,火,,2466562.125,323.25489236,94.54747331,10.88641204,2041,0,1,12,赤口,丙子,,,
2041,2,13,水,,2466563.125,324.26599054,106.50413473,11.88641204,2041,0,1,13,先勝,丁丑,,,
2041,2,14,木,,2466564.125,325.27665410,118.39750410,12.88641204,2041,0,1,14,友引,戊寅,,,
2041,2,15,金,,2466565.125,326.28688437,130.26718898,13.88641204,2041,0,1,15,先負,己卯,,,
2041,2,16,土,,2466566.125,327.29668499,142.14255057,14.88641204,2041,0,1,16,仏滅,庚辰,,,
2041,2,17,日,,2466567.125,328.30606196,154.04606376,15.88641204,2041,0,1,17,大安,辛巳,,,
2041,2,18,月,,2466568.125,329.31502342,165.99765493,16.88641204,2041,0,1,18,赤口,壬午,雨水,,
2041,2,19,火,,2466569.125,330.32357920,178.01937446,17.88641204,2041,0,1,19,先勝,癸未,,,
2041,2,20,水,,2466570.125,331.33174021,190.13966956,18.88641204,2041,0,1,20,友引,甲申,,,
2041,2,21,木,,2466571.125,332.33951750,202.39652679,19.88641204,2041,0,1,21,先負,乙酉,,,
2041,2,22,金,,2466572.125,333.34692127,214.83882493,20.88641204,2041,0,1,22,仏滅,丙戌,,,
2041,2,23,土,,2466573.125,334.35395968,227.52530635,21.88641204,2041,0,1,23,大安,丁亥,,,
2041,2,24,日,,2466574.125,335.36063747,240.52058028,22.88641204,2041,0,1,24,赤口,戊子,,,
2041,2,25,月,,2466575.125,336.36695448,253.88756702,23.88641204,2041,0,1,25,先勝,己丑,,,
2041,2,26,火,,2466576.125,337.37290404,267.67602207,24.88641204,2041,0,1,26,友引,庚寅,,,
2041,2,27,水,,2466577.125,338.37847189,281.90765831,25.88641204,2041,0,1,27,先負,辛卯,,,
2041,2,28,木,,2466578.125,339.38363617,296.56030844,26.88641204,2041,0,1,28,仏滅,壬辰,,,
2041,3,1,金,,2466579.125,340.38836922,311.55627261,27.88641204,2041,0,1,29,大安,癸巳,,,
2041,3,2,土,,2466580.125,341.39264136,326.76177495,28.88641204,2041,0,1,30,赤口,甲午,,,
2041,3,3,日,,2466581.125,342.39642511,342.00246813,0.47224537,2041,0,2,1,友引,乙未,,上巳,
2041,3,4,月,,2466582.125,343.39969796,357.09306809,1.47224537,2041,0,2,2,先負,丙申,,,
2041,3,5,火,,2466583.125,344.40244226,11.87119923,2.47224537,2041,0,2,3,仏滅,丁酉,啓蟄,,
2041,3,6,水,,2466584.125,345.40464335,26.22299692,3.47224537,2041,0,2,4,大安,戊戌,,,
2041,3,7,木,,2466585.125,346.40628759,40.09324118,4.47224537,2041,0,2,5,赤口,己亥,,,
2041,3,8,金,,2466586.125,347.40736178,53.48098203,5.47224537,2041,0,2,6,先勝,庚子,,,
2041,3,9,土,,2466587.125,348.40785368,66.42667778,6.47224537,2041,0,2,7,友引,辛丑,,,
2041,3,10,日,,2466588.125,349.40775284,78.99712086,7.47224537,2041,0,2,8,先負,壬寅,,,
2041,3,11,月,,2466589.125,350.40705131,91.27207041,8.47224537,2041,0,2,9,仏滅,癸卯,,,
2041,3,12,火,,2466590.125,351.40574396,103.33405099,9.47224537,2041,0,2,10,大安,甲辰,,,
2041,3,13,水,,2466591.125,352.40382864,115.26129615,10.47224537,2041,0,2,11,赤口,乙巳,,,
2041,3,14,木,,2466592.125,353.40130617,127.12327773,11.47224537,2041,0,2,12,先勝,丙午,,,
2041,3,15,金,,2466593.125,354.39818041,138.97826703,12.47224537,2041,0,2,13,友引,丁未,,,
2041,3,16,土,,2466594.125,355.39445834,150.87257370,13.47224537,2041,0,2,14,先負,戊申,,,社日(春)
2041,3,17,日,,2466595.125,356.39015006,162.84127322,14.47224537,2041,0,2,15,仏滅,己酉,,,彼岸入(春)
2041,3,18,月,,2466596.125,357.38526867,174.91028431,15.47224537,2041,0,2,16,大安,庚戌,,,
