年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2019,1,1,火,元日,2458484.125,279.87427450,217.47624191,24.81920139,2018,0,11,26,赤口,戊戌,,,
2019,1,2,水,,2458485.125,280.89332412,230.44106615,25.81920139,2018,0,11,27,先勝,己亥,,,
2019,1,3,木,,2458486.125,281.91290676,243.16959712,26.81920139,2018,0,11,28,友引,庚子,,,
2019,1,4,金,,2458487.125,282.93256082,255.68200013,27.81920139,2018,0,11,29,先負,辛丑,,,
2019,1,5,土,,2458488.125,283.95225855,268.00285257,28.81920139,2018,0,11,30,仏滅,壬寅,,,
2019,1,6,日,,2458489.125,284.97197078,280.15631358,0.06333333,2018,0,12,1,赤口,癸卯,小寒,,
2019,1,7,月,,2458490.125,285.99166821,292.16791647,1.06333333,2018,0,12,2,先勝,甲辰,,人日,
2019,1,8,火,,2458491.125,287.01132248,304.06679786,2.06333333,2018,0,12,3,友引,乙巳,,,
2019,1,9,水,,2458492.125,288.03090706,315.88786795,3.06333333,2018,0,12,4,先負,丙午,,,
2019,1,10,木,,2458493.125,289.05039774,327.67354419,4.06333333,2018,0,12,5,仏滅,丁未,,,
2019,1,11,金,,2458494.125,290.06977297,339.47477954,5.06333333,2018,0,12,6,大安,戊申,,,
2019,1,12,土,,2458495.125,291.08901387,351.35120035,6.06333333,2018,0,12,7,赤口,己酉,,,
2019,1,13,日,,2458496.125,292.10810418,3.37017252,7.06333333,2018,0,12,8,先勝,庚戌,,,
2019,1,14,月,成人の日,2458497.125,293.12703027,15.60456149,8.06333333,2018,0,12,9,友引,辛亥,,,
2019,1,15,火,,2458498.125,294.14578104,28.12886230,9.06333333,2018,0,12,10,先負,壬子,,,
2019,1,16,水,,2458499.125,295.16434791,41.01332604,10.06333333,2018,0,12,11,仏滅,癸丑,,,
2019,1,17,木,,2458500.125,296.18272467,54.31583579,11.06333333,2018,0,12,12,大安,甲寅,,,土用入(冬)
2019,1,18,金,,2458501.125,297.20090710,68.07175834,12.06333333,2018,0,12,13,赤口,乙卯,,,
2019,1,19,土,,2458502.125,298.21889239,82.28295873,13.06333333,2018,0,12,14,先勝,丙辰,,,
2019,1,20,日,,2458503.125,299.23667873,96.90851061,14.06333333,2018,0,12,15,友引,丁巳,大寒,,
2019,1,21,月,,2458504.125,300.25426552,111.86077837,15.06333333,2018,0,12,16,先負,戊午,,,
2019,1,22,火,,2458505.125,301.27165468,127.01042878,16.06333333,2018,0,12,17,仏滅,己未,,,
2019,1,23,水,,2458506.125,302.28885242,142.20164805,17.06333333,2018,0,12,18,大安,庚申,,,
2019,1,24,木,,2458507.125,303.30586979,157.27481270,18.06333333,2018,0,12,19,赤口,辛酉,,,
2019,1,25,金,,2458508.125,304.32272079,172.09024176,19.06333333,2018,0,12,20,先勝,壬戌,,,
2019,1,26,土,,2458509.125,305.33941861,186.54599964,20.06333333,2018,0,12,21,友引,癸亥,,,
2019,1,27,日,,2458510.125,306.35597169,200.58558143,21.06333333,2018,0,12,22,先負,甲子,,,
2019,1,28,月,,2458511.125,307.37238151,214.19567158,22.06333333,2018,0,12,23,仏滅,乙丑,,,
2019,1,29,火,,2458512.125,308.38864212,227.39731160,23.06333333,2018,0,12,24,大安,丙寅,,,
2019,1,30,水,,2458513.125,309.40474107,240.23456701,24.06333333,2018,0,12,25,赤口,丁卯,,,
2019,1,31,木,,2458514.125,310.42066089,252.76380171,25.06333333,2018,0,12,26,先勝,戊辰,,,
2019,2,1,金,,2458515.125,311.43638043,265.04517974,26.06333333,2018,0,12,27,友引,己巳,,,
2019,2,2,土,,2458516.125,312.45187621,277.13684734,27.06333333,2018,0,12,28,先負,庚午,,,
2019,2,3,日,,2458517.125,313.46712341,289.09161458,28.06333333,2018,0,12,29,仏滅,辛未,,,節分
2019,2,4,月,,2458518.125,314.48209682,300.95572039,29.06333333,2018,0,12,30,大安,壬申,立春,,
2019,2,5,火,,2458519.125,315.49677158,312.76923134,0.24708333,2019,0,1,1,先勝,癸酉,,,
2019,2,6,水,,2458520.125,316.51112387,324.56764302,1.24708333,2019,0,1,2,友引,甲戌,,,
2019,2,7,木,,2458521.125,317.52513142,336.38426897,2.24708333,2019,0,1,3,先負,乙亥,,,
2019,2,8,金,,2458522.125,318.53877376,348.25298303,3.24708333,2019,0,1,4,仏滅,丙子,,,
2019,2,9,土,,2458523.125,319.55203243,0.21086943,4.24708333,2019,0,1,5,大安,丁丑,,,
2019,2,10,日,,2458524.125,320.56489089,12.30032342,5.24708333,2019,0,1,6,赤口,戊寅,,,
2019,2,11,月,建国記念の日,2458525.125,321.57733443,24.57015041,6.24708333,2019,0,1,7,先勝,己卯,,,
2019,2,12,火,,2458526.125,322.58934996,37.07520680,7.24708333,2019,0,1,8,友引,庚辰,,,
2019,2,13,水,,2458527.125,323.60092588,49.87411646,8.24708333,2019,0,1,9,先負,辛巳,,,
2019,2,14,木,,2458528.125,324.61205179,63.02458385,9.24708333,2019,0,1,10,仏滅,壬午,,,
2019,2,15,金,,2458529.125,325.62271835,76.57591932,10.24708333,2019,0,1,11,大安,癸未,,,
2019,2,16,土,,2458530.125,326.63291727,90.55876502,11.24708333,2019,0,1,12,赤口,甲申,,,
2019,2,17,日,,2458531.125,327.64264180,104.97291005,12.24708333,2019,0,1,13,先勝,乙酉,,,
2019,2,18,月,,2458532.125,328.65188804,119.77563352,13.24708333,2019,0,1,14,友引,丙戌,,,
2019,2,19,火,,2458533.125,329.66065729,134.87480918,14.24708333,2019,0,1,15,先負,丁亥,雨水,,
2019,2,20,水,,2458534.125,330.66895845,150.13179265,15.24708333,2019,0,1,16,仏滅,戊子,,,
2019,2,21,木,,2458535.125,331.67680869,165.37711284,16.24708333,2019,0,1,17,大安,己丑,,,
2019,2,22,金,,2458536.125,332.68423085,180.43678032,17.24708333,2019,0,1,18,赤口,庚寅,,,
2019,2,23,土,,2458537.125,333.69124827,195.16125368,18.24708333,2019,0,1,19,先勝,辛卯,,,
2019,2,24,日,,2458538.125,334.69787948,209.44725693,19.24708333,2019,0,1,20,友引,壬辰,,,
2019,2,25,月,,2458539.125,335.70413495,223.24648219,20.24708333,2019,0,1,21,先負,癸巳,,,
2019,2,26,火,,2458540.125,336.71001661,236.56163051,21.24708333,2019,0,1,22,仏滅,甲午,,,
2019,2,27,水,,2458541.125,337.71551927,249.43464035,22.24708333,2019,0,1,23,大安,乙未,,,
2019,2,28,木,,2458542.125,338.72063248,261.93258535,23.24708333,2019,0,1,24,赤口,丙申,,,
2019,3,1,金,,2458543.125,339.72534243,274.13493730,24.24708333,2019,0,1,25,先勝,丁酉,,,
2019,3,2,土,,2458544.125,340.72963321,286.12373800,25.24708333,2019,0,1,26,友引,戊戌,,,
2019,3,3,日,,2458545.125,341.73348777,297.97679225,26.24708333,2019,0,1,27,先負,己亥,,上巳,
2019,3,4,月,,2458546.125,342.73688859,309.76339971,27.24708333,2019,0,1,28,仏滅,庚子,,,
2019,3,5,火,,2458547.125,343.73981810,321.54208421,28.24708333,2019,0,1,29,大安,辛丑,,,
2019,3,6,水,,2458548.125,344.74225909,333.35993877,29.24708333,2019,0,1,30,赤口,壬寅,啓蟄,,
2019,3,7,木,,2458549.125,345.74419505,345.25337220,0.45515046,2019,0,2,1,友引,癸卯,,,
2019,3,8,金,,2458550.125,346.74561032,357.25010891,1.45515046,2019,0,2,2,先負,甲辰,,,
2019,3,9,土,,2458551.125,347.74649019,9.37223072,2.45515046,2019,0,2,3,仏滅,乙巳,,,
2019,3,10,日,,2458552.125,348.74682082,21.63987333,3.45515046,2019,0,2,4,大安,丙午,,,
2019,3,11,月,,2458553.125,349.74658908,34.07498866,4.45515046,2019,0,2,5,赤口,丁未,,,
2019,3,12,火,,2458554.125,350.74578231,46.70441806,5.45515046,2019,0,2,6,先勝,戊申,,,
2019,3,13,水,,2458555.125,351.74438808,59.56145684,6.45515046,2019,0,2,7,友引,己酉,,,
2019,3,14,木,,2458556.125,352.74239415,72.68511521,7.45515046,2019,0,2,8,先負,庚戌,,,
2019,3,15,金,,2458557.125,353.73978853,86.11640069,8.45515046,2019,0,2,9,仏滅,辛亥,,,
2019,3,16,土,,2458558.125,354.73656010,99.89118141,9.45515046,2019,0,2,10,大安,壬子,,,
2019,3,17,日,,2458559.125,355.73269978,114.02971498,10.45515046,2019,0,2,11,赤口,癸丑,,,
2019,3,18,月,,2458560.125,356.72820259,128.52399511,11.45515046,2019,0,2,12,先勝,甲寅,,,彼岸入(春)
2019,3,19,火,,2458561.125,357.72307039,143.32580306,12.45515046,2019,0,2,13,友引,乙卯,,,
2019,3,20,水,,2458562.125,358.71731424,158.34023407,13.45515046,2019,0,2,14,先負,丙辰,,,
2019,3,21,木,春分の日,2458563.125,359.71095498,173.42995248,14.45515046,2019,0,2,15,仏滅,丁巳,春分,,彼岸(春)
2019,3,22,金,,2458564.125,0.70402069,188.43263867,15.45515046,2019,0,2,16,大安,戊午,,,社日(春)
2019,3,23,土,,2458565.125,1.69654150,203.18812063,16.45515046,2019,0,2,17,赤口,己未,,,
2019,3,24,日,,2458566.125,2.68854394,217.56615912,17.45515046,2019,0,2,18,先勝,庚申,,,彼岸明(春)
