年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1936,1,1,水,,2428168.125,279.02142034,355.70161649,6.38246528,1935,0,12,7,赤口,壬午,,,
1936,1,2,木,,2428169.125,280.04083814,9.90863486,7.38246528,1935,0,12,8,先勝,癸未,,,
1936,1,3,金,,2428170.125,281.06019308,24.03879994,8.38246528,1935,0,12,9,友引,甲申,,,
1936,1,4,土,,2428171.125,282.07948303,38.05955139,9.38246528,1935,0,12,10,先負,乙酉,,,
1936,1,5,日,,2428172.125,283.09870672,51.94165358,10.38246528,1935,0,12,11,仏滅,丙戌,,,
1936,1,6,月,,2428173.125,284.11786286,65.65763724,11.38246528,1935,0,12,12,大安,丁亥,小寒,,
1936,1,7,火,,2428174.125,285.13694998,79.18154278,12.38246528,1935,0,12,13,赤口,戊子,,人日,
1936,1,8,水,,2428175.125,286.15596692,92.49015288,13.38246528,1935,0,12,14,先勝,己丑,,,
1936,1,9,木,,2428176.125,287.17491358,105.56541980,14.38246528,1935,0,12,15,友引,庚寅,,,
1936,1,10,金,,2428177.125,288.19379140,118.39746464,15.38246528,1935,0,12,16,先負,辛卯,,,
1936,1,11,土,,2428178.125,289.21260339,130.98742355,16.38246528,1935,0,12,17,仏滅,壬辰,,,
1936,1,12,日,,2428179.125,290.23135362,143.34953988,17.38246528,1935,0,12,18,大安,癸巳,,,
1936,1,13,月,,2428180.125,291.25004638,155.51215067,18.38246528,1935,0,12,19,赤口,甲午,,,
1936,1,14,火,,2428181.125,292.26868534,167.51750929,19.38246528,1935,0,12,20,先勝,乙未,,,
1936,1,15,水,,2428182.125,293.28727280,179.42057597,20.38246528,1935,0,12,21,友引,丙申,,,
1936,1,16,木,,2428183.125,294.30580918,191.28698893,21.38246528,1935,0,12,22,先負,丁酉,,,
1936,1,17,金,,2428184.125,295.32429271,203.19037219,22.38246528,1935,0,12,23,仏滅,戊戌,,,
1936,1,18,土,,2428185.125,296.34271900,215.20900300,23.38246528,1935,0,12,24,大安,己亥,,,土用入(冬)
1936,1,19,日,,2428186.125,297.36108066,227.42171256,24.38246528,1935,0,12,25,赤口,庚子,,,
1936,1,20,月,,2428187.125,298.37936649,239.90279555,25.38246528,1935,0,12,26,先勝,辛丑,,,
1936,1,21,火,,2428188.125,299.39756064,252.71574017,26.38246528,1935,0,12,27,友引,壬寅,大寒,,
1936,1,22,水,,2428189.125,300.41564167,265.90585219,27.38246528,1935,0,12,28,先負,癸卯,,,
1936,1,23,木,,2428190.125,301.43358215,279.49240102,28.38246528,1935,0,12,29,仏滅,甲辰,,,
1936,1,24,金,,2428191.125,302.45134935,293.46174373,29.38246528,1936,0,1,1,先勝,乙巳,,,
1936,1,25,土,,2428192.125,303.46890751,307.76368131,0.82091435,1936,0,1,2,友引,丙午,,,
1936,1,26,日,,2428193.125,304.48622146,322.31352080,1.82091435,1936,0,1,3,先負,丁未,,,
1936,1,27,月,,2428194.125,305.50326028,337.00124061,2.82091435,1936,0,1,4,仏滅,戊申,,,
1936,1,28,火,,2428195.125,306.51999956,351.70673763,3.82091435,1936,0,1,5,大安,己酉,,,
1936,1,29,水,,2428196.125,307.53642137,6.31737266,4.82091435,1936,0,1,6,赤口,庚戌,,,
1936,1,30,木,,2428197.125,308.55251254,20.74274437,5.82091435,1936,0,1,7,先勝,辛亥,,,
1936,1,31,金,,2428198.125,309.56826262,34.92280947,6.82091435,1936,0,1,8,友引,壬子,,,
1936,2,1,土,,2428199.125,310.58366240,48.82835969,7.82091435,1936,0,1,9,先負,癸丑,,,
1936,2,2,日,,2428200.125,311.59870351,62.45558999,8.82091435,1936,0,1,10,仏滅,甲寅,,,
1936,2,3,月,,2428201.125,312.61337870,75.81775660,9.82091435,1936,0,1,11,大安,乙卯,,,
1936,2,4,火,,2428202.125,313.62768255,88.93671665,10.82091435,1936,0,1,12,赤口,丙辰,,,節分
1936,2,5,水,,2428203.125,314.64161213,101.83619847,11.82091435,1936,0,1,13,先勝,丁巳,立春,,
1936,2,6,木,,2428204.125,315.65516750,114.53766374,12.82091435,1936,0,1,14,友引,戊午,,,
1936,2,7,金,,2428205.125,316.66835181,127.05887167,13.82091435,1936,0,1,15,先負,己未,,,
1936,2,8,土,,2428206.125,317.68117102,139.41476883,14.82091435,1936,0,1,16,仏滅,庚申,,,
1936,2,9,日,,2428207.125,318.69363316,151.62003336,15.82091435,1936,0,1,17,大安,辛酉,,,
1936,2,10,月,,2428208.125,319.70574737,163.69245855,16.82091435,1936,0,1,18,赤口,壬戌,,,
1936,2,11,火,,2428209.125,320.71752285,175.65637484,17.82091435,1936,0,1,19,先勝,癸亥,,,
1936,2,12,水,,2428210.125,321.72896795,187.54545966,18.82091435,1936,0,1,20,友引,甲子,,,
1936,2,13,木,,2428211.125,322.74008940,199.40451158,19.82091435,1936,0,1,21,先負,乙丑,,,
1936,2,14,金,,2428212.125,323.75089182,211.28999147,20.82091435,1936,0,1,22,仏滅,丙寅,,,
1936,2,15,土,,2428213.125,324.76137730,223.26925323,21.82091435,1936,0,1,23,大安,丁卯,,,
1936,2,16,日,,2428214.125,325.77154499,235.41837541,22.82091435,1936,0,1,24,赤口,戊辰,,,
1936,2,17,月,,2428215.125,326.78139055,247.81837050,23.82091435,1936,0,1,25,先勝,己巳,,,
1936,2,18,火,,2428216.125,327.79090546,260.54936325,24.82091435,1936,0,1,26,友引,庚午,,,
1936,2,19,水,,2428217.125,328.80007625,273.68225141,25.82091435,1936,0,1,27,先負,辛未,,,
1936,2,20,木,,2428218.125,329.80888404,287.26763353,26.82091435,1936,0,1,28,仏滅,壬申,雨水,,
1936,2,21,金,,2428219.125,330.81730484,301.32272745,27.82091435,1936,0,1,29,大安,癸酉,,,
1936,2,22,土,,2428220.125,331.82531123,315.81877819,28.82091435,1936,0,1,30,赤口,甲戌,,,
1936,2,23,日,,2428221.125,332.83287521,330.67359878,0.34581019,1936,0,2,1,友引,乙亥,,,
1936,2,24,月,,2428222.125,333.83997128,345.75480480,1.34581019,1936,0,2,2,先負,丙子,,,
1936,2,25,火,,2428223.125,334.84657808,0.89688510,2.34581019,1936,0,2,3,仏滅,丁丑,,,
1936,2,26,水,,2428224.125,335.85267791,15.92915221,3.34581019,1936,0,2,4,大安,戊寅,,,
1936,2,27,木,,2428225.125,336.85825492,30.70540470,4.34581019,1936,0,2,5,赤口,己卯,,,
1936,2,28,金,,2428226.125,337.86329379,45.12489781,5.34581019,1936,0,2,6,先勝,庚辰,,,
1936,2,29,土,,2428227.125,338.86777967,59.13917086,6.34581019,1936,0,2,7,友引,辛巳,,,
1936,3,1,日,,2428228.125,340.87504263,85.97754354,7.34581019,1936,0,2,8,先負,壬午,,,
1936,3,2,月,,2428229.125,340.87504265,85.97754374,8.34581019,1936,0,2,9,仏滅,癸未,,,
1936,3,3,火,,2428230.125,341.87780316,98.88374506,9.34581019,1936,0,2,10,大安,甲申,,上巳,
1936,3,4,水,,2428231.125,342.87997891,111.52212582,10.34581019,1936,0,2,11,赤口,乙酉,,,
1936,3,5,木,,2428232.125,343.88157218,123.94781932,11.34581019,1936,0,2,12,先勝,丙戌,,,
1936,3,6,金,,2428233.125,344.88258917,136.20851941,12.34581019,1936,0,2,13,友引,丁亥,啓蟄,,
1936,3,7,土,,2428234.125,345.88303941,148.34241310,13.34581019,1936,0,2,14,先負,戊子,,,
1936,3,8,日,,2428235.125,346.88293502,160.37873557,14.34581019,1936,0,2,15,仏滅,己丑,,,
1936,3,9,月,,2428236.125,347.88228977,172.34032076,15.34581019,1936,0,2,16,大安,庚寅,,,
1936,3,10,火,,2428237.125,348.88111817,184.24745473,16.34581019,1936,0,2,17,赤口,辛卯,,,
1936,3,11,水,,2428238.125,349.87943444,196.12228737,17.34581019,1936,0,2,18,先勝,壬辰,,,
1936,3,12,木,,2428239.125,350.87725172,207.99305678,18.34581019,1936,0,2,19,友引,癸巳,,,
1936,3,13,金,,2428240.125,351.87458140,219.89749261,19.34581019,1936,0,2,20,先負,甲午,,,
1936,3,14,土,,2428241.125,352.87143253,231.88491756,20.34581019,1936,0,2,21,仏滅,乙未,,,
1936,3,15,日,,2428242.125,353.86781148,244.01671701,21.34581019,1936,0,2,22,大安,丙申,,,
1936,3,16,月,,2428243.125,354.86372151,256.36486869,22.34581019,1936,0,2,23,赤口,丁酉,,,
1936,3,17,火,,2428244.125,355.85916239,269.00812226,23.34581019,1936,0,2,24,先勝,戊戌,,,社日(春)
1936,3,18,水,,2428245.125,356.85412998,282.02522892,24.34581019,1936,0,2,25,友引,己亥,,,彼岸入(春)
1936,3,19,木,,2428246.125,357.84861609,295.48456921,25.34581019,1936,0,2,26,先負,庚子,,,
1936,3,20,金,,2428247.125,358.84260876,309.43000124,26.34581019,1936,0,2,27,仏滅,辛丑,,,
1936,3,21,土,,2428248.125,359.83609333,323.86425955,27.34581019,1936,0,2,28,大安,壬寅,春分,,彼岸(春)
1936,3,22,日,,2428249.125,0.82905412,338.73395440,28.34581019,1936,0,2,29,赤口,癸卯,,,
1936,3,23,月,,2428250.125,1.82147606,353.92309999,29.34581019,1936,0,3,1,先負,甲辰,,,
1936,3,24,火,,2428251.125,2.81334494,9.26230187,0.94905093,1936,0,3,2,仏滅,乙巳,,,彼岸明(春)
1936,3,25,水,,2428252.125,3.80464618,24.55543950,1.94905093,1936,0,3,3,大安,丙午,,,
1936,3,26,木,,2428253.125,4.79536308,39.61634135,2.94905093,1936,0,3,4,赤口,丁未,,,
1936,3,27,金,,2428254.125,5.78547659,54.30157992,3.94905093,1936,0,3,5,先勝,戊申,,,
1936,3,28,土,,2428255.125,6.77496718,68.52801186,4.94905093,1936,0,3,6,友引,己酉,,,
1936,3,29,日,,2428256.125,7.76381776,82.27269430,5.94905093,1936,0,3,7,先負,庚戌,,,
