年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1952,1,1,火,元日,2434012.125,279.13172484,323.23543132,3.63660880,1951,0,12,5,仏滅,丙午,,,
1952,1,2,水,,2434013.125,280.15128129,337.65952313,4.63660880,1951,0,12,6,大安,丁未,,,
1952,1,3,木,,2434014.125,281.17076939,351.64913617,5.63660880,1951,0,12,7,赤口,戊申,,,
1952,1,4,金,,2434015.125,282.19018117,5.20966514,6.63660880,1951,0,12,8,先勝,己酉,,,
1952,1,5,土,,2434016.125,283.20951246,18.37758879,7.63660880,1951,0,12,9,友引,庚戌,,,
1952,1,6,日,,2434017.125,284.22876057,31.20645922,8.63660880,1951,0,12,10,先負,辛亥,小寒,,
1952,1,7,月,,2434018.125,285.24792315,43.75562769,9.63660880,1951,0,12,11,仏滅,壬子,,人日,
1952,1,8,火,,2434019.125,286.26699772,56.08248327,10.63660880,1951,0,12,12,大安,癸丑,,,
1952,1,9,水,,2434020.125,287.28598155,68.23799638,11.63660880,1951,0,12,13,赤口,甲寅,,,
1952,1,10,木,,2434021.125,288.30487189,80.26502459,12.63660880,1951,0,12,14,先勝,乙卯,,,
1952,1,11,金,,2434022.125,289.32366617,92.19878730,13.63660880,1951,0,12,15,友引,丙辰,,,
1952,1,12,土,,2434023.125,290.34236237,104.06893755,14.63660880,1951,0,12,16,先負,丁巳,,,
1952,1,13,日,,2434024.125,291.36095933,115.90265249,15.63660880,1951,0,12,17,仏滅,戊午,,,
1952,1,14,月,,2434025.125,292.37945706,127.72816487,16.63660880,1951,0,12,18,大安,己未,,,
1952,1,15,火,成人の日,2434026.125,293.39785690,139.57816533,17.63660880,1951,0,12,19,赤口,庚申,,,
1952,1,16,水,,2434027.125,294.41616147,151.49257263,18.63660880,1951,0,12,20,先勝,辛酉,,,
1952,1,17,木,,2434028.125,295.43437455,163.52024284,19.63660880,1951,0,12,21,友引,壬戌,,,
1952,1,18,金,,2434029.125,296.45250061,175.71924381,20.63660880,1951,0,12,22,先負,癸亥,,,土用入(冬)
1952,1,19,土,,2434030.125,297.47054423,188.15531034,21.63660880,1951,0,12,23,仏滅,甲子,,,
1952,1,20,日,,2434031.125,298.48850929,200.89801860,22.63660880,1951,0,12,24,大安,乙丑,,,
1952,1,21,月,,2434032.125,299.50639768,214.01417033,23.63660880,1951,0,12,25,赤口,丙寅,大寒,,
1952,1,22,火,,2434033.125,300.52420753,227.55804314,24.63660880,1951,0,12,26,先勝,丁卯,,,
1952,1,23,水,,2434034.125,301.54193098,241.55885636,25.63660880,1951,0,12,27,友引,戊辰,,,
1952,1,24,木,,2434035.125,302.55955163,256.00726334,26.63660880,1951,0,12,28,先負,己巳,,,
1952,1,25,金,,2434036.125,303.57704285,270.84470855,27.63660880,1951,0,12,29,仏滅,庚午,,,
1952,1,26,土,,2434037.125,304.59436836,285.96092920,28.63660880,1951,0,12,30,大安,辛未,,,
1952,1,27,日,,2434038.125,305.61148600,301.20384832,0.19009259,1952,0,1,1,先勝,壬申,,,
1952,1,28,月,,2434039.125,306.62835407,316.40162457,1.19009259,1952,0,1,2,友引,癸酉,,,
1952,1,29,火,,2434040.125,307.64493728,331.39069264,2.19009259,1952,0,1,3,先負,甲戌,,,
1952,1,30,水,,2434041.125,308.66120951,346.04050717,3.19009259,1952,0,1,4,仏滅,乙亥,,,
1952,1,31,木,,2434042.125,309.67715286,0.26783888,4.19009259,1952,0,1,5,大安,丙子,,,
1952,2,1,金,,2434043.125,310.69275478,14.03893189,5.19009259,1952,0,1,6,赤口,丁丑,,,
1952,2,2,土,,2434044.125,311.70800537,27.36253041,6.19009259,1952,0,1,7,先勝,戊寅,,,
1952,2,3,日,,2434045.125,312.72289592,40.27849613,7.19009259,1952,0,1,8,友引,己卯,,,
1952,2,4,月,,2434046.125,313.73741834,52.84594741,8.19009259,1952,0,1,9,先負,庚辰,,,節分
1952,2,5,火,,2434047.125,314.75156524,65.13315618,9.19009259,1952,0,1,10,仏滅,辛巳,立春,,
1952,2,6,水,,2434048.125,315.76533010,77.20998677,10.19009259,1952,0,1,11,大安,壬午,,,
1952,2,7,木,,2434049.125,316.77870763,89.14282369,11.19009259,1952,0,1,12,赤口,癸未,,,
1952,2,8,金,,2434050.125,317.79169394,100.99160786,12.19009259,1952,0,1,13,先勝,甲申,,,
1952,2,9,土,,2434051.125,318.80428693,112.80856383,13.19009259,1952,0,1,14,友引,乙酉,,,
1952,2,10,日,,2434052.125,319.81648657,124.63826335,14.19009259,1952,0,1,15,先負,丙戌,,,
1952,2,11,月,,2434053.125,320.82829525,136.51872799,15.19009259,1952,0,1,16,仏滅,丁亥,,,
1952,2,12,火,,2434054.125,321.83971788,148.48328313,16.19009259,1952,0,1,17,大安,戊子,,,
1952,2,13,水,,2434055.125,322.85076196,160.56283908,17.19009259,1952,0,1,18,赤口,己丑,,,
1952,2,14,木,,2434056.125,323.86143713,172.78820691,18.19009259,1952,0,1,19,先勝,庚寅,,,
1952,2,15,金,,2434057.125,324.87175450,185.19199406,19.19009259,1952,0,1,20,友引,辛卯,,,
1952,2,16,土,,2434058.125,325.88172559,197.80957720,20.19009259,1952,0,1,21,先負,壬辰,,,
1952,2,17,日,,2434059.125,326.89136097,210.67864113,21.19009259,1952,0,1,22,仏滅,癸巳,,,
1952,2,18,月,,2434060.125,327.90066868,223.83681344,22.19009259,1952,0,1,23,大安,甲午,,,
1952,2,19,火,,2434061.125,328.90965246,237.31707363,23.19009259,1952,0,1,24,赤口,乙未,,,
1952,2,20,水,,2434062.125,329.91830989,251.14094888,24.19009259,1952,0,1,25,先勝,丙申,雨水,,
1952,2,21,木,,2434063.125,330.92663087,265.31013073,25.19009259,1952,0,1,26,友引,丁酉,,,
1952,2,22,金,,2434064.125,331.93459694,279.79806829,26.19009259,1952,0,1,27,先負,戊戌,,,
1952,2,23,土,,2434065.125,332.94218219,294.54406788,27.19009259,1952,0,1,28,仏滅,己亥,,,
1952,2,24,日,,2434066.125,333.94935622,309.45286284,28.19009259,1952,0,1,29,大安,庚子,,,
1952,2,25,月,,2434067.125,334.95608847,324.40178085,29.19009259,1952,0,2,1,友引,辛丑,,,
1952,2,26,火,,2434068.125,335.96235208,339.25529118,0.73895833,1952,0,2,2,先負,壬寅,,,
1952,2,27,水,,2434069.125,336.96812558,353.88374761,1.73895833,1952,0,2,3,仏滅,癸卯,,,
1952,2,28,木,,2434070.125,337.97339201,8.18123305,2.73895833,1952,0,2,4,大安,甲辰,,,
1952,2,29,金,,2434071.125,338.97813692,22.07783306,3.73895833,1952,0,2,5,赤口,乙巳,,,
1952,3,1,土,,2434072.125,340.98600880,48.58843341,4.73895833,1952,0,2,6,先勝,丙午,,,
1952,3,2,日,,2434073.125,340.98600881,48.58843361,5.73895833,1952,0,2,7,友引,丁未,,,
1952,3,3,月,,2434074.125,341.98911081,61.24974615,6.73895833,1952,0,2,8,先負,戊申,,上巳,
1952,3,4,火,,2434075.125,342.99164233,73.58848673,7.73895833,1952,0,2,9,仏滅,己酉,,,
1952,3,5,水,,2434076.125,343.99359492,85.67787126,8.73895833,1952,0,2,10,大安,庚戌,,,
1952,3,6,木,,2434077.125,344.99496244,97.59654128,9.73895833,1952,0,2,11,赤口,辛亥,啓蟄,,
1952,3,7,金,,2434078.125,345.99574123,109.42287101,10.73895833,1952,0,2,12,先勝,壬子,,,
1952,3,8,土,,2434079.125,346.99593035,121.23075802,11.73895833,1952,0,2,13,友引,癸丑,,,
1952,3,9,日,,2434080.125,347.99553182,133.08658871,12.73895833,1952,0,2,14,先負,甲寅,,,
1952,3,10,月,,2434081.125,348.99455095,145.04712242,13.73895833,1952,0,2,15,仏滅,乙卯,,,
1952,3,11,火,,2434082.125,349.99299661,157.15816266,14.73895833,1952,0,2,16,大安,丙辰,,,
1952,3,12,水,,2434083.125,350.99088128,169.45401407,15.73895833,1952,0,2,17,赤口,丁巳,,,
1952,3,13,木,,2434084.125,351.98822069,181.95779302,16.73895833,1952,0,2,18,先勝,戊午,,,
1952,3,14,金,,2434085.125,352.98503291,194.68263218,17.73895833,1952,0,2,19,友引,己未,,,
1952,3,15,土,,2434086.125,353.98133686,207.63368508,18.73895833,1952,0,2,20,先負,庚申,,,
1952,3,16,日,,2434087.125,354.97715038,220.81059935,19.73895833,1952,0,2,21,仏滅,辛酉,,,
1952,3,17,月,,2434088.125,355.97248820,234.20989311,20.73895833,1952,0,2,22,大安,壬戌,,,
1952,3,18,火,,2434089.125,356.96736012,247.82649859,21.73895833,1952,0,2,23,赤口,癸亥,,,彼岸入(春)
1952,3,19,水,,2434090.125,357.96176974,261.65377439,22.73895833,1952,0,2,24,先勝,甲子,,,
1952,3,20,木,,2434091.125,358.95571401,275.68155408,23.73895833,1952,0,2,25,友引,乙丑,,,
1952,3,21,金,春分の日,2434092.125,359.94918372,289.89231363,24.73895833,1952,0,2,26,先負,丙寅,春分,,彼岸(春)
1952,3,22,土,,2434093.125,0.94216508,304.25622236,25.73895833,1952,0,2,27,仏滅,丁卯,,,
1952,3,23,日,,2434094.125,1.93464195,318.72656471,26.73895833,1952,0,2,28,大安,戊辰,,,社日(春)
1952,3,24,月,,2434095.125,2.92659828,333.23751726,27.73895833,1952,0,2,29,赤口,己巳,,,彼岸明(春)
1952,3,25,火,,2434096.125,3.91801961,347.70617975,28.73895833,1952,0,2,30,先勝,庚午,,,
1952,3,26,水,,2434097.125,4.90889318,2.03975343,0.28296296,1952,0,3,1,先負,辛未,,,
1952,3,27,木,,2434098.125,5.89920676,16.14695113,1.28296296,1952,0,3,2,仏滅,壬申,,,
1952,3,28,金,,2434099.125,6.88894734,29.95087965,2.28296296,1952,0,3,3,大安,癸酉,,,
1952,3,29,土,,2434100.125,7.87810068,43.39985955,3.28296296,1952,0,3,4,赤口,甲戌,,,
1952,3,30,日,,2434101.125,8.86665189,56.47350464,4.28296296,1952,0,3,5,先勝,乙亥,,,
1952,3,31,月,,2434102.125,11.82856062,93.69143801,5.28296296,1952,0,3,6,友引,丙子,,,
1952,4,1,火,,2434103.125,12.81458368,105.62714408,6.28296296,1952,0,3,7,先負,丁丑,,,
1952,4,2,水,,2434104.125,11.82856065,93.69143839,7.28296296,1952,0,3,8,仏滅,戊寅,,,
1952,4,3,木,,2434105.125,12.81458371,105.62714445,8.28296296,1952,0,3,9,大安,己卯,,,
1952,4,4,金,,2434106.125,13.79995888,117.46020845,9.28296296,1952,0,3,10,赤口,庚辰,,,
1952,4,5,土,,2434107.125,14.78468639,129.27725223,10.28296296,1952,0,3,11,先勝,辛巳,清明,,
1952,4,6,日,,2434108.125,15.76876997,141.16221817,11.28296296,1952,0,3,12,友引,壬午,,,
1952,4,7,月,,2434109.125,16.75221714,153.19172482,12.28296296,1952,0,3,13,先負,癸未,,,
1952,4,8,火,,2434110.125,17.73503952,165.43059650,13.28296296,1952,0,3,14,仏滅,甲申,,,
1952,4,9,水,,2434111.125,18.71725300,177.92757156,14.28296296,1952,0,3,15,大安,乙酉,,,
1952,4,10,木,,2434112.125,19.69887756,190.71158185,15.28296296,1952,0,3,16,赤口,丙戌,,,
1952,4,11,金,,2434113.125,20.67993634,203.78939936,16.28296296,1952,0,3,17,先勝,丁亥,,,
1952,4,12,土,,2434114.125,21.66045394,217.14565806,17.28296296,1952,0,3,18,友引,戊子,,,
1952,4,13,日,,2434115.125,22.64045407,230.74602371,18.28296296,1952,0,3,19,先負,己丑,,,
1952,4,14,月,,2434116.125,23.61995719,244.54347805,19.28296296,1952,0,3,20,仏滅,庚寅,,,
1952,4,15,火,,2434117.125,24.59897869,258.48652353,20.28296296,1952,0,3,21,大安,辛卯,,,
1952,4,16,水,,2434118.125,25.57752817,272.52715596,21.28296296,1952,0,3,22,赤口,壬辰,,,
1952,4,17,木,,2434119.125,26.55561000,286.62629386,22.28296296,1952,0,3,23,先勝,癸巳,,,土用入(春)
1952,4,18,金,,2434120.125,27.53322473,300.75515272,23.28296296,1952,0,3,24,友引,甲午,,,
1952,4,19,土,,2434121.125,28.51037079,314.89242948,24.28296296,1952,0,3,25,先負,乙未,,,
1952,4,20,日,,2434122.125,29.48704596,329.01851834,25.28296296,1952,0,3,26,仏滅,丙申,穀雨,,
1952,4,21,月,,2434123.125,30.46324807,343.10888860,26.28296296,1952,0,3,27,大安,丁酉,,,
1952,4,22,火,,2434124.125,31.43897470,357.12905237,27.28296296,1952,0,3,28,赤口,戊戌,,,
1952,4,23,水,,2434125.125,32.41422219,11.03318102,28.28296296,1952,0,3,29,先勝,己亥,,,
1952,4,24,木,,2434126.125,33.38898431,24.76737283,29.28296296,1952,0,4,1,仏滅,庚子,,,
1952,4,25,金,,2434127.125,34.36325155,38.27701467,0.81439815,1952,0,4,2,大安,辛丑,,,
1952,4,26,土,,2434128.125,35.33701134,51.51618743,1.81439815,1952,0,4,3,赤口,壬寅,,,
1952,4,27,日,,2434129.125,36.31024924,64.45637992,2.81439815,1952,0,4,4,先勝,癸卯,,,
1952,4,28,月,,2434130.125,37.28295074,77.09225686,3.81439815,1952,0,4,5,友引,甲辰,,,
1952,4,29,火,天皇誕生日,2434131.125,38.25510294,89.44355088,4.81439815,1952,0,4,6,先負,乙巳,,,
1952,4,30,水,,2434132.125,39.22669570,101.55348731,5.81439815,1952,0,4,7,仏滅,丙午,,,
1952,5,1,木,,2434133.125,40.19772234,113.48490873,6.81439815,1952,0,4,8,大安,丁未,,,
1952,5,2,金,,2434134.125,41.16817984,125.31530724,7.81439815,1952,0,4,9,赤口,戊申,,,八十八夜
1952,5,3,土,憲法記念日,2434135.125,42.13806884,137.13155478,8.81439815,1952,0,4,10,先勝,己酉,,,
1952,5,4,日,,2434136.125,43.10739369,149.02458620,9.81439815,1952,0,4,11,友引,庚戌,,,
1952,5,5,月,こどもの日,2434137.125,44.07616264,161.08386186,10.81439815,1952,0,4,12,先負,辛亥,立夏,端午,
1952,5,6,火,,2434138.125,45.04438803,173.39124238,11.81439815,1952,0,4,13,仏滅,壬子,,,
1952,5,7,水,,2434139.125,46.01208661,186.01401154,12.81439815,1952,0,4,14,大安,癸丑,,,
1952,5,8,木,,2434140.125,46.97927939,198.99724880,13.81439815,1952,0,4,15,赤口,甲寅,,,
1952,5,9,金,,2434141.125,47.94599101,212.35658140,14.81439815,1952,0,4,16,先勝,乙卯,,,
1952,5,10,土,,2434142.125,48.91224807,226.07329681,15.81439815,1952,0,4,17,友引,丙辰,,,
1952,5,11,日,,2434143.125,49.87807686,240.09431617,16.81439815,1952,0,4,18,先負,丁巳,,,
1952,5,12,月,,2434144.125,50.84350096,254.33882993,17.81439815,1952,0,4,19,仏滅,戊午,,,
1952,5,13,火,,2434145.125,51.80853967,268.71119155,18.81439815,1952,0,4,20,大安,己未,,,
1952,5,14,水,,2434146.125,52.77320798,283.11683084,19.81439815,1952,0,4,21,赤口,庚申,,,
1952,5,15,木,,2434147.125,53.73751783,297.47630904,20.81439815,1952,0,4,22,先勝,辛酉,,,
1952,5,16,金,,2434148.125,54.70147978,311.73340540,21.81439815,1952,0,4,23,友引,壬戌,,,
