年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1949,1,1,土,元日,2432917.125,279.87261855,294.18044575,1.71907407,1948,0,12,3,友引,辛卯,,,
1949,1,2,日,,2432918.125,280.89238923,306.67663469,2.71907407,1948,0,12,4,先負,壬辰,,,
1949,1,3,月,,2432919.125,281.91212468,318.94592819,3.71907407,1948,0,12,5,仏滅,癸巳,,,
1949,1,4,火,,2432920.125,282.93180238,331.01500332,4.71907407,1948,0,12,6,大安,甲午,,,
1949,1,5,水,,2432921.125,283.95140380,342.92942964,5.71907407,1948,0,12,7,赤口,乙未,,,
1949,1,6,木,,2432922.125,284.97091379,354.75195633,6.71907407,1948,0,12,8,先勝,丙申,小寒,,
1949,1,7,金,,2432923.125,285.99032005,6.55946373,7.71907407,1948,0,12,9,友引,丁酉,,人日,
1949,1,8,土,,2432924.125,287.00961266,18.43900975,8.71907407,1948,0,12,10,先負,戊戌,,,
1949,1,9,日,,2432925.125,288.02878378,30.48302842,9.71907407,1948,0,12,11,仏滅,己亥,,,
1949,1,10,月,成人の日,2432926.125,289.04782735,42.78337637,10.71907407,1948,0,12,12,大安,庚子,,,
1949,1,11,火,,2432927.125,290.06673883,55.42372679,11.71907407,1948,0,12,13,赤口,辛丑,,,
1949,1,12,水,,2432928.125,291.08551480,68.46997395,12.71907407,1948,0,12,14,先勝,壬寅,,,
1949,1,13,木,,2432929.125,292.10415246,81.95904793,13.71907407,1948,0,12,15,友引,癸卯,,,
1949,1,14,金,,2432930.125,293.12264935,95.88796169,14.71907407,1948,0,12,16,先負,甲辰,,,
1949,1,15,土,,2432931.125,294.14100367,110.20665414,15.71907407,1948,0,12,17,仏滅,乙巳,,,
1949,1,16,日,,2432932.125,295.15921552,124.81907559,16.71907407,1948,0,12,18,大安,丙午,,,
1949,1,17,月,,2432933.125,296.17728860,139.59538502,17.71907407,1948,0,12,19,赤口,丁未,,,土用入(冬)
1949,1,18,火,,2432934.125,297.19523140,154.39366417,18.71907407,1948,0,12,20,先勝,戊申,,,
1949,1,19,水,,2432935.125,298.21305630,169.08454157,19.71907407,1948,0,12,21,友引,己酉,,,
1949,1,20,木,,2432936.125,299.23077662,183.57035716,20.71907407,1948,0,12,22,先負,庚戌,大寒,,
1949,1,21,金,,2432937.125,300.24840250,197.79349647,21.71907407,1948,0,12,23,仏滅,辛亥,,,
1949,1,22,土,,2432938.125,301.26593752,211.73380201,22.71907407,1948,0,12,24,大安,壬子,,,
1949,1,23,日,,2432939.125,302.28337690,225.39882367,23.71907407,1948,0,12,25,赤口,癸丑,,,
1949,1,24,月,,2432940.125,303.30070746,238.81160397,24.71907407,1948,0,12,26,先勝,甲寅,,,
1949,1,25,火,,2432941.125,304.31790887,251.99960259,25.71907407,1948,0,12,27,友引,乙卯,,,
1949,1,26,水,,2432942.125,305.33495550,264.98676565,26.71907407,1948,0,12,28,先負,丙辰,,,
1949,1,27,木,,2432943.125,306.35181851,277.78946474,27.71907407,1948,0,12,29,仏滅,丁巳,,,
1949,1,28,金,,2432944.125,307.36846790,290.41618407,28.71907407,1948,0,12,30,大安,戊午,,,
1949,1,29,土,,2432945.125,308.38487425,302.87025224,0.01245370,1949,0,1,1,先勝,己未,,,
1949,1,30,日,,2432946.125,309.40101006,315.15451430,1.01245370,1949,0,1,2,友引,庚申,,,
1949,1,31,月,,2432947.125,310.41685055,327.27665701,2.01245370,1949,0,1,3,先負,辛酉,,,
1949,2,1,火,,2432948.125,311.43237399,339.25400502,3.01245370,1949,0,1,4,仏滅,壬戌,,,
1949,2,2,水,,2432949.125,312.44756155,351.11697108,4.01245370,1949,0,1,5,大安,癸亥,,,
1949,2,3,木,,2432950.125,313.46239700,2.91081107,5.01245370,1949,0,1,6,赤口,甲子,,,節分
1949,2,4,金,,2432951.125,314.47686621,14.69570899,6.01245370,1949,0,1,7,先勝,乙丑,立春,,
1949,2,5,土,,2432952.125,315.49095677,26.54537161,7.01245370,1949,0,1,8,友引,丙寅,,,
1949,2,6,日,,2432953.125,316.50465762,38.54422324,8.01245370,1949,0,1,9,先負,丁卯,,,
1949,2,7,月,,2432954.125,317.51795879,50.78302908,9.01245370,1949,0,1,10,仏滅,戊辰,,,
1949,2,8,火,,2432955.125,318.53085113,63.35246856,10.01245370,1949,0,1,11,大安,己巳,,,
1949,2,9,水,,2432956.125,319.54332617,76.33403380,11.01245370,1949,0,1,12,赤口,庚午,,,
1949,2,10,木,,2432957.125,320.55537606,89.78793598,12.01245370,1949,0,1,13,先勝,辛未,,,
1949,2,11,金,建国記念の日,2432958.125,321.56699395,103.73883428,13.01245370,1949,0,1,14,友引,壬申,,,
1949,2,12,土,,2432959.125,322.57817521,118.16229319,14.01245370,1949,0,1,15,先負,癸酉,,,
1949,2,13,日,,2432960.125,323.58891966,132.97722826,15.01245370,1949,0,1,16,仏滅,甲戌,,,
1949,2,14,月,,2432961.125,324.59923416,148.05023922,16.01245370,1949,0,1,17,大安,乙亥,,,
1949,2,15,火,,2432962.125,325.60913417,163.21444332,17.01245370,1949,0,1,18,赤口,丙子,,,
1949,2,16,水,,2432963.125,326.61864204,178.29859850,18.01245370,1949,0,1,19,先勝,丁丑,,,
1949,2,17,木,,2432964.125,327.62778212,193.15643990,19.01245370,1949,0,1,20,友引,戊寅,,,
1949,2,18,金,,2432965.125,328.63657459,207.68617483,20.01245370,1949,0,1,21,先負,己卯,,,
1949,2,19,土,,2432966.125,329.64503082,221.83588225,21.01245370,1949,0,1,22,仏滅,庚辰,雨水,,
1949,2,20,日,,2432967.125,330.65315195,235.59718559,22.01245370,1949,0,1,23,大安,辛巳,,,
1949,2,21,月,,2432968.125,331.66092996,248.99280571,23.01245370,1949,0,1,24,赤口,壬午,,,
1949,2,22,火,,2432969.125,332.66835010,262.06316594,24.01245370,1949,0,1,25,先勝,癸未,,,
1949,2,23,水,,2432970.125,333.67539344,274.85516683,25.01245370,1949,0,1,26,友引,甲申,,,
1949,2,24,木,,2432971.125,334.68203890,287.41434765,26.01245370,1949,0,1,27,先負,乙酉,,,
1949,2,25,金,,2432972.125,335.68826486,299.78050907,27.01245370,1949,0,1,28,仏滅,丙戌,,,
1949,2,26,土,,2432973.125,336.69405018,311.98635302,28.01245370,1949,0,1,29,大安,丁亥,,,
1949,2,27,日,,2432974.125,337.69937489,324.05849890,29.01245370,1949,0,1,30,赤口,戊子,,,
1949,2,28,月,,2432975.125,338.70422064,336.02015376,0.25373843,1949,0,2,1,友引,己丑,,,
1949,3,1,火,,2432976.125,339.70857076,347.89468105,1.25373843,1949,0,2,2,先負,庚寅,,,
1949,3,2,水,,2432977.125,340.71241023,359.70934059,2.25373843,1949,0,2,3,仏滅,辛卯,,,
1949,3,3,木,,2432978.125,341.71572540,11.49858392,3.25373843,1949,0,2,4,大安,壬辰,,上巳,
1949,3,4,金,,2432979.125,342.71850364,23.30644762,4.25373843,1949,0,2,5,赤口,癸巳,,,
1949,3,5,土,,2432980.125,343.72073306,35.18774618,5.25373843,1949,0,2,6,先勝,甲午,,,
1949,3,6,日,,2432981.125,344.72240216,47.20785211,6.25373843,1949,0,2,7,友引,乙未,啓蟄,,
1949,3,7,月,,2432982.125,345.72349966,59.44081193,7.25373843,1949,0,2,8,先負,丙申,,,
1949,3,8,火,,2432983.125,346.72401435,71.96542353,8.25373843,1949,0,2,9,仏滅,丁酉,,,
1949,3,9,水,,2432984.125,347.72393517,84.85875252,9.25373843,1949,0,2,10,大安,戊戌,,,
1949,3,10,木,,2432985.125,348.72325150,98.18661957,10.25373843,1949,0,2,11,赤口,己亥,,,
1949,3,11,金,,2432986.125,349.72195414,111.99113337,11.25373843,1949,0,2,12,先勝,庚子,,,
