年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2079,1,1,日,元日,2480399.125,280.31579990,250.84857202,27.61800926,2078,0,11,29,先負,癸丑,,,
2079,1,2,月,振替休日,2480400.125,281.33539513,262.80937705,28.61800926,2078,0,11,30,仏滅,甲寅,,,
2079,1,3,火,,2480401.125,282.35504981,274.92446588,29.61800926,2078,0,12,1,赤口,乙卯,,,
2079,1,4,水,,2480402.125,283.37473478,287.21566784,0.83894676,2078,0,12,2,先勝,丙辰,,,
2079,1,5,木,,2480403.125,284.39441954,299.69309338,1.83894676,2078,0,12,3,友引,丁巳,小寒,,
2079,1,6,金,,2480404.125,285.41407366,312.35911177,2.83894676,2078,0,12,4,先負,戊午,,,
2079,1,7,土,,2480405.125,286.43366824,325.21331823,3.83894676,2078,0,12,5,仏滅,己未,,人日,
2079,1,8,日,,2480406.125,287.45317744,338.25747562,4.83894676,2078,0,12,6,大安,庚申,,,
2079,1,9,月,成人の日,2480407.125,288.47257961,351.49914302,5.83894676,2078,0,12,7,赤口,辛酉,,,
2079,1,10,火,,2480408.125,289.49185798,4.95275256,6.83894676,2078,0,12,8,先勝,壬戌,,,
2079,1,11,水,,2480409.125,290.51100080,18.63723775,7.83894676,2078,0,12,9,友引,癸亥,,,
2079,1,12,木,,2480410.125,291.53000076,32.56989413,8.83894676,2078,0,12,10,先負,甲子,,,
2079,1,13,金,,2480411.125,292.54885383,46.75695505,9.83894676,2078,0,12,11,仏滅,乙丑,,,
2079,1,14,土,,2480412.125,293.56755768,61.18248147,10.83894676,2078,0,12,12,大安,丙寅,,,
2079,1,15,日,,2480413.125,294.58611025,75.79855995,11.83894676,2078,0,12,13,赤口,丁卯,,,
2079,1,16,月,,2480414.125,295.60450915,90.52093288,12.83894676,2078,0,12,14,先勝,戊辰,,,
2079,1,17,火,,2480415.125,296.62275250,105.23388569,13.83894676,2078,0,12,15,友引,己巳,,,土用入(冬)
2079,1,18,水,,2480416.125,297.64084066,119.80542949,14.83894676,2078,0,12,16,先負,庚午,,,
2079,1,19,木,,2480417.125,298.65877778,134.10922306,15.83894676,2078,0,12,17,仏滅,辛未,,,
2079,1,20,金,,2480418.125,299.67657174,148.04610518,16.83894676,2078,0,12,18,大安,壬申,大寒,,
2079,1,21,土,,2480419.125,300.69423243,161.55837244,17.83894676,2078,0,12,19,赤口,癸酉,,,
2079,1,22,日,,2480420.125,301.71176919,174.63382767,18.83894676,2078,0,12,20,先勝,甲戌,,,
2079,1,23,月,,2480421.125,302.72918856,187.30110787,19.83894676,2078,0,12,21,友引,乙亥,,,
2079,1,24,火,,2480422.125,303.74649303,199.62014426,20.83894676,2078,0,12,22,先負,丙子,,,
2079,1,25,水,,2480423.125,304.76368065,211.67143067,21.83894676,2078,0,12,23,仏滅,丁丑,,,
2079,1,26,木,,2480424.125,305.78074522,223.54631241,22.83894676,2078,0,12,24,大安,戊寅,,,
2079,1,27,金,,2480425.125,306.79767672,235.33903849,23.83894676,2078,0,12,25,赤口,己卯,,,
2079,1,28,土,,2480426.125,307.81446155,247.14040842,24.83894676,2078,0,12,26,先勝,庚辰,,,
2079,1,29,日,,2480427.125,308.83108274,259.03252495,25.83894676,2078,0,12,27,友引,辛巳,,,
2079,1,30,月,,2480428.125,309.84752004,271.08426173,26.83894676,2078,0,12,28,先負,壬午,,,
2079,1,31,火,,2480429.125,310.86375005,283.34739933,27.83894676,2078,0,12,29,仏滅,癸未,,,
2079,2,1,水,,2480430.125,311.87974666,295.85382145,28.83894676,2078,0,12,30,大安,甲申,,,
2079,2,2,木,,2480431.125,312.89548187,308.61451478,0.14071759,2079,0,1,1,先勝,乙酉,,,
2079,2,3,金,,2480432.125,313.91092715,321.62116163,1.14071759,2079,0,1,2,友引,丙戌,,,節分
2079,2,4,土,,2480433.125,314.92605507,334.85067194,2.14071759,2079,0,1,3,先負,丁亥,立春,,
2079,2,5,日,,2480434.125,315.94084089,348.27210141,3.14071759,2079,0,1,4,仏滅,戊子,,,
2079,2,6,月,,2480435.125,316.95526361,1.85439589,4.14071759,2079,0,1,5,大安,己丑,,,
2079,2,7,火,,2480436.125,317.96930622,15.57281630,5.14071759,2079,0,1,6,赤口,庚寅,,,
2079,2,8,水,,2480437.125,318.98295512,29.41208702,6.14071759,2079,0,1,7,先勝,辛卯,,,
2079,2,9,木,,2480438.125,319.99619904,43.36521197,7.14071759,2079,0,1,8,友引,壬辰,,,
2079,2,10,金,,2480439.125,321.00902792,57.42812239,8.14071759,2079,0,1,9,先負,癸巳,,,
2079,2,11,土,建国記念の日,2480440.125,322.02143222,71.59150575,9.14071759,2079,0,1,10,仏滅,甲午,,,
2079,2,12,日,,2480441.125,323.03340304,85.83211499,10.14071759,2079,0,1,11,大安,乙未,,,
2079,2,13,月,,2480442.125,324.04493315,100.10643798,11.14071759,2079,0,1,12,赤口,丙申,,,
2079,2,14,火,,2480443.125,325.05601867,114.34949243,12.14071759,2079,0,1,13,先勝,丁酉,,,
2079,2,15,水,,2480444.125,326.06666085,128.48028985,13.14071759,2079,0,1,14,友引,戊戌,,,
2079,2,16,木,,2480445.125,327.07686687,142.41321681,14.14071759,2079,0,1,15,先負,己亥,,,
2079,2,17,金,,2480446.125,328.08664924,156.07216700,15.14071759,2079,0,1,16,仏滅,庚子,,,
2079,2,18,土,,2480447.125,329.09602363,169.40316394,16.14071759,2079,0,1,17,大安,辛丑,雨水,,
2079,2,19,日,,2480448.125,330.10500611,182.38214946,17.14071759,2079,0,1,18,赤口,壬寅,,,
2079,2,20,月,,2480449.125,331.11361054,195.01688089,18.14071759,2079,0,1,19,先勝,癸卯,,,
2079,2,21,火,,2480450.125,332.12184694,207.34399164,19.14071759,2079,0,1,20,友引,甲辰,,,
2079,2,22,水,,2480451.125,333.12972084,219.42324330,20.14071759,2079,0,1,21,先負,乙巳,,,
2079,2,23,木,天皇誕生日,2480452.125,334.13723336,231.33083991,21.14071759,2079,0,1,22,仏滅,丙午,,,
2079,2,24,金,,2480453.125,335.14438162,243.15293882,22.14071759,2079,0,1,23,大安,丁未,,,
