年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2018,1,1,月,元日,2458119.125,280.12588902,79.08825298,13.85388889,2017,0,11,15,先勝,癸巳,,,
2018,1,2,火,,2458120.125,281.14473204,94.35641149,14.85388889,2017,0,11,16,友引,甲午,,,
2018,1,3,水,,2458121.125,282.16358422,109.64698415,15.85388889,2017,0,11,17,先負,乙未,,,
2018,1,4,木,,2458122.125,283.18244945,124.78294762,16.85388889,2017,0,11,18,仏滅,丙申,,,
2018,1,5,金,,2458123.125,284.20133346,139.61540964,17.85388889,2017,0,11,19,大安,丁酉,小寒,,
2018,1,6,土,,2458124.125,285.22024356,154.04259183,18.85388889,2017,0,11,20,赤口,戊戌,,,
2018,1,7,日,,2458125.125,286.23918666,168.01524522,19.85388889,2017,0,11,21,先勝,己亥,,人日,
2018,1,8,月,成人の日,2458126.125,287.25816682,181.53089283,20.85388889,2017,0,11,22,友引,庚子,,,
2018,1,9,火,,2458127.125,288.27718362,194.62211724,21.85388889,2017,0,11,23,先負,辛丑,,,
2018,1,10,水,,2458128.125,289.29623150,207.34364745,22.85388889,2017,0,11,24,仏滅,壬寅,,,
2018,1,11,木,,2458129.125,290.31530006,219.76110838,23.85388889,2017,0,11,25,大安,癸卯,,,
2018,1,12,金,,2458130.125,291.33437469,231.94253060,24.85388889,2017,0,11,26,赤口,甲辰,,,
2018,1,13,土,,2458131.125,292.35343727,243.95266429,25.85388889,2017,0,11,27,先勝,乙巳,,,
2018,1,14,日,,2458132.125,293.37246676,255.84971109,26.85388889,2017,0,11,28,友引,丙午,,,
2018,1,15,月,,2458133.125,294.39143981,267.68401352,27.85388889,2017,0,11,29,先負,丁未,,,
2018,1,16,火,,2458134.125,295.41033122,279.49829500,28.85388889,2017,0,11,30,仏滅,戊申,,,
2018,1,17,水,,2458135.125,296.42911458,291.32909311,0.02971065,2017,0,12,1,赤口,己酉,,,土用入(冬)
2018,1,18,木,,2458136.125,297.44776294,303.20903355,1.02971065,2017,0,12,2,先勝,庚戌,,,
2018,1,19,金,,2458137.125,298.46624962,315.16954644,2.02971065,2017,0,12,3,友引,辛亥,,,
2018,1,20,土,,2458138.125,299.48454893,327.24357907,3.02971065,2017,0,12,4,先負,壬子,大寒,,
2018,1,21,日,,2458139.125,300.50263695,339.46781093,4.02971065,2017,0,12,5,仏滅,癸丑,,,
2018,1,22,月,,2458140.125,301.52049210,351.88385609,5.02971065,2017,0,12,6,大安,甲寅,,,
2018,1,23,火,,2458141.125,302.53809548,4.53794470,6.02971065,2017,0,12,7,赤口,乙卯,,,
2018,1,24,水,,2458142.125,303.55543120,17.47858914,7.02971065,2017,0,12,8,先勝,丙辰,,,
2018,1,25,木,,2458143.125,304.57248631,30.75183174,8.02971065,2017,0,12,9,友引,丁巳,,,
2018,1,26,金,,2458144.125,305.58925071,44.39391811,9.02971065,2017,0,12,10,先負,戊午,,,
2018,1,27,土,,2458145.125,306.60571670,58.42181087,10.02971065,2017,0,12,11,仏滅,己未,,,
2018,1,28,日,,2458146.125,307.62187844,72.82295584,11.02971065,2017,0,12,12,大安,庚申,,,
2018,1,29,月,,2458147.125,308.63773149,87.54697668,12.02971065,2017,0,12,13,赤口,辛酉,,,
2018,1,30,火,,2458148.125,309.65327301,102.50286349,13.02971065,2017,0,12,14,先勝,壬戌,,,
2018,1,31,水,,2458149.125,310.66850285,117.56471267,14.02971065,2017,0,12,15,友引,癸亥,,,
2018,2,1,木,,2458150.125,311.68342531,132.58657298,15.02971065,2017,0,12,16,先負,甲子,,,
