年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1963,1,1,火,元日,2438030.125,279.46027538,337.91059538,5.16754630,1962,0,12,6,大安,甲辰,,,
1963,1,2,水,,2438031.125,280.47970163,351.90654067,6.16754630,1962,0,12,7,赤口,乙巳,,,
1963,1,3,木,,2438032.125,281.49905867,6.00821855,7.16754630,1962,0,12,8,先勝,丙午,,,
1963,1,4,金,,2438033.125,282.51833813,20.18817095,8.16754630,1962,0,12,9,友引,丁未,,,
1963,1,5,土,,2438034.125,283.53753649,34.41224047,9.16754630,1962,0,12,10,先負,戊申,,,
1963,1,6,日,,2438035.125,284.55665336,48.63693612,10.16754630,1962,0,12,11,仏滅,己酉,小寒,,
1963,1,7,月,,2438036.125,285.57568974,62.80909404,11.16754630,1962,0,12,12,大安,庚戌,,人日,
1963,1,8,火,,2438037.125,286.59464677,76.86858688,12.16754630,1962,0,12,13,赤口,辛亥,,,
1963,1,9,水,,2438038.125,287.61352540,90.75385176,13.16754630,1962,0,12,14,先勝,壬子,,,
1963,1,10,木,,2438039.125,288.63232668,104.40904168,14.16754630,1962,0,12,15,友引,癸丑,,,
1963,1,11,金,,2438040.125,289.65105235,117.79108388,15.16754630,1962,0,12,16,先負,甲寅,,,
1963,1,12,土,,2438041.125,290.66970526,130.87508841,16.16754630,1962,0,12,17,仏滅,乙卯,,,
1963,1,13,日,,2438042.125,291.68828915,143.65721636,17.16754630,1962,0,12,18,大安,丙辰,,,
1963,1,14,月,成人の日,2438043.125,292.70680798,156.15493591,18.16754630,1962,0,12,19,赤口,丁巳,,,
1963,1,15,火,,2438044.125,293.72526504,168.40518117,19.16754630,1962,0,12,20,先勝,戊午,,,
1963,1,16,水,,2438045.125,294.74366213,180.46117701,20.16754630,1962,0,12,21,友引,己未,,,
1963,1,17,木,,2438046.125,295.76199906,192.38861631,21.16754630,1962,0,12,22,先負,庚申,,,
1963,1,18,金,,2438047.125,296.78027330,204.26164064,22.16754630,1962,0,12,23,仏滅,辛酉,,,土用入(冬)
1963,1,19,土,,2438048.125,297.79847982,216.15879687,23.16754630,1962,0,12,24,大安,壬戌,,,
1963,1,20,日,,2438049.125,298.81661088,228.15892620,24.16754630,1962,0,12,25,赤口,癸亥,,,
1963,1,21,月,,2438050.125,299.83465557,240.33682550,25.16754630,1962,0,12,26,先勝,甲子,大寒,,
1963,1,22,火,,2438051.125,300.85259932,252.75853456,26.16754630,1962,0,12,27,友引,乙丑,,,
1963,1,23,水,,2438052.125,301.87042321,265.47626510,27.16754630,1962,0,12,28,先負,丙寅,,,
1963,1,24,木,,2438053.125,302.88810341,278.52328877,28.16754630,1962,0,12,29,仏滅,丁卯,,,
1963,1,25,金,,2438054.125,303.90561130,291.90949912,29.16754630,1963,0,1,1,先勝,戊辰,,,
1963,1,26,土,,2438055.125,304.92291444,305.61872107,0.55422454,1963,0,1,2,友引,己巳,,,
1963,1,27,日,,2438056.125,305.93997880,319.60893963,1.55422454,1963,0,1,3,先負,庚午,,,
1963,1,28,月,,2438057.125,306.95677177,333.81624614,2.55422454,1963,0,1,4,仏滅,辛未,,,
1963,1,29,火,,2438058.125,307.97326495,348.16237604,3.55422454,1963,0,1,5,大安,壬申,,,
1963,1,30,水,,2438059.125,308.98943582,2.56451716,4.55422454,1963,0,1,6,赤口,癸酉,,,
1963,1,31,木,,2438060.125,310.00526777,16.94514136,5.55422454,1963,0,1,7,先勝,甲戌,,,
1963,2,1,金,,2438061.125,311.02074890,31.23951639,6.55422454,1963,0,1,8,友引,乙亥,,,
1963,2,2,土,,2438062.125,312.03587044,45.39939901,7.55422454,1963,0,1,9,先負,丙子,,,
1963,2,3,日,,2438063.125,313.05062538,59.39276065,8.55422454,1963,0,1,10,仏滅,丁丑,,,節分
1963,2,4,月,,2438064.125,314.06500798,73.20059240,9.55422454,1963,0,1,11,大安,戊寅,立春,,
1963,2,5,火,,2438065.125,315.07901373,86.81242626,10.55422454,1963,0,1,12,赤口,己卯,,,
1963,2,6,水,,2438066.125,316.09263989,100.22215797,11.55422454,1963,0,1,13,先勝,庚辰,,,
1963,2,7,木,,2438067.125,317.10588615,113.42528948,12.55422454,1963,0,1,14,友引,辛巳,,,
1963,2,8,金,,2438068.125,318.11875500,126.41809134,13.55422454,1963,0,1,15,先負,壬午,,,
1963,2,9,土,,2438069.125,319.13125180,139.19859944,14.55422454,1963,0,1,16,仏滅,癸未,,,
1963,2,10,日,,2438070.125,320.14338425,151.76892931,15.55422454,1963,0,1,17,大安,甲申,,,
1963,2,11,月,建国記念の日,2438071.125,321.15516136,164.13815328,16.55422454,1963,0,1,18,赤口,乙酉,,,
1963,2,12,火,,2438072.125,322.16659237,176.32498576,17.55422454,1963,0,1,19,先勝,丙戌,,,
1963,2,13,水,,2438073.125,323.17768565,188.35970171,18.55422454,1963,0,1,20,友引,丁亥,,,
1963,2,14,木,,2438074.125,324.18844787,200.28498266,19.55422454,1963,0,1,21,先負,戊子,,,
1963,2,15,金,,2438075.125,325.19888349,212.15563718,20.55422454,1963,0,1,22,仏滅,己丑,,,
