年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1933,1,1,日,元日,2427073.125,279.75937879,334.28342577,4.65126157,1932,0,12,6,大安,丁卯,,,
1933,1,2,月,振替休日,2427074.125,280.77889411,347.28193377,5.65126157,1932,0,12,7,赤口,戊辰,,,
1933,1,3,火,,2427075.125,281.79833922,359.88602117,6.65126157,1932,0,12,8,先勝,己巳,,,
1933,1,4,水,,2427076.125,282.81770731,12.17277191,7.65126157,1932,0,12,9,友引,庚午,,,
1933,1,5,木,,2427077.125,283.83699320,24.22825645,8.65126157,1932,0,12,10,先負,辛未,,,
1933,1,6,金,,2427078.125,284.85619255,36.13903662,9.65126157,1932,0,12,11,仏滅,壬申,小寒,,
1933,1,7,土,,2427079.125,285.87530145,47.98610778,10.65126157,1932,0,12,12,大安,癸酉,,人日,
1933,1,8,日,,2427080.125,286.89431622,59.84073716,11.65126157,1932,0,12,13,赤口,甲戌,,,
1933,1,9,月,成人の日,2427081.125,287.91323333,71.76179126,12.65126157,1932,0,12,14,先勝,乙亥,,,
1933,1,10,火,,2427082.125,288.93204948,83.79440403,13.65126157,1932,0,12,15,友引,丙子,,,
1933,1,11,水,,2427083.125,289.95076177,95.97003976,14.65126157,1932,0,12,16,先負,丁丑,,,
1933,1,12,木,,2427084.125,290.96936806,108.30805200,15.65126157,1932,0,12,17,仏滅,戊寅,,,
1933,1,13,金,,2427085.125,291.98786746,120.81868501,16.65126157,1932,0,12,18,大安,己卯,,,
1933,1,14,土,,2427086.125,293.00626092,133.50713774,17.65126157,1932,0,12,19,赤口,庚辰,,,
1933,1,15,日,,2427087.125,294.02455172,146.37793452,18.65126157,1932,0,12,20,先勝,辛巳,,,
1933,1,16,月,,2427088.125,295.04274552,159.43857439,19.65126157,1932,0,12,21,友引,壬午,,,
1933,1,17,火,,2427089.125,296.06084997,172.70138904,20.65126157,1932,0,12,22,先負,癸未,,,土用入(冬)
1933,1,18,水,,2427090.125,297.07887347,186.18274078,21.65126157,1932,0,12,23,仏滅,甲申,,,
1933,1,19,木,,2427091.125,298.09682335,199.89911897,22.65126157,1932,0,12,24,大安,乙酉,,,
1933,1,20,金,,2427092.125,299.11470339,213.86030551,23.65126157,1932,0,12,25,赤口,丙戌,大寒,,
1933,1,21,土,,2427093.125,300.13251119,228.06061456,24.65126157,1932,0,12,26,先勝,丁亥,,,
1933,1,22,日,,2427094.125,301.15023567,242.47024050,25.65126157,1932,0,12,27,友引,戊子,,,
1933,1,23,月,,2427095.125,302.16785570,257.02967607,26.65126157,1932,0,12,28,先負,己丑,,,
1933,1,24,火,,2427096.125,303.18534058,271.65029532,27.65126157,1932,0,12,29,仏滅,庚寅,,,
1933,1,25,水,,2427097.125,304.20265294,286.22279312,28.65126157,1932,0,12,30,大安,辛卯,,,
1933,1,26,木,,2427098.125,305.21975337,300.63227001,0.15317130,1933,0,1,1,先勝,壬辰,,,
1933,1,27,金,,2427099.125,306.23660524,314.77579402,1.15317130,1933,0,1,2,友引,癸巳,,,
1933,1,28,土,,2427100.125,307.25317793,328.57719457,2.15317130,1933,0,1,3,先負,甲午,,,
1933,1,29,日,,2427101.125,308.26944766,341.99540169,3.15317130,1933,0,1,4,仏滅,乙未,,,
1933,1,30,月,,2427102.125,309.28539653,355.02559242,4.15317130,1933,0,1,5,大安,丙申,,,
1933,1,31,火,,2427103.125,310.30101070,7.69484738,5.15317130,1933,0,1,6,赤口,丁酉,,,
1933,2,1,水,,2427104.125,311.31627881,20.05492336,6.15317130,1933,0,1,7,先勝,戊戌,,,
1933,2,2,木,,2427105.125,312.33119096,32.17436509,7.15317130,1933,0,1,8,友引,己亥,,,
1933,2,3,金,,2427106.125,313.34573810,44.13126578,8.15317130,1933,0,1,9,先負,庚子,,,節分
1933,2,4,土,,2427107.125,314.35991184,56.00715040,9.15317130,1933,0,1,10,仏滅,辛丑,立春,,
1933,2,5,日,,2427108.125,315.37370445,67.88193902,10.15317130,1933,0,1,11,大安,壬寅,,,
1933,2,6,月,,2427109.125,316.38710887,79.82974609,11.15317130,1933,0,1,12,赤口,癸卯,,,
1933,2,7,火,,2427110.125,317.40011900,91.91530138,12.15317130,1933,0,1,13,先勝,甲辰,,,
1933,2,8,水,,2427111.125,318.41273003,104.19093717,13.15317130,1933,0,1,14,友引,乙巳,,,
1933,2,9,木,,2427112.125,319.42493908,116.69429572,14.15317130,1933,0,1,15,先負,丙午,,,
1933,2,10,金,,2427113.125,320.43674607,129.44707052,15.15317130,1933,0,1,16,仏滅,丁未,,,
1933,2,11,土,建国記念の日,2427114.125,321.44815463,142.45512006,16.15317130,1933,0,1,17,大安,戊申,,,
1933,2,12,日,,2427115.125,322.45917290,155.71012768,17.15317130,1933,0,1,18,赤口,己酉,,,
1933,2,13,月,,2427116.125,323.46981352,169.19262078,18.15317130,1933,0,1,19,先勝,庚戌,,,
1933,2,14,火,,2427117.125,324.48009258,182.87575846,19.15317130,1933,0,1,20,友引,辛亥,,,
1933,2,15,水,,2427118.125,325.49002729,196.72899653,20.15317130,1933,0,1,21,先負,壬子,,,
1933,2,16,木,,2427119.125,326.49963285,210.72072555,21.15317130,1933,0,1,22,仏滅,癸丑,,,
1933,2,17,金,,2427120.125,327.50891922,224.81927416,22.15317130,1933,0,1,23,大安,甲寅,,,
1933,2,18,土,,2427121.125,328.51788848,238.99220020,23.15317130,1933,0,1,24,赤口,乙卯,,,
1933,2,19,日,,2427122.125,329.52653367,253.20437966,24.15317130,1933,0,1,25,先勝,丙辰,雨水,,
1933,2,20,月,,2427123.125,330.53483902,267.41586634,25.15317130,1933,0,1,26,友引,丁巳,,,
1933,2,21,火,,2427124.125,331.54278166,281.58067408,26.15317130,1933,0,1,27,先負,戊午,,,
1933,2,22,水,,2427125.125,332.55033452,295.64742759,27.15317130,1933,0,1,28,仏滅,己未,,,
1933,2,23,木,,2427126.125,333.55746952,309.56227070,28.15317130,1933,0,1,29,大安,庚申,,,
1933,2,24,金,,2427127.125,334.56416036,323.27367329,29.15317130,1933,0,2,1,友引,辛酉,,,
1933,2,25,土,,2427128.125,335.57038422,336.73815098,0.59466435,1933,0,2,2,先負,壬戌,,,
1933,2,26,日,,2427129.125,336.57612202,349.92563122,1.59466435,1933,0,2,3,仏滅,癸亥,,,
1933,2,27,月,,2427130.125,337.58135783,2.82338041,2.59466435,1933,0,2,4,大安,甲子,,,
1933,2,28,火,,2427131.125,338.58607773,15.43790095,3.59466435,1933,0,2,5,赤口,乙丑,,,
1933,3,1,水,,2427132.125,339.59026906,27.79476838,4.59466435,1933,0,2,6,先勝,丙寅,,,
1933,3,2,木,,2427133.125,340.59391985,39.93680718,5.59466435,1933,0,2,7,友引,丁卯,,,
1933,3,3,金,,2427134.125,341.59701876,51.92117180,6.59466435,1933,0,2,8,先負,戊辰,,上巳,
1933,3,4,土,,2427135.125,342.59955514,63.81585114,7.59466435,1933,0,2,9,仏滅,己巳,,,
1933,3,5,日,,2427136.125,343.60151917,75.69592706,8.59466435,1933,0,2,10,大安,庚午,,,
1933,3,6,月,,2427137.125,344.60290213,87.63969356,9.59466435,1933,0,2,11,赤口,辛未,啓蟄,,
1933,3,7,火,,2427138.125,345.60369667,99.72456268,10.59466435,1933,0,2,12,先勝,壬申,,,
1933,3,8,水,,2427139.125,346.60389733,112.02259411,11.59466435,1933,0,2,13,友引,癸酉,,,
1933,3,9,木,,2427140.125,347.60350130,124.59552545,12.59466435,1933,0,2,14,先負,甲戌,,,
1933,3,10,金,,2427141.125,348.60250959,137.48937439,13.59466435,1933,0,2,15,仏滅,乙亥,,,
1933,3,11,土,,2427142.125,349.60092839,150.72903948,14.59466435,1933,0,2,16,大安,丙子,,,
1933,3,12,日,,2427143.125,350.59877022,164.31378699,15.59466435,1933,0,2,17,赤口,丁丑,,,
1933,3,13,月,,2427144.125,351.59605417,178.21491789,16.59466435,1933,0,2,18,先勝,戊寅,,,
1933,3,14,火,,2427145.125,352.59280455,192.37698195,17.59466435,1933,0,2,19,友引,己卯,,,
1933,3,15,水,,2427146.125,353.58904755,206.72334571,18.59466435,1933,0,2,20,先負,庚辰,,,
1933,3,16,木,,2427147.125,354.58480676,221.16568853,19.59466435,1933,0,2,21,仏滅,辛巳,,,
1933,3,17,金,,2427148.125,355.58009913,235.61549765,20.59466435,1933,0,2,22,大安,壬午,,,
1933,3,18,土,,2427149.125,356.57493257,249.99468277,21.59466435,1933,0,2,23,赤口,癸未,,,彼岸入(春)
1933,3,19,日,,2427150.125,357.56930594,264.24267174,22.59466435,1933,0,2,24,先勝,甲申,,,
1933,3,20,月,,2427151.125,358.56321090,278.31870496,23.59466435,1933,0,2,25,友引,乙酉,,,
1933,3,21,火,春分の日,2427152.125,359.55663447,292.19975646,24.59466435,1933,0,2,26,先負,丙戌,春分,,彼岸(春)
1933,3,22,水,,2427153.125,0.54956168,305.87572371,25.59466435,1933,0,2,27,仏滅,丁亥,,,
1933,3,23,木,,2427154.125,1.54197755,319.34389238,26.59466435,1933,0,2,28,大安,戊子,,,社日(春)
1933,3,24,金,,2427155.125,2.53386819,332.60435608,27.59466435,1933,0,2,29,赤口,己丑,,,彼岸明(春)
1933,3,25,土,,2427156.125,3.52522116,345.65740209,28.59466435,1933,0,2,30,先勝,庚寅,,,
1933,3,26,日,,2427157.125,4.51602519,358.50316037,29.59466435,1933,0,3,1,先負,辛卯,,,
1933,3,27,月,,2427158.125,5.50626953,11.14321027,0.98605324,1933,0,3,2,仏滅,壬辰,,,
1933,3,28,火,,2427159.125,6.49594340,23.58342502,1.98605324,1933,0,3,3,大安,癸巳,,,
1933,3,29,水,,2427160.125,7.48503566,35.83717022,2.98605324,1933,0,3,4,赤口,甲午,,,
1933,3,30,木,,2427161.125,8.47353482,47.92805677,3.98605324,1933,0,3,5,先勝,乙未,,,
1933,3,31,金,,2427162.125,9.46142934,59.89170153,4.98605324,1933,0,3,6,友引,丙申,,,
1933,4,1,土,,2427163.125,10.44870805,71.77627275,5.98605324,1933,0,3,7,先負,丁酉,,,
1933,4,2,日,,2427164.125,11.43536055,83.64183391,6.98605324,1933,0,3,8,仏滅,戊戌,,,
1933,4,3,月,,2427165.125,12.42137765,95.55859934,7.98605324,1933,0,3,9,大安,己亥,,,
1933,4,4,火,,2427166.125,13.40675176,107.60415387,8.98605324,1933,0,3,10,赤口,庚子,,,
1933,4,5,水,,2427167.125,14.39147750,119.85953241,9.98605324,1933,0,3,11,先勝,辛丑,清明,,
1933,4,6,木,,2427168.125,15.37555250,132.40387773,10.98605324,1933,0,3,12,友引,壬寅,,,
1933,4,7,金,,2427169.125,16.35897862,145.30732836,11.98605324,1933,0,3,13,先負,癸卯,,,
1933,4,8,土,,2427170.125,17.34176349,158.62199510,12.98605324,1933,0,3,14,仏滅,甲辰,,,
1933,4,9,日,,2427171.125,18.32392194,172.37155833,13.98605324,1933,0,3,15,大安,乙巳,,,
1933,4,10,月,,2427172.125,19.30547662,186.54125248,14.98605324,1933,0,3,16,赤口,丙午,,,
1933,4,11,火,,2427173.125,20.28645670,201.07149764,15.98605324,1933,0,3,17,先勝,丁未,,,
1933,4,12,水,,2427174.125,21.26689425,215.85919929,16.98605324,1933,0,3,18,友引,戊申,,,
1933,4,13,木,,2427175.125,22.24681911,230.76940090,17.98605324,1933,0,3,19,先負,己酉,,,
1933,4,14,金,,2427176.125,23.22625423,245.65603885,18.98605324,1933,0,3,20,仏滅,庚戌,,,
1933,4,15,土,,2427177.125,24.20521361,260.38590036,19.98605324,1933,0,3,21,大安,辛亥,,,
1933,4,16,日,,2427178.125,25.18370324,274.85790785,20.98605324,1933,0,3,22,赤口,壬子,,,
1933,4,17,月,,2427179.125,26.16172379,289.01227314,21.98605324,1933,0,3,23,先勝,癸丑,,,土用入(春)
1933,4,18,火,,2427180.125,27.13927346,302.82896361,22.98605324,1933,0,3,24,友引,甲寅,,,
1933,4,19,水,,2427181.125,28.11634978,316.31882998,23.98605324,1933,0,3,25,先負,乙卯,,,
1933,4,20,木,,2427182.125,29.09295048,329.51190312,24.98605324,1933,0,3,26,仏滅,丙辰,穀雨,,
1933,4,21,金,,2427183.125,30.06907335,342.44640904,25.98605324,1933,0,3,27,大安,丁巳,,,
