年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2049,1,1,金,元日,2469442.125,280.61006875,232.12796621,26.47858796,2048,0,11,27,先勝,丙子,,,
2049,1,2,土,,2469443.125,281.62965850,246.74671920,27.47858796,2048,0,11,28,友引,丁丑,,,
2049,1,3,日,,2469444.125,282.64933629,261.70789604,28.47858796,2048,0,11,29,先負,戊寅,,,
2049,1,4,月,,2469445.125,283.66906279,276.89368427,0.02417824,2048,0,12,1,赤口,己卯,,,
2049,1,5,火,,2469446.125,284.68879336,292.14852169,1.02417824,2048,0,12,2,先勝,庚辰,小寒,,
2049,1,6,水,,2469447.125,285.70848464,307.30058292,2.02417824,2048,0,12,3,友引,辛巳,,,
2049,1,7,木,,2469448.125,286.72810036,322.18944195,3.02417824,2048,0,12,4,先負,壬午,,人日,
2049,1,8,金,,2469449.125,287.74761392,336.69094191,4.02417824,2048,0,12,5,仏滅,癸未,,,
2049,1,9,土,,2469450.125,288.76700748,350.73160813,5.02417824,2048,0,12,6,大安,甲申,,,
2049,1,10,日,,2469451.125,289.78626932,4.29025132,6.02417824,2048,0,12,7,赤口,乙酉,,,
2049,1,11,月,成人の日,2469452.125,290.80539119,17.38971294,7.02417824,2048,0,12,8,先勝,丙戌,,,
2049,1,12,火,,2469453.125,291.82436662,30.08395270,8.02417824,2048,0,12,9,友引,丁亥,,,
2049,1,13,水,,2469454.125,292.84318998,42.44491282,9.02417824,2048,0,12,10,先負,戊子,,,
2049,1,14,木,,2469455.125,293.86185611,54.55160378,10.02417824,2048,0,12,11,仏滅,己丑,,,
2049,1,15,金,,2469456.125,294.88036032,66.48213007,11.02417824,2048,0,12,12,大安,庚寅,,,
2049,1,16,土,,2469457.125,295.89869849,78.30843146,12.02417824,2048,0,12,13,赤口,辛卯,,,
2049,1,17,日,,2469458.125,296.91686722,90.09322009,13.02417824,2048,0,12,14,先勝,壬辰,,,土用入(冬)
2049,1,18,月,,2469459.125,297.93486413,101.88864952,14.02417824,2048,0,12,15,友引,癸巳,,,
2049,1,19,火,,2469460.125,298.95268813,113.73641196,15.02417824,2048,0,12,16,先負,甲午,,,
2049,1,20,水,,2469461.125,299.97033970,125.66907189,16.02417824,2048,0,12,17,仏滅,乙未,大寒,,
2049,1,21,木,,2469462.125,300.98782105,137.71245726,17.02417824,2048,0,12,18,大安,丙申,,,
2049,1,22,金,,2469463.125,302.00513614,149.88882958,18.02417824,2048,0,12,19,赤口,丁酉,,,
2049,1,23,土,,2469464.125,303.02229048,162.22038742,19.02417824,2048,0,12,20,先勝,戊戌,,,
2049,1,24,日,,2469465.125,304.03929058,174.73248732,20.02417824,2048,0,12,21,友引,己亥,,,
2049,1,25,月,,2469466.125,305.05614323,187.45585115,21.02417824,2048,0,12,22,先負,庚子,,,
2049,1,26,火,,2469467.125,306.07285443,200.42699472,22.02417824,2048,0,12,23,仏滅,辛丑,,,
2049,1,27,水,,2469468.125,307.08942794,213.68616129,23.02417824,2048,0,12,24,大安,壬寅,,,
2049,1,28,木,,2469469.125,308.10586351,227.27217894,24.02417824,2048,0,12,25,赤口,癸卯,,,
2049,1,29,金,,2469470.125,309.12215486,241.21399110,25.02417824,2048,0,12,26,先勝,甲辰,,,
2049,1,30,土,,2469471.125,310.13828765,255.51932557,26.02417824,2048,0,12,27,友引,乙巳,,,
2049,1,31,日,,2469472.125,311.15423838,270.16230454,27.02417824,2048,0,12,28,先負,丙午,,,
2049,2,1,月,,2469473.125,312.16997514,285.07365134,28.02417824,2048,0,12,29,仏滅,丁未,,,
2049,2,2,火,,2469474.125,313.18546084,300.13859203,29.02417824,2049,0,1,1,先勝,戊申,,,節分
2049,2,3,水,,2469475.125,314.20065819,315.20679733,0.57184028,2049,0,1,2,友引,己酉,立春,,
2049,2,4,木,,2469476.125,315.21553423,330.11448063,1.57184028,2049,0,1,3,先負,庚戌,,,
2049,2,5,金,,2469477.125,316.23006266,344.71259335,2.57184028,2049,0,1,4,仏滅,辛亥,,,
2049,2,6,土,,2469478.125,317.24422332,358.89136222,3.57184028,2049,0,1,5,大安,壬子,,,
2049,2,7,日,,2469479.125,318.25800038,12.59342077,4.57184028,2049,0,1,6,赤口,癸丑,,,
2049,2,8,月,,2469480.125,319.27138053,25.81386151,5.57184028,2049,0,1,7,先勝,甲寅,,,
2049,2,9,火,,2469481.125,320.28435202,38.59090143,6.57184028,2049,0,1,8,友引,乙卯,,,
2049,2,10,水,,2469482.125,321.29690433,50.99262218,7.57184028,2049,0,1,9,先負,丙辰,,,
2049,2,11,木,建国記念の日,2469483.125,322.30902818,63.10400813,8.57184028,2049,0,1,10,仏滅,丁巳,,,
2049,2,12,金,,2469484.125,323.32071574,75.01632765,9.57184028,2049,0,1,11,大安,戊午,,,
2049,2,13,土,,2469485.125,324.33196072,86.81922981,10.57184028,2049,0,1,12,赤口,己未,,,
2049,2,14,日,,2469486.125,325.34275857,98.59511989,11.57184028,2049,0,1,13,先勝,庚申,,,
2049,2,15,月,,2469487.125,326.35310678,110.41523178,12.57184028,2049,0,1,14,友引,辛酉,,,
2049,2,16,火,,2469488.125,327.36300515,122.33701358,13.57184028,2049,0,1,15,先負,壬戌,,,
2049,2,17,水,,2469489.125,328.37245615,134.40275413,14.57184028,2049,0,1,16,仏滅,癸亥,,,
2049,2,18,木,,2469490.125,329.38146524,146.63962241,15.57184028,2049,0,1,17,大安,甲子,雨水,,
2049,2,19,金,,2469491.125,330.39004092,159.06136770,16.57184028,2049,0,1,18,赤口,乙丑,,,
2049,2,20,土,,2469492.125,331.39819444,171.67174005,17.57184028,2049,0,1,19,先勝,丙寅,,,
2049,2,21,日,,2469493.125,332.40593905,184.46927965,18.57184028,2049,0,1,20,友引,丁卯,,,
2049,2,22,月,,2469494.125,333.41328873,197.45261614,19.57184028,2049,0,1,21,先負,戊辰,,,
2049,2,23,火,,2469495.125,334.42025651,210.62502457,20.57184028,2049,0,1,22,仏滅,己巳,,,
2049,2,24,水,,2469496.125,335.42685260,223.99689173,21.57184028,2049,0,1,23,大安,庚午,,,
2049,2,25,木,,2469497.125,336.43308259,237.58498240,22.57184028,2049,0,1,24,赤口,辛未,,,
2049,2,26,金,,2469498.125,337.43894584,251.40790963,23.57184028,2049,0,1,25,先勝,壬申,,,
2049,2,27,土,,2469499.125,338.44443451,265.47793604,24.57184028,2049,0,1,26,友引,癸酉,,,
2049,2,28,日,,2469500.125,339.44953356,279.79023322,25.57184028,2049,0,1,27,先負,甲戌,,,
2049,3,1,月,,2469501.125,340.45422196,294.31204127,26.57184028,2049,0,1,28,仏滅,乙亥,,,
2049,3,2,火,,2469502.125,341.45847515,308.97551027,27.57184028,2049,0,1,29,大安,丙子,,,
2049,3,3,水,,2469503.125,342.46226802,323.67841722,28.57184028,2049,0,1,30,赤口,丁丑,,上巳,
2049,3,4,木,,2469504.125,343.46557746,338.29519284,0.11650463,2049,0,2,1,友引,戊寅,,,
2049,3,5,金,,2469505.125,344.46838331,352.69659507,1.11650463,2049,0,2,2,先負,己卯,啓蟄,,
2049,3,6,土,,2469506.125,345.47066797,6.77203047,2.11650463,2049,0,2,3,仏滅,庚辰,,,
2049,3,7,日,,2469507.125,346.47241533,20.44712243,3.11650463,2049,0,2,4,大安,辛巳,,,
