年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2097,1,1,火,元日,2486974.125,280.95717953,132.34301484,17.28605324,2096,0,11,18,仏滅,戊子,,,
2097,1,2,水,,2486975.125,281.97603059,146.54307928,18.28605324,2096,0,11,19,大安,己丑,,,
2097,1,3,木,,2486976.125,282.99495232,160.26122841,19.28605324,2096,0,11,20,赤口,庚寅,,,
2097,1,4,金,,2486977.125,284.01394959,173.49437941,20.28605324,2096,0,11,21,先勝,辛卯,小寒,,
2097,1,5,土,,2486978.125,285.03302397,186.28178818,21.28605324,2096,0,11,22,友引,壬辰,,,
2097,1,6,日,,2486979.125,286.05217280,198.69172345,22.28605324,2096,0,11,23,先負,癸巳,,,
2097,1,7,月,,2486980.125,287.07138900,210.80860619,23.28605324,2096,0,11,24,仏滅,甲午,,人日,
2097,1,8,火,,2486981.125,288.09066138,222.72255165,24.28605324,2096,0,11,25,大安,乙未,,,
2097,1,9,水,,2486982.125,289.10997506,234.52164311,25.28605324,2096,0,11,26,赤口,丙申,,,
2097,1,10,木,,2486983.125,290.12931174,246.28650546,26.28605324,2096,0,11,27,先勝,丁酉,,,
2097,1,11,金,,2486984.125,291.14865003,258.08661564,27.28605324,2096,0,11,28,友引,戊戌,,,
2097,1,12,土,,2486985.125,292.16796566,269.97798285,28.28605324,2096,0,11,29,先負,己亥,,,
2097,1,13,日,,2486986.125,293.18723193,282.00211096,29.28605324,2096,0,11,30,仏滅,庚子,,,
2097,1,14,月,成人の日,2486987.125,294.20642034,294.18637377,0.49822917,2096,0,12,1,赤口,辛丑,,,
2097,1,15,火,,2486988.125,295.22550155,306.54596738,1.49822917,2096,0,12,2,先勝,壬寅,,,
2097,1,16,水,,2486989.125,296.24444663,319.08741562,2.49822917,2096,0,12,3,友引,癸卯,,,土用入(冬)
2097,1,17,木,,2486990.125,297.26322831,331.81322095,3.49822917,2096,0,12,4,先負,甲辰,,,
2097,1,18,金,,2486991.125,298.28182217,344.72680737,4.49822917,2096,0,12,5,仏滅,乙巳,,,
2097,1,19,土,,2486992.125,299.30020752,357.83658055,5.49822917,2096,0,12,6,大安,丙午,大寒,,
2097,1,20,日,,2486993.125,300.31836781,11.15787047,6.49822917,2096,0,12,7,赤口,丁未,,,
2097,1,21,月,,2486994.125,301.33629051,24.71173971,7.49822917,2096,0,12,8,先勝,戊申,,,
2097,1,22,火,,2486995.125,302.35396657,38.52009511,8.49822917,2096,0,12,9,友引,己酉,,,
2097,1,23,水,,2486996.125,303.37138939,52.59720238,9.49822917,2096,0,12,10,先負,庚戌,,,
2097,1,24,木,,2486997.125,304.38855364,66.93867206,10.49822917,2096,0,12,11,仏滅,辛亥,,,
2097,1,25,金,,2486998.125,305.40545440,81.51034045,11.49822917,2096,0,12,12,大安,壬子,,,
2097,1,26,土,,2486999.125,306.42208716,96.24091649,12.49822917,2096,0,12,13,赤口,癸丑,,,
2097,1,27,日,,2487000.125,307.43844911,111.02279201,13.49822917,2096,0,12,14,先勝,甲寅,,,
2097,1,28,月,,2487001.125,308.45454121,125.72366049,14.49822917,2096,0,12,15,友引,乙卯,,,
2097,1,29,火,,2487002.125,309.47036967,140.20727962,15.49822917,2096,0,12,16,先負,丙辰,,,
2097,1,30,水,,2487003.125,310.48594558,154.35703893,16.49822917,2096,0,12,17,仏滅,丁巳,,,
2097,1,31,木,,2487004.125,311.50128247,168.09444021,17.49822917,2096,0,12,18,大安,戊午,,,
2097,2,1,金,,2487005.125,312.51639311,181.38746463,18.49822917,2096,0,12,19,赤口,己未,,,
2097,2,2,土,,2487006.125,313.53128679,194.24875033,19.49822917,2096,0,12,20,先勝,庚申,,,節分
2097,2,3,日,,2487007.125,314.54596790,206.72705305,20.49822917,2096,0,12,21,友引,辛酉,立春,,
2097,2,4,月,,2487008.125,315.56043561,218.89618699,21.49822917,2096,0,12,22,先負,壬戌,,,
2097,2,5,火,,2487009.125,316.57468437,230.84441393,22.49822917,2096,0,12,23,仏滅,癸亥,,,
2097,2,6,水,,2487010.125,317.58870454,242.66558469,23.49822917,2096,0,12,24,大安,甲子,,,
2097,2,7,木,,2487011.125,318.60248299,254.45213805,24.49822917,2096,0,12,25,赤口,乙丑,,,
