年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2091,1,1,月,元日,2484782.125,280.41174514,40.16491576,11.06149306,2090,0,11,12,仏滅,丙辰,,,
2091,1,2,火,,2484783.125,281.43073768,52.49523522,12.06149306,2090,0,11,13,大安,丁巳,,,
2091,1,3,水,,2484784.125,282.44971307,65.13139904,13.06149306,2090,0,11,14,赤口,戊午,,,
2091,1,4,木,,2484785.125,283.46867016,78.10405358,14.06149306,2090,0,11,15,先勝,己未,,,
2091,1,5,金,,2484786.125,284.48760869,91.41538011,15.06149306,2090,0,11,16,友引,庚申,小寒,,
2091,1,6,土,,2484787.125,285.50652931,105.03827117,16.06149306,2090,0,11,17,先負,辛酉,,,
2091,1,7,日,,2484788.125,286.52543384,118.92025174,17.06149306,2090,0,11,18,仏滅,壬戌,,人日,
2091,1,8,月,成人の日,2484789.125,287.54432582,132.99215903,18.06149306,2090,0,11,19,大安,癸亥,,,
2091,1,9,火,,2484790.125,288.56321089,147.17970807,19.06149306,2090,0,11,20,赤口,甲子,,,
2091,1,10,水,,2484791.125,289.58209650,161.41468529,20.06149306,2090,0,11,21,先勝,乙丑,,,
2091,1,11,木,,2484792.125,290.60099059,175.64258033,21.06149306,2090,0,11,22,友引,丙寅,,,
2091,1,12,金,,2484793.125,291.61989941,189.82494032,22.06149306,2090,0,11,23,先負,丁卯,,,
2091,1,13,土,,2484794.125,292.63882510,203.93672352,23.06149306,2090,0,11,24,仏滅,戊辰,,,
2091,1,14,日,,2484795.125,293.65776363,217.96044920,24.06149306,2090,0,11,25,大安,己巳,,,
2091,1,15,月,,2484796.125,294.67670367,231.87956207,25.06149306,2090,0,11,26,赤口,庚午,,,
2091,1,16,火,,2484797.125,295.69562655,245.67326380,26.06149306,2090,0,11,27,先勝,辛未,,,
2091,1,17,水,,2484798.125,296.71450719,259.31437137,27.06149306,2090,0,11,28,友引,壬申,,,土用入(冬)
2091,1,18,木,,2484799.125,297.73331592,272.77075870,28.06149306,2090,0,11,29,先負,癸酉,,,
2091,1,19,金,,2484800.125,298.75202071,286.00984514,29.06149306,2090,0,11,30,仏滅,甲戌,,,
2091,1,20,土,,2484801.125,299.77058950,299.00472212,0.43532407,2090,0,12,1,赤口,乙亥,大寒,,
2091,1,21,日,,2484802.125,300.78899208,311.74017163,1.43532407,2090,0,12,2,先勝,丙子,,,
