年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2038,1,1,金,元日,2465424.125,280.26519404,217.08568902,25.13957176,2037,0,11,26,赤口,戊寅,,,
2038,1,2,土,,2465425.125,281.28458953,231.19201046,26.13957176,2037,0,11,27,先勝,己卯,,,
2038,1,3,日,,2465426.125,282.30409108,245.18674471,27.13957176,2037,0,11,28,友引,庚辰,,,
2038,1,4,月,,2465427.125,283.32367050,259.02052432,28.13957176,2037,0,11,29,先負,辛巳,,,
2038,1,5,火,,2465428.125,284.34329438,272.64643393,29.13957176,2037,0,12,1,赤口,壬午,小寒,,
2038,1,6,水,,2465429.125,285.36292704,286.02536015,0.55415509,2037,0,12,2,先勝,癸未,,,
2038,1,7,木,,2465430.125,286.38253361,299.13106302,1.55415509,2037,0,12,3,友引,甲申,,人日,
2038,1,8,金,,2465431.125,287.40208239,311.95392408,2.55415509,2037,0,12,4,先負,乙酉,,,
2038,1,9,土,,2465432.125,288.42154622,324.50279924,3.55415509,2037,0,12,5,仏滅,丙戌,,,
2038,1,10,日,,2465433.125,289.44090269,336.80493866,4.55415509,2037,0,12,6,大安,丁亥,,,
2038,1,11,月,成人の日,2465434.125,290.46013364,348.90432536,5.55415509,2037,0,12,7,赤口,戊子,,,
2038,1,12,火,,2465435.125,291.47922443,0.85895487,6.55415509,2037,0,12,8,先勝,己丑,,,
2038,1,13,水,,2465436.125,292.49816311,12.73752128,7.55415509,2037,0,12,9,友引,庚寅,,,
2038,1,14,木,,2465437.125,293.51693985,24.61579952,8.55415509,2037,0,12,10,先負,辛卯,,,
2038,1,15,金,,2465438.125,294.53554656,36.57280105,9.55415509,2037,0,12,11,仏滅,壬辰,,,
2038,1,16,土,,2465439.125,295.55397659,48.68660548,10.55415509,2037,0,12,12,大安,癸巳,,,
