年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2000,1,1,土,元日,2451544.125,279.47695724,212.74133036,24.18637731,1999,0,11,25,大安,戊午,,,
2000,1,2,日,,2451545.125,280.49635231,224.82522631,25.18637731,1999,0,11,26,赤口,己未,,,
2000,1,3,月,,2451546.125,281.51584241,236.76798561,26.18637731,1999,0,11,27,先勝,庚申,,,
2000,1,4,火,,2451547.125,282.53540704,248.62567474,27.18637731,1999,0,11,28,友引,辛酉,,,
2000,1,5,水,,2451548.125,283.55502308,260.44620699,28.18637731,1999,0,11,29,先負,壬戌,,,
2000,1,6,木,,2451549.125,284.57466525,272.27001199,29.18637731,1999,0,11,30,仏滅,癸亥,小寒,,
2000,1,7,金,,2451550.125,285.59430663,284.13177243,0.36553241,1999,0,12,1,赤口,甲子,,人日,
2000,1,8,土,,2451551.125,286.61391935,296.06287648,1.36553241,1999,0,12,2,先勝,乙丑,,,
2000,1,9,日,,2451552.125,287.63347542,308.09418196,2.36553241,1999,0,12,3,友引,丙寅,,,
2000,1,10,月,成人の日,2451553.125,288.65294769,320.25862081,3.36553241,1999,0,12,4,先負,丁卯,,,
2000,1,11,火,,2451554.125,289.67231071,332.59312829,4.36553241,1999,0,12,5,仏滅,戊辰,,,
2000,1,12,水,,2451555.125,290.69154153,345.13936741,5.36553241,1999,0,12,6,大安,己巳,,,
2000,1,13,木,,2451556.125,291.71062040,357.94272447,6.36553241,1999,0,12,7,赤口,庚午,,,
2000,1,14,金,,2451557.125,292.72953115,11.04910728,7.36553241,1999,0,12,8,先勝,辛未,,,
2000,1,15,土,,2451558.125,293.74826143,24.49922668,8.36553241,1999,0,12,9,友引,壬申,,,
2000,1,16,日,,2451559.125,294.76680266,38.32041829,9.36553241,1999,0,12,10,先負,癸酉,,,
2000,1,17,月,,2451560.125,295.78514947,52.51680721,10.36553241,1999,0,12,11,仏滅,甲戌,,,
2000,1,18,火,,2451561.125,296.80329879,67.05974594,11.36553241,1999,0,12,12,大安,乙亥,,,土用入(冬)
2000,1,19,水,,2451562.125,297.82124886,81.88162304,12.36553241,1999,0,12,13,赤口,丙子,,,
2000,1,20,木,,2451563.125,298.83899871,96.87651418,13.36553241,1999,0,12,14,先勝,丁丑,,,
2000,1,21,金,,2451564.125,299.85654868,111.90980927,14.36553241,1999,0,12,15,友引,戊寅,大寒,,
2000,1,22,土,,2451565.125,300.87390198,126.83581513,15.36553241,1999,0,12,16,先負,己卯,,,
2000,1,23,日,,2451566.125,301.89106572,141.51887677,16.36553241,1999,0,12,17,仏滅,庚辰,,,
2000,1,24,月,,2451567.125,302.90805042,155.85196055,17.36553241,1999,0,12,18,大安,辛巳,,,
2000,1,25,火,,2451568.125,303.92486762,169.76798858,18.36553241,1999,0,12,19,赤口,壬午,,,
2000,1,26,水,,2451569.125,304.94152690,183.24245664,19.36553241,1999,0,12,20,先勝,癸未,,,
2000,1,27,木,,2451570.125,305.95803362,196.28893260,20.36553241,1999,0,12,21,友引,甲申,,,
2000,1,28,金,,2451571.125,306.97438797,208.95051114,21.36553241,1999,0,12,22,先負,乙酉,,,
2000,1,29,土,,2451572.125,307.99058501,221.29014965,22.36553241,1999,0,12,23,仏滅,丙戌,,,
2000,1,30,日,,2451573.125,309.00661535,233.38181530,23.36553241,1999,0,12,24,大安,丁亥,,,
2000,1,31,月,,2451574.125,310.02246589,245.30330070,24.36553241,1999,0,12,25,赤口,戊子,,,
2000,2,1,火,,2451575.125,311.03812040,257.13082756,25.36553241,1999,0,12,26,先勝,己丑,,,
2000,2,2,水,,2451576.125,312.05355997,268.93520374,26.36553241,1999,0,12,27,友引,庚寅,,,
2000,2,3,木,,2451577.125,313.06876340,280.77922551,27.36553241,1999,0,12,28,先負,辛卯,,,節分
2000,2,4,金,,2451578.125,314.08370753,292.71608684,28.36553241,1999,0,12,29,仏滅,壬辰,立春,,
2000,2,5,土,,2451579.125,315.09836778,304.78867578,29.36553241,2000,0,1,1,先勝,癸巳,,,
2000,2,6,日,,2451580.125,316.11271885,317.02971129,0.58107639,2000,0,1,2,友引,甲午,,,
2000,2,7,月,,2451581.125,317.12673566,329.46269715,1.58107639,2000,0,1,3,先負,乙未,,,
2000,2,8,火,,2451582.125,318.14039426,342.10358113,2.58107639,2000,0,1,4,仏滅,丙申,,,
2000,2,9,水,,2451583.125,319.15367269,354.96286024,3.58107639,2000,0,1,5,大安,丁酉,,,
2000,2,10,木,,2451584.125,320.16655156,8.04769021,4.58107639,2000,0,1,6,赤口,戊戌,,,
2000,2,11,金,建国記念の日,2451585.125,321.17901419,21.36340397,5.58107639,2000,0,1,7,先勝,己亥,,,
2000,2,12,土,,2451586.125,322.19104648,34.91381790,6.58107639,2000,0,1,8,友引,庚子,,,
2000,2,13,日,,2451587.125,323.20263646,48.69982979,7.58107639,2000,0,1,9,先負,辛丑,,,
2000,2,14,月,,2451588.125,324.21377376,62.71615090,8.58107639,2000,0,1,10,仏滅,壬寅,,,
2000,2,15,火,,2451589.125,325.22444925,76.94652880,9.58107639,2000,0,1,11,大安,癸卯,,,
2000,2,16,水,,2451590.125,326.23465517,91.35846755,10.58107639,2000,0,1,12,赤口,甲辰,,,
2000,2,17,木,,2451591.125,327.24438598,105.89908132,11.58107639,2000,0,1,13,先勝,乙巳,,,
2000,2,18,金,,2451592.125,328.25363998,120.49405559,12.58107639,2000,0,1,14,友引,丙午,,,
2000,2,19,土,,2451593.125,329.26242104,135.05136333,13.58107639,2000,0,1,15,先負,丁未,雨水,,
2000,2,20,日,,2451594.125,330.27073949,149.47017088,14.58107639,2000,0,1,16,仏滅,戊申,,,
2000,2,21,月,,2451595.125,331.27861110,163.65349454,15.58107639,2000,0,1,17,大安,己酉,,,
2000,2,22,火,,2451596.125,332.28605432,177.52151934,16.58107639,2000,0,1,18,赤口,庚戌,,,
2000,2,23,水,,2451597.125,333.29308679,191.02206511,17.58107639,2000,0,1,19,先勝,辛亥,,,
2000,2,24,木,,2451598.125,334.29972243,204.13583423,18.58107639,2000,0,1,20,友引,壬子,,,
2000,2,25,金,,2451599.125,335.30596997,216.87608308,19.58107639,2000,0,1,21,先負,癸丑,,,
2000,2,26,土,,2451600.125,336.31183272,229.28406339,20.58107639,2000,0,1,22,仏滅,甲寅,,,
2000,2,27,日,,2451601.125,337.31730920,241.42225680,21.58107639,2000,0,1,23,大安,乙卯,,,
2000,2,28,月,,2451602.125,338.32239399,253.36715752,22.58107639,2000,0,1,24,赤口,丙辰,,,
2000,2,29,火,,2451603.125,339.32707848,265.20263931,23.58107639,2000,0,1,25,先勝,丁巳,,,
2000,3,1,水,,2451604.125,341.33519945,288.88426072,24.58107639,2000,0,1,26,友引,戊午,,,
2000,3,2,木,,2451605.125,341.33519947,288.88426090,25.58107639,2000,0,1,27,先負,己未,,,
2000,3,3,金,,2451606.125,342.33860712,300.88735879,26.58107639,2000,0,1,28,仏滅,庚申,,上巳,
2000,3,4,土,,2451607.125,343.34155740,313.08647085,27.58107639,2000,0,1,29,大安,辛酉,,,
2000,3,5,日,,2451608.125,344.34403212,325.52902821,28.58107639,2000,0,1,30,赤口,壬戌,啓蟄,,
2000,3,6,月,,2451609.125,345.34601264,338.24384593,29.58107639,2000,0,2,1,友引,癸亥,,,
2000,3,7,火,,2451610.125,346.34748055,351.23934981,0.90506944,2000,0,2,2,先負,甲子,,,
2000,3,8,水,,2451611.125,347.34841837,4.50395156,1.90506944,2000,0,2,3,仏滅,乙丑,,,
2000,3,9,木,,2451612.125,348.34880987,18.00913026,2.90506944,2000,0,2,4,大安,丙寅,,,
2000,3,10,金,,2451613.125,349.34863994,31.71508438,3.90506944,2000,0,2,5,赤口,丁卯,,,
2000,3,11,土,,2451614.125,350.34789422,45.57786312,4.90506944,2000,0,2,6,先勝,戊辰,,,
2000,3,12,日,,2451615.125,351.34655867,59.55613099,5.90506944,2000,0,2,7,友引,己巳,,,
2000,3,13,月,,2451616.125,352.34461955,73.61561640,6.90506944,2000,0,2,8,先負,庚午,,,
2000,3,14,火,,2451617.125,353.34206399,87.72997137,7.90506944,2000,0,2,9,仏滅,辛未,,,
2000,3,15,水,,2451618.125,354.33888129,101.87793488,8.90506944,2000,0,2,10,大安,壬申,,,
2000,3,16,木,,2451619.125,355.33506468,116.03788262,9.90506944,2000,0,2,11,赤口,癸酉,,,
2000,3,17,金,,2451620.125,356.33061318,130.18170767,10.90506944,2000,0,2,12,先勝,甲戌,,,彼岸入(春)
2000,3,18,土,,2451621.125,357.32553294,144.27031863,11.90506944,2000,0,2,13,友引,乙亥,,,
2000,3,19,日,,2451622.125,358.31983740,158.25275165,12.90506944,2000,0,2,14,先負,丙子,,,
2000,3,20,月,春分の日,2451623.125,359.31354600,172.06989126,13.90506944,2000,0,2,15,仏滅,丁丑,春分,,彼岸(春)
2000,3,21,火,,2451624.125,0.30668150,185.66224318,14.90506944,2000,0,2,16,大安,戊寅,,,社日(春)
2000,3,22,水,,2451625.125,1.29926692,198.97968590,15.90506944,2000,0,2,17,赤口,己卯,,,
2000,3,23,木,,2451626.125,2.29132272,211.99040999,16.90506944,2000,0,2,18,先勝,庚辰,,,彼岸明(春)
2000,3,24,金,,2451627.125,3.28286520,224.68675612,17.90506944,2000,0,2,19,友引,辛巳,,,
2000,3,25,土,,2451628.125,4.27390593,237.08701665,18.90506944,2000,0,2,20,先負,壬午,,,
2000,3,26,日,,2451629.125,5.26445203,249.23365607,19.90506944,2000,0,2,21,仏滅,癸未,,,
2000,3,27,月,,2451630.125,6.25450695,261.18918930,20.90506944,2000,0,2,22,大安,甲申,,,
2000,3,28,火,,2451631.125,7.24407110,273.03098453,21.90506944,2000,0,2,23,赤口,乙酉,,,
2000,3,29,水,,2451632.125,8.23314256,284.84582763,22.90506944,2000,0,2,24,先勝,丙戌,,,
2000,3,30,木,,2451633.125,9.22171740,296.72452513,23.90506944,2000,0,2,25,友引,丁亥,,,
2000,3,31,金,,2451634.125,12.18439891,333.59273873,24.90506944,2000,0,2,26,先負,戊子,,,
2000,4,1,土,,2451635.125,13.17091764,346.51095803,25.90506944,2000,0,2,27,仏滅,己丑,,,
2000,4,2,日,,2451636.125,12.18439894,333.59273912,26.90506944,2000,0,2,28,大安,庚寅,,,
2000,4,3,月,,2451637.125,13.17091767,346.51095843,27.90506944,2000,0,2,29,赤口,辛卯,,,
2000,4,4,火,,2451638.125,14.15689966,359.79560744,28.90506944,2000,0,2,30,先勝,壬辰,清明,,
2000,4,5,水,,2451639.125,15.14233464,13.43126447,0.36666667,2000,0,3,1,先負,癸巳,,,
2000,4,6,木,,2451640.125,16.12721166,27.36925885,1.36666667,2000,0,3,2,仏滅,甲午,,,
2000,4,7,金,,2451641.125,17.11151852,41.53383308,2.36666667,2000,0,3,3,大安,乙未,,,
2000,4,8,土,,2451642.125,18.09524104,55.83430837,3.36666667,2000,0,3,4,赤口,丙申,,,
2000,4,9,日,,2451643.125,19.07836305,70.18029686,4.36666667,2000,0,3,5,先勝,丁酉,,,
2000,4,10,月,,2451644.125,20.06086736,84.49535263,5.36666667,2000,0,3,6,友引,戊戌,,,
2000,4,11,火,,2451645.125,21.04273792,98.72504012,6.36666667,2000,0,3,7,先負,己亥,,,
2000,4,12,水,,2451646.125,22.02396239,112.83784437,7.36666667,2000,0,3,8,仏滅,庚子,,,
2000,4,13,木,,2451647.125,23.00453453,126.82005324,8.36666667,2000,0,3,9,大安,辛丑,,,
2000,4,14,金,,2451648.125,23.98445569,140.66737447,9.36666667,2000,0,3,10,赤口,壬寅,,,
