年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2056,1,1,土,元日,2471998.125,279.89345300,72.73215506,13.78027778,2055,0,11,15,先勝,壬子,,,
2056,1,2,日,,2471999.125,280.91237896,85.41313670,14.78027778,2055,0,11,16,友引,癸丑,,,
2056,1,3,月,,2472000.125,281.93131918,98.35049151,15.78027778,2055,0,11,17,先負,甲寅,,,
2056,1,4,火,,2472001.125,282.95027412,111.53881257,16.78027778,2055,0,11,18,仏滅,乙卯,,,
2056,1,5,水,,2472002.125,283.96924496,124.96022158,17.78027778,2055,0,11,19,大安,丙辰,,,
2056,1,6,木,,2472003.125,284.98823415,138.58830108,18.78027778,2055,0,11,20,赤口,丁巳,小寒,,
2056,1,7,金,,2472004.125,286.00724579,152.39222738,19.78027778,2055,0,11,21,先勝,戊午,,人日,
2056,1,8,土,,2472005.125,287.02628538,166.34007781,20.78027778,2055,0,11,22,友引,己未,,,
2056,1,9,日,,2472006.125,288.04535883,180.40050748,21.78027778,2055,0,11,23,先負,庚申,,,
2056,1,10,月,成人の日,2472007.125,289.06447064,194.54250337,22.78027778,2055,0,11,24,仏滅,辛酉,,,
2056,1,11,火,,2472008.125,290.08362163,208.73355863,23.78027778,2055,0,11,25,大安,壬戌,,,
2056,1,12,水,,2472009.125,291.10280667,222.93716929,24.78027778,2055,0,11,26,赤口,癸亥,,,
2056,1,13,木,,2472010.125,292.12201310,237.11086162,25.78027778,2055,0,11,27,先勝,甲子,,,
2056,1,14,金,,2472011.125,293.14122005,251.20588600,26.78027778,2055,0,11,28,友引,乙丑,,,
2056,1,15,土,,2472012.125,294.16039925,265.16924239,27.78027778,2055,0,11,29,先負,丙寅,,,
2056,1,16,日,,2472013.125,295.17951724,278.94795394,28.78027778,2055,0,11,30,仏滅,丁卯,,,
2056,1,17,月,,2472014.125,296.19853839,292.49475108,0.20030093,2055,0,12,1,赤口,戊辰,,,土用入(冬)
2056,1,18,火,,2472015.125,297.21742806,305.77388746,1.20030093,2055,0,12,2,先勝,己巳,,,
2056,1,19,水,,2472016.125,298.23615506,318.76582940,2.20030093,2055,0,12,3,友引,庚午,,,
2056,1,20,木,,2472017.125,299.25469281,331.46999760,3.20030093,2055,0,12,4,先負,辛未,大寒,,
