年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2056,1,1,土,元日,2471998.125,279.89345300,72.73215522,13.78027778,2055,0,11,15,先勝,壬子,,,
2056,1,2,日,,2471999.125,280.91237896,85.41313688,14.78027778,2055,0,11,16,友引,癸丑,,,
2056,1,3,月,,2472000.125,281.93131918,98.35049151,15.78027778,2055,0,11,17,先負,甲寅,,,
2056,1,4,火,,2472001.125,282.95027412,111.53881257,16.78027778,2055,0,11,18,仏滅,乙卯,,,
2056,1,5,水,,2472002.125,283.96924496,124.96022141,17.78027778,2055,0,11,19,大安,丙辰,,,
2056,1,6,木,,2472003.125,284.98823415,138.58830075,18.78027778,2055,0,11,20,赤口,丁巳,小寒,,
2056,1,7,金,,2472004.125,286.00724579,152.39222711,19.78027778,2055,0,11,21,先勝,戊午,,人日,
2056,1,8,土,,2472005.125,287.02628538,166.34007750,20.78027778,2055,0,11,22,友引,己未,,,
2056,1,9,日,,2472006.125,288.04535883,180.40050729,21.78027778,2055,0,11,23,先負,庚申,,,
2056,1,10,月,成人の日,2472007.125,289.06447064,194.54250331,22.78027778,2055,0,11,24,仏滅,辛酉,,,
2056,1,11,火,,2472008.125,290.08362163,208.73355870,23.78027778,2055,0,11,25,大安,壬戌,,,
2056,1,12,水,,2472009.125,291.10280667,222.93716948,24.78027778,2055,0,11,26,赤口,癸亥,,,
2056,1,13,木,,2472010.125,292.12201310,237.11086183,25.78027778,2055,0,11,27,先勝,甲子,,,
2056,1,14,金,,2472011.125,293.14122005,251.20588626,26.78027778,2055,0,11,28,友引,乙丑,,,
2056,1,15,土,,2472012.125,294.16039925,265.16924270,27.78027778,2055,0,11,29,先負,丙寅,,,
2056,1,16,日,,2472013.125,295.17951724,278.94795411,28.78027778,2055,0,11,30,仏滅,丁卯,,,
2056,1,17,月,,2472014.125,296.19853839,292.49475108,0.20030093,2055,0,12,1,赤口,戊辰,,,土用入(冬)
2056,1,18,火,,2472015.125,297.21742806,305.77388746,1.20030093,2055,0,12,2,先勝,己巳,,,
2056,1,19,水,,2472016.125,298.23615506,318.76582923,2.20030093,2055,0,12,3,友引,庚午,,,
2056,1,20,木,,2472017.125,299.25469281,331.46999746,3.20030093,2055,0,12,4,先負,辛未,大寒,,
2056,1,21,金,,2472018.125,300.27301948,343.90534388,4.20030093,2055,0,12,5,仏滅,壬申,,,
2056,1,22,土,,2472019.125,301.29111733,356.10905106,5.20030093,2055,0,12,6,大安,癸酉,,,
2056,1,23,日,,2472020.125,302.30897187,8.13391396,6.20030093,2055,0,12,7,赤口,甲戌,,,
2056,1,24,月,,2472021.125,303.32657102,20.04497334,7.20030093,2055,0,12,8,先勝,乙亥,,,
2056,1,25,火,,2472022.125,304.34390452,31.91581022,8.20030093,2055,0,12,9,友引,丙子,,,
2056,1,26,水,,2472023.125,305.36096350,43.82467976,9.20030093,2055,0,12,10,先負,丁丑,,,
2056,1,27,木,,2472024.125,306.37774029,55.85045878,10.20030093,2055,0,12,11,仏滅,戊寅,,,
2056,1,28,金,,2472025.125,307.39422825,68.06825261,11.20030093,2055,0,12,12,大安,己卯,,,
2056,1,29,土,,2472026.125,308.41042176,80.54450294,12.20030093,2055,0,12,13,赤口,庚辰,,,
2056,1,30,日,,2472027.125,309.42631625,93.33158582,13.20030093,2055,0,12,14,先勝,辛巳,,,
