年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1944,1,1,土,元日,2431090.125,279.06896649,340.09650125,4.96530093,1943,0,12,6,大安,甲子,,,
1944,1,2,日,,2431091.125,280.08842501,354.38265810,5.96530093,1943,0,12,7,赤口,乙丑,,,
1944,1,3,月,,2431092.125,281.10781265,8.39833197,6.96530093,1943,0,12,8,先勝,丙寅,,,
1944,1,4,火,,2431093.125,282.12712463,22.13343707,7.96530093,1943,0,12,9,友引,丁卯,,,
1944,1,5,水,,2431094.125,283.14635919,35.59357033,8.96530093,1943,0,12,10,先負,戊辰,,,
1944,1,6,木,,2431095.125,284.16551587,48.79298151,9.96530093,1943,0,12,11,仏滅,己巳,小寒,,
1944,1,7,金,,2431096.125,285.18459459,61.74927168,10.96530093,1943,0,12,12,大安,庚午,,人日,
1944,1,8,土,,2431097.125,286.20359518,74.48033329,11.96530093,1943,0,12,13,赤口,辛未,,,
1944,1,9,日,,2431098.125,287.22251732,87.00344677,12.96530093,1943,0,12,14,先勝,壬申,,,
1944,1,10,月,成人の日,2431099.125,288.24136075,99.33607534,13.96530093,1943,0,12,15,友引,癸酉,,,
1944,1,11,火,,2431100.125,289.26012549,111.49773995,14.96530093,1943,0,12,16,先負,甲戌,,,
1944,1,12,水,,2431101.125,290.27881205,123.51233247,15.96530093,1943,0,12,17,仏滅,乙亥,,,
1944,1,13,木,,2431102.125,291.29742150,135.41033147,16.96530093,1943,0,12,18,大安,丙子,,,
1944,1,14,金,,2431103.125,292.31595539,147.23053001,17.96530093,1943,0,12,19,赤口,丁丑,,,
1944,1,15,土,,2431104.125,293.33441553,159.02104426,18.96530093,1943,0,12,20,先勝,戊寅,,,
1944,1,16,日,,2431105.125,294.35280370,170.83947548,19.96530093,1943,0,12,21,友引,己卯,,,
1944,1,17,月,,2431106.125,295.37112131,182.75212191,20.96530093,1943,0,12,22,先負,庚辰,,,
1944,1,18,火,,2431107.125,296.38936896,194.83208312,21.96530093,1943,0,12,23,仏滅,辛巳,,,土用入(冬)
1944,1,19,水,,2431108.125,297.40754603,207.15599469,22.96530093,1943,0,12,24,大安,壬午,,,
1944,1,20,木,,2431109.125,298.42564989,219.79902969,23.96530093,1943,0,12,25,赤口,癸未,,,
1944,1,21,金,,2431110.125,299.44367489,232.82782863,24.96530093,1943,0,12,26,先勝,甲申,大寒,,
1944,1,22,土,,2431111.125,300.46161084,246.29131656,25.96530093,1943,0,12,27,友引,乙酉,,,
1944,1,23,日,,2431112.125,301.47944120,260.21010794,26.96530093,1943,0,12,28,先負,丙戌,,,
1944,1,24,月,,2431113.125,302.49714155,274.56639273,27.96530093,1943,0,12,29,仏滅,丁亥,,,
1944,1,25,火,,2431114.125,303.51467929,289.29748191,28.96530093,1943,0,12,30,大安,戊子,,,
1944,1,26,水,,2431115.125,304.53201568,304.29666516,0.48328704,1944,0,1,1,先勝,己丑,,,
1944,1,27,木,,2431116.125,305.54911040,319.42369483,1.48328704,1944,0,1,2,友引,庚寅,,,
1944,1,28,金,,2431117.125,306.56592694,334.52388924,2.48328704,1944,0,1,3,先負,辛卯,,,
1944,1,29,土,,2431118.125,307.58243637,349.45102832,3.48328704,1944,0,1,4,仏滅,壬辰,,,
1944,1,30,日,,2431119.125,308.59861808,4.08734716,4.48328704,1944,0,1,5,大安,癸巳,,,
1944,1,31,月,,2431120.125,309.61445809,18.35535404,5.48328704,1944,0,1,6,赤口,甲午,,,
1944,2,1,火,,2431121.125,310.62994659,32.21991321,6.48328704,1944,0,1,7,先勝,乙未,,,
1944,2,2,水,,2431122.125,311.64507605,45.68257755,7.48328704,1944,0,1,8,友引,丙申,,,
1944,2,3,木,,2431123.125,312.65984030,58.77183242,8.48328704,1944,0,1,9,先負,丁酉,,,
1944,2,4,金,,2431124.125,313.67423417,71.53264433,9.48328704,1944,0,1,10,仏滅,戊戌,,,節分
1944,2,5,土,,2431125.125,314.68825365,84.01748457,10.48328704,1944,0,1,11,大安,己亥,立春,,
1944,2,6,日,,2431126.125,315.70189601,96.27975495,11.48328704,1944,0,1,12,赤口,庚子,,,
1944,2,7,月,,2431127.125,316.71516001,108.36971485,12.48328704,1944,0,1,13,先勝,辛丑,,,
1944,2,8,火,,2431128.125,317.72804613,120.33260263,13.48328704,1944,0,1,14,友引,壬寅,,,
1944,2,9,水,,2431129.125,318.74055660,132.20851174,14.48328704,1944,0,1,15,先負,癸卯,,,
1944,2,10,木,,2431130.125,319.75269544,144.03356567,15.48328704,1944,0,1,16,仏滅,甲辰,,,
1944,2,11,金,建国記念の日,2431131.125,320.76446821,155.84194917,16.48328704,1944,0,1,17,大安,乙巳,,,
1944,2,12,土,,2431132.125,321.77588174,167.66836507,17.48328704,1944,0,1,18,赤口,丙午,,,
1944,2,13,日,,2431133.125,322.78694358,179.55049493,18.48328704,1944,0,1,19,先勝,丁未,,,
1944,2,14,月,,2431134.125,323.79766149,191.53105286,19.48328704,1944,0,1,20,友引,戊申,,,
1944,2,15,火,,2431135.125,324.80804273,203.65903512,20.48328704,1944,0,1,21,先負,己酉,,,
1944,2,16,水,,2431136.125,325.81809341,215.98976636,21.48328704,1944,0,1,22,仏滅,庚戌,,,
1944,2,17,木,,2431137.125,326.82781764,228.58332801,22.48328704,1944,0,1,23,大安,辛亥,,,
1944,2,18,金,,2431138.125,327.83721653,241.50091766,23.48328704,1944,0,1,24,赤口,壬子,,,
1944,2,19,土,,2431139.125,328.84628692,254.79870892,24.48328704,1944,0,1,25,先勝,癸丑,,,
1944,2,20,日,,2431140.125,329.85501990,268.51899354,25.48328704,1944,0,1,26,友引,甲寅,雨水,,
1944,2,21,月,,2431141.125,330.86339957,282.67900170,26.48328704,1944,0,1,27,先負,乙卯,,,
1944,2,22,火,,2431142.125,331.87140271,297.25900169,27.48328704,1944,0,1,28,仏滅,丙辰,,,
1944,2,23,水,,2431143.125,332.87900010,312.19295331,28.48328704,1944,0,1,29,大安,丁巳,,,
1944,2,24,木,,2431144.125,333.88615998,327.36633461,0.04252315,1944,0,2,1,友引,戊午,,,
1944,2,25,金,,2431145.125,334.89285221,342.62525887,1.04252315,1944,0,2,2,先負,己未,,,
1944,2,26,土,,2431146.125,335.89905143,357.79745131,2.04252315,1944,0,2,3,仏滅,庚申,,,
1944,2,27,日,,2431147.125,336.90473765,12.72004968,3.04252315,1944,0,2,4,大安,辛酉,,,
1944,2,28,月,,2431148.125,337.90989490,27.26520075,4.04252315,1944,0,2,5,赤口,壬戌,,,
1944,2,29,火,,2431149.125,338.91450958,41.35539658,5.04252315,1944,0,2,6,先勝,癸亥,,,
1944,3,1,水,,2431150.125,339.91856964,54.96578470,6.04252315,1944,0,2,7,友引,甲子,,,
1944,3,2,木,,2431151.125,340.92206474,68.11623009,7.04252315,1944,0,2,8,先負,乙丑,,,
1944,3,3,金,,2431152.125,341.92498662,80.85839179,8.04252315,1944,0,2,9,仏滅,丙寅,,上巳,
1944,3,4,土,,2431153.125,342.92732955,93.26241506,9.04252315,1944,0,2,10,大安,丁卯,,,
1944,3,5,日,,2431154.125,343.92909045,105.40582400,10.04252315,1944,0,2,11,赤口,戊辰,,,
1944,3,6,月,,2431155.125,344.93026896,117.36541388,11.04252315,1944,0,2,12,先勝,己巳,啓蟄,,
1944,3,7,火,,2431156.125,345.93086743,129.21194389,12.04252315,1944,0,2,13,友引,庚午,,,
1944,3,8,水,,2431157.125,346.93089087,141.00711268,13.04252315,1944,0,2,14,先負,辛未,,,
1944,3,9,木,,2431158.125,347.93034690,152.80233350,14.04252315,1944,0,2,15,仏滅,壬申,,,
1944,3,10,金,,2431159.125,348.92924554,164.63897690,15.04252315,1944,0,2,16,大安,癸酉,,,
1944,3,11,土,,2431160.125,349.92759890,176.54985487,16.04252315,1944,0,2,17,赤口,甲戌,,,
1944,3,12,日,,2431161.125,350.92542067,188.56172380,17.04252315,1944,0,2,18,先勝,乙亥,,,
1944,3,13,月,,2431162.125,351.92272535,200.69849355,18.04252315,1944,0,2,19,友引,丙子,,,
1944,3,14,火,,2431163.125,352.91952740,212.98467662,19.04252315,1944,0,2,20,先負,丁丑,,,
1944,3,15,水,,2431164.125,353.91584026,225.44846713,20.04252315,1944,0,2,21,仏滅,戊寅,,,
1944,3,16,木,,2431165.125,354.91167528,238.12374701,21.04252315,1944,0,2,22,大安,己卯,,,
1944,3,17,金,,2431166.125,355.90704077,251.05029089,22.04252315,1944,0,2,23,赤口,庚辰,,,
1944,3,18,土,,2431167.125,356.90194091,264.27147828,23.04252315,1944,0,2,24,先勝,辛巳,,,彼岸入(春)
1944,3,19,日,,2431168.125,357.89637491,277.82893910,24.04252315,1944,0,2,25,友引,壬午,,,
1944,3,20,月,,2431169.125,358.89033635,291.75386239,25.04252315,1944,0,2,26,先負,癸未,,,
1944,3,21,火,春分の日,2431170.125,359.88381338,306.05541181,26.04252315,1944,0,2,27,仏滅,甲申,春分,,彼岸(春)
1944,3,22,水,,2431171.125,0.87678978,320.70806306,27.04252315,1944,0,2,28,大安,乙酉,,,
1944,3,23,木,,2431172.125,1.86924706,335.64160595,28.04252315,1944,0,2,29,赤口,丙戌,,,
1944,3,24,金,,2431173.125,2.86116689,350.73906553,29.04252315,1944,0,3,1,先負,丁亥,,,彼岸明(春)
1944,3,25,土,,2431174.125,3.85253247,5.84702087,0.64168981,1944,0,3,2,仏滅,戊子,,,社日(春)
1944,3,26,日,,2431175.125,4.84332839,20.79838791,1.64168981,1944,0,3,3,大安,己丑,,,
1944,3,27,月,,2431176.125,5.83353956,35.44133062,2.64168981,1944,0,3,4,赤口,庚寅,,,
1944,3,28,火,,2431177.125,6.82315055,49.66420435,3.64168981,1944,0,3,5,先勝,辛卯,,,
1944,3,29,水,,2431178.125,7.81214615,63.40865055,4.64168981,1944,0,3,6,友引,壬辰,,,
1944,3,30,木,,2431179.125,8.80051275,76.66929580,5.64168981,1944,0,3,7,先負,癸巳,,,
1944,3,31,金,,2431180.125,9.78823968,89.48398423,6.64168981,1944,0,3,8,仏滅,甲午,,,
1944,4,1,土,,2431181.125,10.77531999,101.92017925,7.64168981,1944,0,3,9,大安,乙未,,,
1944,4,2,日,,2431182.125,11.76175069,114.06181361,8.64168981,1944,0,3,10,赤口,丙申,,,
1944,4,3,月,,2431183.125,12.74753253,125.99862255,9.64168981,1944,0,3,11,先勝,丁酉,,,
1944,4,4,火,,2431184.125,13.73266975,137.81830567,10.64168981,1944,0,3,12,友引,戊戌,,,
1944,4,5,水,,2431185.125,14.71716986,149.60106810,11.64168981,1944,0,3,13,先負,己亥,清明,,
1944,4,6,木,,2431186.125,15.70104342,161.41596049,12.64168981,1944,0,3,14,仏滅,庚子,,,
1944,4,7,金,,2431187.125,16.68430396,173.31862896,13.64168981,1944,0,3,15,大安,辛丑,,,
1944,4,8,土,,2431188.125,17.66696766,185.35037857,14.64168981,1944,0,3,16,赤口,壬寅,,,
1944,4,9,日,,2431189.125,18.64905296,197.53865442,15.64168981,1944,0,3,17,先勝,癸卯,,,
1944,4,10,月,,2431190.125,19.63057980,209.89907943,16.64168981,1944,0,3,18,友引,甲辰,,,
1944,4,11,火,,2431191.125,20.61156859,222.43899370,17.64168981,1944,0,3,19,先負,乙巳,,,
1944,4,12,水,,2431192.125,21.59203903,235.16206128,18.64168981,1944,0,3,20,仏滅,丙午,,,
1944,4,13,木,,2431193.125,22.57200888,248.07308571,19.64168981,1944,0,3,21,大安,丁未,,,
1944,4,14,金,,2431194.125,23.55149281,261.18187186,20.64168981,1944,0,3,22,赤口,戊申,,,
1944,4,15,土,,2431195.125,24.53050172,274.50492651,21.64168981,1944,0,3,23,先勝,己酉,,,
1944,4,16,日,,2431196.125,25.50904228,288.06400673,22.64168981,1944,0,3,24,友引,庚戌,,,
1944,4,17,月,,2431197.125,26.48711711,301.88097855,23.64168981,1944,0,3,25,先負,辛亥,,,土用入(春)
1944,4,18,火,,2431198.125,27.46472534,315.96912568,24.64168981,1944,0,3,26,仏滅,壬子,,,
1944,4,19,水,,2431199.125,28.44186366,330.32206565,25.64168981,1944,0,3,27,大安,癸丑,,,
1944,4,20,木,,2431200.125,29.41852734,344.90283978,26.64168981,1944,0,3,28,赤口,甲寅,穀雨,,
1944,4,21,金,,2431201.125,30.39471091,359.63717237,27.64168981,1944,0,3,29,先勝,乙卯,,,
1944,4,22,土,,2431202.125,31.37040788,14.41525199,28.64168981,1944,0,3,30,友引,丙辰,,,
1944,4,23,日,,2431203.125,32.34560969,29.10432820,0.26159722,1944,0,4,1,仏滅,丁巳,,,
