年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
2025,1,1,水,元日,2460676.125,280.43080779,288.88168959,1.18930556,2024,0,12,2,先勝,庚午,,,
2025,1,2,木,,2460677.125,281.45045450,302.34990606,2.18930556,2024,0,12,3,友引,辛未,,,
2025,1,3,金,,2460678.125,282.47007674,316.00092070,3.18930556,2024,0,12,4,先負,壬申,,,
2025,1,4,土,,2460679.125,283.48964372,329.79045090,4.18930556,2024,0,12,5,仏滅,癸酉,,,
2025,1,5,日,,2460680.125,284.50913046,343.68198381,5.18930556,2024,0,12,6,大安,甲戌,小寒,,
2025,1,6,月,,2460681.125,285.52851887,357.65059116,6.18930556,2024,0,12,7,赤口,乙亥,,,
2025,1,7,火,,2460682.125,286.54779751,11.68191259,7.18930556,2024,0,12,8,先勝,丙子,,人日,
2025,1,8,水,,2460683.125,287.56696012,25.76677820,8.18930556,2024,0,12,9,友引,丁丑,,,
2025,1,9,木,,2460684.125,288.58600374,39.89319882,9.18930556,2024,0,12,10,先負,戊寅,,,
2025,1,10,金,,2460685.125,289.60492671,54.03823102,10.18930556,2024,0,12,11,仏滅,己卯,,,
2025,1,11,土,,2460686.125,290.62372737,68.16246495,11.18930556,2024,0,12,12,大安,庚辰,,,
2025,1,12,日,,2460687.125,291.64240365,82.20941857,12.18930556,2024,0,12,13,赤口,辛巳,,,
2025,1,13,月,成人の日,2460688.125,292.66095361,96.11078568,13.18930556,2024,0,12,14,先勝,壬午,,,
2025,1,14,火,,2460689.125,293.67937657,109.79647953,14.18930556,2024,0,12,15,友引,癸未,,,
2025,1,15,水,,2460690.125,294.69767411,123.20659159,15.18930556,2024,0,12,16,先負,甲申,,,
2025,1,16,木,,2460691.125,295.71585025,136.30176996,16.18930556,2024,0,12,17,仏滅,乙酉,,,
2025,1,17,金,,2460692.125,296.73391084,149.06946861,17.18930556,2024,0,12,18,大安,丙戌,,,土用入(冬)
2025,1,18,土,,2460693.125,297.75186225,161.52536227,18.18930556,2024,0,12,19,赤口,丁亥,,,
2025,1,19,日,,2460694.125,298.76971004,173.71082775,19.18930556,2024,0,12,20,先勝,戊子,,,
2025,1,20,月,,2460695.125,299.78745785,185.68810342,20.18930556,2024,0,12,21,友引,己丑,大寒,,
2025,1,21,火,,2460696.125,300.80510678,197.53458416,21.18930556,2024,0,12,22,先負,庚寅,,,
2025,1,22,水,,2460697.125,301.82265503,209.33711178,22.18930556,2024,0,12,23,仏滅,辛卯,,,
2025,1,23,木,,2460698.125,302.84009776,221.18649900,23.18930556,2024,0,12,24,大安,壬辰,,,
2025,1,24,金,,2460699.125,303.85742683,233.17208813,24.18930556,2024,0,12,25,赤口,癸巳,,,
2025,1,25,土,,2460700.125,304.87463039,245.37598453,25.18930556,2024,0,12,26,先勝,甲午,,,
2025,1,26,日,,2460701.125,305.89169238,257.86673152,26.18930556,2024,0,12,27,友引,乙未,,,
2025,1,27,月,,2460702.125,306.90859194,270.69262250,27.18930556,2024,0,12,28,先負,丙申,,,
2025,1,28,火,,2460703.125,307.92530322,283.87553131,28.18930556,2024,0,12,29,仏滅,丁酉,,,
2025,1,29,水,,2460704.125,308.94179588,297.40685406,29.18930556,2025,0,1,1,先勝,戊戌,,,
2025,1,30,木,,2460705.125,309.95803685,311.24745675,0.59959491,2025,0,1,2,友引,己亥,,,
2025,1,31,金,,2460706.125,310.97399313,325.33288716,1.59959491,2025,0,1,3,先負,庚子,,,
2025,2,1,土,,2460707.125,311.98963485,339.58343546,2.59959491,2025,0,1,4,仏滅,辛丑,,,
2025,2,2,日,,2460708.125,313.00493757,353.91661000,3.59959491,2025,0,1,5,大安,壬寅,,,節分
2025,2,3,月,,2460709.125,314.01988287,8.25845107,4.59959491,2025,0,1,6,赤口,癸卯,立春,,
2025,2,4,火,,2460710.125,315.03445716,22.55063010,5.59959491,2025,0,1,7,先勝,甲辰,,,
2025,2,5,水,,2460711.125,316.04864975,36.75210838,6.59959491,2025,0,1,8,友引,乙巳,,,
2025,2,6,木,,2460712.125,317.06245120,50.83614953,7.59959491,2025,0,1,9,先負,丙午,,,
2025,2,7,金,,2460713.125,318.07585257,64.78474330,8.59959491,2025,0,1,10,仏滅,丁未,,,
2025,2,8,土,,2460714.125,319.08884559,78.58277229,9.59959491,2025,0,1,11,大安,戊申,,,
2025,2,9,日,,2460715.125,320.10142354,92.21380223,10.59959491,2025,0,1,12,赤口,己酉,,,
2025,2,10,月,,2460716.125,321.11358242,105.65856002,11.59959491,2025,0,1,13,先勝,庚戌,,,
2025,2,11,火,建国記念の日,2460717.125,322.12532185,118.89624139,12.59959491,2025,0,1,14,友引,辛亥,,,
2025,2,12,水,,2460718.125,323.13664553,131.90798987,13.59959491,2025,0,1,15,先負,壬子,,,
2025,2,13,木,,2460719.125,324.14756098,144.68137718,14.59959491,2025,0,1,16,仏滅,癸丑,,,
2025,2,14,金,,2460720.125,325.15807852,157.21464399,15.59959491,2025,0,1,17,大安,甲寅,,,
2025,2,15,土,,2460721.125,326.16820988,169.51976530,16.59959491,2025,0,1,18,赤口,乙卯,,,
2025,2,16,日,,2460722.125,327.17796666,181.62392298,17.59959491,2025,0,1,19,先勝,丙辰,,,
2025,2,17,月,,2460723.125,328.18735903,193.56942813,18.59959491,2025,0,1,20,友引,丁巳,,,
2025,2,18,火,,2460724.125,329.19639487,205.41241181,19.59959491,2025,0,1,21,先負,戊午,雨水,,
2025,2,19,水,,2460725.125,330.20507922,217.22063664,20.59959491,2025,0,1,22,仏滅,己未,,,
2025,2,20,木,,2460726.125,331.21341403,229.07064487,21.59959491,2025,0,1,23,大安,庚申,,,
2025,2,21,金,,2460727.125,332.22139807,241.04424558,22.59959491,2025,0,1,24,赤口,辛酉,,,
2025,2,22,土,,2460728.125,333.22902659,253.22414416,23.59959491,2025,0,1,25,先勝,壬戌,,,
2025,2,23,日,,2460729.125,334.23629105,265.68840908,24.59959491,2025,0,1,26,友引,癸亥,,,
2025,2,24,月,,2460730.125,335.24317862,278.50356141,25.59959491,2025,0,1,27,先負,甲子,,,
2025,2,25,火,,2460731.125,336.24967193,291.71645422,26.59959491,2025,0,1,28,仏滅,乙丑,,,
2025,2,26,水,,2460732.125,337.25574938,305.34583631,27.59959491,2025,0,1,29,大安,丙寅,,,
2025,2,27,木,,2460733.125,338.26138635,319.37543327,28.59959491,2025,0,1,30,赤口,丁卯,,,
2025,2,28,金,,2460734.125,339.26655746,333.75106300,0.09344907,2025,0,2,1,友引,戊辰,,,
2025,3,1,土,,2460735.125,340.27123920,348.38405448,1.09344907,2025,0,2,2,先負,己巳,,,
2025,3,2,日,,2460736.125,341.27541167,3.16160720,2.09344907,2025,0,2,3,仏滅,庚午,,,
2025,3,3,月,,2460737.125,342.27905843,17.96218796,3.09344907,2025,0,2,4,大安,辛未,,上巳,
2025,3,4,火,,2460738.125,343.28216484,32.67195531,4.09344907,2025,0,2,5,赤口,壬申,,,
2025,3,5,水,,2460739.125,344.28471632,47.19787626,5.09344907,2025,0,2,6,先勝,癸酉,啓蟄,,
2025,3,6,木,,2460740.125,345.28669789,61.47478221,6.09344907,2025,0,2,7,友引,甲戌,,,
2025,3,7,金,,2460741.125,346.28809516,75.46603242,7.09344907,2025,0,2,8,先負,乙亥,,,
2025,3,8,土,,2460742.125,347.28889608,89.15938994,8.09344907,2025,0,2,9,仏滅,丙子,,,
2025,3,9,日,,2460743.125,348.28909253,102.56049453,9.09344907,2025,0,2,10,大安,丁丑,,,
2025,3,10,月,,2460744.125,349.28868136,115.68609517,10.09344907,2025,0,2,11,赤口,戊寅,,,
2025,3,11,火,,2460745.125,350.28766468,128.55848208,11.09344907,2025,0,2,12,先勝,己卯,,,
2025,3,12,水,,2460746.125,351.28604960,141.20178737,12.09344907,2025,0,2,13,友引,庚辰,,,
2025,3,13,木,,2460747.125,352.28384745,153.64023581,13.09344907,2025,0,2,14,先負,辛巳,,,
2025,3,14,金,,2460748.125,353.28107273,165.89805516,14.09344907,2025,0,2,15,仏滅,壬午,,,
2025,3,15,土,,2460749.125,354.27774172,178.00057142,15.09344907,2025,0,2,16,大安,癸未,,,
2025,3,16,日,,2460750.125,355.27387122,189.97596955,16.09344907,2025,0,2,17,赤口,甲申,,,
2025,3,17,月,,2460751.125,356.26947723,201.85722773,17.09344907,2025,0,2,18,先勝,乙酉,,,彼岸入(春)
2025,3,18,火,,2460752.125,357.26457401,213.68383110,18.09344907,2025,0,2,19,友引,丙戌,,,
2025,3,19,水,,2460753.125,358.25917348,225.50296443,19.09344907,2025,0,2,20,先負,丁亥,,,
2025,3,20,木,春分の日,2460754.125,359.25328475,237.36996589,20.09344907,2025,0,2,21,仏滅,戊子,春分,,彼岸(春)・社日(春)
2025,3,21,金,,2460755.125,0.24691403,249.34785911,21.09344907,2025,0,2,22,大安,己丑,,,
2025,3,22,土,,2460756.125,1.24006445,261.50575269,22.09344907,2025,0,2,23,赤口,庚寅,,,
2025,3,23,日,,2460757.125,2.23273597,273.91583251,23.09344907,2025,0,2,24,先勝,辛卯,,,彼岸明(春)
2025,3,24,月,,2460758.125,3.22492517,286.64860519,24.09344907,2025,0,2,25,友引,壬辰,,,
2025,3,25,火,,2460759.125,4.21662524,299.76608766,25.09344907,2025,0,2,26,先負,癸巳,,,
2025,3,26,水,,2460760.125,5.20782623,313.31291550,26.09344907,2025,0,2,27,仏滅,甲午,,,
2025,3,27,木,,2460761.125,6.19851586,327.30602053,27.09344907,2025,0,2,28,大安,乙未,,,
2025,3,28,金,,2460762.125,7.18868094,341.72464971,28.09344907,2025,0,2,29,赤口,丙申,,,
2025,3,29,土,,2460763.125,8.17830882,356.50377667,29.09344907,2025,0,3,1,先負,丁酉,,,
2025,3,30,日,,2460764.125,9.16738781,11.53459091,0.66774306,2025,0,3,2,仏滅,戊戌,,,
2025,3,31,月,,2460765.125,10.15590601,26.67468107,1.66774306,2025,0,3,3,大安,己亥,,,
