年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1953,1,1,木,元日,2434378.125,279.90346973,104.59191407,15.04001157,1952,0,11,16,友引,壬子,,,
1953,1,2,金,,2434379.125,280.92244757,116.82718457,16.04001157,1952,0,11,17,先負,癸丑,,,
1953,1,3,土,,2434380.125,281.94144645,128.88286639,17.04001157,1952,0,11,18,仏滅,甲寅,,,
1953,1,4,日,,2434381.125,282.96046790,140.79557436,18.04001157,1952,0,11,19,大安,乙卯,,,
1953,1,5,月,,2434382.125,283.97951377,152.61491604,19.04001157,1952,0,11,20,赤口,丙辰,,,
1953,1,6,火,,2434383.125,284.99858581,164.40251826,20.04001157,1952,0,11,21,先勝,丁巳,小寒,,
1953,1,7,水,,2434384.125,286.01768525,176.23016512,21.04001157,1952,0,11,22,友引,戊午,,人日,
1953,1,8,木,,2434385.125,287.03681231,188.17706528,22.04001157,1952,0,11,23,先負,己未,,,
1953,1,9,金,,2434386.125,288.05596576,200.32607528,23.04001157,1952,0,11,24,仏滅,庚申,,,
1953,1,10,土,,2434387.125,289.07514219,212.75854953,24.04001157,1952,0,11,25,大安,辛酉,,,
1953,1,11,日,,2434388.125,290.09433508,225.54747116,25.04001157,1952,0,11,26,赤口,壬戌,,,
1953,1,12,月,成人の日,2434389.125,291.11353326,238.74878587,26.04001157,1952,0,11,27,先勝,癸亥,,,
1953,1,13,火,,2434390.125,292.13271929,252.39155266,27.04001157,1952,0,11,28,友引,甲子,,,
1953,1,14,水,,2434391.125,293.15186785,266.46863276,28.04001157,1952,0,11,29,先負,乙丑,,,
1953,1,15,木,,2434392.125,294.17094542,280.93078821,29.04001157,1952,0,12,1,赤口,丙寅,,,
1953,1,16,金,,2434393.125,295.18991223,295.68742509,0.53594907,1952,0,12,2,先勝,丁卯,,,
1953,1,17,土,,2434394.125,296.20872670,310.61590277,1.53594907,1952,0,12,3,友引,戊辰,,,土用入(冬)
1953,1,18,日,,2434395.125,297.22735105,325.57832778,2.53594907,1952,0,12,4,先負,己巳,,,
1953,1,19,月,,2434396.125,298.24575558,340.44152083,3.53594907,1952,0,12,5,仏滅,庚午,,,
1953,1,20,火,,2434397.125,299.26391972,355.09445296,4.53594907,1952,0,12,6,大安,辛未,大寒,,
1953,1,21,水,,2434398.125,300.28183018,9.45882456,5.53594907,1952,0,12,7,赤口,壬申,,,
1953,1,22,木,,2434399.125,301.29947801,23.49152741,6.53594907,1952,0,12,8,先勝,癸酉,,,
1953,1,23,金,,2434400.125,302.31685620,37.18055881,7.53594907,1952,0,12,9,友引,甲戌,,,
1953,1,24,土,,2434401.125,303.33395844,50.53730992,8.53594907,1952,0,12,10,先負,乙亥,,,
1953,1,25,日,,2434402.125,304.35077878,63.58803387,9.53594907,1952,0,12,11,仏滅,丙子,,,
1953,1,26,月,,2434403.125,305.36731192,76.36641531,10.53594907,1952,0,12,12,大安,丁丑,,,
1953,1,27,火,,2434404.125,306.38355366,88.90818069,11.53594907,1952,0,12,13,赤口,戊寅,,,
1953,1,28,水,,2434405.125,307.39950136,101.24795639,12.53594907,1952,0,12,14,先勝,己卯,,,
1953,1,29,木,,2434406.125,308.41515428,113.41814522,13.53594907,1952,0,12,15,友引,庚辰,,,
1953,1,30,金,,2434407.125,309.43051376,125.44938351,14.53594907,1952,0,12,16,先負,辛巳,,,
1953,1,31,土,,2434408.125,310.44558322,137.37206560,15.53594907,1952,0,12,17,仏滅,壬午,,,
1953,2,1,日,,2434409.125,311.46036780,149.21842757,16.53594907,1952,0,12,18,大安,癸未,,,
1953,2,2,月,,2434410.125,312.47487391,161.02473142,17.53594907,1952,0,12,19,赤口,甲申,,,
1953,2,3,火,,2434411.125,313.48910855,172.83316082,18.53594907,1952,0,12,20,先勝,乙酉,,,節分
1953,2,4,水,,2434412.125,314.50307860,184.69311612,19.53594907,1952,0,12,21,友引,丙戌,立春,,
1953,2,5,木,,2434413.125,315.51679020,196.66164094,20.53594907,1952,0,12,22,先負,丁亥,,,
1953,2,6,金,,2434414.125,316.53024800,208.80271967,21.53594907,1952,0,12,23,仏滅,戊子,,,
1953,2,7,土,,2434415.125,317.54345446,221.18513895,22.53594907,1952,0,12,24,大安,己丑,,,
1953,2,8,日,,2434416.125,318.55640888,233.87853993,23.53594907,1952,0,12,25,赤口,庚寅,,,
1953,2,9,月,,2434417.125,319.56910624,246.94727689,24.53594907,1952,0,12,26,先勝,辛卯,,,
1953,2,10,火,,2434418.125,320.58153576,260.44187653,25.53594907,1952,0,12,27,友引,壬辰,,,
1953,2,11,水,建国記念の日,2434419.125,321.59367956,274.38845178,26.53594907,1952,0,12,28,先負,癸巳,,,
1953,2,12,木,,2434420.125,322.60551230,288.77749681,27.53594907,1952,0,12,29,仏滅,甲午,,,
1953,2,13,金,,2434421.125,323.61700242,303.55493855,28.53594907,1952,0,12,30,大安,乙未,,,
1953,2,14,土,,2434422.125,324.62811575,318.61945498,0.07623843,1953,0,1,1,先勝,丙申,,,
1953,2,15,日,,2434423.125,325.63882020,333.82969034,1.07623843,1953,0,1,2,友引,丁酉,,,
1953,2,16,月,,2434424.125,326.64908941,349.02217163,2.07623843,1953,0,1,3,先負,戊戌,,,
1953,2,17,火,,2434425.125,327.65890343,4.03613676,3.07623843,1953,0,1,4,仏滅,己亥,,,
1953,2,18,水,,2434426.125,328.66824676,18.73783988,4.07623843,1953,0,1,5,大安,庚子,,,
1953,2,19,木,,2434427.125,329.67710595,33.03697329,5.07623843,1953,0,1,6,赤口,辛丑,雨水,,
1953,2,20,金,,2434428.125,330.68546822,46.89171809,6.07623843,1953,0,1,7,先勝,壬寅,,,
1953,2,21,土,,2434429.125,331.69332159,60.30378645,7.07623843,1953,0,1,8,友引,癸卯,,,
1953,2,22,日,,2434430.125,332.70065566,73.30766507,8.07623843,1953,0,1,9,先負,甲辰,,,
1953,2,23,月,,2434431.125,333.70746238,85.95839442,9.07623843,1953,0,1,10,仏滅,乙巳,,,
1953,2,24,火,,2434432.125,334.71373658,98.32075384,10.07623843,1953,0,1,11,大安,丙午,,,
1953,2,25,水,,2434433.125,335.71947614,110.46108685,11.07623843,1953,0,1,12,赤口,丁未,,,
1953,2,26,木,,2434434.125,336.72468208,122.44190489,12.07623843,1953,0,1,13,先勝,戊申,,,
1953,2,27,金,,2434435.125,337.72935845,134.31891198,13.07623843,1953,0,1,14,友引,己酉,,,
1953,2,28,土,,2434436.125,338.73351218,146.13998191,14.07623843,1953,0,1,15,先負,庚戌,,,
1953,3,1,日,,2434437.125,339.73715269,157.94566175,15.07623843,1953,0,1,16,仏滅,辛亥,,,
1953,3,2,月,,2434438.125,340.74029143,169.77083244,16.07623843,1953,0,1,17,大安,壬子,,,
1953,3,3,火,,2434439.125,341.74294115,181.64716941,17.07623843,1953,0,1,18,赤口,癸丑,,上巳,
1953,3,4,水,,2434440.125,342.74511507,193.60601097,18.07623843,1953,0,1,19,先勝,甲寅,,,
1953,3,5,木,,2434441.125,343.74682597,205.68118798,19.07623843,1953,0,1,20,友引,乙卯,,,
1953,3,6,金,,2434442.125,344.74808527,217.91132199,20.07623843,1953,0,1,21,先負,丙辰,啓蟄,,
1953,3,7,土,,2434443.125,345.74890215,230.34106805,21.07623843,1953,0,1,22,仏滅,丁巳,,,
1953,3,8,日,,2434444.125,346.74928260,243.02076695,22.07623843,1953,0,1,23,大安,戊午,,,
1953,3,9,月,,2434445.125,347.74922856,256.00396364,23.07623843,1953,0,1,24,赤口,己未,,,
1953,3,10,火,,2434446.125,348.74873699,269.34226805,24.07623843,1953,0,1,25,先勝,庚申,,,
1953,3,11,水,,2434447.125,349.74779926,283.07720531,25.07623843,1953,0,1,26,友引,辛酉,,,
1953,3,12,木,,2434448.125,350.74640107,297.22921900,26.07623843,1953,0,1,27,先負,壬戌,,,
1953,3,13,金,,2434449.125,351.74452364,311.78512439,27.07623843,1953,0,1,28,仏滅,癸亥,,,
1953,3,14,土,,2434450.125,352.74214598,326.68708913,28.07623843,1953,0,1,29,大安,甲子,,,
1953,3,15,日,,2434451.125,353.73924786,341.82798608,29.07623843,1953,0,2,1,友引,乙丑,,,
1953,3,16,月,,2434452.125,354.73581162,357.05809972,0.66322917,1953,0,2,2,先負,丙寅,,,
1953,3,17,火,,2434453.125,355.73182190,12.20493544,1.66322917,1953,0,2,3,仏滅,丁卯,,,
1953,3,18,水,,2434454.125,356.72726370,27.10177306,2.66322917,1953,0,2,4,大安,戊辰,,,彼岸入(春)・社日(春)
1953,3,19,木,,2434455.125,357.72212089,41.61546893,3.66322917,1953,0,2,5,赤口,己巳,,,
1953,3,20,金,,2434456.125,358.71637634,55.66418664,4.66322917,1953,0,2,6,先勝,庚午,,,
1953,3,21,土,春分の日,2434457.125,359.71001367,69.22123627,5.66322917,1953,0,2,7,友引,辛未,春分,,彼岸(春)
1953,3,22,日,,2434458.125,0.70301924,82.30753983,6.66322917,1953,0,2,8,先負,壬申,,,
1953,3,23,月,,2434459.125,1.69538347,94.97833880,7.66322917,1953,0,2,9,仏滅,癸酉,,,
1953,3,24,火,,2434460.125,2.68710131,107.30921333,8.66322917,1953,0,2,10,大安,甲戌,,,彼岸明(春)
1953,3,25,水,,2434461.125,3.67817209,119.38428226,9.66322917,1953,0,2,11,赤口,乙亥,,,
1953,3,26,木,,2434462.125,4.66859920,131.28745885,10.66322917,1953,0,2,12,先勝,丙子,,,
1953,3,27,金,,2434463.125,5.65838966,143.09652429,11.66322917,1953,0,2,13,友引,丁丑,,,
1953,3,28,土,,2434464.125,6.64755377,154.87944133,12.66322917,1953,0,2,14,先負,戊寅,,,
1953,3,29,日,,2434465.125,7.63610475,166.69241004,13.66322917,1953,0,2,15,仏滅,己卯,,,
1953,3,30,月,,2434466.125,8.62405832,178.57938444,14.66322917,1953,0,2,16,大安,庚辰,,,
1953,3,31,火,,2434467.125,9.61143205,190.57294214,15.66322917,1953,0,2,17,赤口,辛巳,,,
1953,4,1,水,,2434468.125,10.59824456,202.69644360,16.66322917,1953,0,2,18,先勝,壬午,,,
1953,4,2,木,,2434469.125,11.58451447,214.96729849,17.66322917,1953,0,2,19,友引,癸未,,,
1953,4,3,金,,2434470.125,12.57025932,227.40092614,18.66322917,1953,0,2,20,先負,甲申,,,
1953,4,4,土,,2434471.125,13.55549449,240.01473481,19.66322917,1953,0,2,21,仏滅,乙酉,,,
1953,4,5,日,,2434472.125,14.54023228,252.83124597,20.66322917,1953,0,2,22,大安,丙戌,清明,,
1953,4,6,月,,2434473.125,15.52448129,265.87942707,21.66322917,1953,0,2,23,赤口,丁亥,,,
1953,4,7,火,,2434474.125,16.50824602,279.19337541,22.66322917,1953,0,2,24,先勝,戊子,,,
1953,4,8,水,,2434475.125,17.49152699,292.80769811,23.66322917,1953,0,2,25,友引,己丑,,,
1953,4,9,木,,2434476.125,18.47432124,306.74932965,24.66322917,1953,0,2,26,先負,庚寅,,,
1953,4,10,金,,2434477.125,19.45662344,321.02628725,25.66322917,1953,0,2,27,仏滅,辛卯,,,
1953,4,11,土,,2434478.125,20.43842726,335.61520759,26.66322917,1953,0,2,28,大安,壬辰,,,
1953,4,12,日,,2434479.125,21.41972632,350.45133814,27.66322917,1953,0,2,29,赤口,癸巳,,,
1953,4,13,月,,2434480.125,22.40051415,5.42605164,28.66322917,1953,0,2,30,先勝,甲午,,,
1953,4,14,火,,2434481.125,23.38078265,20.39616730,0.28554398,1953,0,3,1,先負,乙未,,,
1953,4,15,水,,2434482.125,24.36052009,35.20516886,1.28554398,1953,0,3,2,仏滅,丙申,,,
1953,4,16,木,,2434483.125,25.33971037,49.71040504,2.28554398,1953,0,3,3,大安,丁酉,,,
1953,4,17,金,,2434484.125,26.31833442,63.80682316,3.28554398,1953,0,3,4,赤口,戊戌,,,土用入(春)
1953,4,18,土,,2434485.125,27.29637318,77.43978397,4.28554398,1953,0,3,5,先勝,己亥,,,
1953,4,19,日,,2434486.125,28.27381067,90.60534622,5.28554398,1953,0,3,6,友引,庚子,,,
1953,4,20,月,,2434487.125,29.25063593,103.34152128,6.28554398,1953,0,3,7,先負,辛丑,穀雨,,
1953,4,21,火,,2434488.125,30.22684372,115.71568485,7.28554398,1953,0,3,8,仏滅,壬寅,,,
1953,4,22,水,,2434489.125,31.20243413,127.81216162,8.28554398,1953,0,3,9,大安,癸卯,,,
1953,4,23,木,,2434490.125,32.17741197,139.72194495,9.28554398,1953,0,3,10,赤口,甲辰,,,
1953,4,24,金,,2434491.125,33.15178603,151.53491992,10.28554398,1953,0,3,11,先勝,乙巳,,,
1953,4,25,土,,2434492.125,34.12556856,163.33418458,11.28554398,1953,0,3,12,友引,丙午,,,
1953,4,26,日,,2434493.125,35.09877483,175.19192182,12.28554398,1953,0,3,13,先負,丁未,,,
1953,4,27,月,,2434494.125,36.07142276,187.16647638,13.28554398,1953,0,3,14,仏滅,戊申,,,
1953,4,28,火,,2434495.125,37.04353246,199.30060752,14.28554398,1953,0,3,15,大安,己酉,,,
1953,4,29,水,昭和の日,2434496.125,38.01512549,211.62116023,15.28554398,1953,0,3,16,赤口,庚戌,,,
1953,4,30,木,,2434497.125,38.98622391,224.14047480,16.28554398,1953,0,3,17,先勝,辛亥,,,
1953,5,1,金,,2434498.125,39.95684914,236.85966827,17.28554398,1953,0,3,18,友引,壬子,,,
1953,5,2,土,,2434499.125,40.92702088,249.77346413,18.28554398,1953,0,3,19,先負,癸丑,,,八十八夜
1953,5,3,日,憲法記念日,2434500.125,41.89675622,262.87566722,19.28554398,1953,0,3,20,仏滅,甲寅,,,
1953,5,4,月,みどりの日,2434501.125,42.86606925,276.16394362,20.28554398,1953,0,3,21,大安,乙卯,,,
1953,5,5,火,こどもの日,2434502.125,43.83497124,289.64246191,21.28554398,1953,0,3,22,赤口,丙辰,,端午,
1953,5,6,水,振替休日,2434503.125,44.80347120,303.32125425,22.28554398,1953,0,3,23,先勝,丁巳,立夏,,
1953,5,7,木,,2434504.125,45.77157678,317.21178220,23.28554398,1953,0,3,24,友引,戊午,,,
1953,5,8,金,,2434505.125,46.73929497,331.31904014,24.28554398,1953,0,3,25,先負,己未,,,
1953,5,9,土,,2434506.125,47.70663244,345.63158276,25.28554398,1953,0,3,26,仏滅,庚申,,,
1953,5,10,日,,2434507.125,48.67359498,0.11207625,26.28554398,1953,0,3,27,大安,辛酉,,,
1953,5,11,月,,2434508.125,49.64018591,14.69196270,27.28554398,1953,0,3,28,赤口,壬戌,,,
1953,5,12,火,,2434509.125,50.60640398,29.27372447,28.28554398,1953,0,3,29,先勝,癸亥,,,
1953,5,13,水,,2434510.125,51.57224165,43.74218125,29.28554398,1953,0,4,1,仏滅,甲子,,,
1953,5,14,木,,2434511.125,52.53768498,57.98254704,0.91275463,1953,0,4,2,大安,乙丑,,,
1953,5,15,金,,2434512.125,53.50271563,71.89967799,1.91275463,1953,0,4,3,赤口,丙寅,,,
1953,5,16,土,,2434513.125,54.46731434,85.43243638,2.91275463,1953,0,4,4,先勝,丁卯,,,
1953,5,17,日,,2434514.125,55.43146434,98.55975052,3.91275463,1953,0,4,5,友引,戊辰,,,
1953,5,18,月,,2434515.125,56.39515377,111.29870189,4.91275463,1953,0,4,6,先負,己巳,,,
1953,5,19,火,,2434516.125,57.35837660,123.69743736,5.91275463,1953,0,4,7,仏滅,庚午,,,
1953,5,20,水,,2434517.125,58.32113246,135.82609295,6.91275463,1953,0,4,8,大安,辛未,,,
1953,5,21,木,,2434518.125,59.28342587,147.76796608,7.91275463,1953,0,4,9,赤口,壬申,小満,,
1953,5,22,金,,2434519.125,60.24526546,159.61193198,8.91275463,1953,0,4,10,先勝,癸酉,,,
1953,5,23,土,,2434520.125,61.20666323,171.44620149,9.91275463,1953,0,4,11,友引,甲戌,,,
1953,5,24,日,,2434521.125,62.16763408,183.35309340,10.91275463,1953,0,4,12,先負,乙亥,,,
1953,5,25,月,,2434522.125,63.12819545,195.40446645,11.91275463,1953,0,4,13,仏滅,丙子,,,
1953,5,26,火,,2434523.125,64.08836696,207.65768106,12.91275463,1953,0,4,14,大安,丁丑,,,
1953,5,27,水,,2434524.125,65.04816984,220.15232251,13.91275463,1953,0,4,15,赤口,戊寅,,,
1953,5,28,木,,2434525.125,66.00762625,232.90826499,14.91275463,1953,0,4,16,先勝,己卯,,,
1953,5,29,金,,2434526.125,66.96675826,245.92580846,15.91275463,1953,0,4,17,友引,庚辰,,,
1953,5,30,土,,2434527.125,67.92558695,259.18840141,16.91275463,1953,0,4,18,先負,辛巳,,,
1953,5,31,日,,2434528.125,68.88413188,272.66779857,17.91275463,1953,0,4,19,仏滅,壬午,,,
1953,6,1,月,,2434529.125,69.84241101,286.33061403,18.91275463,1953,0,4,20,大安,癸未,,,
