年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1986,1,1,水,元日,2446431.125,279.88400331,150.15057804,20.08719907,1985,0,11,21,先勝,乙巳,,,
1986,1,2,木,,2446432.125,280.90306244,163.34268329,21.08719907,1985,0,11,22,友引,丙午,,,
1986,1,3,金,,2446433.125,281.92220498,176.75078760,22.08719907,1985,0,11,23,先負,丁未,,,
1986,1,4,土,,2446434.125,282.94143496,190.39380974,23.08719907,1985,0,11,24,仏滅,戊申,,,
1986,1,5,日,,2446435.125,283.96075462,204.28956341,24.08719907,1985,0,11,25,大安,己酉,,,
1986,1,6,月,,2446436.125,284.98016195,218.44599131,25.08719907,1985,0,11,26,赤口,庚戌,小寒,,
1986,1,7,火,,2446437.125,285.99964787,232.85037524,26.08719907,1985,0,11,27,先勝,辛亥,,人日,
1986,1,8,水,,2446438.125,287.01919362,247.45921888,27.08719907,1985,0,11,28,友引,壬子,,,
1986,1,9,木,,2446439.125,288.03876980,262.19278207,28.08719907,1985,0,11,29,先負,癸丑,,,
1986,1,10,金,,2446440.125,289.05833803,276.93831472,29.08719907,1985,0,12,1,赤口,甲寅,,,
1986,1,11,土,,2446441.125,290.07785548,291.56372277,0.60995370,1985,0,12,2,先勝,乙卯,,,
1986,1,12,日,,2446442.125,291.09728053,305.93893688,1.60995370,1985,0,12,3,友引,丙辰,,,
1986,1,13,月,成人の日,2446443.125,292.11657751,319.95820537,2.60995370,1985,0,12,4,先負,丁巳,,,
1986,1,14,火,,2446444.125,293.13571873,333.55601882,3.60995370,1985,0,12,5,仏滅,戊午,,,
1986,1,15,水,,2446445.125,294.15468409,346.71283813,4.60995370,1985,0,12,6,大安,己未,,,
1986,1,16,木,,2446446.125,295.17345925,359.45149218,5.60995370,1985,0,12,7,赤口,庚申,,,
1986,1,17,金,,2446447.125,296.19203367,11.82796292,6.60995370,1985,0,12,8,先勝,辛酉,,,土用入(冬)
1986,1,18,土,,2446448.125,297.21039905,23.92046079,7.60995370,1985,0,12,9,友引,壬戌,,,
1986,1,19,日,,2446449.125,298.22854838,35.81932379,8.60995370,1985,0,12,10,先負,癸亥,,,
1986,1,20,月,,2446450.125,299.24647545,47.61870872,9.60995370,1985,0,12,11,仏滅,甲子,大寒,,
1986,1,21,火,,2446451.125,300.26417454,59.41001381,10.60995370,1985,0,12,12,大安,乙丑,,,
1986,1,22,水,,2446452.125,301.28164042,71.27655512,11.60995370,1985,0,12,13,赤口,丙寅,,,
1986,1,23,木,,2446453.125,302.29886835,83.28905821,12.60995370,1985,0,12,14,先勝,丁卯,,,
1986,1,24,金,,2446454.125,303.31585424,95.50183503,13.60995370,1985,0,12,15,友引,戊辰,,,
1986,1,25,土,,2446455.125,304.33259500,107.94993554,14.60995370,1985,0,12,16,先負,己巳,,,
1986,1,26,日,,2446456.125,305.34908915,120.64793409,15.60995370,1985,0,12,17,仏滅,庚午,,,
1986,1,27,月,,2446457.125,306.36533748,133.59111840,16.60995370,1985,0,12,18,大安,辛未,,,
1986,1,28,火,,2446458.125,307.38134388,146.75950823,17.60995370,1985,0,12,19,赤口,壬申,,,
1986,1,29,水,,2446459.125,308.39711562,160.12433678,18.60995370,1985,0,12,20,先勝,癸酉,,,
1986,1,30,木,,2446460.125,309.41266307,173.65564168,19.60995370,1985,0,12,21,友引,甲戌,,,
1986,1,31,金,,2446461.125,310.42799834,187.32893587,20.60995370,1985,0,12,22,先負,乙亥,,,
1986,2,1,土,,2446462.125,311.44313311,201.12895788,21.60995370,1985,0,12,23,仏滅,丙子,,,
1986,2,2,日,,2446463.125,312.45807583,215.04923283,22.60995370,1985,0,12,24,大安,丁丑,,,
1986,2,3,月,,2446464.125,313.47282889,229.08733169,23.60995370,1985,0,12,25,赤口,戊寅,,,節分
1986,2,4,火,,2446465.125,314.48738640,243.23689603,24.60995370,1985,0,12,26,先勝,己卯,立春,,
1986,2,5,水,,2446466.125,315.50173300,257.47853559,25.60995370,1985,0,12,27,友引,庚辰,,,
1986,2,6,木,,2446467.125,316.51584431,271.77245854,26.60995370,1985,0,12,28,先負,辛巳,,,
1986,2,7,金,,2446468.125,317.52968914,286.05585475,27.60995370,1985,0,12,29,仏滅,壬午,,,
1986,2,8,土,,2446469.125,318.54323306,300.24710996,28.60995370,1985,0,12,30,大安,癸未,,,
1986,2,9,日,,2446470.125,319.55644232,314.25670726,0.08660880,1986,0,1,1,先勝,甲申,,,
1986,2,10,月,,2446471.125,320.56928695,328.00195271,1.08660880,1986,0,1,2,友引,乙酉,,,
1986,2,11,火,建国記念の日,2446472.125,321.58174223,341.42101601,2.08660880,1986,0,1,3,先負,丙戌,,,
1986,2,12,水,,2446473.125,322.59378851,354.48232418,3.08660880,1986,0,1,4,仏滅,丁亥,,,
1986,2,13,木,,2446474.125,323.60541008,7.18764117,4.08660880,1986,0,1,5,大安,戊子,,,
1986,2,14,金,,2446475.125,324.61659386,19.56962502,5.08660880,1986,0,1,6,赤口,己丑,,,
1986,2,15,土,,2446476.125,325.62732841,31.68599556,6.08660880,1986,0,1,7,先勝,庚寅,,,
1986,2,16,日,,2446477.125,326.63760333,43.61244662,7.08660880,1986,0,1,8,友引,辛卯,,,
1986,2,17,月,,2446478.125,327.64740902,55.43569335,8.08660880,1986,0,1,9,先負,壬辰,,,
1986,2,18,火,,2446479.125,328.65673656,67.24717795,9.08660880,1986,0,1,10,仏滅,癸巳,,,
1986,2,19,水,,2446480.125,329.66557785,79.13734554,10.08660880,1986,0,1,11,大安,甲午,雨水,,
1986,2,20,木,,2446481.125,330.67392571,91.19013171,11.08660880,1986,0,1,12,赤口,乙未,,,
1986,2,21,金,,2446482.125,331.68177428,103.47735500,12.08660880,1986,0,1,13,先勝,丙申,,,
1986,2,22,土,,2446483.125,332.68911954,116.05304274,13.08660880,1986,0,1,14,友引,丁酉,,,
1986,2,23,日,,2446484.125,333.69596026,128.94825808,14.08660880,1986,0,1,15,先負,戊戌,,,
1986,2,24,月,,2446485.125,334.70229918,142.16758538,15.08660880,1986,0,1,16,仏滅,己亥,,,
1986,2,25,火,,2446486.125,335.70814418,155.68872454,16.08660880,1986,0,1,17,大安,庚子,,,
1986,2,26,水,,2446487.125,336.71350893,169.46627706,17.08660880,1986,0,1,18,赤口,辛丑,,,
1986,2,27,木,,2446488.125,337.71841221,183.43961383,18.08660880,1986,0,1,19,先勝,壬寅,,,
1986,2,28,金,,2446489.125,338.72287570,197.54310887,19.08660880,1986,0,1,20,友引,癸卯,,,
1986,3,1,土,,2446490.125,339.72692025,211.71590450,20.08660880,1986,0,1,21,先負,甲辰,,,
1986,3,2,日,,2446491.125,340.73056192,225.90845362,21.08660880,1986,0,1,22,仏滅,乙巳,,,
1986,3,3,月,,2446492.125,341.73380885,240.08436242,22.08660880,1986,0,1,23,大安,丙午,,上巳,
1986,3,4,火,,2446493.125,342.73665991,254.21778506,23.08660880,1986,0,1,24,赤口,丁未,,,
1986,3,5,水,,2446494.125,343.73910513,268.28799036,24.08660880,1986,0,1,25,先勝,戊申,,,
1986,3,6,木,,2446495.125,344.74112768,282.27334925,25.08660880,1986,0,1,26,友引,己酉,啓蟄,,
1986,3,7,金,,2446496.125,345.74270644,296.14689460,26.08660880,1986,0,1,27,先負,庚戌,,,
1986,3,8,土,,2446497.125,346.74381882,309.87495941,27.08660880,1986,0,1,28,仏滅,辛亥,,,
1986,3,9,日,,2446498.125,347.74444299,323.41938323,28.08660880,1986,0,1,29,大安,壬子,,,
1986,3,10,月,,2446499.125,348.74455929,336.74263256,29.08660880,1986,0,2,1,友引,癸丑,,,
1986,3,11,火,,2446500.125,349.74415070,349.81430584,0.50587963,1986,0,2,2,先負,甲寅,,,
1986,3,12,水,,2446501.125,350.74320253,2.61720732,1.50587963,1986,0,2,3,仏滅,乙卯,,,
1986,3,13,木,,2446502.125,351.74170170,15.15157534,2.50587963,1986,0,2,4,大安,丙辰,,,
1986,3,14,金,,2446503.125,352.73963603,27.43685446,3.50587963,1986,0,2,5,赤口,丁巳,,,
1986,3,15,土,,2446504.125,353.73699386,39.51118106,4.50587963,1986,0,2,6,先勝,戊午,,,
1986,3,16,日,,2446505.125,354.73376385,51.42920231,5.50587963,1986,0,2,7,友引,己未,,,
1986,3,17,月,,2446506.125,355.72993516,63.25890744,6.50587963,1986,0,2,8,先負,庚申,,,
1986,3,18,火,,2446507.125,356.72549754,75.07794601,7.50587963,1986,0,2,9,仏滅,辛酉,,,彼岸入(春)
1986,3,19,水,,2446508.125,357.72044169,86.96959472,8.50587963,1986,0,2,10,大安,壬戌,,,
1986,3,20,木,,2446509.125,358.71475946,99.01826270,9.50587963,1986,0,2,11,赤口,癸亥,,,
1986,3,21,金,春分の日,2446510.125,359.70844433,111.30426940,10.50587963,1986,0,2,12,先勝,甲子,春分,,彼岸(春)
1986,3,22,土,,2446511.125,0.70149214,123.89766929,11.50587963,1986,0,2,13,友引,乙丑,,,
1986,3,23,日,,2446512.125,1.69390214,136.85119155,12.50587963,1986,0,2,14,先負,丙寅,,,
1986,3,24,月,,2446513.125,2.68567851,150.19294486,13.50587963,1986,0,2,15,仏滅,丁卯,,,彼岸明(春)
1986,3,25,火,,2446514.125,3.67683198,163.92029196,14.50587963,1986,0,2,16,大安,戊辰,,,社日(春)
1986,3,26,水,,2446515.125,4.66738084,177.99688627,15.50587963,1986,0,2,17,赤口,己巳,,,
1986,3,27,木,,2446516.125,5.65735045,192.35475147,16.50587963,1986,0,2,18,先勝,庚午,,,
1986,3,28,金,,2446517.125,6.64677044,206.90210028,17.50587963,1986,0,2,19,友引,辛未,,,
1986,3,29,土,,2446518.125,7.63566992,221.53560872,18.50587963,1986,0,2,20,先負,壬申,,,
1986,3,30,日,,2446519.125,8.62407239,236.15408675,19.50587963,1986,0,2,21,仏滅,癸酉,,,
1986,3,31,月,,2446520.125,9.61199238,250.67001264,20.50587963,1986,0,2,22,大安,甲戌,,,
1986,4,1,火,,2446521.125,10.59943495,265.01644875,21.50587963,1986,0,2,23,赤口,乙亥,,,
1986,4,2,水,,2446522.125,11.58639744,279.14874199,22.50587963,1986,0,2,24,先勝,丙子,,,
1986,4,3,木,,2446523.125,12.57287243,293.04205554,23.50587963,1986,0,2,25,友引,丁丑,,,
1986,4,4,金,,2446524.125,13.55885033,306.68660084,24.50587963,1986,0,2,26,先負,戊寅,,,
1986,4,5,土,,2446525.125,14.54432124,320.08243138,25.50587963,1986,0,2,27,仏滅,己卯,清明,,
1986,4,6,日,,2446526.125,15.52927589,333.23515359,26.50587963,1986,0,2,28,大安,庚辰,,,
1986,4,7,月,,2446527.125,16.51370586,346.15325922,27.50587963,1986,0,2,29,赤口,辛巳,,,
1986,4,8,火,,2446528.125,17.49760328,358.84720017,28.50587963,1986,0,2,30,先勝,壬午,,,
1986,4,9,水,,2446529.125,18.48096035,11.32991722,29.50587963,1986,0,3,1,先負,癸未,,,
1986,4,10,木,,2446530.125,19.46376884,23.61830885,0.86936343,1986,0,3,2,仏滅,甲申,,,
1986,4,11,金,,2446531.125,20.44601976,35.73507455,1.86936343,1986,0,3,3,大安,乙酉,,,
1986,4,12,土,,2446532.125,21.42770331,47.71044184,2.86936343,1986,0,3,4,赤口,丙戌,,,
1986,4,13,日,,2446533.125,22.40880908,59.58342898,3.86936343,1986,0,3,5,先勝,丁亥,,,
1986,4,14,月,,2446534.125,23.38932648,71.40243828,4.86936343,1986,0,3,6,友引,戊子,,,
1986,4,15,火,,2446535.125,24.36924517,83.22508192,5.86936343,1986,0,3,7,先負,己丑,,,
1986,4,16,水,,2446536.125,25.34855558,95.11717154,6.86936343,1986,0,3,8,仏滅,庚寅,,,
1986,4,17,木,,2446537.125,26.32724937,107.15076255,7.86936343,1986,0,3,9,大安,辛卯,,,土用入(春)
1986,4,18,金,,2446538.125,27.30532001,119.40106052,8.86936343,1986,0,3,10,赤口,壬辰,,,
1986,4,19,土,,2446539.125,28.28276351,131.94191481,9.86936343,1986,0,3,11,先勝,癸巳,,,
1986,4,20,日,,2446540.125,29.25957960,144.83963278,10.86936343,1986,0,3,12,友引,甲午,穀雨,,
1986,4,21,月,,2446541.125,30.23577315,158.14506173,11.86936343,1986,0,3,13,先負,乙未,,,
1986,4,22,火,,2446542.125,31.21135589,171.88442432,12.86936343,1986,0,3,14,仏滅,丙申,,,
1986,4,23,水,,2446543.125,32.18634770,186.05028776,13.86936343,1986,0,3,15,大安,丁酉,,,
1986,4,24,木,,2446544.125,33.16077632,200.59508437,14.86936343,1986,0,3,16,赤口,戊戌,,,
1986,4,25,金,,2446545.125,34.13467476,215.43019984,15.86936343,1986,0,3,17,先勝,己亥,,,
1986,4,26,土,,2446546.125,35.10807635,230.43300555,16.86936343,1986,0,3,18,友引,庚子,,,
1986,4,27,日,,2446547.125,36.08100938,245.46193571,17.86936343,1986,0,3,19,先負,辛丑,,,
1986,4,28,月,,2446548.125,37.05349377,260.37647945,18.86936343,1986,0,3,20,仏滅,壬寅,,,
1986,4,29,火,昭和の日,2446549.125,38.02554117,275.05660053,19.86936343,1986,0,3,21,大安,癸卯,,,
1986,4,30,水,,2446550.125,38.99715748,289.41624203,20.86936343,1986,0,3,22,赤口,甲辰,,,
1986,5,1,木,,2446551.125,39.96834584,303.40822719,21.86936343,1986,0,3,23,先勝,乙巳,,,
1986,5,2,金,,2446552.125,40.93910863,317.02125778,22.86936343,1986,0,3,24,友引,丙午,,,八十八夜
1986,5,3,土,憲法記念日,2446553.125,41.90944822,330.27193216,23.86936343,1986,0,3,25,先負,丁未,,,
1986,5,4,日,みどりの日,2446554.125,42.87936679,343.19509659,24.86936343,1986,0,3,26,仏滅,戊申,,,
1986,5,5,月,こどもの日,2446555.125,43.84886591,355.83499051,25.86936343,1986,0,3,27,大安,己酉,,端午,
1986,5,6,火,振替休日,2446556.125,44.81794594,8.23847236,26.86936343,1986,0,3,28,赤口,庚戌,立夏,,
1986,5,7,水,,2446557.125,45.78660560,20.45068672,27.86936343,1986,0,3,29,先勝,辛亥,,,
1986,5,8,木,,2446558.125,46.75484167,32.51300241,28.86936343,1986,0,3,30,友引,壬子,,,
1986,5,9,金,,2446559.125,47.72264892,44.46281492,0.20166667,1986,0,4,1,仏滅,癸丑,,,
1986,5,10,土,,2446560.125,48.69002021,56.33472177,1.20166667,1986,0,4,2,大安,甲寅,,,
1986,5,11,日,,2446561.125,49.65694689,68.16257444,2.20166667,1986,0,4,3,赤口,乙卯,,,
1986,5,12,月,,2446562.125,50.62341936,79.98191165,3.20166667,1986,0,4,4,先勝,丙辰,,,
1986,5,13,火,,2446563.125,51.58942770,91.83231991,4.20166667,1986,0,4,5,友引,丁巳,,,
1986,5,14,水,,2446564.125,52.55496243,103.75930242,5.20166667,1986,0,4,6,先負,戊午,,,
1986,5,15,木,,2446565.125,53.52001517,115.81529295,6.20166667,1986,0,4,7,仏滅,己未,,,
1986,5,16,金,,2446566.125,54.48457946,128.05946882,7.20166667,1986,0,4,8,大安,庚申,,,
1986,5,17,土,,2446567.125,55.44865154,140.55600868,8.20166667,1986,0,4,9,赤口,辛酉,,,
1986,5,18,日,,2446568.125,56.41223142,153.37039113,9.20166667,1986,0,4,10,先勝,壬戌,,,
1986,5,19,月,,2446569.125,57.37532411,166.56331769,10.20166667,1986,0,4,11,友引,癸亥,,,
1986,5,20,火,,2446570.125,58.33794104,180.18199730,11.20166667,1986,0,4,12,先負,甲子,,,
1986,5,21,水,,2446571.125,59.30010100,194.24907331,12.20166667,1986,0,4,13,仏滅,乙丑,小満,,
1986,5,22,木,,2446572.125,60.26182995,208.75061766,13.20166667,1986,0,4,14,大安,丙寅,,,
