年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1946,1,1,火,元日,2431821.125,279.59294850,247.19147947,27.37048611,1945,0,11,28,友引,乙亥,,,
1946,1,2,水,,2431822.125,280.61254892,259.23292249,28.37048611,1945,0,11,29,先負,丙子,,,
1946,1,3,木,,2431823.125,281.63219716,271.44339846,29.37048611,1945,0,12,1,赤口,丁丑,,,
1946,1,4,金,,2431824.125,282.65186465,283.85156409,0.60447917,1945,0,12,2,先勝,戊寅,,,
1946,1,5,土,,2431825.125,283.67152068,296.47514582,1.60447917,1945,0,12,3,友引,己卯,,,
1946,1,6,日,,2431826.125,284.69113378,309.32252368,2.60447917,1945,0,12,4,先負,庚辰,小寒,,
1946,1,7,月,,2431827.125,285.71067343,322.39498306,3.60447917,1945,0,12,5,仏滅,辛巳,,人日,
1946,1,8,火,,2431828.125,286.73011189,335.68918423,4.60447917,1945,0,12,6,大安,壬午,,,
1946,1,9,水,,2431829.125,287.74942572,349.19920713,5.60447917,1945,0,12,7,赤口,癸未,,,
1946,1,10,木,,2431830.125,288.76859674,2.91747664,6.60447917,1945,0,12,8,先勝,甲申,,,
1946,1,11,金,,2431831.125,289.78761227,16.83403020,7.60447917,1945,0,12,9,友引,乙酉,,,
1946,1,12,土,,2431832.125,290.80646464,30.93397067,8.60447917,1945,0,12,10,先負,丙戌,,,
1946,1,13,日,,2431833.125,291.82514995,45.19350768,9.60447917,1945,0,12,11,仏滅,丁亥,,,
1946,1,14,月,成人の日,2431834.125,292.84366654,59.57561779,10.60447917,1945,0,12,12,大安,戊子,,,
1946,1,15,火,,2431835.125,293.86201355,74.02687816,11.60447917,1945,0,12,13,赤口,己丑,,,
1946,1,16,水,,2431836.125,294.88019008,88.47719412,12.60447917,1945,0,12,14,先勝,庚寅,,,
1946,1,17,木,,2431837.125,295.89819561,102.84369446,13.60447917,1945,0,12,15,友引,辛卯,,,
1946,1,18,金,,2431838.125,296.91603106,117.03889330,14.60447917,1945,0,12,16,先負,壬辰,,,土用入(冬)
1946,1,19,土,,2431839.125,297.93369993,130.98166068,15.60447917,1945,0,12,17,仏滅,癸巳,,,
1946,1,20,日,,2431840.125,298.95120840,144.60831574,16.60447917,1945,0,12,18,大安,甲午,,,
1946,1,21,月,,2431841.125,299.96856423,157.88101407,17.60447917,1945,0,12,19,赤口,乙未,大寒,,
1946,1,22,火,,2431842.125,300.98577498,170.79166777,18.60447917,1945,0,12,20,先勝,丙申,,,
1946,1,23,水,,2431843.125,302.00284629,183.36126310,19.60447917,1945,0,12,21,友引,丁酉,,,
