年,月,日,曜日,休日,ユリウス通日,黄経/太陽,黄経/月,月齢,旧暦/年,旧暦/閏月FLAG,旧暦/月,旧暦/日,六曜,干支(日),二十四節気,節句,雑節
1971,1,1,金,元日,2440952.125,279.53113212,322.08920373,3.67861111,1970,0,12,5,仏滅,丙戌,,,
1971,1,2,土,,2440953.125,280.55071340,336.52950201,4.67861111,1970,0,12,6,大安,丁亥,,,
1971,1,3,日,,2440954.125,281.57022529,350.85910017,5.67861111,1970,0,12,7,赤口,戊子,,,
1971,1,4,月,,2440955.125,282.58965686,5.03736165,6.67861111,1970,0,12,8,先勝,己丑,,,
1971,1,5,火,,2440956.125,283.60900271,19.04172524,7.67861111,1970,0,12,9,友引,庚寅,,,
1971,1,6,水,,2440957.125,284.62826037,32.86122679,8.67861111,1970,0,12,10,先負,辛卯,小寒,,
1971,1,7,木,,2440958.125,285.64742836,46.48995480,9.67861111,1970,0,12,11,仏滅,壬辰,,人日,
1971,1,8,金,,2440959.125,286.66650507,59.92225656,10.67861111,1970,0,12,12,大安,癸巳,,,
1971,1,9,土,,2440960.125,287.68548856,73.15059932,11.67861111,1970,0,12,13,赤口,甲午,,,
1971,1,10,日,,2440961.125,288.70437679,86.16613102,12.67861111,1970,0,12,14,先勝,乙未,,,
1971,1,11,月,成人の日,2440962.125,289.72316826,98.96131699,13.67861111,1970,0,12,15,友引,丙申,,,
1971,1,12,火,,2440963.125,290.74186257,111.53363892,14.67861111,1970,0,12,16,先負,丁酉,,,
1971,1,13,水,,2440964.125,291.76046076,123.88929657,15.67861111,1970,0,12,17,仏滅,戊戌,,,
1971,1,14,木,,2440965.125,292.77896525,136.04608895,16.67861111,1970,0,12,18,大安,己亥,,,
1971,1,15,金,,2440966.125,293.79737946,148.03505048,17.67861111,1970,0,12,19,赤口,庚子,,,
1971,1,16,土,,2440967.125,294.81570721,159.90078624,18.67861111,1970,0,12,20,先勝,辛丑,,,
1971,1,17,日,,2440968.125,295.83395204,171.70067800,19.67861111,1970,0,12,21,友引,壬寅,,,
1971,1,18,月,,2440969.125,296.85211662,183.50317446,20.67861111,1970,0,12,22,先負,癸卯,,,土用入(冬)
1971,1,19,火,,2440970.125,297.87020223,195.38527213,21.67861111,1970,0,12,23,仏滅,甲辰,,,
1971,1,20,水,,2440971.125,298.88820829,207.42910677,22.67861111,1970,0,12,24,大安,乙巳,,,
1971,1,21,木,,2440972.125,299.90613170,219.71739129,23.67861111,1970,0,12,25,赤口,丙午,大寒,,
1971,1,22,金,,2440973.125,300.92396602,232.32734939,24.67861111,1970,0,12,26,先勝,丁未,,,
1971,1,23,土,,2440974.125,301.94170027,245.32292927,25.67861111,1970,0,12,27,友引,戊申,,,
1971,1,24,日,,2440975.125,302.95931753,258.74557622,26.67861111,1970,0,12,28,先負,己酉,,,
1971,1,25,月,,2440976.125,303.97679371,272.60476159,27.67861111,1970,0,12,29,仏滅,庚戌,,,
